sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
TILJSZO,O,O,X,O,X
TILJSOZ,O,X,X,O,O
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,O,X
TILJOSZ,O,X,X,O,O
TILJOZS,O,O,X,O,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,X,X,X,O
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,X,O,X,O
TILSOZJ,O,X,O,X,O
TILZJSO,O,O,O,X,X
TILZJOS,O,O,O,X,X
TILZSJO,O,O,O,X,X
TILZSOJ,O,O,O,X,X
TILZOJS,O,O,O,X,X
TILZOSJ,O,O,O,X,X
TILOJSZ,O,X,X,O,O
TILOJZS,O,O,X,O,X
TILOSJZ,O,X,O,X,O
TILOSZJ,O,X,O,X,O
TILOZJS,O,O,O,X,X
TILOZSJ,O,O,O,X,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,X,X,O,O
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,O,X,X,O,O
TIJLOZS,O,O,X,O,X
TIJSLZO,X,X,X,O,X
TIJSLOZ,X,X,X,O,O
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,X,X,X,O,O
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,X,O,X
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,X,X,O,X
TIJZOSL,O,O,X,O,X
TIJOLSZ,O,X,X,O,O
TIJOLZS,O,X,X,O,X
TIJOSLZ,X,X,X,O,O
TIJOSZL,O,X,X,O,O
TIJOZLS,O,X,X,O,X
TIJOZSL,O,O,X,O,X
TISLJZO,X,X,O,X,X
TISLJOZ,X,X,X,X,O
TISLZJO,X,X,O,X,X
TISLZOJ,X,X,O,X,X
TISLOJZ,X,X,O,X,O
TISLOZJ,X,X,O,X,O
TISJLZO,X,X,O,O,X
TISJLOZ,X,X,X,O,O
TISJZLO,O,O,O,O,X
TISJZOL,O,O,O,O,X
TISJOLZ,X,X,X,O,O
TISJOZL,O,O,X,O,O
TISZLJO,O,O,O,X,X
TISZLOJ,X,O,O,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,X,O,O,X,X
TISZOJL,O,O,O,X,X
TISOLJZ,X,X,O,X,O
TISOLZJ,X,X,O,X,O
TISOJLZ,X,X,O,O,O
TISOJZL,O,O,O,O,O
TISOZLJ,O,O,O,X,O
TISOZJL,O,O,O,X,O
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,X,X
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,X,X
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,X,O,X,X
TIZJOSL,O,O,O,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,X,O,O,X,X
TIZSOJL,O,O,O,X,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,X,O,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,O,O,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,O,X,X
TIOLJSZ,O,X,X,O,O
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,X,O,X,O
TIOLSZJ,O,X,O,X,O
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,O,X,X,O,O
TIOJLZS,O,X,X,O,X
TIOJSLZ,X,X,X,O,O
TIOJSZL,O,X,X,O,O
TIOJZLS,O,X,X,O,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,X,X,O,X,O
TIOSLZJ,X,X,O,X,O
TIOSJLZ,X,X,O,O,O
TIOSJZL,O,X,O,O,O
TIOSZLJ,O,X,O,X,O
TIOSZJL,O,X,O,X,O
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,O,O,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,O,X,X
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,O,X,O,O
TLIJZSO,O,O,X,O,X
