sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
TILJSZO,O,O,X,O,X,X
TILJSOZ,O,O,X,X,X,X
TILJZSO,O,O,X,X,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,O,O,X,X,X,X
TILJOZS,O,O,X,X,X,X
TILSJZO,O,O,X,O,X,O
TILSJOZ,O,O,X,X,X,O
TILSZJO,O,O,X,O,X,O
TILSZOJ,O,O,X,X,X,O
TILSOJZ,O,O,X,X,X,O
TILSOZJ,O,O,X,X,X,O
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,X,O,X,X,X,O
TILZSOJ,X,O,X,X,X,O
TILZOJS,X,O,X,X,X,X
TILZOSJ,X,O,X,X,X,O
TILOJSZ,O,O,X,X,X,X
TILOJZS,O,O,X,X,X,X
TILOSJZ,O,O,X,X,X,O
TILOSZJ,O,O,X,X,X,O
TILOZJS,X,O,X,X,X,X
TILOZSJ,X,O,X,X,X,X
TIJLSZO,O,O,X,O,X,X
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,O,O,X,X,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,O,O,X,X,X,X
TIJLOZS,O,O,X,X,X,X
TIJSLZO,O,O,X,O,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,O,X,X
TIJSZOL,O,O,X,O,X,X
TIJSOLZ,O,O,X,X,X,X
TIJSOZL,O,O,X,X,X,X
TIJZLSO,O,O,X,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,O,X,X,X,X
TIJZSOL,O,O,X,X,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X
TIJOLSZ,O,O,X,X,X,X
TIJOLZS,O,O,X,X,X,X
TIJOSLZ,O,O,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,O,O,X,X,X,X
TIJOZSL,O,O,X,X,X,X
TISLJZO,O,O,X,O,X,O
TISLJOZ,O,O,X,X,X,O
TISLZJO,O,O,X,O,X,O
TISLZOJ,O,O,X,X,X,O
TISLOJZ,O,O,X,X,X,O
TISLOZJ,O,O,X,X,X,O
TISJLZO,O,O,X,O,X,O
TISJLOZ,O,O,X,X,X,O
TISJZLO,O,O,X,O,X,O
TISJZOL,O,O,X,O,X,O
TISJOLZ,O,O,X,X,X,O
TISJOZL,O,O,X,X,X,O
TISZLJO,O,O,X,O,X,O
TISZLOJ,O,O,X,X,X,O
TISZJLO,O,O,X,O,X,O
TISZJOL,O,O,X,O,X,O
TISZOLJ,O,O,X,X,X,O
TISZOJL,O,O,X,X,X,O
TISOLJZ,O,O,X,X,X,O
TISOLZJ,O,O,X,X,X,O
TISOJLZ,O,O,X,X,X,O
TISOJZL,O,O,X,X,X,O
TISOZLJ,O,O,X,X,X,O
TISOZJL,O,O,X,X,X,O
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,X,O,X,X,X,O
TIZLSOJ,X,O,X,X,X,O
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,X,O,X,X,X,O
TIZJLSO,X,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,X,O,X,X,X,X
TIZJSOL,X,O,X,X,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,X,O,X,X,X,X
