sequence,v115@WhC8BeI8KeOEJvhFlgBUiBaoB5oBzpBXrB,v115@WhC8BeI8KeT/IvhFigBUiBGjBFmB/tBxuB
TILJSZO,X,X
TILJSOZ,X,X
TILJZSO,X,X
TILJZOS,X,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,X,O
TILSJOZ,X,O
TILSZJO,X,O
TILSZOJ,X,O
TILSOJZ,X,O
TILSOZJ,X,O
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,O
TILZSOJ,X,O
TILZOJS,X,X
TILZOSJ,X,O
TILOJSZ,X,X
TILOJZS,X,X
TILOSJZ,X,O
TILOSZJ,X,O
TILOZJS,X,X
TILOZSJ,X,O
TIJLSZO,X,X
TIJLSOZ,X,X
TIJLZSO,X,X
TIJLZOS,X,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,X,X
TIJSLOZ,X,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,X,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,X,O
TISLJOZ,X,O
TISLZJO,X,O
TISLZOJ,X,O
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,X,O
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,X,O
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,X,X
TIZLOSJ,X,O
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,X,X
TIZOLSJ,X,O
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,O
TIZOSJL,X,O
TIOLJSZ,X,X
TIOLJZS,X,X
TIOLSJZ,X,O
TIOLSZJ,X,O
TIOLZJS,X,X
TIOLZSJ,X,O
TIOJLSZ,X,X
TIOJLZS,X,X
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,X,O
TIOSLZJ,X,O
TIOSJLZ,X,O
TIOSJZL,X,O
TIOSZLJ,X,O
TIOSZJL,X,O
TIOZLJS,X,X
TIOZLSJ,X,O
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,O
TIOZSJL,X,O
TLIJSZO,X,X
TLIJSOZ,X,X
TLIJZSO,X,X
TLIJZOS,X,X
TLIJOSZ,X,X
TLIJOZS,X,X
TLISJZO,X,O
TLISJOZ,X,O
TLISZJO,X,O
TLISZOJ,X,O
TLISOJZ,X,O
TLISOZJ,X,O
TLIZJSO,X,X
TLIZJOS,X,X
TLIZSJO,X,O
TLIZSOJ,X,O
TLIZOJS,X,X
TLIZOSJ,X,O
TLIOJSZ,X,X
TLIOJZS,X,X
TLIOSJZ,X,O
TLIOSZJ,X,O
TLIOZJS,X,X
TLIOZSJ,X,O
TLJISZO,X,X
