sequence,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFzgBRiBSoBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBTjBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBfnBTjBWtBFr?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBUnBToBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFFhBxiBfrBCnBTo?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF0iBllBzmBStBOr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF+nB0lBlmBToBir?BXtB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,O,X,X,X,X
TILJZSO,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X
TILJOSZ,X,X,O,X,X,X,X
TILJOZS,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,O,X,X,X,X
TILSZJO,X,O,X,X,X,X,X
TILSZOJ,X,O,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,X,O,X,X,X,X,X
TILZJSO,X,O,X,X,X,X,X
TILZJOS,X,X,X,O,X,X,X
TILZSJO,X,O,X,X,X,X,X
TILZSOJ,X,O,X,X,X,X,X
TILZOJS,X,X,X,O,X,X,X
TILZOSJ,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,X,X,X,O,X,O,X
TILOZSJ,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,X,O,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X
TIJLOSZ,X,X,O,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,X,O,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X,X
TIJSOLZ,X,X,O,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X
TIJOLSZ,X,X,O,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X
TIJOSLZ,X,X,O,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,X,O,X,X,X,X
TISLZJO,X,O,X,X,X,X,X
TISLZOJ,X,O,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,X,O,X,X,X,X
TISJZLO,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X
TISJOLZ,X,X,O,X,X,X,X
TISJOZL,X,X,X,X,X,X,X
TISZLJO,X,O,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X
TISZOLJ,X,O,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X
TISOZLJ,X,O,X,X,X,X,X
TISOZJL,X,O,X,X,X,X,X
TIZLJSO,X,O,X,X,X,X,X
TIZLJOS,X,X,X,O,X,X,X
TIZLSJO,X,O,X,X,X,X,X
TIZLSOJ,X,O,X,X,X,X,X
TIZLOJS,X,X,X,O,X,X,X
TIZLOSJ,X,X,X,X,X,X,X
TIZJLSO,X,O,X,X,X,X,X
TIZJLOS,X,X,X,O,X,X,X
TIZJSLO,X,O,X,X,X,X,X
TIZJSOL,X,O,X,X,X,X,X
TIZJOLS,X,X,X,O,X,X,X
TIZJOSL,X,X,X,X,X,X,X
TIZSLJO,X,O,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,X
TIZSJLO,X,O,X,X,X,X,X
TIZSJOL,X,O,X,X,X,X,X
TIZSOLJ,X,O,X,X,X,X,X
TIZSOJL,X,O,X,X,X,X,X
TIZOLJS,X,X,X,O,X,X,X
TIZOLSJ,X,X,X,X,X,X,X
TIZOJLS,X,X,X,O,X,X,X
TIZOJSL,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X
TIOLZJS,X,X,X,O,X,O,X
TIOLZSJ,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,X
TIOZLJS,X,X,X,O,X,O,X
TIOZLSJ,X,X,X,X,X,X,X
TIOZJLS,X,X,X,O,X,X,X
TIOZJSL,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X,X
TLIJSOZ,X,X,O,X,X,X,X
TLIJZSO,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X
TLIJOSZ,X,X,O,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X
TLISJOZ,X,X,O,X,X,X,X
TLISZJO,X,O,X,X,X,X,X
TLISZOJ,X,O,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X
TLISOZJ,X,O,X,X,X,X,X
TLIZJSO,X,O,X,X,X,X,X
TLIZJOS,X,X,X,O,X,X,X
TLIZSJO,X,O,X,X,X,X,X
TLIZSOJ,X,O,X,X,X,X,X
TLIZOJS,X,X,X,O,X,X,X
TLIZOSJ,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X
TLIOZJS,X,X,X,O,X,O,X
TLIOZSJ,X,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X,X
TLJISOZ,X,X,O,X,X,X,X
