sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
TILJSZO,O,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,O
TILJZOS,X,X,X,X,O
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,O
TILSJZO,O,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,O,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,O,X
TILZJSO,X,X,X,X,O
TILZJOS,X,X,X,X,O
TILZSJO,X,X,X,X,O
TILZSOJ,X,X,X,X,O
TILZOJS,X,X,X,X,O
TILZOSJ,X,X,X,X,O
TILOJSZ,O,X,X,X,X
TILOJZS,X,X,X,X,O
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,O,X
TILOZJS,X,X,X,X,O
TILOZSJ,X,X,X,X,O
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,O,X,X,X,X
TISLZOJ,O,X,X,O,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,O,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,O,X,X,X,X
TISZLOJ,O,X,X,O,X
TISZJLO,O,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,O,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,O,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,O,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,O,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,O
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,O,X
TIOLZJS,X,X,X,X,O
TIOLZSJ,X,X,X,X,O
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,O,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,O,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,O
TLIJZOS,X,X,X,X,O
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,O
TLISJZO,O,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,O,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,O,X
TLIZJSO,X,X,X,X,O
TLIZJOS,X,X,X,X,O
TLIZSJO,X,X,X,X,O
TLIZSOJ,X,X,X,X,O
TLIZOJS,X,X,X,X,O
TLIZOSJ,X,X,X,X,O
TLIOJSZ,O,X,X,X,X
TLIOJZS,X,X,X,X,O
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,O,X
TLIOZJS,X,X,X,X,O
TLIOZSJ,X,X,X,X,O
TLJISZO,O,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,O,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,O,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,O,X,X,X,X
TLSIZOJ,O,X,X,O,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,X,O,X
TLSJIZO,O,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,O,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,O,X,X,X,X
TLSZIOJ,O,X,X,O,X
TLSZJIO,O,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,O,X,X,O,X
TLSZOJI,O,X,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,X,O,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,X,X,O,X
TLSOZJI,O,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
