sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
TILJSZO,X,O,O,O
TILJSOZ,X,O,X,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,X,O
TILJOZS,O,O,X,O
TILSJZO,X,O,O,O
TILSJOZ,X,O,X,O
TILSZJO,X,O,O,O
TILSZOJ,X,O,O,X
TILSOJZ,X,O,X,O
TILSOZJ,X,O,O,X
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,X
TILZSOJ,X,O,O,X
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,X,O
TILOJZS,O,O,X,O
TILOSJZ,O,O,X,O
TILOSZJ,X,O,O,X
TILOZJS,O,O,O,O
TILOZSJ,X,O,O,X
TIJLSZO,X,O,X,O
TIJLSOZ,X,O,X,O
TIJLZSO,O,O,X,O
TIJLZOS,O,O,X,O
TIJLOSZ,O,O,X,O
TIJLOZS,O,O,X,O
TIJSLZO,X,O,X,O
TIJSLOZ,X,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,X,O,X,O
TIJZLSO,O,O,X,O
TIJZLOS,O,O,X,O
TIJZSLO,O,O,X,X
TIJZSOL,O,O,X,X
TIJZOLS,O,O,X,O
TIJZOSL,O,O,X,X
TIJOLSZ,O,O,X,O
TIJOLZS,O,O,X,O
TIJOSLZ,O,O,X,O
TIJOSZL,X,O,X,O
TIJOZLS,O,O,X,O
TIJOZSL,O,O,X,X
TISLJZO,X,O,O,O
TISLJOZ,X,O,X,O
TISLZJO,X,O,O,O
TISLZOJ,X,O,O,X
TISLOJZ,X,O,X,O
TISLOZJ,X,O,O,O
TISJLZO,X,O,X,O
TISJLOZ,X,O,X,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,X,O
TISJOZL,X,O,X,O
TISZLJO,O,O,O,O
TISZLOJ,X,O,O,X
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,X,O
TISOLZJ,X,O,X,O
TISOJLZ,O,O,X,O
TISOJZL,X,O,X,O
TISOZLJ,X,O,X,O
TISOZJL,X,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,X
TIZLSOJ,X,O,O,X
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,X
TIZJSOL,O,O,O,X
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,X
TIZSLJO,O,O,O,X
TIZSLOJ,X,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,O,X
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,O,O
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,X,O,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,X
TIOJLSZ,O,O,X,O
TIOJLZS,O,O,X,O
TIOJSLZ,O,O,X,O
TIOJSZL,X,O,X,O
TIOJZLS,O,O,X,O
TIOJZSL,O,O,X,X
TIOSLJZ,O,O,O,O
TIOSLZJ,X,O,O,O
TIOSJLZ,O,O,X,O
TIOSJZL,X,O,O,O
TIOSZLJ,X,O,O,O
TIOSZJL,X,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,X
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,X,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,X,O
TLIJOZS,O,O,X,O
TLISJZO,X,O,O,O
TLISJOZ,X,O,X,O
TLISZJO,X,O,O,O
TLISZOJ,X,O,O,X
TLISOJZ,X,O,X,O
TLISOZJ,X,O,O,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,X
TLIZSOJ,X,O,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,O,X,O
TLIOJZS,O,O,X,O
TLIOSJZ,O,O,X,O
TLIOSZJ,X,O,O,X
TLIOZJS,O,O,O,O
TLIOZSJ,X,O,O,X
TLJISZO,X,O,O,O
TLJISOZ,X,O,X,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,X,O
TLJIOZS,O,O,X,O
TLJSIZO,X,O,O,O
TLJSIOZ,X,O,X,O
TLJSZIO,X,X,O,O
TLJSZOI,X,X,O,X
TLJSOIZ,X,X,X,O
TLJSOZI,X,X,X,O
TLJZISO,O,X,O,O
TLJZIOS,O,X,O,O
TLJZSIO,O,X,O,O
TLJZSOI,X,X,O,X
TLJZOIS,O,X,O,X
TLJZOSI,O,X,O,X
TLJOISZ,O,O,X,O
TLJOIZS,O,O,X,O
TLJOSIZ,O,O,X,O
TLJOSZI,O,O,X,O
TLJOZIS,O,O,X,O
TLJOZSI,O,O,X,O
TLSIJZO,X,O,O,O
TLSIJOZ,X,O,X,O
TLSIZJO,X,O,O,O
TLSIZOJ,X,O,O,X
TLSIOJZ,X,O,X,O
TLSIOZJ,X,O,O,O
TLSJIZO,X,O,O,O
TLSJIOZ,X,O,X,O
TLSJZIO,X,X,O,O
TLSJZOI,X,X,O,X
TLSJOIZ,X,X,X,O
TLSJOZI,X,X,X,O
TLSZIJO,X,X,O,O
TLSZIOJ,X,X,O,X
TLSZJIO,X,X,O,O
TLSZJOI,X,X,O,X
TLSZOIJ,X,X,O,X
TLSZOJI,X,X,O,X
TLSOIJZ,X,X,X,O
TLSOIZJ,X,X,O,O
TLSOJIZ,X,X,X,O
TLSOJZI,X,X,X,O
TLSOZIJ,X,X,O,O
TLSOZJI,X,X,O,O
TLZIJSO,O,X,O,O
TLZIJOS,O,X,O,O
TLZISJO,O,X,O,X
TLZISOJ,X,X,O,X
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,O,X
TLZJISO,O,X,O,O
TLZJIOS,O,X,O,O
TLZJSIO,O,X,O,O
TLZJSOI,X,X,O,X
TLZJOIS,O,X,O,X
TLZJOSI,O,X,O,X
TLZSIJO,O,X,O,O
TLZSIOJ,X,X,O,X
TLZSJIO,O,X,O,O
TLZSJOI,X,X,O,X
TLZSOIJ,X,X,O,X
TLZSOJI,X,X,O,X
TLZOIJS,O,X,O,X
TLZOISJ,O,X,O,X
TLZOJIS,O,X,O,X
TLZOJSI,O,X,O,X
TLZOSIJ,O,X,O,X
TLZOSJI,O,X,O,X
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,X,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,X
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,X,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,X,O,X,O
TJILSOZ,X,O,X,O
TJILZSO,O,O,X,O
TJILZOS,O,O,X,O
TJILOSZ,O,O,X,O
TJILOZS,O,O,X,O
TJISLZO,X,O,X,O
TJISLOZ,X,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,X,O,X,O
TJIZLSO,O,O,X,O
TJIZLOS,O,O,X,O
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,O,X,O
TJIZOSL,O,O,X,X
TJIOLSZ,O,O,X,O
TJIOLZS,O,O,X,O
TJIOSLZ,O,O,X,O
TJIOSZL,X,O,X,O
TJIOZLS,O,O,X,O
TJIOZSL,O,O,X,X
TJLISZO,X,O,O,O
TJLISOZ,X,O,X,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,X,O
TJLIOZS,O,O,X,O
TJLSIZO,X,O,O,O
TJLSIOZ,X,O,X,O
TJLSZIO,X,X,O,O
TJLSZOI,X,X,O,X
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,O
TJLZISO,O,X,O,O
TJLZIOS,O,X,O,O
TJLZSIO,O,X,O,O
TJLZSOI,X,X,O,X
TJLZOIS,O,X,O,X
TJLZOSI,O,X,O,X
TJLOISZ,O,O,X,O
TJLOIZS,O,O,X,O
