sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,O,X,O,X
TILJZOS,O,X,O,O,X
TILJOSZ,X,X,O,X,X
TILJOZS,O,X,O,O,X
TILSJZO,X,O,O,X,O
TILSJOZ,X,O,O,X,O
TILSZJO,X,O,O,X,O
TILSZOJ,X,O,X,X,O
TILSOJZ,X,O,O,X,O
TILSOZJ,X,O,X,X,O
TILZJSO,O,O,X,O,X
TILZJOS,O,X,O,O,X
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,X,O
TILZOJS,O,O,X,O,X
TILZOSJ,O,O,X,X,O
TILOJSZ,X,O,O,X,X
TILOJZS,X,O,O,X,X
TILOSJZ,X,O,O,X,O
TILOSZJ,X,O,X,X,O
TILOZJS,X,O,X,X,X
TILOZSJ,X,O,X,X,O
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,X,O,O,X
TIJLOSZ,O,X,O,X,X
TIJLOZS,O,X,O,O,X
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,X,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,X,O
TIJSOZL,O,O,O,O,O
TIJZLSO,O,O,X,O,X
TIJZLOS,O,X,O,O,X
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,O
TIJOLSZ,O,O,O,X,X
TIJOLZS,O,O,O,O,X
TIJOSLZ,O,O,O,X,O
TIJOSZL,O,O,O,O,O
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,O
TISLJZO,X,O,O,X,O
TISLJOZ,X,O,O,X,O
TISLZJO,X,O,O,X,O
TISLZOJ,X,O,X,X,O
TISLOJZ,X,O,O,X,O
TISLOZJ,X,O,X,X,O
TISJLZO,X,O,O,X,O
TISJLOZ,X,O,O,X,O
TISJZLO,X,O,O,O,O
TISJZOL,X,O,O,O,O
TISJOLZ,X,O,O,X,O
TISJOZL,X,O,O,O,O
TISZLJO,X,O,O,O,O
TISZLOJ,X,O,X,X,O
TISZJLO,X,O,O,O,O
TISZJOL,X,O,O,O,O
TISZOLJ,X,O,X,X,O
TISZOJL,X,O,X,X,O
TISOLJZ,X,O,O,X,O
TISOLZJ,X,O,X,X,O
TISOJLZ,X,O,O,X,O
TISOJZL,X,O,O,X,O
TISOZLJ,X,O,X,X,O
TISOZJL,X,O,X,X,O
TIZLJSO,O,O,X,O,X
TIZLJOS,O,X,O,O,X
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,X,O
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,O,X,X,O
TIZJLSO,O,O,X,O,X
TIZJLOS,O,X,O,O,X
TIZJSLO,O,O,O,O,O
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,O,O,X
