sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,O,X
TILZOSJ,X,X,O,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,O,X
TILOZSJ,X,X,O,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,O,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,O,X,X,X
TISJZLO,O,X,X,X
TISJZOL,O,O,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,O,X,X
TISZLJO,X,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,O,X,X
TISZOLJ,O,X,X,X
TISZOJL,X,O,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,X,X,X
TISOZJL,X,O,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,O,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,O,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,O,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,X,O,X,X
TIZOLJS,X,X,O,X
TIZOLSJ,X,X,O,X
TIZOJLS,X,X,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
