sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
TILJSZO,X,O,X,O,X
TILJSOZ,X,X,X,O,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,O,X
TILJOZS,X,X,X,X,X
TILSJZO,X,O,X,O,X
TILSJOZ,X,X,X,O,X
TILSZJO,X,O,X,O,X
TILSZOJ,X,O,X,X,X
TILSOJZ,X,O,X,X,X
TILSOZJ,X,O,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,O,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,O,X,X,X
TILOSZJ,X,O,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,O,X,O,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,O,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,O,X,O,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,O,X,O,X
TIJSZOL,X,O,X,X,X
TIJSOLZ,X,O,X,X,X
TIJSOZL,X,O,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,O,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,O,X,X,X
TIJOSZL,X,O,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,O,X,O,X
TISLJOZ,X,X,X,O,X
TISLZJO,X,O,X,O,X
TISLZOJ,X,O,X,X,X
TISLOJZ,X,O,X,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,O,X,O,X
TISJLOZ,X,X,X,O,X
TISJZLO,X,O,X,O,X
TISJZOL,X,O,X,X,X
TISJOLZ,X,O,X,X,X
TISJOZL,X,O,X,X,X
TISZLJO,X,O,X,O,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,O,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,X,O,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,O,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,X,O,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,O,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,O,X,X,X
