sequence,v115@OhA8BeA8AeA8BeF8AeB8EeA8Jem/IvhFUhBFiBTjB6?pBfrBRxB,v115@OhA8BeA8AeA8BeF8AeB8EeA8Jei/IvhFUhBFiBTjBu?pBfrBRxB,v115@OhA8BeA8AeA8BeF8AeB8EeA8Je2GJvhFTjBxkB6pB0?lB3rB1xB,v115@OhA8BeA8AeA8BeF8AeB8EeA8Jex/IvhF2mBTjB6pB0?lB3rB1xB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,X,X,X
TILSJZO,O,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,X
TILZJSO,O,X,X,X
TILZJOS,O,X,X,X
TILZSJO,O,O,X,X
TILZSOJ,O,O,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,O,X,X
TILOJSZ,O,O,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,O,X,X
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,X,O,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,X,X
TIJSZOL,O,O,X,X
TIJSOLZ,O,O,X,X
TIJSOZL,O,O,X,X
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,O,O,X,X
TIJZSOL,O,O,X,X
TIJZOLS,X,O,X,X
TIJZOSL,O,O,X,X
TIJOLSZ,O,O,X,X
TIJOLZS,X,O,O,X
TIJOSLZ,O,O,X,X
TIJOSZL,O,O,X,X
TIJOZLS,X,O,O,X
TIJOZSL,O,O,X,X
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,O,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,O,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,X,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,O,X,X
TISZJLO,X,O,X,X
