sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
TILJSZO,X,O,X,X,X,X
TILJSOZ,X,O,X,X,X,X
TILJZSO,O,O,X,X,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,X,O,X,X,X,X
TILJOZS,O,O,X,X,X,X
TILSJZO,X,O,X,X,X,X
TILSJOZ,X,O,X,X,X,X
TILSZJO,X,O,X,X,X,X
TILSZOJ,X,O,X,X,X,X
TILSOJZ,X,O,X,X,X,X
TILSOZJ,X,O,X,X,X,X
TILZJSO,O,O,X,X,X,X
TILZJOS,O,O,X,X,X,X
TILZSJO,O,O,X,X,X,O
TILZSOJ,O,O,X,X,X,O
TILZOJS,O,O,X,X,X,X
TILZOSJ,O,O,X,X,X,X
TILOJSZ,X,O,X,X,X,X
TILOJZS,O,O,X,X,X,X
TILOSJZ,X,O,X,X,X,X
TILOSZJ,X,O,X,X,X,X
TILOZJS,O,O,X,X,X,X
TILOZSJ,O,O,X,X,X,X
TIJLSZO,X,O,X,X,X,X
TIJLSOZ,X,O,X,X,X,X
TIJLZSO,O,O,X,X,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,X,O,X,X,X,X
TIJLOZS,O,O,X,X,X,X
TIJSLZO,O,O,X,X,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,X,X,X
TIJSZOL,O,O,X,X,X,X
TIJSOLZ,O,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X
TIJZLSO,O,O,X,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,O,X,X,X,O
TIJZSOL,O,O,X,X,X,O
TIJZOLS,O,X,X,X,O,X
TIJZOSL,O,O,X,X,O,X
TIJOLSZ,O,X,X,X,X,X
TIJOLZS,O,X,X,X,X,X
TIJOSLZ,O,X,X,X,X,X
TIJOSZL,O,X,X,X,X,X
TIJOZLS,O,X,X,X,O,X
TIJOZSL,O,X,X,X,O,X
TISLJZO,O,O,X,X,X,X
TISLJOZ,O,O,X,X,X,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,O,O,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,O,O,X,X,X,X
TISJLOZ,O,O,X,X,X,X
TISJZLO,O,O,X,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,O,X,X,X,X,X
TISJOZL,O,X,X,X,X,X
TISZLJO,O,O,X,X,X,O
TISZLOJ,X,O,X,X,X,O
TISZJLO,O,O,X,X,X,O
TISZJOL,O,O,X,X,X,O
TISZOLJ,O,X,X,X,X,O
TISZOJL,O,O,X,X,X,O
TISOLJZ,O,X,X,X,X,X
TISOLZJ,O,X,X,X,X,X
TISOJLZ,O,X,X,X,X,X
TISOJZL,O,X,X,X,X,X
TISOZLJ,O,X,X,X,X,X
TISOZJL,O,X,X,X,X,X
TIZLJSO,O,O,X,X,X,X
TIZLJOS,O,O,X,X,X,X
TIZLSJO,O,O,X,X,X,O
TIZLSOJ,O,O,X,X,X,O
TIZLOJS,O,O,X,X,X,X
TIZLOSJ,O,O,X,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,O,O,X,X,X,O
TIZJSOL,O,O,X,X,X,O
TIZJOLS,O,X,X,X,O,X
TIZJOSL,O,O,X,X,O,X
TIZSLJO,O,O,X,X,X,O
TIZSLOJ,X,O,X,X,X,O
TIZSJLO,O,O,X,X,X,O
TIZSJOL,O,O,X,X,X,O
TIZSOLJ,O,X,X,X,X,O
TIZSOJL,O,O,X,X,X,O
TIZOLJS,O,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X
TIZOJLS,O,X,X,X,O,X
TIZOJSL,O,O,X,X,O,X
TIZOSLJ,O,X,X,X,X,O
TIZOSJL,O,O,X,X,X,O
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,O,X,X,X,X,X
TIOLSZJ,O,X,X,X,X,X
TIOLZJS,O,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,X
TIOJSZL,O,X,X,X,X,X
TIOJZLS,O,X,X,X,O,X
TIOJZSL,O,X,X,X,O,X
TIOSLJZ,O,X,X,X,X,X
TIOSLZJ,O,X,X,X,X,X
TIOSJLZ,O,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,X
