sequence,v115@QhA8EeE8AeA8CeE8JeZEJvhFukBUhBFiBXjBTlByvB,v115@QhA8EeE8AeA8CeE8Jei/IvhFFiBXjBcpBxlBzlB2vB,v115@QhA8EeE8AeA8CeE8JeUBJvhFFiBXjBxkBmpBzqBipB
ILZJSTO,O,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,X,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,X,X
IJTLSOZ,X,X,X
IJTLZSO,O,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,O,X,X
IJTSLOZ,X,X,X
IJTSZLO,O,O,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,O,X
IJTZLOS,X,X,X
IJTZSLO,O,O,X
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,X,X
IJLTSOZ,X,X,X
IJLTZSO,O,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,X,X
IJLSTOZ,X,X,X
IJLSZTO,O,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,O,X,X
IJLZTOS,X,X,X
IJLZSTO,O,X,X
IJLZSOT,X,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,O,X,X
IJSTLOZ,X,X,X
IJSTZLO,O,O,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,O,X,X
IJSLTOZ,X,X,X
IJSLZTO,O,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,O,O,X
IJSZTOL,X,X,X
IJSZLTO,X,O,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,O,X
IJZTLOS,X,X,X
IJZTSLO,O,O,X
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,O,X
IJZLTOS,X,X,X
IJZLSTO,X,O,X
IJZLSOT,X,X,X
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,O,O,X
IJZSTOL,X,X,X
IJZSLTO,X,O,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,X,X
ISTLJOZ,X,X,X
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,X,X,X
ISTJZLO,O,O,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,O,O,X
ISTZLOJ,O,X,X
ISTZJLO,O,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,O,X,X
ISLTJOZ,X,X,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,X,X,X
ISLJZTO,O,X,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,X
ISLZJTO,O,X,X
ISLZJOT,X,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,X,X
ISJTLOZ,X,X,X
ISJTZLO,O,O,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,O,X,X
ISJLTOZ,X,X,X
ISJLZTO,O,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,O,O,X
ISJZTOL,X,X,X
ISJZLTO,X,O,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,X,X
ISZTJLO,O,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,O,O,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,X,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,X,X
IZTLJOS,X,X,X
IZTLSJO,O,O,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,O,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,O,O,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,O,X,X
IZLTJOS,X,X,X
IZLTSJO,O,O,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,X,X,X
IZLJSTO,O,X,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,O,O,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,X,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,O,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,O,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,O,O,X
IZSTLOJ,O,X,X
IZSTJLO,O,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,O,O,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,X,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,X
IZOJTSL,X,X,X
IZOJLTS,X,X,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,X,X
IOJZTSL,X,X,X
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,X,X
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,O,X,X
LTIJSOZ,X,X,X
LTIJZSO,O,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,X,X
LTISJOZ,X,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,X,X
LTIZJOS,X,X,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,X,X
LTJISOZ,X,X,X
LTJIZSO,O,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,X,X
LTJSIOZ,X,X,X
LTJSZIO,O,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,O,X,X
LTJZIOS,X,X,X
LTJZSIO,O,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,X,X
LTSIJOZ,X,X,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,X,X,X
LTSJZIO,O,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,X,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,X,X
LTZIJOS,X,X,X
LTZISJO,O,X,X
LTZISOJ,O,X,X
LTZIOJS,O,X,X
LTZIOSJ,O,X,X
LTZJISO,O,X,X
LTZJIOS,X,X,X
LTZJSIO,O,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,O,X,X
LTZSIOJ,O,X,X
LTZSJIO,O,X,X
LTZSJOI,X,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,O,X,X
LTZOISJ,O,X,X
LTZOJIS,O,X,X
LTZOJSI,O,X,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,X,X
LTOZISJ,O,X,X
LTOZJIS,O,X,X
LTOZJSI,O,X,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,O,X,X
LITJSOZ,X,X,X
LITJZSO,O,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,X,X
LITSJOZ,X,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,X,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,X,X,X
LIJTZSO,O,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,X,X
LIJSTOZ,X,X,X
LIJSZTO,O,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,O,X,X
LIJZTOS,X,X,X
LIJZSTO,O,X,X
LIJZSOT,X,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,O,X,X
LISTJOZ,X,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,X,X,X
LISJZTO,O,X,X
LISJZOT,X,X,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,X,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,X,X
LIZTJOS,X,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,X,X,X
LIZJSTO,O,X,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,X,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,X,X
LJTISOZ,X,X,X
LJTIZSO,O,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,X,X
LJTSIOZ,X,X,X
LJTSZIO,O,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,O,X,X
LJTZIOS,X,X,X
LJTZSIO,O,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,X,X
LJITSOZ,X,X,X
LJITZSO,O,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,X,X
LJISTOZ,X,X,X
LJISZTO,O,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,O,X,X
LJIZTOS,X,X,X
LJIZSTO,O,X,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,O,X,X
LJSTIOZ,X,X,X
LJSTZIO,O,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,O,X,X
LJSITOZ,X,X,X
LJSIZTO,O,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,O,X,X
LJSZTOI,X,X,X
LJSZITO,O,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,O,X,X
LJZTIOS,X,X,X
LJZTSIO,O,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,X,X
LJZITOS,X,X,X
LJZISTO,O,X,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,O,X,X
LJZSTOI,X,X,X
LJZSITO,O,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,X,X
LSTIJOZ,X,X,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,X,X,X
LSTJZIO,O,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,X,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,X,X,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,X,X,X
LSIJZTO,O,X,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,X,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,X,X
LSJTIOZ,X,X,X
LSJTZIO,O,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,O,X,X
LSJITOZ,X,X,X
LSJIZTO,O,X,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,O,X,X
LSJZTOI,X,X,X
LSJZITO,O,X,X
LSJZIOT,X,X,X
LSJZOTI,X,X,X
LSJZOIT,X,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,X,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,X,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,X,X
LSZJTOI,X,X,X
LSZJITO,O,X,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,O,X,X
