sequence,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBUiBG?jBVtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBFiB8?nB+oB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFUgBFiBTjBy?qBWtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBUiBGjBz?lBVtB3qB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,X,X,O,O
TILJOSZ,X,X,X,X
TILJOZS,X,X,O,O
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,X,X,X
TILZJOS,X,X,O,O
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,X,X,X,O
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,O
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,O
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,X,X,O,O
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,O,O
TIJSLZO,O,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,X,X,O,O
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,X,X,O,O
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,O,O
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,O,O
TIJOZSL,X,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,O,X,X,X
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,O,X,X,X
TIZLJOS,X,X,O,O
TIZLSJO,O,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,X,X,X,O
TIZLOSJ,X,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,X,X,O,O
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,X,X,O,O
TIZJOSL,X,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,X,X,X,O
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,O
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,O
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,O
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,O
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,O
