sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,X,O
TILJZSO,O,O,O,X,O
TILJZOS,O,O,O,X,O
TILJOSZ,O,X,O,X,O
TILJOZS,O,O,O,X,O
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,X,O
TILSZJO,O,O,O,O,O
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,O,X,O
TILZJOS,O,O,O,X,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,X,O
TILZOSJ,O,X,O,X,O
TILOJSZ,O,X,O,O,O
TILOJZS,O,O,O,X,O
TILOSJZ,O,X,O,O,O
TILOSZJ,O,X,O,O,O
TILOZJS,O,O,O,X,O
TILOZSJ,O,X,O,O,O
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,X,X,X
TIJLZSO,O,O,X,X,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,O,O,X,X,X
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,X,X,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,X,X,O,O
TIJSOZL,O,X,X,O,O
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,O,X,X,O
TIJZSOL,O,O,X,X,O
TIJZOLS,O,O,X,X,O
TIJZOSL,O,O,X,X,O
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,X,X,X,O
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,X,X,O,O
TIJOZLS,O,X,X,X,O
TIJOZSL,O,X,X,X,O
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,O,X,O
TISLZJO,O,O,O,O,O
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
