sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,O
ITZOSJL,X,X,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,O
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,O,X,X
ILJZSOT,X,O,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,O,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,O,X,X
ILSTJOZ,X,O,X,X
ILSTZJO,X,X,O,X
ILSTZOJ,O,X,O,X
ILSTOJZ,X,O,X,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,X,X,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,X,O,X,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,X,O,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,O,X
ILZJSOT,X,X,O,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,O,X
ILZSTJO,X,X,O,X
ILZSTOJ,X,X,O,X
ILZSJTO,X,X,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,X
ILZSOJT,X,X,O,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,O,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,O,X,X
ILOSTJZ,X,O,X,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,X,O,X
ILOSZJT,O,X,O,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,O,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,X,O,X
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,O,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,O,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,O,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,O,X,X
IJSTLZO,X,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,X,O,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,X,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,O,X,X
IJZLSOT,X,O,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,O,X,X
IJZSTLO,X,O,X,X
IJZSTOL,X,O,X,X
IJZSLTO,X,O,X,X
IJZSLOT,X,O,X,X
IJZSOTL,X,O,X,X
IJZSOLT,X,O,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,O,X,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,O,X,X
IJOZSTL,X,O,X,X
IJOZSLT,X,O,X,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,O,X,X
ISTLZJO,X,X,O,X
ISTLZOJ,X,X,O,O
ISTLOJZ,X,O,X,X
ISTLOZJ,X,X,O,O
ISTJLZO,X,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,X,O,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,O,X,X
ISTJOZL,X,O,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,O
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,O
ISTZOJL,X,X,X,X
ISTOLJZ,X,O,X,X
ISTOLZJ,X,X,O,O
ISTOJLZ,X,O,X,X
ISTOJZL,X,O,X,X
ISTOZLJ,X,X,X,O
ISTOZJL,X,X,X,X
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,X,X,O,X
ISLTZOJ,X,X,O,O
ISLTOJZ,X,O,X,X
ISLTOZJ,X,X,O,O
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,X,X,O,X
ISLZTOJ,X,X,O,X
ISLZJTO,X,X,O,X
ISLZJOT,X,X,O,X
ISLZOTJ,X,X,O,X
ISLZOJT,X,X,O,X
ISLOTJZ,X,O,X,X
ISLOTZJ,X,X,O,O
ISLOJTZ,X,O,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,X,X,O,X
ISLOZJT,X,X,O,X
ISJTLZO,X,O,X,X
ISJTLOZ,X,O,X,X
ISJTZLO,X,O,X,X
ISJTZOL,X,O,X,X
ISJTOLZ,X,O,X,X
ISJTOZL,X,O,X,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,X,O,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,O,X,X
ISJZLOT,X,O,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,O,X,X
ISJOTZL,X,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,O,X,X
ISOTLZJ,X,X,O,O
ISOTJLZ,X,O,X,X
ISOTJZL,X,O,X,X
ISOTZLJ,X,X,X,O
ISOTZJL,X,X,X,X
ISOLTJZ,X,O,X,X
ISOLTZJ,X,X,O,O
ISOLJTZ,X,O,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,X,O,X,X
ISOJTZL,X,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,X,O,X,X
ISOJZLT,X,O,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,O
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,O
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,O,X,X
IOLSTJZ,X,O,X,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,O,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,O,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,O,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,O,X,X
IOJZSTL,X,O,X,X
IOJZSLT,X,O,X,X
IOSTLJZ,X,O,X,X
IOSTLZJ,X,X,O,O
IOSTJLZ,X,O,X,X
IOSTJZL,X,O,X,X
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,X
IOSLTJZ,X,O,X,X
IOSLTZJ,X,X,O,O
IOSLJTZ,X,O,X,X
IOSLJZT,X,O,X,X
IOSLZTJ,X,X,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,X,O,X,X
IOSJTZL,X,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,X,O,X,X
IOSJZLT,X,O,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,O,X,X,X
LTJSIOZ,O,X,X,X
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,X,X,X
LTJSOZI,O,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,O,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,O,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,O,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,O,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,O,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,O,X,X
LIJZSOT,X,O,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,O,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,O,X,X
LISTJZO,X,O,X,X
LISTJOZ,X,O,X,X
LISTZJO,X,X,O,X
LISTZOJ,O,X,O,X
LISTOJZ,X,O,X,X
LISTOZJ,O,X,O,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,X,X,O,X
LISZTOJ,O,X,O,X
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,X,O,X,X
LISOTZJ,O,X,O,X
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,X,O,X
LISOZJT,O,X,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,O,X
LIZJSOT,X,X,O,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,O,X
LIZSTJO,X,X,O,X
LIZSTOJ,X,X,O,X
LIZSJTO,X,X,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,X
LIZSOJT,X,X,O,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,O,X
LIZOSTJ,X,X,O,X
LIZOSJT,X,X,O,X
LIOTJSZ,O,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,X,X,X,X
