sequence,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFChBmiB5oB0?nB3qBTrB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,O,O,O,X
TILJOZS,O,O,O,O,X
TILSJZO,O,O,O,X,O
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,X,O
TILSZOJ,X,X,X,X,O
TILSOJZ,O,X,O,X,X
TILSOZJ,O,X,X,X,O
TILZJSO,O,O,X,O,O
TILZJOS,O,O,O,O,X
TILZSJO,O,O,X,O,O
TILZSOJ,X,X,X,X,O
TILZOJS,X,O,X,O,X
TILZOSJ,X,O,X,X,X
TILOJSZ,O,O,O,O,X
TILOJZS,O,O,O,O,X
TILOSJZ,O,O,X,X,X
TILOSZJ,O,O,X,X,X
TILOZJS,O,O,X,X,X
TILOZSJ,O,O,X,X,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,X,O,O,O
TIJSZOL,O,X,O,O,O
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,X,O,O,X
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,O,O,X
TIJZSLO,X,O,O,O,O
TIJZSOL,X,O,O,O,O
TIJZOLS,O,O,O,O,X
TIJZOSL,X,O,O,O,O
TIJOLSZ,O,O,O,O,X
TIJOLZS,O,O,O,O,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,X,O,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,X,O,O,O,X
TISLJZO,O,O,O,X,O
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,O,X,O
TISLZOJ,X,X,X,X,O
TISLOJZ,O,X,O,X,X
TISLOZJ,O,X,X,X,O
TISJLZO,O,O,O,X,O
TISJLOZ,O,O,O,O,X
TISJZLO,O,X,O,O,O
TISJZOL,O,X,O,O,O
TISJOLZ,O,O,O,O,X
TISJOZL,O,X,O,O,X
TISZLJO,O,O,O,O,O
TISZLOJ,X,X,X,X,O
TISZJLO,O,O,O,O,O
TISZJOL,O,O,O,O,O
TISZOLJ,O,O,X,X,O
TISZOJL,O,O,X,X,O
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,X,X,O
TISOJLZ,O,O,O,X,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,O,X,X,O
TISOZJL,O,O,X,X,O
TIZLJSO,O,O,X,O,O
TIZLJOS,O,O,O,O,X
TIZLSJO,O,O,X,O,O
TIZLSOJ,X,X,X,X,O
TIZLOJS,X,O,X,O,X
TIZLOSJ,X,O,X,X,X
TIZJLSO,O,O,X,O,O
TIZJLOS,O,O,O,O,X
TIZJSLO,X,O,O,O,O
TIZJSOL,X,O,O,O,O
TIZJOLS,O,O,O,O,X
TIZJOSL,X,O,O,O,O
TIZSLJO,O,O,O,O,O
TIZSLOJ,X,X,X,X,O
TIZSJLO,O,O,O,O,O
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,O,X,X,O
TIZSOJL,O,O,X,X,O
TIZOLJS,O,O,X,O,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,O,X,O,X
TIZOJSL,X,O,X,O,O
TIZOSLJ,O,O,X,X,O
TIZOSJL,O,O,X,X,O
TIOLJSZ,O,O,O,O,X
TIOLJZS,O,O,O,O,X
TIOLSJZ,O,O,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,O,O,O,O,X
TIOJLZS,O,O,O,O,X
TIOJSLZ,O,O,O,O,X
TIOJSZL,O,X,O,O,X
TIOJZLS,O,O,O,O,X
TIOJZSL,X,O,O,O,X
TIOSLJZ,O,O,O,X,X
TIOSLZJ,O,O,X,X,O
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,O,X,X,O
TIOSZJL,O,O,X,X,O
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,O,X,O,X
TIOZJSL,X,O,X,O,O
TIOZSLJ,O,O,X,X,O
TIOZSJL,O,O,X,X,O
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,O,X,O
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,X,O
TLISZOJ,X,X,X,X,O
TLISOJZ,O,X,O,X,X
TLISOZJ,O,X,X,X,O
TLIZJSO,O,O,X,O,O
TLIZJOS,O,O,O,O,X
TLIZSJO,O,O,X,O,O
TLIZSOJ,X,X,X,X,O
TLIZOJS,X,O,X,O,X
TLIZOSJ,X,O,X,X,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,O,X,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,O,O,X,X,X
TLIOZSJ,O,O,X,X,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,X,O,X,X
TLJSZOI,X,X,O,X,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,X,X,O,X,X
TLJZISO,O,O,X,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,X,O,X,O,X
TLJZSOI,X,X,X,O,X
TLJZOIS,X,O,O,O,X
TLJZOSI,X,X,X,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,X,X,O,X,X
TLJOZIS,O,O,O,O,X
TLJOZSI,X,X,X,O,X
TLSIJZO,O,O,O,X,O
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,X,O
TLSIZOJ,X,X,X,X,O
TLSIOJZ,O,X,O,X,X
TLSIOZJ,O,X,X,X,O
TLSJIZO,O,O,O,X,O
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,X,O,X,O
TLSJZOI,X,X,O,X,O
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,X,X
TLSZIJO,O,O,O,X,O
TLSZIOJ,X,X,X,X,O
TLSZJIO,O,O,O,X,O
TLSZJOI,X,X,O,X,O
TLSZOIJ,X,X,X,X,O
TLSZOJI,X,X,O,X,O
TLSOIJZ,O,X,O,X,X
TLSOIZJ,O,X,X,X,O
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,X,X
TLSOZIJ,O,X,X,X,O
TLSOZJI,O,X,O,X,O
TLZIJSO,O,O,X,O,O
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,X,O,O
TLZISOJ,X,X,X,X,O
TLZIOJS,X,O,X,O,X
TLZIOSJ,X,O,X,X,X
TLZJISO,O,O,X,O,O
TLZJIOS,O,O,O,O,X
TLZJSIO,X,O,X,O,O
TLZJSOI,X,X,X,O,O
TLZJOIS,X,O,O,O,X
TLZJOSI,X,O,X,O,X
TLZSIJO,O,O,X,O,O
TLZSIOJ,X,X,X,X,O
TLZSJIO,O,O,X,O,O
TLZSJOI,X,X,X,O,O
TLZSOIJ,X,X,X,X,O
TLZSOJI,X,X,X,O,O
TLZOIJS,X,O,X,O,X
TLZOISJ,X,O,X,X,X
TLZOJIS,X,O,O,O,X
TLZOJSI,X,O,X,O,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,O,X,O,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,X,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,O,O,O,X
TLOJZSI,X,O,X,O,X
TLOSIJZ,O,O,O,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,X,O,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,O,O,X
TLOZJSI,X,O,X,O,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,O,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,O,O,X
TJISLZO,O,O,O,X,O
TJISLOZ,O,O,O,O,X
TJISZLO,O,X,O,O,O
TJISZOL,O,X,O,O,O
TJISOLZ,O,O,O,O,X
TJISOZL,O,X,O,O,X
TJIZLSO,O,O,X,O,O
TJIZLOS,O,O,O,O,X
TJIZSLO,X,O,O,O,O
TJIZSOL,X,O,O,O,O
TJIZOLS,O,O,O,O,X
TJIZOSL,X,O,O,O,O
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,O,O,O,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,X,O,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,X,O,O,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,X,O,X,X
TJLSZOI,X,X,O,X,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,X,X,O,X,X
TJLZISO,O,O,X,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,X,O,X,O,X
TJLZSOI,X,X,X,O,X
TJLZOIS,X,O,O,O,X
TJLZOSI,X,X,X,O,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,X,X,O,X,X
TJLOZIS,O,O,O,O,X
TJLOZSI,X,X,X,O,X
TJSILZO,O,O,O,X,O
TJSILOZ,O,O,O,O,X
TJSIZLO,O,X,O,O,O
TJSIZOL,O,X,O,O,O
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,X,O,O,X
TJSLIZO,O,O,O,X,O
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,X,O,X,O
TJSLZOI,X,X,O,X,O
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,X,O,X,X
TJSZILO,O,X,O,O,O
TJSZIOL,O,X,O,O,O
