sequence,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhF6lBThB5oBlnBmn?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhF6lBThB5oBmnBln?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgB/nBGmB6tBFo?BzqB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgBTiBWrBVtB6t?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Kel/IvhF3gBTiBeoB5oBCr?BcrB,v115@HhA8IeC8CeA8CeC8BeD8Kel/IvhFTiBxlB6tBuqBcr?BXtB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgB/nBToBCrBFr?BGtB
TLIOJZS,X,X,X,X,O,O,X
TLIOSJZ,X,X,X,X,X,O,X
TLIOSZJ,X,X,X,X,X,O,X
TLIOZJS,X,X,X,X,X,O,X
TLIOZSJ,X,X,X,X,X,O,X
TLJISZO,X,X,O,O,O,X,X
TLJISOZ,X,X,X,O,O,X,X
TLJIZSO,X,X,O,O,O,X,X
TLJIZOS,X,X,X,O,O,X,X
TLJIOSZ,X,X,X,O,O,O,X
TLJIOZS,X,X,X,O,O,O,X
TLJSIZO,X,X,O,O,O,X,X
TLJSIOZ,X,X,X,O,O,X,X
TLJSZIO,X,X,O,O,X,X,X
TLJSZOI,X,X,O,O,X,X,X
TLJSOIZ,X,X,X,O,O,X,X
TLJSOZI,X,X,X,O,X,X,X
TLJZISO,X,X,O,O,O,X,X
TLJZIOS,X,X,X,O,O,X,X
TLJZSIO,X,X,O,O,X,X,X
TLJZSOI,X,X,O,O,X,X,X
TLJZOIS,X,X,X,O,O,X,X
TLJZOSI,X,X,X,O,X,X,X
TLJOISZ,X,X,X,O,O,O,X
TLJOIZS,X,X,X,O,O,O,X
TLJOSIZ,X,X,X,O,O,X,X
TLJOSZI,X,X,X,O,X,X,X
TLJOZIS,X,X,X,O,O,X,X
TLJOZSI,X,X,X,O,X,X,X
TLSIJZO,O,X,X,X,O,X,X
TLSIJOZ,O,X,X,X,O,X,X
TLSIZJO,O,X,X,X,X,X,X
TLSIZOJ,O,X,X,X,X,X,X
TLSIOJZ,O,X,X,X,X,O,X
TLSIOZJ,O,X,X,X,X,O,X
TLSJIZO,O,X,O,X,O,X,X
TLSJIOZ,O,X,X,X,O,X,X
TLSJZIO,O,X,O,X,X,X,X
TLSJZOI,O,X,O,X,X,X,X
TLSJOIZ,O,X,X,X,O,X,X
TLSJOZI,O,X,X,X,X,X,X
TLSZIJO,O,X,X,X,X,X,X
TLSZIOJ,O,X,X,X,X,X,X
TLSZJIO,O,X,O,X,X,X,X
TLSZJOI,O,X,O,X,X,X,X
TLSZOIJ,O,X,X,X,X,X,O
TLSZOJI,O,X,O,X,X,X,O
TLSOIJZ,O,X,X,X,X,O,O
TLSOIZJ,O,X,X,X,X,O,O
TLSOJIZ,O,X,O,X,O,X,O
TLSOJZI,O,X,O,X,X,X,O
TLSOZIJ,O,X,X,X,X,X,O
TLSOZJI,O,X,O,X,X,X,O
TLZIJSO,O,X,X,X,O,X,X
TLZIJOS,X,X,X,X,O,X,X
TLZISJO,O,X,X,X,X,X,X
TLZISOJ,O,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,O,X
TLZIOSJ,O,X,X,X,X,O,X
TLZJISO,O,X,O,O,O,X,X
TLZJIOS,X,X,X,O,O,X,X
TLZJSIO,O,X,O,O,X,X,X
TLZJSOI,O,X,O,O,X,X,X
TLZJOIS,X,X,X,O,O,X,X
TLZJOSI,X,X,X,O,X,X,X
TLZSIJO,O,X,X,X,X,X,X
TLZSIOJ,O,X,X,X,X,X,X
TLZSJIO,O,X,O,X,X,X,X
TLZSJOI,O,X,O,X,X,X,X
TLZSOIJ,O,X,X,X,X,X,O
TLZSOJI,O,X,O,X,X,X,O
TLZOIJS,X,X,X,X,X,O,X
TLZOISJ,O,X,X,X,X,O,X
TLZOJIS,X,X,O,O,O,X,X
TLZOJSI,X,X,O,O,X,X,X
TLZOSIJ,O,X,X,X,X,X,O
TLZOSJI,O,X,O,X,X,X,O
TLOIJSZ,X,X,X,X,O,O,X
TLOIJZS,X,X,X,X,O,O,X
TLOISJZ,X,X,X,X,X,O,X
TLOISZJ,X,X,X,X,X,O,X
TLOIZJS,X,X,X,X,X,O,X
TLOIZSJ,X,X,X,X,X,O,X
TLOJISZ,X,X,O,O,O,O,X
TLOJIZS,X,X,O,O,O,O,X
TLOJSIZ,X,X,O,O,O,X,X
TLOJSZI,X,X,O,O,X,X,X
TLOJZIS,X,X,O,O,O,X,X
TLOJZSI,X,X,O,O,X,X,X
TLOSIJZ,X,X,X,X,X,O,O
TLOSIZJ,X,X,X,X,X,O,O
TLOSJIZ,X,X,O,X,O,X,O
TLOSJZI,X,X,O,X,X,X,O
TLOSZIJ,X,X,X,X,X,X,O
TLOSZJI,X,X,O,X,X,X,O
TLOZIJS,X,X,X,X,X,O,X
TLOZISJ,X,X,X,X,X,O,X
TLOZJIS,X,X,O,O,O,X,X
TLOZJSI,X,X,O,O,X,X,X
TLOZSIJ,X,X,X,X,X,X,O
TLOZSJI,X,X,O,X,X,X,O
TJILSZO,X,X,O,O,O,X,X
TJILSOZ,X,X,X,O,O,X,X
TJILZSO,X,X,O,O,O,X,X
TJILZOS,X,X,X,O,O,X,X
TJILOSZ,X,X,X,O,O,O,X
TJILOZS,X,X,X,O,O,O,X
TJISLZO,O,O,O,O,O,X,X
TJISLOZ,O,O,X,O,O,X,X
TJISZLO,O,O,O,O,X,X,X
TJISZOL,O,O,X,O,X,X,X
TJISOLZ,O,O,X,O,O,X,X
TJISOZL,O,O,X,O,X,X,X
TJIZLSO,O,O,O,O,O,X,X
TJIZLOS,X,X,X,O,O,X,X
TJIZSLO,O,O,O,O,X,X,X
TJIZSOL,O,O,X,O,X,X,X
TJIZOLS,X,X,X,O,O,X,X
TJIZOSL,X,X,X,O,X,X,X
TJIOLSZ,X,X,X,O,O,O,X
TJIOLZS,X,X,X,O,O,O,X
TJIOSLZ,X,X,X,O,O,X,X
TJIOSZL,X,X,X,O,X,X,X
TJIOZLS,X,X,X,O,O,X,X
TJIOZSL,X,X,X,O,X,X,X
TJLISZO,X,X,O,O,O,X,X
TJLISOZ,X,X,X,O,O,X,X
TJLIZSO,X,X,O,O,O,X,X
TJLIZOS,X,X,X,O,O,X,X
TJLIOSZ,X,X,X,O,O,O,X
TJLIOZS,X,X,X,O,O,O,X
TJLSIZO,X,X,O,O,O,X,X
TJLSIOZ,X,X,X,O,O,X,X
TJLSZIO,X,X,O,O,X,X,X
TJLSZOI,X,X,O,O,X,X,X
TJLSOIZ,X,X,X,O,O,X,X
TJLSOZI,X,X,X,O,X,X,X
TJLZISO,X,X,O,O,O,X,X
TJLZIOS,X,X,X,O,O,X,X
TJLZSIO,X,X,O,O,X,X,X
TJLZSOI,X,X,O,O,X,X,X
TJLZOIS,X,X,X,O,O,X,X
TJLZOSI,X,X,X,O,X,X,X
TJLOISZ,X,X,X,O,O,O,X
TJLOIZS,X,X,X,O,O,O,X
TJLOSIZ,X,X,X,O,O,X,X
TJLOSZI,X,X,X,O,X,X,X
TJLOZIS,X,X,X,O,O,X,X
TJLOZSI,X,X,X,O,X,X,X
TJSILZO,O,O,O,O,O,X,X
TJSILOZ,O,O,X,O,O,X,X
TJSIZLO,O,O,O,O,X,X,X
TJSIZOL,O,O,X,O,X,X,X
TJSIOLZ,O,O,X,O,O,X,X
TJSIOZL,O,O,X,O,X,X,X
TJSLIZO,O,O,O,O,O,X,X
TJSLIOZ,O,O,X,O,O,X,X
TJSLZIO,O,O,O,O,X,X,X
TJSLZOI,O,O,O,O,X,X,X
TJSLOIZ,O,O,X,O,O,X,X
TJSLOZI,O,O,X,O,X,X,X
TJSZILO,O,O,O,O,X,X,X
TJSZIOL,O,O,X,O,X,X,X
TJSZLIO,O,O,O,O,X,X,X
TJSZLOI,O,O,O,O,X,X,X
TJSZOIL,O,O,X,O,X,X,X
TJSZOLI,O,O,X,O,X,X,X
TJSOILZ,O,O,X,O,O,X,X
TJSOIZL,O,O,X,O,X,X,X
TJSOLIZ,O,O,X,O,O,X,X
TJSOLZI,O,O,X,O,X,X,X
TJSOZIL,O,O,X,O,X,X,X
TJSOZLI,O,O,X,O,X,X,X
TJZILSO,O,O,O,O,O,X,X
TJZILOS,X,X,X,O,O,X,X
TJZISLO,O,O,O,O,X,X,X
TJZISOL,O,O,X,O,X,X,X
TJZIOLS,X,X,X,O,O,X,X
TJZIOSL,X,X,X,O,X,X,X
TJZLISO,O,O,O,O,O,X,X
TJZLIOS,X,X,X,O,O,X,X
TJZLSIO,O,O,O,O,X,X,X
TJZLSOI,O,O,O,O,X,X,X
TJZLOIS,X,X,X,O,O,X,X
TJZLOSI,X,X,X,O,X,X,X
TJZSILO,O,O,O,O,X,X,X
TJZSIOL,O,O,X,O,X,X,X
TJZSLIO,O,O,O,O,X,X,X
TJZSLOI,O,O,O,O,X,X,X
TJZSOIL,O,O,X,O,X,X,X
TJZSOLI,O,O,X,O,X,X,X
TJZOILS,X,X,X,O,O,X,X
TJZOISL,X,X,X,O,X,X,X
TJZOLIS,X,X,X,O,O,X,X
TJZOLSI,X,X,X,O,X,X,X
TJZOSIL,X,X,X,O,X,X,X
TJZOSLI,X,X,X,O,X,X,X
TJOILSZ,X,X,X,O,O,O,X
TJOILZS,X,X,X,O,O,O,X
TJOISLZ,X,X,X,O,O,X,X
TJOISZL,X,X,X,O,X,X,X
TJOIZLS,X,X,X,O,O,X,X
TJOIZSL,X,X,X,O,X,X,X
TJOLISZ,X,X,X,O,O,O,X
TJOLIZS,X,X,X,O,O,O,X
TJOLSIZ,X,X,X,O,O,X,X
TJOLSZI,X,X,X,O,X,X,X
TJOLZIS,X,X,X,O,O,X,X
TJOLZSI,X,X,X,O,X,X,X
TJOSILZ,X,X,X,O,O,X,X
TJOSIZL,X,X,X,O,X,X,X
TJOSLIZ,X,X,X,O,O,X,X
TJOSLZI,X,X,X,O,X,X,X
TJOSZIL,X,X,X,O,X,X,X
TJOSZLI,X,X,X,O,X,X,X
TJOZILS,X,X,X,O,O,X,X
TJOZISL,X,X,X,O,X,X,X
TJOZLIS,X,X,X,O,O,X,X
TJOZLSI,X,X,X,O,X,X,X
TJOZSIL,X,X,X,O,X,X,X
TJOZSLI,X,X,X,O,X,X,X
TSILJZO,O,O,X,X,O,X,X
TSILJOZ,O,O,X,X,O,X,X
TSILZJO,O,O,X,X,X,X,X
TSILZOJ,O,O,X,X,X,X,X
TSILOJZ,O,O,X,X,X,O,X
TSILOZJ,O,O,X,X,X,O,X
TSIJLZO,O,O,X,X,O,X,X
TSIJLOZ,O,O,X,X,O,X,X
TSIJZLO,O,O,X,X,X,X,X
TSIJZOL,O,O,X,X,X,X,X
TSIJOLZ,O,O,X,X,O,X,X
TSIJOZL,O,O,X,X,X,X,X
TSIZLJO,O,O,X,X,X,X,X
TSIZLOJ,O,O,X,X,X,X,X
TSIZJLO,O,O,X,X,X,X,X
TSIZJOL,O,O,X,X,X,X,X
TSIZOLJ,O,O,X,X,X,X,X
TSIZOJL,O,O,X,X,X,X,X
TSIOLJZ,O,O,X,X,X,O,X
TSIOLZJ,O,O,X,X,X,O,X
TSIOJLZ,O,O,X,X,X,X,X
TSIOJZL,O,O,X,X,X,X,X
TSIOZLJ,O,O,X,X,X,X,X
TSIOZJL,O,O,X,X,X,X,X
TSLIJZO,O,O,X,X,O,X,X
TSLIJOZ,O,O,X,X,O,X,X
TSLIZJO,O,O,X,X,X,X,X
TSLIZOJ,O,O,X,X,X,X,X
TSLIOJZ,O,O,X,X,X,O,X
TSLIOZJ,O,O,X,X,X,O,X
TSLJIZO,O,O,O,X,O,X,X
TSLJIOZ,O,O,X,X,O,X,X
TSLJZIO,O,O,O,X,X,X,X
TSLJZOI,O,O,O,X,X,X,X
TSLJOIZ,O,O,X,X,O,X,X
TSLJOZI,O,O,X,X,X,X,X
TSLZIJO,O,O,X,X,X,X,X
TSLZIOJ,O,O,X,X,X,X,X
TSLZJIO,O,O,O,X,X,X,X
TSLZJOI,O,O,O,X,X,X,X
TSLZOIJ,O,O,X,X,X,X,O
TSLZOJI,O,O,O,X,X,X,O
TSLOIJZ,O,O,X,X,X,O,O
TSLOIZJ,O,O,X,X,X,O,O
TSLOJIZ,O,O,O,X,O,X,O
TSLOJZI,O,O,O,X,X,X,O
TSLOZIJ,O,O,X,X,X,X,O
TSLOZJI,O,O,O,X,X,X,O
TSJILZO,O,O,O,O,O,X,X
TSJILOZ,O,O,X,O,O,X,X
TSJIZLO,O,O,O,O,X,X,X
TSJIZOL,O,O,X,O,X,X,X
TSJIOLZ,O,O,X,O,O,X,X
TSJIOZL,O,O,X,O,X,X,X
TSJLIZO,O,O,O,O,O,X,X
TSJLIOZ,O,O,X,O,O,X,X
TSJLZIO,O,O,O,O,X,X,X
TSJLZOI,O,O,O,O,X,X,X
TSJLOIZ,O,O,X,O,O,X,X
TSJLOZI,O,O,X,O,X,X,X
TSJZILO,O,O,O,O,X,X,X
TSJZIOL,O,O,X,O,X,X,X
TSJZLIO,O,O,O,O,X,X,X
TSJZLOI,O,O,O,O,X,X,X
TSJZOIL,O,O,X,O,X,X,X
TSJZOLI,O,O,X,O,X,X,X
TSJOILZ,O,O,X,O,O,X,X
TSJOIZL,O,O,X,O,X,X,X
TSJOLIZ,O,O,X,O,O,X,X
TSJOLZI,O,O,X,O,X,X,X
TSJOZIL,O,O,X,O,X,X,X
TSJOZLI,O,O,X,O,X,X,X
TSZILJO,O,O,X,X,X,X,X
TSZILOJ,O,O,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X,X
TSZIJOL,O,O,X,X,X,X,X
TSZIOLJ,O,O,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X,X
TSZLIJO,O,O,X,X,X,X,X
TSZLIOJ,O,O,X,X,X,X,X
TSZLJIO,O,O,O,X,X,X,X
TSZLJOI,O,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X,O
TSZLOJI,O,O,O,X,X,X,O
TSZJILO,O,O,O,O,X,X,X
TSZJIOL,O,O,X,O,X,X,X
TSZJLIO,O,O,O,O,X,X,X
TSZJLOI,O,O,O,O,X,X,X
TSZJOIL,O,O,X,O,X,X,X
TSZJOLI,O,O,X,O,X,X,X
TSZOILJ,O,O,X,X,X,X,X
TSZOIJL,O,O,X,X,X,X,X
TSZOLIJ,O,O,X,X,X,X,O
TSZOLJI,O,O,O,X,X,X,O
TSZOJIL,O,O,O,O,X,X,X
TSZOJLI,O,O,O,O,X,X,X
TSOILJZ,O,O,X,X,X,O,X
TSOILZJ,O,O,X,X,X,O,X
TSOIJLZ,O,O,X,X,X,X,X
TSOIJZL,O,O,X,X,X,X,X
TSOIZLJ,O,O,X,X,X,X,X
TSOIZJL,O,O,X,X,X,X,X
TSOLIJZ,O,O,X,X,X,O,O
TSOLIZJ,O,O,X,X,X,O,O
TSOLJIZ,O,O,O,X,O,X,O
TSOLJZI,O,O,O,X,X,X,O
TSOLZIJ,O,O,X,X,X,X,O
TSOLZJI,O,O,O,X,X,X,O
TSOJILZ,O,O,O,O,O,X,X
TSOJIZL,O,O,O,O,X,X,X
TSOJLIZ,O,O,O,O,O,X,X
TSOJLZI,O,O,O,O,X,X,X
TSOJZIL,O,O,O,O,X,X,X
TSOJZLI,O,O,O,O,X,X,X
TSOZILJ,O,O,X,X,X,X,X
TSOZIJL,O,O,X,X,X,X,X
TSOZLIJ,O,O,X,X,X,X,O
TSOZLJI,O,O,O,X,X,X,O
TSOZJIL,O,O,O,O,X,X,X
TSOZJLI,O,O,O,O,X,X,X
TZILJSO,O,O,X,X,O,X,X
TZILJOS,X,X,X,X,O,X,X
TZILSJO,O,X,X,X,X,X,X
TZILSOJ,O,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,O,X
TZILOSJ,O,X,X,X,X,O,X
TZIJLSO,O,O,X,O,O,X,X
TZIJLOS,X,X,X,O,O,X,X
TZIJSLO,O,O,X,O,X,X,X
TZIJSOL,O,O,X,O,X,X,X
TZIJOLS,X,X,X,O,O,X,X
TZIJOSL,X,X,X,O,X,X,X
TZISLJO,O,O,X,X,X,X,X
TZISLOJ,O,O,X,X,X,X,X
TZISJLO,O,O,X,X,X,X,X
TZISJOL,O,O,X,X,X,X,X
TZISOLJ,O,O,X,X,X,X,X
TZISOJL,O,O,X,X,X,X,X
TZIOLJS,X,X,X,X,X,O,X
TZIOLSJ,O,X,X,X,X,O,X
TZIOJLS,X,X,X,O,X,X,X
TZIOJSL,X,X,X,O,X,X,X
TZIOSLJ,O,X,X,X,X,X,X
TZIOSJL,O,X,X,X,X,X,X
TZLIJSO,O,O,X,X,O,X,X
TZLIJOS,X,X,X,X,O,X,X
TZLISJO,O,X,X,X,X,X,X
TZLISOJ,O,X,X,X,X,X,X
TZLIOJS,X,X,X,X,X,O,X
TZLIOSJ,O,X,X,X,X,O,X
TZLJISO,O,O,O,O,O,X,X
TZLJIOS,X,X,X,O,O,X,X
TZLJSIO,O,O,O,O,X,X,X
TZLJSOI,O,O,O,O,X,X,X
TZLJOIS,X,X,X,O,O,X,X
TZLJOSI,X,X,X,O,X,X,X
TZLSIJO,O,X,X,X,X,X,X
TZLSIOJ,O,X,X,X,X,X,X
TZLSJIO,O,X,O,X,X,X,X
TZLSJOI,O,X,O,X,X,X,X
TZLSOIJ,O,X,X,X,X,X,O
TZLSOJI,O,X,O,X,X,X,O
TZLOIJS,X,X,X,X,X,O,X
TZLOISJ,O,X,X,X,X,O,X
TZLOJIS,X,X,O,O,O,X,X
TZLOJSI,X,X,O,O,X,X,X
TZLOSIJ,O,X,X,X,X,X,O
TZLOSJI,O,X,O,X,X,X,O
TZJILSO,O,O,O,O,O,X,X
TZJILOS,X,X,X,O,O,X,X
TZJISLO,O,O,O,O,X,X,X
TZJISOL,O,O,X,O,X,X,X
TZJIOLS,X,X,X,O,O,X,X
TZJIOSL,X,X,X,O,X,X,X
TZJLISO,O,O,O,O,O,X,X
TZJLIOS,X,X,X,O,O,X,X
TZJLSIO,O,O,O,O,X,X,X
TZJLSOI,O,O,O,O,X,X,X
TZJLOIS,X,X,X,O,O,X,X
TZJLOSI,X,X,X,O,X,X,X
TZJSILO,O,O,O,O,X,X,X
TZJSIOL,O,O,X,O,X,X,X
TZJSLIO,O,O,O,O,X,X,X
TZJSLOI,O,O,O,O,X,X,X
TZJSOIL,O,O,X,O,X,X,X
TZJSOLI,O,O,X,O,X,X,X
TZJOILS,X,X,X,O,O,X,X
TZJOISL,X,X,X,O,X,X,X
TZJOLIS,X,X,X,O,O,X,X
TZJOLSI,X,X,X,O,X,X,X
TZJOSIL,X,X,X,O,X,X,X
TZJOSLI,X,X,X,O,X,X,X
TZSILJO,O,O,X,X,X,X,X
TZSILOJ,O,O,X,X,X,X,X
TZSIJLO,O,O,X,X,X,X,X
TZSIJOL,O,O,X,X,X,X,X
TZSIOLJ,O,O,X,X,X,X,X
TZSIOJL,O,O,X,X,X,X,X
TZSLIJO,O,O,X,X,X,X,X
TZSLIOJ,O,O,X,X,X,X,X
TZSLJIO,O,O,O,X,X,X,X
TZSLJOI,O,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X,O
TZSLOJI,O,O,O,X,X,X,O
TZSJILO,O,O,O,O,X,X,X
TZSJIOL,O,O,X,O,X,X,X
TZSJLIO,O,O,O,O,X,X,X
TZSJLOI,O,O,O,O,X,X,X
TZSJOIL,O,O,X,O,X,X,X
TZSJOLI,O,O,X,O,X,X,X
TZSOILJ,O,O,X,X,X,X,X
TZSOIJL,O,O,X,X,X,X,X
TZSOLIJ,O,O,X,X,X,X,O
TZSOLJI,O,O,O,X,X,X,O
TZSOJIL,O,O,O,O,X,X,X
TZSOJLI,O,O,O,O,X,X,X
TZOILJS,X,X,X,X,X,O,X
TZOILSJ,O,X,X,X,X,O,X
TZOIJLS,X,X,X,O,X,X,X
TZOIJSL,X,X,X,O,X,X,X
TZOISLJ,O,X,X,X,X,X,X
TZOISJL,O,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,O,X
TZOLISJ,O,X,X,X,X,O,X
TZOLJIS,X,X,O,O,O,X,X
TZOLJSI,X,X,O,O,X,X,X
TZOLSIJ,O,X,X,X,X,X,O
TZOLSJI,O,X,O,X,X,X,O
TZOJILS,X,X,O,O,O,X,X
TZOJISL,X,X,O,O,X,X,X
TZOJLIS,X,X,O,O,O,X,X
TZOJLSI,X,X,O,O,X,X,X
TZOJSIL,X,X,O,O,X,X,X
TZOJSLI,X,X,O,O,X,X,X
TZOSILJ,O,X,X,X,X,X,X
TZOSIJL,O,X,X,X,X,X,X
TZOSLIJ,O,X,X,X,X,X,O
TZOSLJI,O,X,O,X,X,X,O
TZOSJIL,O,X,O,O,X,X,X
TZOSJLI,O,X,O,O,X,X,X
TOILJSZ,X,X,X,X,O,O,X
