sequence,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlBUtB3sB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oBUtB3sB
TILJSZO,X,X,O,X
TILJSOZ,X,X,O,X
TILJZSO,X,X,X,O
TILJZOS,X,X,X,O
TILJOSZ,X,X,O,X
TILJOZS,X,X,X,O
TILSJZO,X,X,O,X
TILSJOZ,O,X,O,X
TILSZJO,X,X,O,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,O,X
TILSOZJ,O,X,X,X
TILZJSO,X,X,X,O
TILZJOS,X,O,X,O
TILZSJO,X,X,X,O
TILZSOJ,X,O,X,X
TILZOJS,X,O,X,O
TILZOSJ,X,O,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,O,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,X,X,O,X
TIJLSOZ,X,X,O,X
TIJLZSO,X,X,X,O
TIJLZOS,X,X,X,O
TIJLOSZ,X,X,O,X
TIJLOZS,X,X,X,O
TIJSLZO,X,X,O,X
TIJSLOZ,O,X,O,X
TIJSZLO,X,X,O,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,X,X
TIJZLSO,X,X,X,O
TIJZLOS,X,O,X,O
TIJZSLO,X,X,X,O
TIJZSOL,X,O,X,X
TIJZOLS,X,O,X,O
TIJZOSL,X,O,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,X,O,X
TISLJOZ,O,X,O,X
TISLZJO,X,X,O,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,O,X
TISLOZJ,O,X,X,X
TISJLZO,X,X,O,X
TISJLOZ,O,X,O,X
TISJZLO,X,X,O,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,O,X
TISJOZL,O,X,X,X
TISZLJO,X,X,O,X
TISZLOJ,O,X,X,X
TISZJLO,X,X,O,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,O,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,X,X,O
TIZLJOS,X,O,X,O
TIZLSJO,X,X,X,O
TIZLSOJ,X,O,X,X
