sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,O
TILJZSO,O,O,X,O
TILJZOS,O,O,X,O
TILJOSZ,O,O,X,O
TILJOZS,O,O,X,O
TILSJZO,X,O,O,O
TILSJOZ,X,O,O,O
TILSZJO,X,O,O,O
TILSZOJ,X,O,O,O
TILSOJZ,X,O,O,O
TILSOZJ,X,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,O,O,O,O
TILOJZS,O,O,X,O
TILOSJZ,X,O,O,O
TILOSZJ,X,O,O,O
TILOZJS,O,O,X,O
TILOZSJ,O,O,O,O
TIJLSZO,O,X,X,O
TIJLSOZ,O,X,X,O
TIJLZSO,O,X,X,O
TIJLZOS,O,X,X,O
TIJLOSZ,O,X,X,O
TIJLOZS,O,X,X,O
TIJSLZO,O,X,X,O
TIJSLOZ,O,X,X,O
TIJSZLO,O,X,X,O
TIJSZOL,O,X,X,O
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,O
TIJZLOS,O,X,X,O
TIJZSLO,O,X,X,O
TIJZSOL,O,X,X,O
TIJZOLS,O,X,X,O
TIJZOSL,O,X,X,O
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,O,O,O
TISLJOZ,X,O,O,O
TISLZJO,X,O,O,O
TISLZOJ,X,O,O,O
TISLOJZ,X,O,O,O
TISLOZJ,X,O,O,O
TISJLZO,X,O,O,O
TISJLOZ,X,O,O,O
TISJZLO,X,O,O,O
TISJZOL,X,O,O,O
TISJOLZ,X,O,O,X
TISJOZL,X,X,O,X
TISZLJO,X,O,O,O
TISZLOJ,X,O,O,O
TISZJLO,X,O,O,O
TISZJOL,X,O,O,O
TISZOLJ,X,O,O,O
TISZOJL,X,O,O,O
TISOLJZ,X,O,O,X
TISOLZJ,X,O,O,X
TISOJLZ,X,O,O,X
TISOJZL,X,X,O,X
TISOZLJ,X,O,O,X
TISOZJL,X,O,O,X
TIZLJSO,X,O,O,O
TIZLJOS,X,O,O,O
TIZLSJO,X,O,O,O
TIZLSOJ,X,O,O,O
TIZLOJS,X,O,O,O
TIZLOSJ,X,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,X,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,X,O,O,O
TIZSLOJ,X,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,X,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,X,O,O,O
TIZOLSJ,X,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,X,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,X,X
TIOLSJZ,X,O,O,X
TIOLSZJ,X,O,O,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,X
TIOJLSZ,O,X,O,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,X,O,X
TIOJSZL,O,X,O,X
TIOJZLS,O,X,O,X
TIOJZSL,O,X,O,X
TIOSLJZ,X,O,O,X
TIOSLZJ,X,O,O,X
TIOSJLZ,X,O,O,X
TIOSJZL,X,X,O,X
TIOSZLJ,X,O,O,X
TIOSZJL,X,O,O,X
TIOZLJS,X,O,O,X
TIOZLSJ,X,O,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,X,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,X,X
TLISJZO,X,O,O,X
TLISJOZ,X,O,O,X
TLISZJO,X,O,O,X
TLISZOJ,X,O,O,X
TLISOJZ,X,O,O,X
TLISOZJ,X,O,O,X
TLIZJSO,O,O,O,X
TLIZJOS,O,O,O,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,O,O,X
TLIOJZS,O,O,X,X
TLIOSJZ,X,O,O,X
TLIOSZJ,X,O,O,X
TLIOZJS,O,O,X,X
TLIOZSJ,O,O,O,X
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,O,O,X
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,X,O,O,X
TLSIJOZ,X,O,O,X
TLSIZJO,X,O,O,X
TLSIZOJ,X,O,O,X
TLSIOJZ,X,O,O,X
TLSIOZJ,X,O,O,X
TLSJIZO,X,O,O,X
TLSJIOZ,X,O,O,X
TLSJZIO,X,O,O,X
TLSJZOI,X,O,O,X
TLSJOIZ,X,O,O,X
TLSJOZI,X,O,X,X
TLSZIJO,X,O,O,X
TLSZIOJ,X,O,O,X
TLSZJIO,X,O,O,X
TLSZJOI,X,O,O,X
TLSZOIJ,X,O,O,X
TLSZOJI,X,O,O,X
TLSOIJZ,X,O,O,X
TLSOIZJ,X,O,O,X
TLSOJIZ,X,O,O,X
TLSOJZI,X,O,X,X
TLSOZIJ,X,O,O,X
TLSOZJI,X,O,O,X
TLZIJSO,O,O,O,X
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,X,X
TLOISJZ,X,O,O,X
TLOISZJ,X,O,O,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,O,O,O,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,X,O,O,X
TLOSIZJ,X,O,O,X
TLOSJIZ,X,O,O,X
TLOSJZI,X,O,X,X
TLOSZIJ,X,O,O,X
TLOSZJI,X,O,O,X
