sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
TILJSZO,O,O,X,O,O
TILJSOZ,O,O,X,O,O
TILJZSO,O,O,X,O,O
TILJZOS,O,O,X,O,O
TILJOSZ,O,X,X,X,O
TILJOZS,X,X,X,X,O
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,X,O,O
TILSZJO,O,O,X,O,O
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,X,O,O
TILSOZJ,O,O,X,O,X
TILZJSO,O,X,O,O,O
TILZJOS,O,X,X,O,O
TILZSJO,O,X,O,O,O
TILZSOJ,O,X,O,O,X
TILZOJS,X,X,O,O,X
TILZOSJ,X,X,O,O,X
TILOJSZ,X,X,X,X,O
TILOJZS,X,X,O,X,O
TILOSJZ,X,X,X,O,O
TILOSZJ,X,X,X,O,X
TILOZJS,X,X,O,O,X
TILOZSJ,X,X,O,O,X
TIJLSZO,O,O,X,O,O
TIJLSOZ,O,O,X,O,O
TIJLZSO,O,O,X,O,O
TIJLZOS,O,O,X,O,O
TIJLOSZ,O,X,X,X,O
TIJLOZS,X,X,X,X,O
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,X,O,O
TIJSZLO,O,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,O,O
TIJSOZL,O,O,X,X,X
TIJZLSO,O,O,O,X,O
TIJZLOS,O,O,X,X,O
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,O,O,X,O
TIJZOSL,O,O,O,X,X
TIJOLSZ,O,X,X,X,O
TIJOLZS,X,X,O,X,O
TIJOSLZ,O,O,X,X,O
TIJOSZL,O,O,O,X,X
TIJOZLS,O,O,O,X,O
TIJOZSL,O,O,O,X,X
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,X,O,O
TISLZJO,O,O,X,O,O
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,O,O
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,X,O,O
TISJLOZ,O,O,X,O,O
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,O,O
TISJOZL,O,O,X,X,X
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,O,O,X
TISZOJL,O,O,O,X,X
TISOLJZ,O,O,X,O,X
TISOLZJ,O,O,X,O,X
TISOJLZ,O,O,X,O,X
TISOJZL,O,O,O,X,X
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,O,X,X
TIZLJSO,O,X,O,O,O
TIZLJOS,O,X,X,O,O
TIZLSJO,O,X,O,O,O
TIZLSOJ,O,X,O,O,X
TIZLOJS,X,X,O,O,X
TIZLOSJ,X,X,O,O,X
TIZJLSO,O,O,O,X,O
TIZJLOS,O,O,X,X,O
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,O,O,X,O
TIZJOSL,O,O,O,X,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,O,O,X
TIZSOJL,O,O,O,X,X
TIZOLJS,X,X,O,X,X
TIZOLSJ,X,X,O,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,X,O,X,X
TIZOSJL,O,X,O,X,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,X,O,X,O
TIOLSJZ,X,X,X,O,O
TIOLSZJ,X,X,X,O,X
TIOLZJS,X,X,O,O,X
TIOLZSJ,X,X,O,O,X
TIOJLSZ,O,X,X,X,O
TIOJLZS,X,X,O,X,O
TIOJSLZ,O,O,X,X,O
TIOJSZL,O,O,O,X,X
TIOJZLS,O,O,O,X,O
TIOJZSL,O,O,O,X,X
TIOSLJZ,O,O,X,O,X
TIOSLZJ,O,O,X,O,X
TIOSJLZ,O,O,X,O,X
TIOSJZL,O,O,O,X,X
TIOSZLJ,O,O,O,O,X
TIOSZJL,O,O,O,X,X
TIOZLJS,X,X,O,X,X
TIOZLSJ,X,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,O,X,O,X,X
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,O,O
TLIJZSO,O,O,X,O,O
TLIJZOS,O,O,X,O,O
TLIJOSZ,O,X,X,X,O
TLIJOZS,X,X,X,X,O
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,X,O,O
TLISZJO,O,O,X,O,O
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,X,O,O
TLISOZJ,O,O,X,O,X
TLIZJSO,O,X,O,O,O
TLIZJOS,O,X,X,O,O
TLIZSJO,O,X,O,O,O
TLIZSOJ,O,X,O,O,X
TLIZOJS,X,X,O,O,X
TLIZOSJ,X,X,O,O,X
TLIOJSZ,X,X,X,X,O
TLIOJZS,X,X,O,X,O
TLIOSJZ,X,X,X,O,O
TLIOSZJ,X,X,X,O,X
TLIOZJS,X,X,O,O,X
TLIOZSJ,X,X,O,O,X
TLJISZO,O,O,X,O,O
TLJISOZ,O,O,X,O,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,O,X,O,O
TLJIOSZ,O,X,X,X,O
TLJIOZS,X,X,X,X,O
TLJSIZO,O,O,X,O,O
TLJSIOZ,O,O,X,O,O
TLJSZIO,O,O,X,O,O
TLJSZOI,O,O,X,O,O
TLJSOIZ,O,O,X,O,O
TLJSOZI,O,O,X,O,O
TLJZISO,O,O,X,O,O
TLJZIOS,O,O,X,O,O
TLJZSIO,O,O,X,O,O
TLJZSOI,O,O,X,O,O
TLJZOIS,O,O,X,O,O
TLJZOSI,O,O,X,O,O
TLJOISZ,O,X,X,X,O
TLJOIZS,X,X,X,X,O
TLJOSIZ,O,X,X,X,O
TLJOSZI,O,X,X,X,O
TLJOZIS,X,X,X,X,O
TLJOZSI,X,X,X,X,O
TLSIJZO,O,O,X,O,O
TLSIJOZ,O,O,X,O,O
TLSIZJO,O,O,X,O,O
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,O,O
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,X,O,O
TLSJZIO,O,O,X,O,O
TLSJZOI,O,O,X,O,O
TLSJOIZ,O,O,X,O,O
TLSJOZI,O,O,X,O,O
TLSZIJO,O,O,X,O,O
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,O,O
TLSZJOI,O,O,X,O,O
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,X,O,O
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,X,O,O
TLSOJZI,O,O,X,O,O
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,X,O,O,O
TLZIJOS,O,X,X,O,O
TLZISJO,O,X,O,O,O
TLZISOJ,O,X,O,O,X
TLZIOJS,X,X,O,O,X
TLZIOSJ,X,X,O,O,X
TLZJISO,O,X,O,O,O
TLZJIOS,O,X,X,O,O
TLZJSIO,O,X,O,O,O
TLZJSOI,O,X,O,O,O
TLZJOIS,O,X,X,O,O
TLZJOSI,O,X,X,O,O
TLZSIJO,O,X,O,O,O
TLZSIOJ,O,X,O,O,X
TLZSJIO,O,X,O,O,O
TLZSJOI,O,X,O,O,O
TLZSOIJ,O,X,O,O,X
TLZSOJI,O,X,O,O,X
TLZOIJS,X,X,O,O,X
TLZOISJ,X,X,O,O,X
TLZOJIS,X,X,O,O,X
TLZOJSI,X,X,O,O,X
TLZOSIJ,X,X,O,O,X
TLZOSJI,X,X,O,O,X
TLOIJSZ,X,X,X,X,O
TLOIJZS,X,X,O,X,O
TLOISJZ,X,X,X,O,O
TLOISZJ,X,X,X,O,X
TLOIZJS,X,X,O,O,X
TLOIZSJ,X,X,O,O,X
TLOJISZ,X,X,X,X,O
TLOJIZS,X,X,O,X,O
TLOJSIZ,X,X,X,X,O
TLOJSZI,X,X,X,X,O
TLOJZIS,X,X,O,X,O
TLOJZSI,X,X,O,X,O
TLOSIJZ,X,X,X,O,O
TLOSIZJ,X,X,X,O,X
TLOSJIZ,X,X,X,O,O
TLOSJZI,X,X,X,O,O
TLOSZIJ,X,X,X,O,X
TLOSZJI,X,X,X,O,X
TLOZIJS,X,X,O,O,X
TLOZISJ,X,X,O,O,X
TLOZJIS,X,X,O,O,X
TLOZJSI,X,X,O,O,X
TLOZSIJ,X,X,O,O,X
TLOZSJI,X,X,O,O,X
TJILSZO,O,O,X,O,O
TJILSOZ,O,O,X,O,O
TJILZSO,O,O,X,O,O
TJILZOS,O,O,X,O,O
TJILOSZ,O,X,X,X,O
TJILOZS,X,X,X,X,O
TJISLZO,O,O,X,O,O
TJISLOZ,O,O,X,O,O
TJISZLO,O,O,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,O,O
TJISOZL,O,O,X,X,X
TJIZLSO,O,O,O,X,O
TJIZLOS,O,O,X,X,O
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,O,O,X,O
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,X,X,O
TJIOLZS,X,X,O,X,O
TJIOSLZ,O,O,X,X,O
TJIOSZL,O,O,O,X,X
TJIOZLS,O,O,O,X,O
TJIOZSL,O,O,O,X,X
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,O,O
TJLIZSO,O,O,X,O,O
TJLIZOS,O,O,X,O,O
TJLIOSZ,O,X,X,X,O
TJLIOZS,X,X,X,X,O
TJLSIZO,O,O,X,O,O
TJLSIOZ,O,O,X,O,O
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,O,O
TJLSOZI,O,O,X,O,O
TJLZISO,O,O,X,O,O
TJLZIOS,O,O,X,O,O
TJLZSIO,O,O,X,O,O
TJLZSOI,O,O,X,O,O
TJLZOIS,O,O,X,O,O
TJLZOSI,O,O,X,O,O
