sequence,v115@LhA8IeB8DeI8KeOEJvhF6lBxhBXjBzkBUnB9tB,v115@LhA8IeB8DeI8KeOEJvhF6lB0hBxiBzkB3nB9tB,v115@LhA8IeB8DeI8KeKEJvhFzfB+lBxhBXjBUnB9tB
TILJSZO,O,X,X
TILJSOZ,O,X,O
TILJZSO,X,O,X
TILJZOS,X,O,X
TILJOSZ,X,X,O
TILJOZS,X,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,O
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,O,X,X
TILSOZJ,X,X,X
TILZJSO,X,O,X
TILZJOS,X,O,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,O,X
TILZOSJ,X,X,X
TILOJSZ,O,X,X
TILOJZS,X,O,X
TILOSJZ,O,X,X
TILOSZJ,X,X,X
TILOZJS,X,O,X
TILOZSJ,X,X,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,O
TIJLZSO,X,O,X
TIJLZOS,X,O,X
TIJLOSZ,X,X,O
TIJLOZS,X,X,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,O
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,O,X,X
TIJSOZL,X,X,X
TIJZLSO,X,O,X
TIJZLOS,X,O,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,O,X
TIJZOSL,X,X,X
TIJOLSZ,O,X,X
TIJOLZS,X,O,X
TIJOSLZ,O,X,X
TIJOSZL,X,X,X
TIJOZLS,X,O,X
TIJOZSL,X,X,X
TISLJZO,O,X,X
TISLJOZ,O,X,O
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,O,X,X
TISLOZJ,X,X,X
TISJLZO,O,X,X
TISJLOZ,O,X,O
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,O,X,X
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,O,X,X
TISOLZJ,X,X,X
TISOJLZ,O,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,O,X
TIZLJOS,X,O,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,O,X
TIZLOSJ,X,X,X
TIZJLSO,X,O,X
TIZJLOS,X,O,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,O,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,O,X
TIZOLSJ,X,X,X
TIZOJLS,X,O,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,O,X,X
TIOLJZS,X,O,X
TIOLSJZ,O,X,X
TIOLSZJ,X,X,X
TIOLZJS,X,O,X
TIOLZSJ,X,X,X
TIOJLSZ,O,X,X
TIOJLZS,X,O,X
TIOJSLZ,O,X,X
TIOJSZL,X,X,X
TIOJZLS,X,O,X
TIOJZSL,X,X,X
TIOSLJZ,O,X,X
TIOSLZJ,X,X,X
TIOSJLZ,O,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,O,X
TIOZLSJ,X,X,X
TIOZJLS,X,O,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,X,X
TLIJSOZ,O,X,O
TLIJZSO,X,O,X
TLIJZOS,X,O,X
TLIJOSZ,X,X,O
TLIJOZS,X,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,O
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,O,X,X
TLISOZJ,X,X,X
TLIZJSO,X,O,X
TLIZJOS,X,O,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,O,X
TLIZOSJ,X,X,X
TLIOJSZ,O,X,X
TLIOJZS,X,O,X
TLIOSJZ,O,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,O,X
TLIOZSJ,X,X,X
TLJISZO,O,X,X
TLJISOZ,O,X,O
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,X,O
TLJIOZS,X,X,X
TLJSIZO,O,O,X
TLJSIOZ,O,X,O
TLJSZIO,O,O,O
TLJSZOI,X,X,O
TLJSOIZ,X,X,O
TLJSOZI,X,X,O
TLJZISO,O,O,O
TLJZIOS,X,O,O
TLJZSIO,O,O,O
TLJZSOI,X,X,O
TLJZOIS,X,X,O
TLJZOSI,X,X,O
TLJOISZ,X,X,O
TLJOIZS,X,X,X
TLJOSIZ,X,X,O
TLJOSZI,X,X,O
TLJOZIS,X,X,O
TLJOZSI,X,X,O
TLSIJZO,O,O,X
TLSIJOZ,O,X,O
TLSIZJO,X,O,X
TLSIZOJ,X,O,X
TLSIOJZ,O,O,X
TLSIOZJ,X,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,X,O
TLSJZIO,O,O,O
TLSJZOI,X,X,O
TLSJOIZ,X,X,O
TLSJOZI,X,X,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,X
TLSZJIO,O,O,O
TLSZJOI,X,X,O
TLSZOIJ,O,O,X
TLSZOJI,O,O,O
TLSOIJZ,O,O,X
TLSOIZJ,X,O,X
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,X
TLSOZJI,O,O,O
TLZIJSO,O,O,O
TLZIJOS,X,O,O
TLZISJO,O,X,O
TLZISOJ,O,X,X
TLZIOJS,O,O,X
TLZIOSJ,O,X,X
TLZJISO,O,O,O
TLZJIOS,X,O,O
TLZJSIO,O,O,O
TLZJSOI,X,X,O
TLZJOIS,X,X,O
TLZJOSI,X,X,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,X
TLZSJIO,O,O,O
TLZSJOI,X,X,O
TLZSOIJ,O,O,X
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,X,X
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,X
TLZOSJI,O,O,O
TLOIJSZ,O,X,X
TLOIJZS,X,O,X
TLOISJZ,O,X,X
TLOISZJ,X,X,X
TLOIZJS,X,O,X
TLOIZSJ,X,X,X
TLOJISZ,O,X,O
TLOJIZS,X,O,X
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,X
TLOSIZJ,X,O,X
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,X
TLOSZJI,O,O,O
TLOZIJS,O,O,X
TLOZISJ,O,X,X
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,X
TLOZSJI,O,O,O
TJILSZO,O,X,X
TJILSOZ,O,X,O
TJILZSO,X,O,X
TJILZOS,X,O,X
TJILOSZ,X,X,O
TJILOZS,X,X,X
TJISLZO,O,X,X
TJISLOZ,O,X,O
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,O,X,X
TJISOZL,X,X,X
TJIZLSO,X,O,X
TJIZLOS,X,O,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,O,X
TJIZOSL,X,X,X
TJIOLSZ,O,X,X
TJIOLZS,X,O,X
TJIOSLZ,O,X,X
TJIOSZL,X,X,X
TJIOZLS,X,O,X
TJIOZSL,X,X,X
TJLISZO,O,X,X
TJLISOZ,O,X,O
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,X,O
TJLIOZS,X,X,X
TJLSIZO,O,O,X
TJLSIOZ,O,X,O
TJLSZIO,O,O,O
TJLSZOI,X,X,O
TJLSOIZ,X,X,O
TJLSOZI,X,X,O
TJLZISO,O,O,O
TJLZIOS,X,O,O
TJLZSIO,O,O,O
TJLZSOI,X,X,O
TJLZOIS,X,X,O
TJLZOSI,X,X,O
TJLOISZ,X,X,O
TJLOIZS,X,X,X
TJLOSIZ,X,X,O
TJLOSZI,X,X,O
TJLOZIS,X,X,O
TJLOZSI,X,X,O
TJSILZO,O,O,X
TJSILOZ,O,X,O
TJSIZLO,X,O,X
TJSIZOL,X,O,X
TJSIOLZ,O,O,X
TJSIOZL,X,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,X,O
TJSLZIO,O,O,O
TJSLZOI,X,X,O
TJSLOIZ,X,X,O
TJSLOZI,X,X,O
TJSZILO,O,O,O
TJSZIOL,O,O,X
TJSZLIO,O,O,O
TJSZLOI,X,X,O
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,X,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,O
TJZILOS,X,O,O
TJZISLO,O,X,O
TJZISOL,O,X,X
TJZIOLS,O,O,X
TJZIOSL,O,X,X
TJZLISO,O,O,O
TJZLIOS,X,O,O
TJZLSIO,O,O,O
TJZLSOI,X,X,O
TJZLOIS,X,X,O
TJZLOSI,X,X,O
TJZSILO,O,O,O
TJZSIOL,O,O,X
TJZSLIO,O,O,O
TJZSLOI,X,X,O
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,X,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,X,X
TJOILZS,X,O,X
TJOISLZ,O,X,X
TJOISZL,X,X,X
TJOIZLS,X,O,X
TJOIZSL,X,X,X
TJOLISZ,O,X,X
TJOLIZS,X,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
