sequence,v115@OhB8AeA8FeB8AeB8CeE8JeT/IvhFxgBXiB6oB2rBFq?B0qB,v115@OhB8AeA8FeB8AeB8CeE8JeT/IvhF2lBXiB6oBUqBRr?BFrB,v115@OhB8AeA8FeB8AeB8CeE8Jem/IvhFfmBxhB6oB0kBzm?B1vB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,O
TILSJOZ,O,X,X
TILSZJO,X,O,O
TILSZOJ,O,O,O
TILSOJZ,O,X,O
TILSOZJ,O,O,O
TILZJSO,X,O,O
TILZJOS,X,O,O
TILZSJO,X,O,O
TILZSOJ,X,O,O
TILZOJS,X,O,O
TILZOSJ,X,O,O
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,O
TILOSZJ,O,O,O
TILOZJS,X,O,O
TILOZSJ,X,O,O
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,O,X,O
TISLJOZ,O,X,X
TISLZJO,X,O,O
TISLZOJ,O,O,O
TISLOJZ,O,X,O
TISLOZJ,O,O,O
TISJLZO,O,X,O
TISJLOZ,O,X,X
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,X,O,O
TISZLOJ,O,O,O
TISZJLO,X,O,O
TISZJOL,X,O,O
TISZOLJ,O,O,O
TISZOJL,X,O,O
TISOLJZ,O,X,O
TISOLZJ,O,O,O
TISOJLZ,O,X,O
TISOJZL,O,X,O
TISOZLJ,O,O,O
TISOZJL,X,O,O
TIZLJSO,X,O,O
TIZLJOS,X,O,O
TIZLSJO,X,O,O
TIZLSOJ,X,O,O
TIZLOJS,X,O,O
TIZLOSJ,X,O,O
TIZJLSO,X,O,O
TIZJLOS,X,O,O
TIZJSLO,X,O,O
TIZJSOL,X,O,O
TIZJOLS,X,O,O
TIZJOSL,X,O,O
TIZSLJO,X,O,O
TIZSLOJ,X,O,O
TIZSJLO,X,O,O
TIZSJOL,X,O,O
TIZSOLJ,X,O,O
TIZSOJL,X,O,O
TIZOLJS,X,O,O
TIZOLSJ,X,O,O
TIZOJLS,X,O,O
TIZOJSL,X,O,O
TIZOSLJ,X,O,O
TIZOSJL,X,O,O
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,O
TIOLSZJ,O,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,X
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,O,X,O
TIOSLZJ,O,O,O
TIOSJLZ,O,X,O
TIOSJZL,O,X,O
TIOSZLJ,O,O,O
TIOSZJL,X,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,O
TIOZSJL,X,O,O
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,O
TLISJOZ,O,X,X
TLISZJO,X,O,O
TLISZOJ,O,O,O
TLISOJZ,O,X,O
TLISOZJ,O,O,O
TLIZJSO,X,O,O
TLIZJOS,X,O,O
TLIZSJO,X,O,O
TLIZSOJ,X,O,O
TLIZOJS,X,O,O
TLIZOSJ,X,O,O
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,O
TLIOSZJ,O,O,O
TLIOZJS,X,O,O
TLIOZSJ,X,O,O
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,X
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,O
TLJOSZI,O,X,O
TLJOZIS,O,X,O
TLJOZSI,O,X,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,X
TLSIZJO,X,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,X,O
TLSIOZJ,O,O,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,X
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,X,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,X,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
