sequence,v115@NhA8HeC8BeA8BeG8Jei/IvhFRhBziB+oBFlBXmB0pB,v115@NhA8HeC8BeA8BeG8JeKEJvhFzfBRhBGjBFmBUoBXqB,v115@NhA8HeC8BeA8BeG8JeKEJvhFRhBGjBFlBXmBUoBzpB,v115@NhA8HeC8BeA8BeG8Jex/IvhFlhBSoBTkBmlBUoBXqB,v115@NhA8HeC8BeA8BeG8JeOEJvhFlhBfoB6oBRlB0lBzpB,v115@NhA8HeC8BeA8BeG8JelAJvhF3hBziB+oBikBRqB0pB
TILJSZO,X,O,X,X,X,O
TILJSOZ,X,O,X,O,X,O
TILJZSO,X,O,X,X,X,O
TILJZOS,X,O,X,X,X,O
TILJOSZ,X,X,X,O,X,O
TILJOZS,X,O,X,O,X,O
TILSJZO,X,O,O,X,X,O
TILSJOZ,X,O,X,O,X,O
TILSZJO,X,O,O,X,X,O
TILSZOJ,X,O,O,X,X,X
TILSOJZ,X,O,X,X,X,O
TILSOZJ,X,O,O,X,X,X
TILZJSO,X,O,O,X,X,O
TILZJOS,X,O,X,X,X,O
TILZSJO,X,O,O,X,X,O
TILZSOJ,X,O,O,X,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,X,O,X,X,X,X
TILOJSZ,X,X,X,O,X,O
TILOJZS,X,O,X,O,X,O
TILOSJZ,X,O,X,X,X,O
TILOSZJ,X,O,X,X,X,X
TILOZJS,X,O,X,X,X,X
TILOZSJ,X,O,X,X,X,X
TIJLSZO,X,O,X,X,X,O
TIJLSOZ,X,O,X,O,X,O
TIJLZSO,X,O,X,X,X,O
TIJLZOS,X,O,X,X,X,O
TIJLOSZ,X,X,X,O,X,O
TIJLOZS,X,O,X,O,X,O
TIJSLZO,O,O,X,X,X,O
TIJSLOZ,O,O,X,O,O,O
TIJSZLO,O,O,X,X,X,O
TIJSZOL,O,O,X,X,X,O
TIJSOLZ,O,X,X,O,O,O
TIJSOZL,O,X,X,O,O,O
TIJZLSO,O,O,X,X,X,O
TIJZLOS,O,O,X,X,X,O
TIJZSLO,O,O,X,X,X,O
TIJZSOL,O,O,X,X,X,O
TIJZOLS,O,O,X,X,X,O
TIJZOSL,O,O,X,X,X,O
TIJOLSZ,X,X,X,O,O,O
TIJOLZS,X,X,X,O,X,O
TIJOSLZ,O,X,X,O,O,O
TIJOSZL,O,X,X,X,O,O
TIJOZLS,O,X,X,O,X,O
TIJOZSL,O,X,X,X,O,O
TISLJZO,O,O,O,X,X,O
TISLJOZ,O,O,X,O,O,O
TISLZJO,O,O,O,X,X,O
TISLZOJ,X,O,O,X,X,X
TISLOJZ,O,O,X,X,O,O
TISLOZJ,X,O,O,X,O,X
TISJLZO,O,O,X,X,X,O
TISJLOZ,O,O,X,O,O,O
TISJZLO,O,O,X,X,X,O
TISJZOL,O,O,X,X,X,O
TISJOLZ,O,X,X,O,O,O
TISJOZL,O,X,X,O,O,O
TISZLJO,O,O,O,X,X,O
TISZLOJ,O,O,O,X,X,X
TISZJLO,O,O,O,X,X,O
TISZJOL,O,O,X,X,X,O
TISZOLJ,O,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,O,O,X,X,O,O
TISOLZJ,X,O,X,X,O,X
TISOJLZ,O,X,X,X,O,O
TISOJZL,O,X,X,X,O,O
TISOZLJ,X,O,X,X,O,X
TISOZJL,X,O,X,X,O,X
TIZLJSO,O,O,O,X,X,O
TIZLJOS,O,O,X,X,X,O
TIZLSJO,O,O,O,X,X,O
TIZLSOJ,X,O,O,X,X,X
TIZLOJS,O,O,X,X,X,X
TIZLOSJ,X,O,X,X,X,X
TIZJLSO,O,O,O,X,X,O
TIZJLOS,O,O,X,X,X,O
TIZJSLO,O,O,O,X,X,O
TIZJSOL,O,O,X,X,X,O
TIZJOLS,O,O,X,X,X,O
TIZJOSL,O,O,X,X,X,O
TIZSLJO,O,O,O,X,X,O
TIZSLOJ,O,O,O,X,X,X
TIZSJLO,O,O,O,X,X,O
TIZSJOL,O,O,X,X,X,O
TIZSOLJ,O,O,X,X,X,X
TIZSOJL,O,O,X,X,X,X
TIZOLJS,O,O,X,X,X,X
TIZOLSJ,X,O,X,X,X,X
TIZOJLS,O,O,X,X,X,X
TIZOJSL,O,O,X,X,X,X
TIZOSLJ,X,O,X,X,X,X
TIZOSJL,X,O,X,X,X,X
TIOLJSZ,X,X,X,O,O,O
TIOLJZS,X,O,X,O,X,O
TIOLSJZ,X,O,X,X,O,O
TIOLSZJ,X,O,X,X,O,X
TIOLZJS,X,O,X,X,X,X
TIOLZSJ,X,O,X,X,X,X
TIOJLSZ,X,X,X,O,O,O
TIOJLZS,X,X,X,O,X,O
TIOJSLZ,X,X,X,O,O,O
TIOJSZL,X,X,X,X,O,O
TIOJZLS,X,X,X,O,X,O
TIOJZSL,X,X,X,X,O,O
TIOSLJZ,X,O,X,X,O,O
TIOSLZJ,X,O,X,X,O,X
TIOSJLZ,X,X,X,X,O,O
TIOSJZL,X,X,X,X,O,O
TIOSZLJ,X,O,X,X,O,X
TIOSZJL,X,O,X,X,O,X
TIOZLJS,X,O,X,X,X,X
TIOZLSJ,X,O,X,X,X,X
TIOZJLS,X,O,X,X,X,X
TIOZJSL,X,O,X,X,O,X
TIOZSLJ,X,O,X,X,O,X
TIOZSJL,X,O,X,X,O,X
TLIJSZO,X,O,X,X,X,X
TLIJSOZ,X,O,X,O,X,O
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,X,X,X,O,X,O
TLIJOZS,X,O,X,O,X,X
TLISJZO,X,O,O,X,X,X
TLISJOZ,X,O,X,O,X,O
TLISZJO,X,O,O,X,X,X
TLISZOJ,X,O,O,X,X,X
TLISOJZ,X,O,X,X,X,X
TLISOZJ,X,O,O,X,X,X
TLIZJSO,X,O,O,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,X,O,O,X,X,X
TLIZSOJ,X,O,O,X,X,X
TLIZOJS,X,O,X,X,X,X
TLIZOSJ,X,O,X,X,X,X
TLIOJSZ,X,X,X,O,X,X
TLIOJZS,X,O,X,O,X,X
TLIOSJZ,X,O,X,X,X,X
TLIOSZJ,X,O,X,X,X,X
TLIOZJS,X,O,X,X,X,X
TLIOZSJ,X,O,X,X,X,X
TLJISZO,X,O,X,X,X,X
TLJISOZ,X,O,X,O,X,O
TLJIZSO,X,O,X,X,X,X
TLJIZOS,X,O,X,X,X,X
TLJIOSZ,X,X,X,O,X,O
TLJIOZS,X,O,X,O,X,X
TLJSIZO,X,O,O,X,X,X
TLJSIOZ,X,O,X,O,O,O
TLJSZIO,X,O,O,X,X,X
TLJSZOI,X,O,O,O,O,O
TLJSOIZ,X,O,X,O,O,O
TLJSOZI,X,O,X,O,O,O
TLJZISO,X,O,O,X,X,X
TLJZIOS,X,O,X,X,X,X
TLJZSIO,X,O,O,X,X,X
TLJZSOI,X,O,O,O,X,O
TLJZOIS,X,O,X,O,X,X
TLJZOSI,X,O,O,O,X,O
TLJOISZ,X,X,X,O,O,O
TLJOIZS,X,O,X,O,X,X
TLJOSIZ,X,X,X,O,O,O
TLJOSZI,X,X,X,O,O,O
TLJOZIS,X,O,X,O,X,X
TLJOZSI,X,O,X,O,X,O
TLSIJZO,X,O,O,X,X,X
TLSIJOZ,X,O,X,O,O,O
TLSIZJO,X,O,O,X,X,X
TLSIZOJ,X,O,O,X,X,X
TLSIOJZ,X,O,X,X,O,X
TLSIOZJ,X,O,O,X,O,X
TLSJIZO,X,O,O,X,X,X
TLSJIOZ,X,O,X,O,O,O
TLSJZIO,X,O,O,X,X,X
TLSJZOI,X,O,O,O,O,O
TLSJOIZ,X,O,X,O,O,O
TLSJOZI,X,O,X,O,O,O
TLSZIJO,X,O,O,X,X,X
TLSZIOJ,X,O,O,X,X,X
TLSZJIO,X,O,O,X,X,X
TLSZJOI,X,O,O,O,O,O
TLSZOIJ,X,O,O,X,O,X
TLSZOJI,X,O,O,X,O,X
TLSOIJZ,X,O,X,O,O,X
TLSOIZJ,X,O,O,X,O,X
TLSOJIZ,X,O,X,O,O,O
TLSOJZI,X,O,X,O,O,O
TLSOZIJ,X,O,O,X,O,X
TLSOZJI,X,O,O,X,O,X
TLZIJSO,X,O,O,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,X,O,O,X,X,X
TLZISOJ,X,O,O,X,X,X
TLZIOJS,X,O,X,X,X,X
TLZIOSJ,X,O,X,X,X,X
TLZJISO,X,O,O,X,X,X
TLZJIOS,X,O,X,X,X,X
TLZJSIO,X,O,O,X,X,X
TLZJSOI,X,O,O,O,X,O
TLZJOIS,X,O,X,O,X,X
TLZJOSI,X,O,O,O,X,O
TLZSIJO,X,O,O,X,X,X
TLZSIOJ,X,O,O,X,X,X
TLZSJIO,X,O,O,X,X,X
TLZSJOI,X,O,O,O,X,O
TLZSOIJ,X,O,O,X,X,X
TLZSOJI,X,O,O,X,X,X
TLZOIJS,X,O,X,X,X,X
TLZOISJ,X,O,X,X,X,X
TLZOJIS,X,O,X,O,X,X
TLZOJSI,X,O,O,O,X,X
TLZOSIJ,X,O,O,X,X,X
TLZOSJI,X,O,O,X,X,X
TLOIJSZ,X,X,X,O,O,X
TLOIJZS,X,O,X,O,X,X
TLOISJZ,X,O,X,X,O,X
TLOISZJ,X,O,X,X,O,X
TLOIZJS,X,O,X,X,X,X
TLOIZSJ,X,O,X,X,X,X
TLOJISZ,X,X,X,O,O,O
TLOJIZS,X,O,X,O,X,X
TLOJSIZ,X,X,X,O,O,O
TLOJSZI,X,X,X,O,O,O
TLOJZIS,X,O,X,O,X,X
TLOJZSI,X,O,X,O,X,O
TLOSIJZ,X,O,X,X,O,X
TLOSIZJ,X,O,O,X,O,X
TLOSJIZ,X,O,X,O,O,O
TLOSJZI,X,O,X,O,O,O
TLOSZIJ,X,O,O,X,O,X
TLOSZJI,X,O,O,X,O,X
TLOZIJS,X,O,X,X,X,X
TLOZISJ,X,O,X,X,X,X
TLOZJIS,X,O,X,O,X,X
TLOZJSI,X,O,O,O,X,X
TLOZSIJ,X,O,O,X,X,X
TLOZSJI,X,O,O,X,X,X
TJILSZO,X,O,X,X,X,O
TJILSOZ,X,O,X,O,X,O
TJILZSO,X,O,X,X,X,O
TJILZOS,X,O,X,X,X,O
TJILOSZ,X,X,X,O,X,O
TJILOZS,X,O,X,O,X,O
TJISLZO,O,O,X,X,X,O
TJISLOZ,O,O,X,O,O,O
TJISZLO,O,O,X,X,X,O
TJISZOL,O,O,X,X,X,O
TJISOLZ,O,X,X,O,O,O
TJISOZL,O,X,X,O,O,O
TJIZLSO,O,O,X,X,X,O
TJIZLOS,O,O,X,X,X,O
TJIZSLO,O,O,X,X,X,O
TJIZSOL,O,O,X,X,X,O
TJIZOLS,O,O,X,X,X,O
TJIZOSL,O,O,X,X,X,O
TJIOLSZ,X,X,X,O,O,O
TJIOLZS,X,X,X,O,X,O
TJIOSLZ,O,X,X,O,O,O
TJIOSZL,O,X,X,X,O,O
TJIOZLS,O,X,X,O,X,O
TJIOZSL,O,X,X,X,O,O
TJLISZO,X,O,X,X,X,X
TJLISOZ,X,O,X,O,X,O
TJLIZSO,X,O,X,X,X,X
TJLIZOS,X,O,X,X,X,X
TJLIOSZ,X,X,X,O,X,O
TJLIOZS,X,O,X,O,X,X
TJLSIZO,X,O,X,X,X,X
TJLSIOZ,X,O,X,O,O,O
TJLSZIO,X,O,X,X,X,X
TJLSZOI,X,O,X,O,O,O
TJLSOIZ,X,O,X,O,O,O
