sequence,v115@IhB8HeB8FeD8CeD8JeOEJvhFlgBRiBcoBXmBTnBSwB,v115@IhB8HeB8FeD8CeD8JeOEJvhFxgBXiBTjB1sBCrBUrB,v115@IhB8HeB8FeD8CeD8JeOEJvhFlgBSnBTjB8qBRsB3rB,v115@IhB8HeB8FeD8CeD8JeOEJvhF0gBxiBFnBXoBCrBTrB,v115@IhB8HeB8FeD8CeD8JeOEJvhF0gBxiBFnBXoB6rBzqB,v115@IhB8HeB8FeD8CeD8JeOEJvhFxgBTjBCmBXnB0nBVwB
SZLTOIJ,O,X,X,O,X,X
SZLTOJI,O,X,X,O,X,X
SZLITJO,O,X,X,O,X,X
SZLITOJ,O,X,X,O,X,X
SZLIJTO,O,X,X,O,X,X
SZLIJOT,O,X,X,X,X,X
SZLIOTJ,O,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X
SZLJTIO,O,X,X,O,O,X
SZLJTOI,O,X,X,O,O,X
SZLJITO,O,X,X,O,X,X
SZLJIOT,O,X,X,X,X,X
SZLJOTI,O,X,X,O,X,X
SZLJOIT,O,X,X,X,X,X
SZLOTIJ,O,X,X,O,X,X
SZLOTJI,O,X,X,O,X,X
SZLOITJ,O,X,X,X,X,X
SZLOIJT,O,X,X,X,X,X
SZLOJTI,O,X,X,O,X,X
SZLOJIT,O,X,X,X,X,X
SZJTILO,O,X,O,O,O,X
SZJTIOL,O,X,O,O,O,X
SZJTLIO,O,X,X,O,O,O
SZJTLOI,O,X,X,O,O,O
SZJTOIL,O,X,O,O,O,X
SZJTOLI,X,X,X,O,O,O
SZJITLO,O,X,O,O,O,X
SZJITOL,O,X,O,O,O,X
SZJILTO,O,X,O,O,X,X
SZJILOT,O,X,O,X,X,X
SZJIOTL,O,X,O,X,O,X
SZJIOLT,O,X,O,X,X,X
SZJLTIO,O,X,X,O,O,X
SZJLTOI,O,X,X,O,O,X
SZJLITO,O,X,X,O,X,X
SZJLIOT,O,X,X,X,X,X
SZJLOTI,O,X,X,O,X,X
SZJLOIT,O,X,X,X,X,X
SZJOTIL,O,X,O,O,O,X
SZJOTLI,X,X,X,O,O,O
SZJOITL,O,X,O,X,O,X
SZJOILT,O,X,O,X,X,X
SZJOLTI,O,X,X,O,O,X
SZJOLIT,O,X,X,X,X,X
SZOTILJ,X,X,O,X,O,X
SZOTIJL,O,X,O,O,O,X
SZOTLIJ,X,X,X,X,O,O
SZOTLJI,X,X,X,X,O,O
SZOTJIL,O,X,O,O,O,X
SZOTJLI,X,X,X,O,O,O
SZOITLJ,X,X,O,X,O,X
SZOITJL,O,X,O,X,O,X
SZOILTJ,O,X,O,X,X,X
SZOILJT,O,X,O,X,X,X
SZOIJTL,O,X,O,X,O,X
SZOIJLT,O,X,O,X,X,X
SZOLTIJ,O,X,X,O,O,X
SZOLTJI,O,X,X,O,O,X
SZOLITJ,O,X,X,X,X,X
SZOLIJT,O,X,X,X,X,X
SZOLJTI,O,X,X,O,O,X
SZOLJIT,O,X,X,X,X,X
SZOJTIL,O,X,O,O,O,X
SZOJTLI,X,X,X,O,O,O
SZOJITL,O,X,O,X,O,X
SZOJILT,O,X,O,X,X,X
SZOJLTI,O,X,X,O,O,X
SZOJLIT,O,X,X,X,X,X
SOTILJZ,X,O,X,O,O,O
SOTILZJ,X,O,X,O,O,O
SOTIJLZ,X,O,X,O,O,O
SOTIJZL,X,O,X,O,O,X
SOTIZLJ,X,X,X,X,O,X
SOTIZJL,X,O,X,O,O,X
SOTLIJZ,X,O,X,O,O,O
SOTLIZJ,X,O,X,O,O,O
SOTLJIZ,X,O,X,O,O,O
SOTLJZI,X,O,X,O,O,O
SOTLZIJ,X,O,X,O,O,O
SOTLZJI,X,O,X,O,O,O
SOTJILZ,X,O,X,O,O,O
SOTJIZL,X,O,X,O,O,X
SOTJLIZ,X,O,X,O,O,O
SOTJLZI,X,O,X,O,O,O
SOTJZIL,O,O,O,O,O,X
SOTJZLI,X,O,X,O,O,O
SOTZILJ,X,X,O,X,O,X
SOTZIJL,O,O,O,O,O,X
SOTZLIJ,X,O,X,X,O,O
SOTZLJI,X,O,X,X,O,O
SOTZJIL,O,O,O,O,O,X
SOTZJLI,X,O,X,O,O,O
SOITLJZ,X,O,X,O,O,O
SOITLZJ,X,O,X,O,O,O
SOITJLZ,X,O,X,O,O,O
SOITJZL,X,O,X,O,O,X
SOITZLJ,X,X,X,X,O,X
SOITZJL,X,O,X,O,O,X
SOILTJZ,X,X,X,X,O,X
SOILTZJ,X,X,X,X,O,X
SOILJTZ,X,X,X,X,O,X
SOILJZT,X,X,O,X,X,X
SOILZTJ,X,X,O,X,X,X
SOILZJT,X,X,O,X,X,X
SOIJTLZ,X,O,X,O,O,O
SOIJTZL,X,O,X,O,O,X
SOIJLTZ,X,X,X,X,O,X
SOIJLZT,X,X,O,X,X,X
SOIJZTL,X,X,O,X,O,X
SOIJZLT,X,X,O,X,X,X
SOIZTLJ,X,X,O,X,O,X
SOIZTJL,X,X,O,X,O,X
SOIZLTJ,X,X,O,X,X,X
SOIZLJT,X,X,O,X,X,X
SOIZJTL,X,X,O,X,O,X
SOIZJLT,X,X,O,X,X,X
SOLTIJZ,O,X,X,O,O,O
SOLTIZJ,O,X,X,O,O,O
SOLTJIZ,O,X,X,O,O,O
SOLTJZI,O,X,X,O,O,O
SOLTZIJ,O,X,X,O,O,O
SOLTZJI,O,X,X,O,O,O
SOLITJZ,O,X,X,X,O,X
SOLITZJ,O,X,X,X,O,X
SOLIJTZ,O,X,X,X,O,X
SOLIJZT,O,X,X,X,X,X
SOLIZTJ,O,X,X,X,X,X
SOLIZJT,O,X,X,X,X,X
SOLJTIZ,O,X,X,O,O,O
SOLJTZI,O,X,X,O,O,O
SOLJITZ,O,X,X,X,O,X
SOLJIZT,O,X,X,X,X,X
SOLJZTI,O,X,X,O,O,X
SOLJZIT,O,X,X,X,X,X
SOLZTIJ,O,X,X,O,O,X
SOLZTJI,O,X,X,O,O,X
SOLZITJ,O,X,X,X,X,X
SOLZIJT,O,X,X,X,X,X
SOLZJTI,O,X,X,O,O,X
SOLZJIT,O,X,X,X,X,X
SOJTILZ,X,O,X,O,O,O
SOJTIZL,X,O,X,O,O,X
SOJTLIZ,X,O,X,O,O,O
SOJTLZI,X,O,X,O,O,O
SOJTZIL,O,O,O,O,O,X
SOJTZLI,X,O,X,O,O,O
SOJITLZ,X,O,X,O,O,O
SOJITZL,X,O,X,O,O,X
SOJILTZ,X,X,X,X,O,X
SOJILZT,X,X,O,X,X,X
SOJIZTL,X,X,O,X,O,X
SOJIZLT,X,X,O,X,X,X
SOJLTIZ,O,X,X,O,O,O
SOJLTZI,O,X,X,O,O,O
SOJLITZ,O,X,X,X,O,X
SOJLIZT,O,X,X,X,X,X
SOJLZTI,O,X,X,O,O,X
SOJLZIT,O,X,X,X,X,X
SOJZTIL,O,X,O,O,O,X
SOJZTLI,X,X,X,O,O,O
SOJZITL,O,X,O,X,O,X
SOJZILT,O,X,O,X,X,X
SOJZLTI,O,X,X,O,O,X
SOJZLIT,O,X,X,X,X,X
SOZTILJ,X,X,O,X,O,X
SOZTIJL,O,X,O,O,O,X
SOZTLIJ,X,X,X,X,O,O
SOZTLJI,X,X,X,X,O,O
SOZTJIL,O,X,O,O,O,X
SOZTJLI,X,X,X,O,O,O
SOZITLJ,X,X,O,X,O,X
SOZITJL,O,X,O,X,O,X
SOZILTJ,O,X,O,X,X,X
SOZILJT,O,X,O,X,X,X
SOZIJTL,O,X,O,X,O,X
SOZIJLT,O,X,O,X,X,X
SOZLTIJ,O,X,X,O,O,X
SOZLTJI,O,X,X,O,O,X
SOZLITJ,O,X,X,X,X,X
SOZLIJT,O,X,X,X,X,X
SOZLJTI,O,X,X,O,O,X
SOZLJIT,O,X,X,X,X,X
SOZJTIL,O,X,O,O,O,X
SOZJTLI,X,X,X,O,O,O
SOZJITL,O,X,O,X,O,X
SOZJILT,O,X,O,X,X,X
SOZJLTI,O,X,X,O,O,X
SOZJLIT,O,X,X,X,X,X
ZTILJSO,O,O,O,X,X,X
ZTILJOS,O,O,O,X,X,X
ZTILSJO,O,O,O,X,X,X
ZTILSOJ,O,O,O,X,X,X
ZTILOJS,O,O,O,X,X,X
ZTILOSJ,O,O,O,X,X,X
ZTIJLSO,O,O,O,X,X,X
ZTIJLOS,O,O,O,X,X,X
ZTIJSLO,O,X,O,O,O,X
ZTIJSOL,O,O,O,O,O,X
ZTIJOLS,O,O,O,X,X,X
ZTIJOSL,O,O,O,X,X,X
ZTISLJO,X,X,O,O,O,X
ZTISLOJ,X,X,O,X,X,X
ZTISJLO,O,X,O,O,O,X
ZTISJOL,O,O,O,O,O,X
ZTISOLJ,X,X,O,X,X,X
ZTISOJL,X,O,O,O,O,X
ZTIOLJS,O,O,O,X,X,X
ZTIOLSJ,O,O,O,X,X,X
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,O,O,O,X,X,X
ZTIOSLJ,X,X,O,X,X,X
ZTIOSJL,O,O,O,X,X,X
ZTLIJSO,O,O,O,O,X,O
ZTLIJOS,O,O,O,X,X,O
ZTLISJO,O,O,O,O,X,O
ZTLISOJ,O,O,O,O,X,O
ZTLIOJS,O,O,O,X,X,O
ZTLIOSJ,O,O,O,X,X,O
ZTLJISO,O,O,O,O,X,O
ZTLJIOS,O,O,O,X,X,O
ZTLJSIO,O,O,X,O,O,O
ZTLJSOI,O,O,X,O,O,O
ZTLJOIS,O,O,O,X,X,O
ZTLJOSI,O,O,X,O,X,O
ZTLSIJO,O,O,X,O,O,O
ZTLSIOJ,O,O,X,O,X,O
ZTLSJIO,O,O,X,O,O,O
ZTLSJOI,O,O,X,O,O,O
ZTLSOIJ,O,O,X,O,X,O
ZTLSOJI,O,O,X,O,X,O
ZTLOIJS,O,O,O,X,X,O
ZTLOISJ,O,O,O,X,X,O
ZTLOJIS,O,O,O,X,X,O
ZTLOJSI,O,O,X,O,X,O
ZTLOSIJ,O,O,X,O,X,O
ZTLOSJI,O,O,X,O,X,O
ZTJILSO,O,O,O,X,X,X
ZTJILOS,O,O,O,X,X,X
ZTJISLO,O,X,O,O,O,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,O,X,X,X
ZTJIOSL,O,O,O,X,X,X
ZTJLISO,O,O,O,O,X,O
ZTJLIOS,O,O,O,X,X,O
ZTJLSIO,O,O,X,O,O,O
ZTJLSOI,O,O,X,O,O,O
ZTJLOIS,O,O,O,X,X,O
ZTJLOSI,O,O,X,O,X,O
ZTJSILO,O,X,O,O,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,X,O,O,O
ZTJSLOI,O,O,X,O,O,O
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,X,O,X,O,O,O
ZTJOILS,O,O,O,X,X,X
ZTJOISL,O,O,O,X,O,X
ZTJOLIS,O,O,O,X,X,O
ZTJOLSI,O,O,X,X,O,O
ZTJOSIL,O,O,O,O,O,X
ZTJOSLI,X,O,X,O,O,O
ZTSILJO,X,X,O,O,O,X
ZTSILOJ,X,X,O,O,X,X
ZTSIJLO,O,X,O,O,O,X
ZTSIJOL,O,O,O,O,O,X
ZTSIOLJ,X,X,O,X,O,X
ZTSIOJL,X,O,O,O,O,X
ZTSLIJO,O,O,X,O,O,O
ZTSLIOJ,X,O,X,O,X,O
ZTSLJIO,O,O,X,O,O,O
ZTSLJOI,O,O,X,O,O,O
ZTSLOIJ,O,O,X,O,X,O
ZTSLOJI,O,O,X,O,X,O
ZTSJILO,O,X,O,O,O,X
ZTSJIOL,O,O,O,O,O,X
ZTSJLIO,O,O,X,O,O,O
ZTSJLOI,O,O,X,O,O,O
ZTSJOIL,O,O,O,O,O,X
ZTSJOLI,X,O,X,O,O,O
ZTSOILJ,X,X,O,X,O,X
ZTSOIJL,O,O,O,O,O,X
ZTSOLIJ,X,O,X,X,O,O
ZTSOLJI,X,O,X,X,O,O
ZTSOJIL,O,O,O,O,O,X
ZTSOJLI,X,O,X,O,O,O
ZTOILJS,O,O,O,X,X,X
ZTOILSJ,O,O,O,X,X,X
ZTOIJLS,O,O,O,X,X,X
ZTOIJSL,O,O,O,X,O,X
ZTOISLJ,X,X,O,X,O,X
ZTOISJL,O,O,O,X,O,X
ZTOLIJS,O,O,O,X,X,O
ZTOLISJ,O,O,O,X,X,O
ZTOLJIS,O,O,O,X,X,O
ZTOLJSI,O,O,X,X,O,O
ZTOLSIJ,O,O,X,X,O,O
ZTOLSJI,O,O,X,X,O,O
ZTOJILS,O,O,O,X,X,X
ZTOJISL,O,O,O,X,O,X
ZTOJLIS,O,O,O,X,X,O
ZTOJLSI,O,O,X,X,O,O
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,X,O,X,O,O,O
ZTOSILJ,X,X,O,X,O,X
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,X,O,X,X,O,O
ZTOSLJI,X,O,X,X,O,O
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,X,O,X,O,O,O
ZITLJSO,O,O,O,X,X,X
ZITLJOS,O,O,O,X,X,X
ZITLSJO,O,O,O,X,X,X
ZITLSOJ,O,O,O,X,X,X
ZITLOJS,O,O,O,X,X,X
ZITLOSJ,O,O,O,X,X,X
ZITJLSO,O,O,O,X,X,X
ZITJLOS,O,O,O,X,X,X
ZITJSLO,O,X,O,O,O,X
ZITJSOL,O,O,O,O,O,X
ZITJOLS,O,O,O,X,X,X
ZITJOSL,O,O,O,X,X,X
ZITSLJO,X,X,O,O,O,X
ZITSLOJ,X,X,O,X,X,X
ZITSJLO,O,X,O,O,O,X
ZITSJOL,O,O,O,O,O,X
ZITSOLJ,X,X,O,X,X,X
ZITSOJL,X,O,O,O,O,X
ZITOLJS,O,O,O,X,X,X
ZITOLSJ,O,O,O,X,X,X
ZITOJLS,O,O,O,X,X,X
ZITOJSL,O,O,O,X,X,X
ZITOSLJ,X,X,O,X,X,X
ZITOSJL,O,O,O,X,X,X
ZILTJSO,O,O,O,O,X,X
ZILTJOS,O,O,O,X,X,X
ZILTSJO,O,O,O,O,X,X
ZILTSOJ,O,O,O,O,X,X
ZILTOJS,O,O,O,X,X,X
ZILTOSJ,O,O,O,X,X,X
ZILJTSO,O,O,O,O,X,X
ZILJTOS,O,O,O,X,X,X
ZILJSTO,O,X,O,O,X,X
ZILJSOT,O,X,O,X,X,X
ZILJOTS,O,X,O,X,X,X
ZILJOST,O,X,O,X,X,X
ZILSTJO,O,X,O,O,X,X
ZILSTOJ,O,X,O,O,X,X
ZILSJTO,O,X,O,O,X,X
ZILSJOT,O,X,O,X,X,X
ZILSOTJ,O,X,O,X,X,X
ZILSOJT,O,X,O,X,X,X
ZILOTJS,O,X,O,X,X,X
ZILOTSJ,O,X,O,X,X,X
ZILOJTS,O,X,O,X,X,X
ZILOJST,O,X,O,X,X,X
ZILOSTJ,O,X,O,X,X,X
ZILOSJT,O,X,O,X,X,X
ZIJTLSO,O,O,O,X,X,X
ZIJTLOS,O,O,O,X,X,X
ZIJTSLO,O,X,O,O,O,X
ZIJTSOL,O,O,O,O,O,X
ZIJTOLS,O,O,O,X,X,X
ZIJTOSL,O,O,O,X,X,X
ZIJLTSO,O,O,O,O,X,X
ZIJLTOS,O,O,O,X,X,X
ZIJLSTO,O,X,O,O,X,X
ZIJLSOT,O,X,O,X,X,X
ZIJLOTS,O,X,O,X,X,X
ZIJLOST,O,X,O,X,X,X
ZIJSTLO,O,X,O,O,O,X
ZIJSTOL,O,X,O,O,O,X
ZIJSLTO,O,X,O,O,X,X
ZIJSLOT,O,X,O,X,X,X
ZIJSOTL,O,X,O,X,X,X
ZIJSOLT,O,X,O,X,X,X
ZIJOTLS,O,O,O,X,X,X
ZIJOTSL,O,O,O,X,X,X
ZIJOLTS,O,X,O,X,X,X
ZIJOLST,O,X,O,X,X,X
ZIJOSTL,O,X,O,X,X,X
ZIJOSLT,O,X,O,X,X,X
ZISTLJO,X,X,O,O,O,X
ZISTLOJ,X,X,O,X,X,X
ZISTJLO,O,X,O,O,O,X
ZISTJOL,O,X,O,O,O,X
ZISTOLJ,X,X,O,X,X,X
ZISTOJL,X,X,O,O,O,X
ZISLTJO,O,X,O,O,X,X
ZISLTOJ,O,X,O,O,X,X
ZISLJTO,O,X,O,O,X,X
ZISLJOT,O,X,O,X,X,X
ZISLOTJ,O,X,O,X,X,X
ZISLOJT,O,X,O,X,X,X
ZISJTLO,O,X,O,O,O,X
ZISJTOL,O,X,O,O,O,X
ZISJLTO,O,X,O,O,X,X
ZISJLOT,O,X,O,X,X,X
ZISJOTL,O,X,O,X,X,X
ZISJOLT,O,X,O,X,X,X
ZISOTLJ,X,X,O,X,X,X
ZISOTJL,O,X,O,X,X,X
ZISOLTJ,O,X,O,X,X,X
ZISOLJT,O,X,O,X,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,O,X,O,X,X,X
ZIOTLJS,O,O,O,X,X,X
ZIOTLSJ,O,O,O,X,X,X
ZIOTJLS,O,O,O,X,X,X
ZIOTJSL,O,O,O,X,X,X
ZIOTSLJ,X,X,O,X,X,X
ZIOTSJL,O,O,O,X,X,X
ZIOLTJS,O,X,O,X,X,X
ZIOLTSJ,O,X,O,X,X,X
ZIOLJTS,O,X,O,X,X,X
ZIOLJST,O,X,O,X,X,X
ZIOLSTJ,O,X,O,X,X,X
ZIOLSJT,O,X,O,X,X,X
ZIOJTLS,O,O,O,X,X,X
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,O,X,O,X,X,X
ZIOJLST,O,X,O,X,X,X
ZIOJSTL,O,X,O,X,X,X
ZIOJSLT,O,X,O,X,X,X
ZIOSTLJ,X,X,O,X,X,X
ZIOSTJL,O,X,O,X,X,X
ZIOSLTJ,O,X,O,X,X,X
ZIOSLJT,O,X,O,X,X,X
ZIOSJTL,O,X,O,X,X,X
ZIOSJLT,O,X,O,X,X,X
ZLTIJSO,O,O,O,O,X,X
ZLTIJOS,O,O,O,X,X,X
ZLTISJO,O,O,O,O,X,X
ZLTISOJ,O,O,O,O,X,X
ZLTIOJS,O,O,O,X,X,X
ZLTIOSJ,O,O,O,X,X,X
ZLTJISO,O,O,O,O,X,X
ZLTJIOS,O,O,O,X,X,X
ZLTJSIO,O,O,X,O,O,X
ZLTJSOI,O,O,X,O,O,X
ZLTJOIS,O,O,O,X,X,X
ZLTJOSI,O,O,X,O,X,X
ZLTSIJO,O,O,X,O,O,X
ZLTSIOJ,O,O,X,O,X,X
ZLTSJIO,O,O,X,O,O,X
ZLTSJOI,O,O,X,O,O,X
ZLTSOIJ,O,O,X,O,X,X
ZLTSOJI,O,O,X,O,X,X
ZLTOIJS,O,O,O,X,X,X
ZLTOISJ,O,O,O,X,X,X
ZLTOJIS,O,O,O,X,X,X
ZLTOJSI,O,O,X,O,X,X
ZLTOSIJ,O,O,X,O,X,X
ZLTOSJI,O,O,X,O,X,X
ZLITJSO,O,O,O,O,X,X
ZLITJOS,O,O,O,X,X,X
ZLITSJO,O,O,O,O,X,X
ZLITSOJ,O,O,O,O,X,X
ZLITOJS,O,O,O,X,X,X
ZLITOSJ,O,O,O,X,X,X
ZLIJTSO,O,O,O,O,X,X
ZLIJTOS,O,O,O,X,X,X
ZLIJSTO,O,X,O,O,X,X
ZLIJSOT,O,X,O,X,X,X
ZLIJOTS,O,X,O,X,X,X
ZLIJOST,O,X,O,X,X,X
ZLISTJO,O,X,O,O,X,X
ZLISTOJ,O,X,O,O,X,X
ZLISJTO,O,X,O,O,X,X
ZLISJOT,O,X,O,X,X,X
ZLISOTJ,O,X,O,X,X,X
ZLISOJT,O,X,O,X,X,X
ZLIOTJS,O,X,O,X,X,X
ZLIOTSJ,O,X,O,X,X,X
ZLIOJTS,O,X,O,X,X,X
ZLIOJST,O,X,O,X,X,X
ZLIOSTJ,O,X,O,X,X,X
ZLIOSJT,O,X,O,X,X,X
ZLJTISO,O,O,O,O,X,X
ZLJTIOS,O,O,O,X,X,X
ZLJTSIO,O,O,X,O,O,X
ZLJTSOI,O,O,X,O,O,X
ZLJTOIS,O,O,O,X,X,X
ZLJTOSI,O,O,X,O,X,X
ZLJITSO,O,O,O,O,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,X,O,O,X,X
ZLJISOT,O,X,O,X,X,X
ZLJIOTS,O,X,O,X,X,X
ZLJIOST,O,X,O,X,X,X
ZLJSTIO,O,X,X,O,O,X
ZLJSTOI,O,X,X,O,O,X
ZLJSITO,O,X,X,O,X,X
ZLJSIOT,O,X,X,X,X,X
ZLJSOTI,O,X,X,O,X,X
ZLJSOIT,O,X,X,X,X,X
ZLJOTIS,O,X,O,X,X,X
ZLJOTSI,O,X,X,O,X,X
ZLJOITS,O,X,O,X,X,X
ZLJOIST,O,X,O,X,X,X
ZLJOSTI,O,X,X,O,X,X
ZLJOSIT,O,X,X,X,X,X
ZLSTIJO,O,X,X,O,O,X
ZLSTIOJ,O,X,X,O,X,X
ZLSTJIO,O,X,X,O,O,X
ZLSTJOI,O,X,X,O,O,X
ZLSTOIJ,O,X,X,O,X,X
ZLSTOJI,O,X,X,O,X,X
ZLSITJO,O,X,X,O,X,X
ZLSITOJ,O,X,X,O,X,X
ZLSIJTO,O,X,X,O,X,X
ZLSIJOT,O,X,X,X,X,X
ZLSIOTJ,O,X,X,X,X,X
ZLSIOJT,O,X,X,X,X,X
ZLSJTIO,O,X,X,O,O,X
ZLSJTOI,O,X,X,O,O,X
ZLSJITO,O,X,X,O,X,X
ZLSJIOT,O,X,X,X,X,X
ZLSJOTI,O,X,X,O,X,X
ZLSJOIT,O,X,X,X,X,X
ZLSOTIJ,O,X,X,O,X,X
ZLSOTJI,O,X,X,O,X,X
ZLSOITJ,O,X,X,X,X,X
ZLSOIJT,O,X,X,X,X,X
ZLSOJTI,O,X,X,O,X,X
ZLSOJIT,O,X,X,X,X,X
ZLOTIJS,O,X,O,X,X,X
ZLOTISJ,O,X,O,X,X,X
ZLOTJIS,O,X,O,X,X,X
ZLOTJSI,O,X,X,O,X,X
ZLOTSIJ,O,X,X,O,X,X
ZLOTSJI,O,X,X,O,X,X
ZLOITJS,O,X,O,X,X,X
ZLOITSJ,O,X,O,X,X,X
ZLOIJTS,O,X,O,X,X,X
ZLOIJST,O,X,O,X,X,X
ZLOISTJ,O,X,O,X,X,X
ZLOISJT,O,X,O,X,X,X
ZLOJTIS,O,X,O,X,X,X
ZLOJTSI,O,X,X,O,X,X
ZLOJITS,O,X,O,X,X,X
ZLOJIST,O,X,O,X,X,X
ZLOJSTI,O,X,X,O,X,X
ZLOJSIT,O,X,X,X,X,X
ZLOSTIJ,O,X,X,O,X,X
ZLOSTJI,O,X,X,O,X,X
ZLOSITJ,O,X,X,X,X,X
ZLOSIJT,O,X,X,X,X,X
ZLOSJTI,O,X,X,O,X,X
ZLOSJIT,O,X,X,X,X,X
ZJTILSO,O,O,O,X,X,X
ZJTILOS,O,O,O,X,X,X
ZJTISLO,O,X,O,O,O,X
ZJTISOL,O,O,O,O,O,X
ZJTIOLS,O,O,O,X,X,X
ZJTIOSL,O,O,O,X,X,X
ZJTLISO,O,O,O,O,X,O
ZJTLIOS,O,O,O,X,X,O
ZJTLSIO,O,O,X,O,O,O
ZJTLSOI,O,O,X,O,O,O
ZJTLOIS,O,O,O,X,X,O
ZJTLOSI,O,O,X,O,X,O
ZJTSILO,O,X,O,O,O,X
ZJTSIOL,O,O,O,O,O,X
ZJTSLIO,O,O,X,O,O,O
ZJTSLOI,O,O,X,O,O,O
ZJTSOIL,O,O,O,O,O,X
ZJTSOLI,X,O,X,O,O,O
ZJTOILS,O,O,O,X,X,X
ZJTOISL,O,O,O,X,O,X
ZJTOLIS,O,O,O,X,X,O
ZJTOLSI,O,O,X,X,O,O
ZJTOSIL,O,O,O,O,O,X
ZJTOSLI,X,O,X,O,O,O
ZJITLSO,O,O,O,X,X,X
ZJITLOS,O,O,O,X,X,X
ZJITSLO,O,X,O,O,O,X
ZJITSOL,O,O,O,O,O,X
ZJITOLS,O,O,O,X,X,X
ZJITOSL,O,O,O,X,X,X
ZJILTSO,O,O,O,O,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,X,O,O,X,X
ZJILSOT,O,X,O,X,X,X
ZJILOTS,O,X,O,X,X,X
ZJILOST,O,X,O,X,X,X
ZJISTLO,O,X,O,O,O,X
ZJISTOL,O,X,O,O,O,X
ZJISLTO,O,X,O,O,X,X
ZJISLOT,O,X,O,X,X,X
ZJISOTL,O,X,O,X,X,X
ZJISOLT,O,X,O,X,X,X
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,O,O,O,X,X,X
ZJIOLTS,O,X,O,X,X,X
ZJIOLST,O,X,O,X,X,X
ZJIOSTL,O,X,O,X,X,X
ZJIOSLT,O,X,O,X,X,X
ZJLTISO,O,O,O,O,X,X
ZJLTIOS,O,O,O,X,X,X
ZJLTSIO,O,O,X,O,O,X
ZJLTSOI,O,O,X,O,O,X
ZJLTOIS,O,O,O,X,X,X
ZJLTOSI,O,O,X,O,X,X
ZJLITSO,O,O,O,O,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,X,O,O,X,X
ZJLISOT,O,X,O,X,X,X
ZJLIOTS,O,X,O,X,X,X
ZJLIOST,O,X,O,X,X,X
ZJLSTIO,O,X,X,O,O,X
ZJLSTOI,O,X,X,O,O,X
ZJLSITO,O,X,X,O,X,X
ZJLSIOT,O,X,X,X,X,X
ZJLSOTI,O,X,X,O,X,X
ZJLSOIT,O,X,X,X,X,X
ZJLOTIS,O,X,O,X,X,X
ZJLOTSI,O,X,X,O,X,X
ZJLOITS,O,X,O,X,X,X
ZJLOIST,O,X,O,X,X,X
ZJLOSTI,O,X,X,O,X,X
ZJLOSIT,O,X,X,X,X,X
ZJSTILO,O,X,O,O,O,X
ZJSTIOL,O,X,O,O,O,X
ZJSTLIO,O,X,X,O,O,O
ZJSTLOI,O,X,X,O,O,O
ZJSTOIL,O,X,O,O,O,X
ZJSTOLI,X,X,X,O,O,O
ZJSITLO,O,X,O,O,O,X
ZJSITOL,O,X,O,O,O,X
ZJSILTO,O,X,O,O,X,X
ZJSILOT,O,X,O,X,X,X
ZJSIOTL,O,X,O,X,O,X
ZJSIOLT,O,X,O,X,X,X
ZJSLTIO,O,X,X,O,O,X
ZJSLTOI,O,X,X,O,O,X
ZJSLITO,O,X,X,O,X,X
ZJSLIOT,O,X,X,X,X,X
ZJSLOTI,O,X,X,O,X,X
ZJSLOIT,O,X,X,X,X,X
ZJSOTIL,O,X,O,O,O,X
ZJSOTLI,X,X,X,O,O,O
ZJSOITL,O,X,O,X,O,X
ZJSOILT,O,X,O,X,X,X
ZJSOLTI,O,X,X,O,O,X
ZJSOLIT,O,X,X,X,X,X
ZJOTILS,O,O,O,X,X,X
ZJOTISL,O,O,O,X,O,X
ZJOTLIS,O,O,O,X,X,O
ZJOTLSI,O,O,X,X,O,O
ZJOTSIL,O,O,O,O,O,X
ZJOTSLI,X,O,X,O,O,O
ZJOITLS,O,O,O,X,X,X
ZJOITSL,O,O,O,X,O,X
ZJOILTS,O,X,O,X,X,X
ZJOILST,O,X,O,X,X,X
ZJOISTL,O,X,O,X,O,X
ZJOISLT,O,X,O,X,X,X
ZJOLTIS,O,X,O,X,X,X
ZJOLTSI,O,X,X,O,O,X
ZJOLITS,O,X,O,X,X,X
ZJOLIST,O,X,O,X,X,X
ZJOLSTI,O,X,X,O,O,X
ZJOLSIT,O,X,X,X,X,X
ZJOSTIL,O,X,O,O,O,X
ZJOSTLI,X,X,X,O,O,O
ZJOSITL,O,X,O,X,O,X
ZJOSILT,O,X,O,X,X,X
ZJOSLTI,O,X,X,O,O,X
ZJOSLIT,O,X,X,X,X,X
