sequence,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhF/lBUhBRiBmnBlp?ByvB,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhFUiBaoBxlBlpB3q?BmqB,v115@GhA8IeA8EeC8AeB8DeE8JeOEJvhFlgBUiBaoBzkBXm?BRvB,v115@GhA8IeA8EeC8AeB8DeE8Jex/IvhFXhBVnBaoBmkB0p?BzqB,v115@GhA8IeA8EeC8AeB8DeE8Jel/IvhFUhBRiB/pBTlBmn?ByvB
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,X,O,X,O,X
TOZILSJ,X,O,X,O,X
TOZIJLS,X,O,X,O,X
TOZIJSL,X,X,X,O,X
TOZISLJ,X,O,X,O,X
TOZISJL,X,O,X,O,X
TOZLIJS,X,O,X,O,X
TOZLISJ,X,O,X,O,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,X,O,X
TOZJISL,O,X,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,O,X,X
ITLJSOZ,O,X,O,X,X
ITLJZSO,O,X,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,O,O,X,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,X,X,O,O,X
ITLZJOS,X,O,O,O,X
ITLZSJO,X,O,O,O,X
ITLZSOJ,X,O,O,O,X
ITLZOJS,X,O,O,O,X
ITLZOSJ,X,O,O,O,X
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,O,O,X,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,X,O,O,O,X
ITLOZSJ,X,O,O,O,X
ITJLSZO,O,X,O,X,X
ITJLSOZ,O,X,O,X,X
ITJLZSO,O,X,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,X,O,X,X
ITJLOZS,O,O,O,X,X
ITJSLZO,O,X,O,X,X
ITJSLOZ,O,X,O,X,X
ITJSZLO,O,X,O,X,X
ITJSZOL,O,X,O,X,X
ITJSOLZ,O,X,O,X,X
ITJSOZL,O,X,O,X,X
ITJZLSO,O,X,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,X,O,X,X
ITJZSOL,O,X,O,X,X
ITJZOLS,O,O,O,X,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,O,X,O,X,X
ITJOLZS,O,O,O,X,X
ITJOSLZ,O,X,O,X,X
ITJOSZL,O,X,O,X,X
ITJOZLS,O,O,O,X,X
ITJOZSL,O,X,O,X,X
ITSLJZO,X,O,O,O,X
ITSLJOZ,X,O,O,O,X
ITSLZJO,X,O,O,O,X
ITSLZOJ,X,O,O,O,X
ITSLOJZ,X,O,O,O,X
ITSLOZJ,X,O,O,O,X
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,X,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,X,X
ITSZLJO,X,O,O,O,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,X,O,O,O,X
ITSOLZJ,X,O,O,O,X
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,O,O,X,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,O,O,X
ITZLJSO,X,X,O,O,X
ITZLJOS,X,O,O,O,X
ITZLSJO,X,O,O,O,X
ITZLSOJ,X,O,O,O,X
ITZLOJS,X,O,O,O,X
ITZLOSJ,X,O,O,O,X
ITZJLSO,X,X,O,O,X
ITZJLOS,X,O,O,O,X
ITZJSLO,X,X,O,O,X
ITZJSOL,X,X,O,O,X
ITZJOLS,X,O,O,O,X
ITZJOSL,X,X,O,O,X
ITZSLJO,X,O,O,O,X
ITZSLOJ,X,O,O,O,X
ITZSJLO,X,O,O,O,X
ITZSJOL,X,O,O,O,X
ITZSOLJ,X,O,O,O,X
ITZSOJL,X,O,O,X,X
ITZOLJS,X,O,O,O,X
ITZOLSJ,X,O,O,O,X
ITZOJLS,X,O,O,O,X
ITZOJSL,X,X,O,O,X
ITZOSLJ,X,O,O,O,X
ITZOSJL,X,O,O,O,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,O,O,O,O,X
ITOLSZJ,O,O,O,O,X
ITOLZJS,X,O,O,O,X
ITOLZSJ,X,O,O,O,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,O,O,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,O,O,X,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,X,O,O,O,X
ITOSLZJ,X,O,O,O,X
ITOSJLZ,O,O,O,O,X
ITOSJZL,O,O,O,X,X
ITOSZLJ,O,O,O,O,X
ITOSZJL,O,O,O,O,X
ITOZLJS,X,O,O,O,X
ITOZLSJ,X,O,O,O,X
ITOZJLS,X,O,O,O,X
ITOZJSL,X,X,O,O,X
ITOZSLJ,X,O,O,O,X
ITOZSJL,X,O,O,O,X
ILTJSZO,O,X,O,X,X
ILTJSOZ,O,X,O,X,X
ILTJZSO,O,X,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,X,X,O,O,X
ILTZJOS,X,O,O,O,X
ILTZSJO,X,O,O,O,X
ILTZSOJ,X,O,O,O,X
ILTZOJS,X,O,O,O,X
ILTZOSJ,X,O,O,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,X,O,O,O,X
ILTOZSJ,X,O,O,O,X
ILJTSZO,O,X,O,X,O
ILJTSOZ,O,X,O,X,O
ILJTZSO,O,X,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,O,X,O,X,O
ILJTOZS,O,O,O,X,O
ILJSTZO,O,O,O,X,O
ILJSTOZ,O,O,O,X,O
ILJSZTO,O,O,O,X,O
ILJSZOT,O,X,O,X,O
ILJSOTZ,O,X,O,X,O
ILJSOZT,O,X,O,X,O
ILJZTSO,O,X,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,O,X,O,X,O
ILJZOTS,X,X,O,X,O
ILJZOST,O,X,O,X,O
ILJOTSZ,O,X,O,X,O
ILJOTZS,O,X,O,X,O
ILJOSTZ,O,X,O,X,O
ILJOSZT,O,X,O,X,O
ILJOZTS,X,X,O,X,O
ILJOZST,O,X,O,X,O
ILSTJZO,O,O,O,X,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,O,X,O
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,O
ILSJTOZ,O,O,O,X,O
ILSJZTO,O,O,O,X,O
ILSJZOT,O,X,O,X,O
ILSJOTZ,O,X,O,X,O
ILSJOZT,O,X,O,X,O
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,O,X,O
ILSZJTO,O,O,O,X,O
ILSZJOT,O,X,O,X,O
ILSZOTJ,O,O,O,X,O
ILSZOJT,X,X,O,X,X
ILSOTJZ,X,O,O,X,O
ILSOTZJ,X,O,O,X,O
ILSOJTZ,X,X,O,X,O
ILSOJZT,X,X,O,X,O
ILSOZTJ,X,O,O,X,O
ILSOZJT,X,X,O,X,O
ILZTJSO,X,X,O,O,X
ILZTJOS,X,O,O,O,X
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,O,O,O,O
ILZTOJS,X,O,O,O,X
ILZTOSJ,X,O,O,O,O
ILZJTSO,O,X,O,O,O
ILZJTOS,X,O,O,O,O
ILZJSTO,O,O,O,O,O
ILZJSOT,O,X,O,X,O
ILZJOTS,X,X,O,O,O
ILZJOST,O,X,O,O,O
ILZSTJO,O,O,O,X,O
ILZSTOJ,O,O,O,X,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,O,O,O,X,O
ILZSOJT,X,X,O,X,O
ILZOTJS,X,O,O,O,X
ILZOTSJ,X,O,O,O,O
ILZOJTS,X,X,O,O,O
ILZOJST,X,X,O,O,O
ILZOSTJ,O,O,O,X,O
ILZOSJT,X,X,O,X,O
ILOTJSZ,X,X,O,X,X
ILOTJZS,X,O,O,X,X
ILOTSJZ,X,X,O,O,X
ILOTSZJ,X,O,O,O,X
ILOTZJS,X,O,O,O,X
ILOTZSJ,X,O,O,O,X
ILOJTSZ,X,X,O,X,O
ILOJTZS,X,X,O,X,O
ILOJSTZ,X,X,O,X,O
ILOJSZT,X,X,O,X,O
ILOJZTS,X,X,O,X,O
ILOJZST,X,X,O,X,O
ILOSTJZ,X,O,O,X,O
ILOSTZJ,X,O,O,X,O
ILOSJTZ,X,X,O,X,O
ILOSJZT,X,X,O,X,O
ILOSZTJ,X,O,O,X,O
ILOSZJT,X,X,O,X,O
ILOZTJS,X,O,O,O,X
ILOZTSJ,X,O,O,O,O
ILOZJTS,X,X,O,O,O
ILOZJST,X,X,O,O,O
ILOZSTJ,X,O,O,X,O
ILOZSJT,X,X,O,X,O
IJTLSZO,O,X,O,X,O
IJTLSOZ,O,X,O,X,O
IJTLZSO,O,X,O,X,O
IJTLZOS,O,O,O,X,O
IJTLOSZ,O,X,O,X,O
IJTLOZS,O,O,O,X,O
IJTSLZO,O,X,O,X,O
IJTSLOZ,O,X,O,X,O
IJTSZLO,O,X,O,X,O
IJTSZOL,O,X,O,X,O
IJTSOLZ,O,X,O,X,O
IJTSOZL,O,X,O,X,O
IJTZLSO,O,X,O,X,O
IJTZLOS,O,O,O,X,O
IJTZSLO,O,X,O,X,O
IJTZSOL,O,X,O,X,O
IJTZOLS,O,O,O,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,O,X,O,X,X
IJTOLZS,O,O,O,X,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,O,O,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,O,X,O,X,O
IJLTSOZ,O,X,O,X,O
IJLTZSO,O,X,O,X,O
IJLTZOS,O,O,O,X,O
IJLTOSZ,O,X,O,X,O
IJLTOZS,O,O,O,X,O
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,X,O,X,O
IJLSOTZ,O,X,O,X,O
IJLSOZT,O,X,O,X,O
IJLZTSO,O,X,O,X,O
IJLZTOS,O,O,O,X,O
IJLZSTO,O,O,O,X,O
IJLZSOT,O,X,O,X,O
IJLZOTS,X,X,O,X,O
IJLZOST,O,X,O,X,O
IJLOTSZ,O,X,O,X,O
IJLOTZS,O,X,O,X,O
IJLOSTZ,O,X,O,X,O
IJLOSZT,O,X,O,X,O
IJLOZTS,X,X,O,X,O
IJLOZST,O,X,O,X,O
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,O,O,X,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,O,X,O,X,O
IJSLOTZ,O,X,O,X,O
IJSLOZT,O,X,O,X,O
IJSZTLO,X,O,O,X,O
IJSZTOL,X,O,O,X,O
IJSZLTO,O,O,O,X,O
IJSZLOT,O,X,O,X,O
IJSZOTL,X,X,O,X,O
IJSZOLT,X,X,O,X,O
IJSOTLZ,X,X,O,X,O
IJSOTZL,X,X,O,X,O
IJSOLTZ,X,X,O,X,O
IJSOLZT,X,X,O,X,O
IJSOZTL,X,X,O,X,O
IJSOZLT,X,X,O,X,O
IJZTLSO,O,X,O,X,O
IJZTLOS,O,O,O,X,O
IJZTSLO,O,X,O,X,O
IJZTSOL,O,X,O,X,O
IJZTOLS,O,O,O,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,O,X,O,X,O
IJZLTOS,O,O,O,X,O
IJZLSTO,O,O,O,X,O
IJZLSOT,O,X,O,X,O
IJZLOTS,X,X,O,X,O
IJZLOST,O,X,O,X,O
IJZSTLO,X,O,O,X,O
IJZSTOL,X,O,O,X,O
IJZSLTO,O,O,O,X,O
IJZSLOT,O,X,O,X,O
IJZSOTL,X,X,O,X,O
IJZSOLT,X,X,O,X,O
IJZOTLS,X,X,O,X,X
IJZOTSL,X,X,O,X,X
IJZOLTS,X,X,O,X,O
IJZOLST,O,X,O,X,O
IJZOSTL,X,X,O,X,O
IJZOSLT,X,X,O,X,O
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,O,X,O,X,O
IJOLTZS,O,X,O,X,O
IJOLSTZ,O,X,O,X,O
IJOLSZT,O,X,O,X,O
IJOLZTS,X,X,O,X,O
IJOLZST,O,X,O,X,O
IJOSTLZ,X,X,O,X,O
IJOSTZL,X,X,O,X,O
IJOSLTZ,X,X,O,X,O
IJOSLZT,X,X,O,X,O
IJOSZTL,X,X,O,X,O
IJOSZLT,X,X,O,X,O
IJOZTLS,X,X,O,X,X
IJOZTSL,X,X,O,X,X
IJOZLTS,X,X,O,X,O
IJOZLST,O,X,O,X,O
IJOZSTL,X,X,O,X,O
IJOZSLT,X,X,O,X,O
ISTLJZO,X,O,O,X,O
ISTLJOZ,X,O,O,X,O
ISTLZJO,X,O,O,X,O
ISTLZOJ,X,O,O,X,O
ISTLOJZ,X,O,O,X,X
ISTLOZJ,X,O,O,X,X
ISTJLZO,X,O,O,X,O
ISTJLOZ,X,O,O,X,O
ISTJZLO,X,O,O,X,O
ISTJZOL,X,O,O,X,O
ISTJOLZ,X,O,O,X,O
ISTJOZL,X,O,O,X,O
ISTZLJO,X,O,O,X,O
ISTZLOJ,X,O,O,X,O
ISTZJLO,X,O,O,X,O
ISTZJOL,X,O,O,X,O
ISTZOLJ,X,O,O,X,O
ISTZOJL,X,O,O,X,O
ISTOLJZ,X,O,O,X,X
ISTOLZJ,X,O,O,X,X
ISTOJLZ,X,O,O,X,X
ISTOJZL,X,O,O,X,X
ISTOZLJ,X,O,O,X,X
ISTOZJL,X,O,O,X,X
ISLTJZO,X,O,O,X,O
ISLTJOZ,X,O,O,X,O
ISLTZJO,X,O,O,X,O
ISLTZOJ,X,O,O,X,O
ISLTOJZ,X,O,O,X,X
ISLTOZJ,X,O,O,X,X
ISLJTZO,X,O,O,X,O
ISLJTOZ,X,O,O,X,O
ISLJZTO,X,O,O,X,O
ISLJZOT,X,X,O,X,O
ISLJOTZ,X,X,O,X,O
ISLJOZT,X,X,O,X,O
ISLZTJO,X,O,O,X,O
ISLZTOJ,X,O,O,X,O
ISLZJTO,X,O,O,X,O
ISLZJOT,X,X,O,X,O
ISLZOTJ,X,O,O,X,O
ISLZOJT,X,X,O,X,X
ISLOTJZ,X,O,O,X,O
ISLOTZJ,X,O,O,X,O
ISLOJTZ,X,X,O,X,O
ISLOJZT,X,X,O,X,O
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,X,O,X,O
ISJTLZO,X,O,O,X,O
ISJTLOZ,X,O,O,X,O
ISJTZLO,X,O,O,X,O
ISJTZOL,X,O,O,X,O
ISJTOLZ,X,O,O,X,O
ISJTOZL,X,O,O,X,O
ISJLTZO,X,O,O,X,O
ISJLTOZ,X,O,O,X,O
ISJLZTO,X,O,O,X,O
ISJLZOT,X,X,O,X,O
ISJLOTZ,X,X,O,X,O
ISJLOZT,X,X,O,X,O
ISJZTLO,X,O,O,X,O
ISJZTOL,X,O,O,X,O
ISJZLTO,X,O,O,X,O
ISJZLOT,X,X,O,X,O
ISJZOTL,X,X,O,X,O
ISJZOLT,X,X,O,X,O
ISJOTLZ,X,X,O,X,O
ISJOTZL,X,X,O,X,O
ISJOLTZ,X,X,O,X,O
ISJOLZT,X,X,O,X,O
ISJOZTL,X,X,O,X,O
ISJOZLT,X,X,O,X,O
ISZTLJO,X,O,O,X,O
ISZTLOJ,X,O,O,X,O
ISZTJLO,X,O,O,X,O
ISZTJOL,X,O,O,X,O
ISZTOLJ,X,O,O,X,O
ISZTOJL,X,O,O,X,O
ISZLTJO,X,O,O,X,O
ISZLTOJ,X,O,O,X,O
ISZLJTO,X,O,O,X,O
ISZLJOT,X,X,O,X,O
ISZLOTJ,X,O,O,X,O
ISZLOJT,X,X,O,X,X
ISZJTLO,X,O,O,X,O
ISZJTOL,X,O,O,X,O
ISZJLTO,X,O,O,X,O
ISZJLOT,X,X,O,X,O
ISZJOTL,X,X,O,X,O
ISZJOLT,X,X,O,X,O
ISZOTLJ,X,O,O,X,O
ISZOTJL,X,O,O,X,O
ISZOLTJ,X,O,O,X,O
ISZOLJT,X,X,O,X,X
ISZOJTL,X,X,O,X,X
ISZOJLT,X,X,O,X,X
ISOTLJZ,X,O,O,X,X
ISOTLZJ,X,O,O,X,X
ISOTJLZ,X,O,O,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,X,O,O,X,X
ISOTZJL,X,O,O,X,X
ISOLTJZ,X,O,O,X,X
ISOLTZJ,X,O,O,X,X
ISOLJTZ,X,X,O,X,X
ISOLJZT,X,X,O,X,X
ISOLZTJ,X,O,O,X,X
ISOLZJT,X,X,O,X,X
ISOJTLZ,X,X,O,X,X
ISOJTZL,X,X,O,X,X
ISOJLTZ,X,X,O,X,X
ISOJLZT,X,X,O,X,X
ISOJZTL,X,X,O,X,X
ISOJZLT,X,X,O,X,X
ISOZTLJ,X,O,O,X,X
ISOZTJL,X,O,O,X,X
ISOZLTJ,X,O,O,X,X
ISOZLJT,X,X,O,X,X
ISOZJTL,X,X,O,X,X
ISOZJLT,X,X,O,X,X
IZTLJSO,X,X,O,O,X
IZTLJOS,X,O,O,O,X
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,X,O,O,O,X
IZTLOSJ,X,O,O,O,O
IZTJLSO,X,X,O,O,X
IZTJLOS,X,O,O,O,X
IZTJSLO,X,X,O,O,X
IZTJSOL,X,X,O,O,X
IZTJOLS,X,O,O,O,X
IZTJOSL,X,X,O,O,X
IZTSLJO,X,O,O,O,O
IZTSLOJ,X,O,O,O,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,X,O,O,O,O
IZTSOJL,X,O,O,X,O
IZTOLJS,X,O,O,O,X
IZTOLSJ,X,O,O,O,X
IZTOJLS,X,O,O,O,X
IZTOJSL,X,X,O,O,X
IZTOSLJ,X,O,O,O,X
IZTOSJL,X,O,O,O,X
IZLTJSO,X,X,O,O,X
IZLTJOS,X,O,O,O,X
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,O,O,O
IZLTOJS,X,O,O,O,X
IZLTOSJ,X,O,O,O,O
IZLJTSO,O,X,O,O,O
IZLJTOS,X,O,O,O,O
IZLJSTO,O,O,O,O,O
IZLJSOT,O,X,O,X,O
IZLJOTS,X,X,O,O,O
IZLJOST,O,X,O,O,O
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,X,X,O,X,O
IZLOTJS,X,O,O,O,X
IZLOTSJ,X,O,O,O,O
IZLOJTS,X,X,O,O,O
IZLOJST,X,X,O,O,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,X,X,O,X,O
IZJTLSO,O,X,O,O,O
IZJTLOS,X,O,O,O,O
IZJTSLO,X,X,O,O,O
IZJTSOL,X,X,O,O,O
IZJTOLS,X,O,O,O,X
IZJTOSL,X,X,O,O,X
IZJLTSO,O,X,O,O,O
IZJLTOS,X,O,O,O,O
IZJLSTO,O,O,O,O,O
IZJLSOT,O,X,O,X,O
IZJLOTS,X,X,O,O,O
IZJLOST,O,X,O,O,O
IZJSTLO,X,O,O,O,O
IZJSTOL,X,O,O,O,O
IZJSLTO,O,O,O,O,O
IZJSLOT,O,X,O,X,O
IZJSOTL,X,X,O,X,O
IZJSOLT,X,X,O,X,O
IZJOTLS,X,X,O,O,X
IZJOTSL,X,X,O,O,X
IZJOLTS,X,X,O,O,O
IZJOLST,O,X,O,O,O
IZJOSTL,X,X,O,O,O
IZJOSLT,X,X,O,O,O
IZSTLJO,X,O,O,X,O
IZSTLOJ,X,O,O,X,O
IZSTJLO,X,O,O,X,O
IZSTJOL,X,O,O,X,O
IZSTOLJ,X,O,O,X,O
IZSTOJL,X,O,O,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,X,X,O,X,O
IZSLOTJ,O,O,O,X,O
IZSLOJT,X,X,O,X,O
IZSJTLO,X,O,O,X,O
IZSJTOL,X,O,O,X,O
IZSJLTO,X,O,O,X,O
IZSJLOT,X,X,O,X,O
IZSJOTL,X,X,O,X,O
IZSJOLT,X,X,O,X,O
IZSOTLJ,X,O,O,X,O
IZSOTJL,X,O,O,X,O
IZSOLTJ,X,O,O,X,O
IZSOLJT,X,X,O,X,X
IZSOJTL,X,X,O,X,X
IZSOJLT,X,X,O,X,X
IZOTLJS,X,O,O,O,X
IZOTLSJ,X,O,O,O,X
IZOTJLS,X,O,O,O,X
IZOTJSL,X,X,O,O,X
IZOTSLJ,X,O,O,O,X
IZOTSJL,X,X,O,O,X
IZOLTJS,X,O,O,O,X
IZOLTSJ,X,O,O,O,O
IZOLJTS,X,X,O,O,X
IZOLJST,X,X,O,O,O
IZOLSTJ,O,O,O,X,O
IZOLSJT,X,X,O,X,O
IZOJTLS,X,X,O,O,X
IZOJTSL,X,X,O,O,X
IZOJLTS,X,X,O,O,X
IZOJLST,X,X,O,O,X
IZOJSTL,X,X,O,O,X
IZOJSLT,X,X,O,O,X
IZOSTLJ,X,O,O,O,O
IZOSTJL,X,O,O,O,O
IZOSLTJ,X,O,O,O,O
IZOSLJT,X,X,O,X,X
IZOSJTL,X,X,O,O,X
IZOSJLT,X,X,O,O,X
IOTLJSZ,X,X,O,X,X
IOTLJZS,X,O,O,X,X
IOTLSJZ,X,X,O,O,X
IOTLSZJ,X,O,O,O,X
IOTLZJS,X,O,O,O,X
IOTLZSJ,X,O,O,O,X
IOTJLSZ,X,X,O,X,X
IOTJLZS,X,O,O,X,X
IOTJSLZ,X,X,O,X,X
IOTJSZL,X,X,O,X,X
IOTJZLS,X,O,O,X,X
IOTJZSL,X,X,O,X,X
IOTSLJZ,X,X,O,O,X
IOTSLZJ,X,O,O,O,X
IOTSJLZ,X,X,O,O,X
IOTSJZL,X,X,O,X,X
IOTSZLJ,X,O,O,O,X
IOTSZJL,X,X,O,O,X
IOTZLJS,X,O,O,O,X
IOTZLSJ,X,O,O,O,X
IOTZJLS,X,O,O,O,X
IOTZJSL,X,X,O,O,X
IOTZSLJ,X,O,O,O,X
IOTZSJL,X,X,O,O,X
IOLTJSZ,X,X,O,X,X
IOLTJZS,X,O,O,X,X
IOLTSJZ,X,X,O,O,X
IOLTSZJ,X,O,O,O,X
IOLTZJS,X,O,O,O,X
IOLTZSJ,X,O,O,O,X
IOLJTSZ,X,X,O,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,X,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,O,X,X
IOLSJTZ,X,X,O,X,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,X,O,O,X,X
IOLSZJT,X,X,O,X,X
IOLZTJS,X,O,O,O,X
IOLZTSJ,X,O,O,O,X
IOLZJTS,X,X,O,O,X
IOLZJST,X,X,O,O,X
IOLZSTJ,X,O,O,X,X
IOLZSJT,X,X,O,X,X
IOJTLSZ,X,X,O,X,X
IOJTLZS,X,X,O,X,X
IOJTSLZ,X,X,O,X,X
IOJTSZL,X,X,O,X,X
IOJTZLS,X,X,O,X,X
IOJTZSL,X,X,O,X,X
IOJLTSZ,X,X,O,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,X,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,X,X,O,X,X
IOJSTZL,X,X,O,X,X
IOJSLTZ,X,X,O,X,X
IOJSLZT,X,X,O,X,X
IOJSZTL,X,X,O,X,X
IOJSZLT,X,X,O,X,X
IOJZTLS,X,X,O,X,X
IOJZTSL,X,X,O,X,X
IOJZLTS,X,X,O,X,X
IOJZLST,X,X,O,X,X
IOJZSTL,X,X,O,X,X
IOJZSLT,X,X,O,X,X
IOSTLJZ,X,O,O,O,X
IOSTLZJ,X,O,O,O,X
IOSTJLZ,X,O,O,O,X
IOSTJZL,X,O,O,X,X
IOSTZLJ,X,O,O,O,X
IOSTZJL,X,O,O,O,X
IOSLTJZ,X,O,O,O,X
IOSLTZJ,X,O,O,O,X
IOSLJTZ,X,X,O,X,X
IOSLJZT,X,X,O,X,X
IOSLZTJ,X,O,O,X,X
IOSLZJT,X,X,O,X,X
IOSJTLZ,X,X,O,O,X
IOSJTZL,X,X,O,X,X
IOSJLTZ,X,X,O,X,X
IOSJLZT,X,X,O,X,X
IOSJZTL,X,X,O,X,X
IOSJZLT,X,X,O,X,X
IOSZTLJ,X,O,O,O,X
IOSZTJL,X,O,O,O,X
IOSZLTJ,X,O,O,O,X
IOSZLJT,X,X,O,X,X
IOSZJTL,X,X,O,O,X
IOSZJLT,X,X,O,O,X
IOZTLJS,X,O,O,O,X
IOZTLSJ,X,O,O,O,X
IOZTJLS,X,O,O,O,X
IOZTJSL,X,X,O,O,X
IOZTSLJ,X,O,O,O,X
IOZTSJL,X,X,O,O,X
IOZLTJS,X,O,O,O,X
IOZLTSJ,X,O,O,O,X
IOZLJTS,X,X,O,O,X
IOZLJST,X,X,O,O,X
IOZLSTJ,X,O,O,X,X
IOZLSJT,X,X,O,X,X
IOZJTLS,X,X,O,O,X
IOZJTSL,X,X,O,O,X
IOZJLTS,X,X,O,O,X
IOZJLST,X,X,O,O,X
IOZJSTL,X,X,O,O,X
IOZJSLT,X,X,O,O,X
IOZSTLJ,X,O,O,O,X
IOZSTJL,X,O,O,O,X
IOZSLTJ,X,O,O,O,X
IOZSLJT,X,X,O,X,X
IOZSJTL,X,X,O,O,X
