sequence,v115@QhB8CeA8DeF8BeC8Je2EJvhFRgB3hBFjBSqB0nBzrB,v115@QhB8CeA8DeF8BeC8Jex/IvhF6mBTiBOoB0kBllBXsB,v115@QhB8CeA8DeF8BeC8Jex/IvhF0hB6nBOoBlkB3lBzrB,v115@QhB8CeA8DeF8BeC8Jei/IvhFulBFiBXjBzkBRsB0rB,v115@QhB8CeA8DeF8BeC8Je/EJvhFRgBOoBTlBlmBcsBCsB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,X,X
TILJOSZ,O,O,O,O,X
TILJOZS,O,X,O,O,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,X,O,X
TILZJOS,O,O,X,X,X
TILZSJO,O,O,X,O,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,O,O,O,O,X
TILOJZS,O,X,O,O,X
TILOSJZ,O,X,O,O,X
TILOSZJ,O,X,O,O,X
TILOZJS,O,X,O,O,X
TILOZSJ,O,X,O,O,X
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,X,O,O,X
TIJSLZO,O,O,O,O,X
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,O,O,O,X
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,X,O,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,X,O,O,O,X
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,O,O,O,X
TIJOLZS,O,X,O,O,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,X,X,O,O,X
TIJOZSL,O,X,O,O,X
TISLJZO,O,O,O,O,X
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,O,O,X
TISLZOJ,X,O,O,X,X
TISLOJZ,O,O,O,O,X
TISLOZJ,X,O,O,O,X
TISJLZO,O,O,O,O,X
TISJLOZ,O,O,O,O,X
TISJZLO,O,O,O,O,X
TISJZOL,O,O,O,O,X
TISJOLZ,O,O,O,O,X
TISJOZL,O,O,O,O,X
TISZLJO,X,O,O,O,X
TISZLOJ,X,O,O,X,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,X
TISZOLJ,X,O,O,O,X
TISZOJL,X,O,O,O,X
TISOLJZ,X,O,O,O,X
TISOLZJ,X,O,O,O,X
TISOJLZ,O,O,O,O,X
TISOJZL,O,O,O,O,X
TISOZLJ,X,O,O,O,X
TISOZJL,X,O,O,O,X
TIZLJSO,O,O,X,O,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,O,X,O,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,X,O,O,O,X
TIZJOSL,O,O,O,O,X
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,X,O,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,X,O,O,O,X
TIZOLSJ,X,X,O,O,X
TIZOJLS,X,O,O,O,X
TIZOJSL,X,O,O,O,X
TIZOSLJ,X,O,O,O,X
TIZOSJL,X,O,O,O,X
TIOLJSZ,O,O,O,O,X
TIOLJZS,O,X,O,O,X
TIOLSJZ,O,X,O,O,X
TIOLSZJ,O,X,O,O,X
TIOLZJS,O,X,O,O,X
TIOLZSJ,O,X,O,O,X
TIOJLSZ,O,O,O,O,X
TIOJLZS,O,X,O,O,X
TIOJSLZ,O,O,O,O,X
TIOJSZL,O,O,O,O,X
TIOJZLS,X,X,O,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,O,O,O,X
TIOSLZJ,O,O,O,O,X
TIOSJLZ,O,O,O,O,X
TIOSJZL,O,O,O,O,X
TIOSZLJ,X,O,O,O,X
TIOSZJL,O,O,O,O,X
TIOZLJS,X,X,O,O,X
TIOZLSJ,X,X,O,O,X
TIOZJLS,X,X,O,O,X
TIOZJSL,X,X,O,O,X
TIOZSLJ,X,X,O,O,X
TIOZSJL,X,X,O,O,X
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,X,X,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,X,O,X,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
