sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
TILJSZO,X,X,X,X,X,O
TILJSOZ,X,X,X,X,X,O
TILJZSO,X,X,X,O,X,X
TILJZOS,X,X,X,O,X,X
TILJOSZ,X,X,X,X,X,O
TILJOZS,X,X,X,O,X,X
TILSJZO,X,X,X,X,X,O
TILSJOZ,X,X,X,X,X,O
TILSZJO,X,X,X,X,X,O
TILSZOJ,X,X,X,X,X,O
TILSOJZ,X,X,X,X,X,O
TILSOZJ,X,X,X,X,X,O
TILZJSO,X,X,X,O,X,X
TILZJOS,X,X,X,O,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,O,X,X
TILZOJS,X,X,X,O,X,X
TILZOSJ,X,X,X,O,X,X
TILOJSZ,X,X,X,X,X,O
TILOJZS,X,X,X,O,X,X
TILOSJZ,X,X,X,X,X,O
TILOSZJ,X,X,X,X,X,O
TILOZJS,X,X,X,O,X,X
TILOZSJ,X,X,X,O,X,X
TIJLSZO,X,X,X,X,X,O
TIJLSOZ,X,X,X,X,X,O
TIJLZSO,X,X,X,O,X,X
TIJLZOS,X,X,X,O,X,X
TIJLOSZ,X,X,X,X,X,O
TIJLOZS,X,X,X,O,X,X
TIJSLZO,X,X,X,X,X,O
TIJSLOZ,X,X,X,X,X,O
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,O
TIJSOLZ,X,X,X,X,X,O
TIJSOZL,X,X,X,X,X,O
TIJZLSO,X,X,X,O,X,X
