sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
TILJSZO,X,O,X,O,X
TILJSOZ,X,X,X,O,X
TILJZSO,O,O,X,X,X
TILJZOS,O,O,X,X,X
TILJOSZ,X,O,X,O,X
TILJOZS,O,O,X,X,X
TILSJZO,X,X,X,O,X
TILSJOZ,X,X,X,O,X
TILSZJO,O,X,X,O,X
TILSZOJ,O,X,X,X,X
TILSOJZ,X,X,X,O,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,O,X,X,X
TILZJOS,O,O,O,X,X
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,O,X,X
TILZOSJ,O,O,O,X,X
TILOJSZ,X,O,X,O,X
TILOJZS,O,O,O,X,X
TILOSJZ,X,O,X,O,X
TILOSZJ,O,O,O,X,X
TILOZJS,O,O,O,X,X
TILOZSJ,O,O,O,X,X
TIJLSZO,X,O,X,O,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,O,O,X,X,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,X,O,X,O,X
TIJLOZS,O,O,X,X,X
TIJSLZO,X,X,X,O,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,O,X,O,X
TIJSZOL,X,O,X,O,X
TIJSOLZ,X,X,X,O,X
TIJSOZL,X,X,X,O,X
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,X,O,X
TIJZSOL,X,O,O,O,X
TIJZOLS,O,X,O,X,X
TIJZOSL,X,O,O,O,X
TIJOLSZ,X,X,X,O,X
TIJOLZS,O,X,O,X,X
TIJOSLZ,X,X,X,O,X
TIJOSZL,X,X,X,O,X
TIJOZLS,O,X,O,X,X
TIJOZSL,X,O,O,O,X
TISLJZO,X,X,X,O,X
TISLJOZ,X,X,X,O,X
TISLZJO,O,X,O,O,X
TISLZOJ,O,X,X,X,X
TISLOJZ,X,X,X,O,X
TISLOZJ,O,X,O,X,X
TISJLZO,X,X,X,O,X
TISJLOZ,X,X,X,O,X
TISJZLO,X,X,X,O,X
TISJZOL,X,X,X,O,X
TISJOLZ,X,X,X,O,X
TISJOZL,X,X,X,O,X
TISZLJO,O,X,O,O,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,O,O,X
TISZJOL,X,X,O,O,X
TISZOLJ,O,X,O,X,X
TISZOJL,X,X,O,O,X
TISOLJZ,X,X,X,O,X
TISOLZJ,O,X,O,X,X
TISOJLZ,X,X,X,O,X
TISOJZL,X,X,X,O,X
TISOZLJ,O,X,O,X,X
TISOZJL,X,X,O,O,X
TIZLJSO,O,O,X,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,X,X
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,O,X
TIZJSOL,X,O,O,O,X
TIZJOLS,O,X,O,X,X
TIZJOSL,X,O,O,O,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,O,O,X
TIZSJOL,X,O,O,O,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,X,O,O,O,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,X,O,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,X,X,O,O,X
TIZOSLJ,O,X,O,X,X
TIZOSJL,X,X,O,O,X
TIOLJSZ,X,X,X,O,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,X,X,X,O,X
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,X,X,X,O,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,X,X,X,O,X
