sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,O,O,O,O,X,X
TOILJZS,O,X,X,X,O,X
TOILSJZ,O,O,O,O,X,X
TOILSZJ,O,O,O,O,X,X
TOILZJS,X,X,X,X,O,X
TOILZSJ,X,X,X,X,O,X
TOIJLSZ,O,O,O,O,X,X
TOIJLZS,O,X,X,X,O,X
TOIJSLZ,O,O,O,O,X,X
TOIJSZL,O,X,X,O,X,X
TOIJZLS,X,X,X,O,O,X
TOIJZSL,O,X,X,O,O,X
TOISLJZ,O,O,O,O,X,X
TOISLZJ,O,O,O,O,X,X
TOISJLZ,O,O,O,O,X,X
TOISJZL,O,X,X,O,X,X
TOISZLJ,X,O,X,O,X,X
TOISZJL,O,O,X,O,X,X
TOIZLJS,X,X,X,O,O,X
TOIZLSJ,X,O,X,O,O,X
TOIZJLS,X,X,X,O,O,X
TOIZJSL,X,O,X,O,O,X
TOIZSLJ,X,O,X,O,O,X
TOIZSJL,X,O,X,O,O,X
TOLIJSZ,O,O,O,O,X,X
TOLIJZS,O,X,X,X,O,X
TOLISJZ,O,O,O,O,X,X
TOLISZJ,O,O,O,O,X,X
TOLIZJS,X,X,X,X,O,X
TOLIZSJ,X,X,X,X,O,X
TOLJISZ,O,O,O,O,X,X
TOLJIZS,O,X,X,X,O,X
TOLJSIZ,O,O,O,O,X,X
TOLJSZI,O,O,O,O,X,X
TOLJZIS,O,X,X,X,O,X
TOLJZSI,O,X,X,X,O,X
TOLSIJZ,O,O,O,O,X,X
TOLSIZJ,O,O,O,O,X,X
TOLSJIZ,O,O,O,O,X,X
TOLSJZI,O,O,O,O,X,X
TOLSZIJ,O,O,O,O,X,X
TOLSZJI,X,O,O,O,X,X
TOLZIJS,X,X,X,X,O,X
TOLZISJ,X,X,X,X,O,X
TOLZJIS,X,X,X,X,O,X
TOLZJSI,X,X,X,X,O,X
TOLZSIJ,X,X,X,X,O,X
TOLZSJI,X,X,X,X,O,X
TOJILSZ,O,O,O,O,X,X
TOJILZS,O,X,X,X,O,X
TOJISLZ,O,O,O,O,X,X
TOJISZL,O,X,X,O,X,X
TOJIZLS,X,X,X,O,O,X
TOJIZSL,O,X,X,O,O,X
TOJLISZ,O,O,O,O,X,X
TOJLIZS,O,X,X,X,O,X
TOJLSIZ,O,O,O,O,X,X
TOJLSZI,O,O,O,O,X,X
TOJLZIS,O,X,X,X,O,X
TOJLZSI,O,X,X,X,O,X
TOJSILZ,O,O,O,O,X,X
TOJSIZL,O,X,X,O,X,X
TOJSLIZ,O,O,O,O,X,X
TOJSLZI,X,O,O,O,X,X
TOJSZIL,O,X,X,O,X,X
TOJSZLI,X,X,X,O,X,X
TOJZILS,X,X,X,O,O,X
TOJZISL,O,X,X,O,O,X
TOJZLIS,X,X,X,O,O,X
TOJZLSI,X,X,X,O,O,X
TOJZSIL,O,X,X,O,O,X
TOJZSLI,X,X,X,O,O,X
TOSILJZ,O,O,O,O,X,X
TOSILZJ,O,O,O,O,X,X
TOSIJLZ,O,O,O,O,X,X
TOSIJZL,O,X,X,O,X,X
TOSIZLJ,X,O,X,O,X,X
TOSIZJL,O,O,X,O,X,X
TOSLIJZ,O,O,O,O,X,X
TOSLIZJ,O,O,O,O,X,X
TOSLJIZ,O,O,O,O,X,X
TOSLJZI,O,O,O,O,X,X
TOSLZIJ,O,O,O,O,X,X
TOSLZJI,X,O,O,O,X,X
TOSJILZ,O,O,O,O,X,X
TOSJIZL,O,X,X,O,X,X
TOSJLIZ,O,O,O,O,X,X
TOSJLZI,X,O,O,O,X,X
TOSJZIL,O,X,X,O,X,X
TOSJZLI,X,X,X,O,X,X
TOSZILJ,X,O,X,O,X,X
TOSZIJL,O,O,X,O,X,X
TOSZLIJ,X,O,X,O,X,X
TOSZLJI,X,O,X,O,X,X
TOSZJIL,X,O,X,O,X,X
TOSZJLI,X,O,X,O,X,X
TOZILJS,X,X,X,O,O,X
TOZILSJ,X,O,X,O,O,X
TOZIJLS,X,X,X,O,O,X
TOZIJSL,X,O,X,O,O,X
TOZISLJ,X,O,X,O,O,X
TOZISJL,X,O,X,O,O,X
TOZLIJS,X,X,X,O,O,X
TOZLISJ,X,O,X,O,O,X
TOZLJIS,X,X,X,O,O,X
TOZLJSI,X,X,X,O,O,X
TOZLSIJ,X,O,X,O,O,X
TOZLSJI,X,O,X,O,O,X
TOZJILS,X,X,X,O,O,X
TOZJISL,X,O,X,O,O,X
TOZJLIS,X,X,X,O,O,X
TOZJLSI,X,X,X,O,O,X
TOZJSIL,X,O,X,O,O,X
TOZJSLI,X,O,X,O,O,X
TOZSILJ,X,O,X,O,O,X
TOZSIJL,X,O,X,O,O,X
TOZSLIJ,X,O,X,O,O,X
TOZSLJI,X,O,X,O,O,X
TOZSJIL,X,O,X,O,O,X
TOZSJLI,X,O,X,O,O,X
ITLJSZO,O,O,O,O,O,O
ITLJSOZ,O,O,O,O,X,X
ITLJZSO,O,O,O,O,O,O
ITLJZOS,O,O,O,O,O,O
ITLJOSZ,O,O,O,O,X,X
ITLJOZS,O,X,X,X,O,O
ITLSJZO,O,O,O,O,O,O
ITLSJOZ,O,O,O,O,X,X
ITLSZJO,O,O,O,O,O,O
ITLSZOJ,O,O,O,O,O,O
ITLSOJZ,O,O,O,O,X,X
ITLSOZJ,O,O,O,O,X,X
ITLZJSO,O,O,O,O,O,O
ITLZJOS,O,O,O,O,O,O
ITLZSJO,O,O,O,O,O,O
ITLZSOJ,O,O,O,O,O,O
ITLZOJS,O,O,O,O,O,O
ITLZOSJ,O,O,O,O,O,O
ITLOJSZ,O,O,O,O,X,X
ITLOJZS,O,X,X,X,O,O
ITLOSJZ,O,O,O,O,X,X
ITLOSZJ,O,O,O,O,X,X
ITLOZJS,X,X,X,X,O,O
ITLOZSJ,X,X,X,X,O,O
ITJLSZO,O,O,O,O,O,X
ITJLSOZ,O,O,O,O,X,X
ITJLZSO,O,O,O,O,O,O
ITJLZOS,O,O,O,O,O,O
ITJLOSZ,O,O,O,O,X,X
ITJLOZS,O,X,X,X,O,X
ITJSLZO,O,O,O,O,O,X
ITJSLOZ,O,O,O,O,X,X
ITJSZLO,O,O,O,O,O,X
ITJSZOL,O,O,O,O,O,X
ITJSOLZ,O,O,O,O,X,X
ITJSOZL,O,X,X,O,X,X
ITJZLSO,O,O,O,O,O,O
ITJZLOS,O,O,O,O,O,O
ITJZSLO,O,O,O,O,O,X
ITJZSOL,O,O,O,O,O,X
ITJZOLS,O,O,O,O,O,O
ITJZOSL,O,O,O,O,O,X
ITJOLSZ,O,O,O,O,X,X
ITJOLZS,O,X,X,X,O,X
ITJOSLZ,O,O,O,O,X,X
ITJOSZL,O,X,X,O,X,X
ITJOZLS,O,X,X,O,O,X
ITJOZSL,O,X,X,O,O,X
ITSLJZO,O,O,O,O,O,X
ITSLJOZ,O,O,O,O,X,X
ITSLZJO,O,O,O,O,O,X
ITSLZOJ,O,O,O,O,O,X
ITSLOJZ,O,O,O,O,X,X
ITSLOZJ,O,O,O,O,X,X
ITSJLZO,O,O,O,O,O,X
ITSJLOZ,O,O,O,O,X,X
ITSJZLO,O,O,O,O,O,X
ITSJZOL,O,O,O,O,O,X
ITSJOLZ,O,O,O,O,X,X
ITSJOZL,O,X,X,O,X,X
ITSZLJO,O,O,O,O,O,X
ITSZLOJ,O,O,O,O,O,X
ITSZJLO,O,O,O,O,O,X
ITSZJOL,O,O,O,O,O,X
ITSZOLJ,O,O,O,O,O,X
ITSZOJL,O,O,O,O,O,X
ITSOLJZ,O,O,O,O,X,X
ITSOLZJ,O,O,O,O,X,X
ITSOJLZ,O,O,O,O,X,X
ITSOJZL,O,X,X,O,X,X
ITSOZLJ,O,O,X,O,X,X
ITSOZJL,O,O,X,O,X,X
ITZLJSO,O,O,O,O,O,O
ITZLJOS,O,O,O,O,O,O
ITZLSJO,O,O,O,O,O,O
ITZLSOJ,O,O,O,O,O,O
ITZLOJS,O,O,O,O,O,O
ITZLOSJ,O,O,O,O,O,O
ITZJLSO,O,O,O,O,O,O
ITZJLOS,O,O,O,O,O,O
ITZJSLO,O,O,O,O,O,X
ITZJSOL,O,O,O,O,O,X
ITZJOLS,O,O,O,O,O,O
ITZJOSL,O,O,O,O,O,X
ITZSLJO,O,O,O,O,O,X
ITZSLOJ,O,O,O,O,O,X
ITZSJLO,O,O,O,O,O,X
ITZSJOL,O,O,O,O,O,X
ITZSOLJ,O,O,O,O,O,X
ITZSOJL,O,O,O,O,O,X
ITZOLJS,O,O,O,O,O,O
ITZOLSJ,O,O,O,O,O,O
ITZOJLS,O,O,O,O,O,O
ITZOJSL,O,O,O,O,O,X
ITZOSLJ,O,O,O,O,O,X
ITZOSJL,O,O,O,O,O,X
ITOLJSZ,O,O,O,O,X,X
ITOLJZS,O,X,X,X,O,X
ITOLSJZ,O,O,O,O,X,X
ITOLSZJ,O,O,O,O,X,X
ITOLZJS,X,X,X,X,O,X
ITOLZSJ,X,X,X,X,O,X
ITOJLSZ,O,O,O,O,X,X
ITOJLZS,O,X,X,X,O,X
ITOJSLZ,O,O,O,O,X,X
ITOJSZL,O,X,X,O,X,X
ITOJZLS,X,X,X,O,O,X
ITOJZSL,O,X,X,O,O,X
ITOSLJZ,O,O,O,O,X,X
ITOSLZJ,O,O,O,O,X,X
ITOSJLZ,O,O,O,O,X,X
ITOSJZL,O,X,X,O,X,X
ITOSZLJ,X,O,X,O,X,X
ITOSZJL,O,O,X,O,X,X
ITOZLJS,X,X,X,O,O,X
ITOZLSJ,X,O,X,O,O,X
ITOZJLS,X,X,X,O,O,X
ITOZJSL,X,O,X,O,O,X
ITOZSLJ,X,O,X,O,O,X
ITOZSJL,X,O,X,O,O,X
ILTJSZO,O,O,O,O,O,O
ILTJSOZ,O,O,O,O,X,X
ILTJZSO,O,O,O,O,O,O
ILTJZOS,O,O,O,O,O,O
ILTJOSZ,O,O,O,O,X,X
ILTJOZS,O,X,X,X,O,O
ILTSJZO,O,O,O,O,O,O
ILTSJOZ,O,O,O,O,X,X
ILTSZJO,O,O,O,O,O,O
ILTSZOJ,O,O,O,O,O,O
ILTSOJZ,O,O,O,O,X,X
ILTSOZJ,O,O,O,O,X,X
ILTZJSO,O,O,O,O,O,O
ILTZJOS,O,O,O,O,O,O
ILTZSJO,O,O,O,O,O,O
ILTZSOJ,O,O,O,O,O,O
ILTZOJS,O,O,O,O,O,O
ILTZOSJ,O,O,O,O,O,O
ILTOJSZ,O,O,O,O,X,X
ILTOJZS,O,X,X,X,O,O
ILTOSJZ,O,O,O,O,X,X
ILTOSZJ,O,O,O,O,X,X
ILTOZJS,X,X,X,X,O,O
ILTOZSJ,X,X,X,X,O,O
ILJTSZO,O,O,O,X,X,O
ILJTSOZ,O,O,O,X,X,X
ILJTZSO,O,O,O,X,X,O
ILJTZOS,O,O,O,X,X,O
ILJTOSZ,O,O,O,X,X,X
ILJTOZS,O,X,X,X,X,O
ILJSTZO,O,O,O,X,X,X
ILJSTOZ,O,O,O,X,X,X
ILJSZTO,O,O,O,X,X,O
ILJSZOT,O,O,O,X,X,O
ILJSOTZ,O,O,O,X,X,X
ILJSOZT,O,O,O,X,X,X
ILJZTSO,O,O,O,X,X,O
ILJZTOS,O,O,O,X,X,O
ILJZSTO,O,O,O,X,X,O
ILJZSOT,O,O,O,X,X,O
ILJZOTS,O,O,O,X,X,O
ILJZOST,O,O,O,X,X,O
ILJOTSZ,O,O,O,X,X,X
ILJOTZS,O,X,X,X,X,X
ILJOSTZ,O,O,O,X,X,X
ILJOSZT,O,O,O,X,X,X
ILJOZTS,O,O,O,X,X,O
ILJOZST,O,O,O,X,X,O
ILSTJZO,O,O,O,X,X,O
ILSTJOZ,O,O,O,X,X,X
ILSTZJO,O,O,O,X,X,O
ILSTZOJ,O,O,O,X,X,O
ILSTOJZ,O,O,O,X,X,X
ILSTOZJ,O,O,O,X,X,X
ILSJTZO,O,O,O,X,X,X
ILSJTOZ,O,O,O,X,X,X
ILSJZTO,O,O,O,X,X,O
ILSJZOT,O,O,O,X,X,O
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,O,O,X,X,X
ILSZTJO,O,O,O,X,X,O
ILSZTOJ,O,O,O,X,X,O
ILSZJTO,O,O,O,X,X,O
ILSZJOT,O,O,O,X,X,O
ILSZOTJ,O,O,O,X,X,O
ILSZOJT,O,O,O,X,X,O
ILSOTJZ,O,O,O,X,X,X
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,O,O,O,X,X,X
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,O,O,X,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,O,O,O,O,O,O
ILZTJOS,O,O,O,O,O,O
ILZTSJO,O,O,O,O,O,O
ILZTSOJ,O,O,O,O,O,O
ILZTOJS,O,O,O,O,O,O
ILZTOSJ,O,O,O,O,O,O
ILZJTSO,O,O,O,X,X,O
ILZJTOS,O,O,O,X,X,O
ILZJSTO,O,O,O,X,X,O
ILZJSOT,O,O,O,X,X,O
ILZJOTS,O,O,O,X,X,O
ILZJOST,O,O,O,X,X,O
ILZSTJO,O,O,O,X,X,O
ILZSTOJ,O,O,O,X,X,O
ILZSJTO,O,O,O,X,X,O
ILZSJOT,O,O,O,X,X,O
ILZSOTJ,O,O,O,X,X,O
ILZSOJT,O,O,O,X,X,O
ILZOTJS,O,O,O,O,O,O
ILZOTSJ,O,O,O,O,O,O
ILZOJTS,O,O,O,X,X,O
ILZOJST,O,O,O,X,X,O
ILZOSTJ,O,O,O,X,X,O
ILZOSJT,O,O,O,X,X,O
ILOTJSZ,O,O,O,O,X,X
ILOTJZS,O,X,X,X,X,O
ILOTSJZ,O,O,O,O,X,X
ILOTSZJ,O,O,O,O,X,X
ILOTZJS,X,X,X,X,X,O
ILOTZSJ,X,X,X,X,X,O
ILOJTSZ,O,O,O,X,X,X
ILOJTZS,O,X,X,X,X,X
ILOJSTZ,O,O,O,X,X,X
ILOJSZT,O,O,O,X,X,X
ILOJZTS,O,O,O,X,X,O
ILOJZST,O,O,O,X,X,O
ILOSTJZ,O,O,O,X,X,X
ILOSTZJ,O,O,O,X,X,X
ILOSJTZ,O,O,O,X,X,X
ILOSJZT,O,O,O,X,X,X
ILOSZTJ,O,O,O,X,X,X
ILOSZJT,O,O,O,X,X,X
ILOZTJS,O,O,O,X,X,O
ILOZTSJ,O,O,O,X,X,O
ILOZJTS,O,O,O,X,X,O
ILOZJST,O,O,O,X,X,O
ILOZSTJ,O,O,O,X,X,O
ILOZSJT,O,O,O,X,X,O
IJTLSZO,O,O,O,O,O,X
IJTLSOZ,O,O,O,O,X,X
IJTLZSO,O,O,O,O,O,O
IJTLZOS,O,O,O,O,O,O
IJTLOSZ,O,O,O,O,X,X
IJTLOZS,O,X,X,X,O,X
IJTSLZO,O,O,O,O,O,X
IJTSLOZ,O,O,O,O,X,X
IJTSZLO,O,O,O,O,O,X
IJTSZOL,O,O,O,O,O,X
IJTSOLZ,O,O,O,O,X,X
IJTSOZL,O,X,X,O,X,X
IJTZLSO,O,O,O,O,O,O
IJTZLOS,O,O,O,O,O,O
IJTZSLO,O,O,O,O,O,X
IJTZSOL,O,O,O,O,O,X
IJTZOLS,O,O,O,O,O,O
IJTZOSL,O,O,O,O,O,X
IJTOLSZ,O,O,O,O,X,X
IJTOLZS,O,X,X,X,O,X
IJTOSLZ,O,O,O,O,X,X
IJTOSZL,O,X,X,O,X,X
IJTOZLS,O,X,X,O,O,X
IJTOZSL,O,X,X,O,O,X
IJLTSZO,O,O,O,X,X,O
IJLTSOZ,O,O,O,X,X,X
IJLTZSO,O,O,O,X,X,O
IJLTZOS,O,O,O,X,X,O
IJLTOSZ,O,O,O,X,X,X
IJLTOZS,O,X,X,X,X,O
IJLSTZO,O,O,O,X,X,X
IJLSTOZ,O,O,O,X,X,X
IJLSZTO,O,O,O,X,X,O
IJLSZOT,O,O,O,X,X,O
IJLSOTZ,O,O,O,X,X,X
IJLSOZT,O,O,O,X,X,X
IJLZTSO,O,O,O,X,X,O
IJLZTOS,O,O,O,X,X,O
IJLZSTO,O,O,O,X,X,O
IJLZSOT,O,O,O,X,X,O
IJLZOTS,O,O,O,X,X,O
IJLZOST,O,O,O,X,X,O
IJLOTSZ,O,O,O,X,X,X
IJLOTZS,O,X,X,X,X,X
IJLOSTZ,O,O,O,X,X,X
IJLOSZT,O,O,O,X,X,X
IJLOZTS,O,O,O,X,X,O
IJLOZST,O,O,O,X,X,O
IJSTLZO,O,O,O,X,X,X
IJSTLOZ,O,O,O,X,X,X
IJSTZLO,O,O,O,X,X,X
IJSTZOL,O,O,O,X,X,X
IJSTOLZ,O,O,O,X,X,X
IJSTOZL,O,X,X,X,X,X
IJSLTZO,O,O,O,X,X,X
IJSLTOZ,O,O,O,X,X,X
IJSLZTO,O,O,O,X,X,O
IJSLZOT,O,O,O,X,X,O
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,O,O,X,X,X
IJSZTLO,O,O,O,X,X,X
IJSZTOL,O,O,O,X,X,X
IJSZLTO,O,O,O,X,X,O
IJSZLOT,O,O,O,X,X,O
IJSZOTL,O,O,O,X,X,X
IJSZOLT,O,O,O,X,X,O
IJSOTLZ,O,O,O,X,X,X
IJSOTZL,O,X,X,X,X,X
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,O,O,X,X,X
IJSOZTL,O,X,O,X,X,X
IJSOZLT,O,X,O,X,X,X
IJZTLSO,O,O,O,O,O,O
IJZTLOS,O,O,O,O,O,O
IJZTSLO,O,O,O,O,O,X
IJZTSOL,O,O,O,O,O,X
IJZTOLS,O,O,O,O,O,O
IJZTOSL,O,O,O,O,O,X
IJZLTSO,O,O,O,X,X,O
IJZLTOS,O,O,O,X,X,O
IJZLSTO,O,O,O,X,X,O
IJZLSOT,O,O,O,X,X,O
IJZLOTS,O,O,O,X,X,O
IJZLOST,O,O,O,X,X,O
IJZSTLO,O,O,O,X,X,X
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,O,X,X,O
IJZSLOT,O,O,O,X,X,O
IJZSOTL,O,O,O,X,X,X
IJZSOLT,O,O,O,X,X,O
IJZOTLS,O,O,O,O,O,O
IJZOTSL,O,O,O,O,O,X
IJZOLTS,O,O,O,X,X,O
IJZOLST,O,O,O,X,X,O
IJZOSTL,O,O,O,X,X,X
IJZOSLT,O,O,O,X,X,O
IJOTLSZ,O,O,O,O,X,X
IJOTLZS,O,X,X,X,X,X
IJOTSLZ,O,O,O,O,X,X
IJOTSZL,O,X,X,O,X,X
IJOTZLS,O,X,X,X,X,X
IJOTZSL,O,X,X,O,X,X
IJOLTSZ,O,O,O,X,X,X
IJOLTZS,O,X,X,X,X,X
IJOLSTZ,O,O,O,X,X,X
IJOLSZT,O,O,O,X,X,X
IJOLZTS,O,O,O,X,X,O
IJOLZST,O,O,O,X,X,O
IJOSTLZ,O,O,O,X,X,X
IJOSTZL,O,X,X,X,X,X
IJOSLTZ,O,O,O,X,X,X
IJOSLZT,O,O,O,X,X,X
IJOSZTL,O,X,O,X,X,X
IJOSZLT,O,X,O,X,X,X
IJOZTLS,O,O,O,X,X,O
IJOZTSL,O,X,O,X,X,X
IJOZLTS,O,O,O,X,X,O
IJOZLST,O,O,O,X,X,O
IJOZSTL,O,X,O,X,X,X
IJOZSLT,O,O,O,X,X,O
ISTLJZO,O,O,O,O,O,X
ISTLJOZ,O,O,O,O,X,X
ISTLZJO,O,O,O,O,O,X
ISTLZOJ,O,O,O,O,O,X
ISTLOJZ,O,O,O,O,X,X
ISTLOZJ,O,O,O,O,X,X
ISTJLZO,O,O,O,O,O,X
ISTJLOZ,O,O,O,O,X,X
ISTJZLO,O,O,O,O,O,X
ISTJZOL,O,O,O,O,O,X
ISTJOLZ,O,O,O,O,X,X
ISTJOZL,O,X,X,O,X,X
ISTZLJO,O,O,O,O,O,X
ISTZLOJ,O,O,O,O,O,X
ISTZJLO,O,O,O,O,O,X
ISTZJOL,O,O,O,O,O,X
ISTZOLJ,O,O,O,O,O,X
ISTZOJL,O,O,O,O,O,X
ISTOLJZ,O,O,O,O,X,X
ISTOLZJ,O,O,O,O,X,X
ISTOJLZ,O,O,O,O,X,X
ISTOJZL,O,X,X,O,X,X
ISTOZLJ,O,O,X,O,X,X
ISTOZJL,O,O,X,O,X,X
ISLTJZO,O,O,O,X,X,O
ISLTJOZ,O,O,O,X,X,X
ISLTZJO,O,O,O,X,X,O
ISLTZOJ,O,O,O,X,X,O
ISLTOJZ,O,O,O,X,X,X
ISLTOZJ,O,O,O,X,X,X
ISLJTZO,O,O,O,X,X,X
ISLJTOZ,O,O,O,X,X,X
ISLJZTO,O,O,O,X,X,O
ISLJZOT,O,O,O,X,X,O
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,O,O,X,X,X
ISLZTJO,O,O,O,X,X,O
ISLZTOJ,O,O,O,X,X,O
ISLZJTO,O,O,O,X,X,O
ISLZJOT,O,O,O,X,X,O
ISLZOTJ,O,O,O,X,X,O
ISLZOJT,O,O,O,X,X,O
ISLOTJZ,O,O,O,X,X,X
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,O,O,X,X,X
ISLOZJT,O,O,O,X,X,X
ISJTLZO,O,O,O,X,X,X
ISJTLOZ,O,O,O,X,X,X
ISJTZLO,O,O,O,X,X,X
ISJTZOL,O,O,O,X,X,X
ISJTOLZ,O,O,O,X,X,X
ISJTOZL,O,X,X,X,X,X
ISJLTZO,O,O,O,X,X,X
ISJLTOZ,O,O,O,X,X,X
ISJLZTO,O,O,O,X,X,O
ISJLZOT,O,O,O,X,X,O
ISJLOTZ,O,O,O,X,X,X
ISJLOZT,O,O,O,X,X,X
ISJZTLO,O,O,O,X,X,X
ISJZTOL,O,O,O,X,X,X
ISJZLTO,O,O,O,X,X,O
ISJZLOT,O,O,O,X,X,O
ISJZOTL,O,O,O,X,X,X
ISJZOLT,O,O,O,X,X,O
ISJOTLZ,O,O,O,X,X,X
ISJOTZL,O,X,X,X,X,X
ISJOLTZ,O,O,O,X,X,X
ISJOLZT,O,O,O,X,X,X
ISJOZTL,O,X,O,X,X,X
ISJOZLT,O,X,O,X,X,X
ISZTLJO,O,O,O,O,O,X
ISZTLOJ,O,O,O,O,O,X
ISZTJLO,O,O,O,O,O,X
ISZTJOL,O,O,O,O,O,X
ISZTOLJ,O,O,O,O,O,X
ISZTOJL,O,O,O,O,O,X
ISZLTJO,O,O,O,X,X,O
ISZLTOJ,O,O,O,X,X,O
ISZLJTO,O,O,O,X,X,O
ISZLJOT,O,O,O,X,X,O
ISZLOTJ,O,O,O,X,X,O
ISZLOJT,O,O,O,X,X,O
ISZJTLO,O,O,O,X,X,X
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,O,X,X,O
ISZJLOT,O,O,O,X,X,O
ISZJOTL,O,O,O,X,X,X
ISZJOLT,O,O,O,X,X,O
ISZOTLJ,O,O,O,O,O,X
ISZOTJL,O,O,O,O,O,X
ISZOLTJ,O,O,O,X,X,O
ISZOLJT,O,O,O,X,X,O
ISZOJTL,O,O,O,X,X,X
ISZOJLT,O,O,O,X,X,O
ISOTLJZ,O,O,O,O,X,X
ISOTLZJ,O,O,O,O,X,X
ISOTJLZ,O,O,O,O,X,X
ISOTJZL,O,X,X,O,X,X
ISOTZLJ,O,O,X,O,X,X
ISOTZJL,O,O,X,O,X,X
ISOLTJZ,O,O,O,X,X,X
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,O,O,O,X,X,X
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,O,O,X,X,X
ISOLZJT,O,O,O,X,X,X
ISOJTLZ,O,O,O,X,X,X
ISOJTZL,O,X,X,X,X,X
ISOJLTZ,O,O,O,X,X,X
ISOJLZT,O,O,O,X,X,X
ISOJZTL,O,X,O,X,X,X
ISOJZLT,O,X,O,X,X,X
ISOZTLJ,O,O,O,X,X,X
ISOZTJL,O,O,O,X,X,X
ISOZLTJ,O,O,O,X,X,X
ISOZLJT,O,O,O,X,X,X
ISOZJTL,O,O,O,X,X,X
ISOZJLT,O,O,O,X,X,X
IZTLJSO,O,O,O,O,O,O
IZTLJOS,O,O,O,O,O,O
IZTLSJO,O,O,O,O,O,O
IZTLSOJ,O,O,O,O,O,O
IZTLOJS,O,O,O,O,O,O
IZTLOSJ,O,O,O,O,O,O
IZTJLSO,O,O,O,O,O,O
IZTJLOS,O,O,O,O,O,O
IZTJSLO,O,O,O,O,O,X
IZTJSOL,O,O,O,O,O,X
IZTJOLS,O,O,O,O,O,O
IZTJOSL,O,O,O,O,O,X
IZTSLJO,O,O,O,O,O,X
IZTSLOJ,O,O,O,O,O,X
IZTSJLO,O,O,O,O,O,X
IZTSJOL,O,O,O,O,O,X
IZTSOLJ,O,O,O,O,O,X
IZTSOJL,O,O,O,O,O,X
IZTOLJS,O,O,O,O,O,O
IZTOLSJ,O,O,O,O,O,O
IZTOJLS,O,O,O,O,O,O
IZTOJSL,O,O,O,O,O,X
IZTOSLJ,O,O,O,O,O,X
IZTOSJL,O,O,O,O,O,X
IZLTJSO,O,O,O,O,O,O
IZLTJOS,O,O,O,O,O,O
IZLTSJO,O,O,O,O,O,O
IZLTSOJ,O,O,O,O,O,O
IZLTOJS,O,O,O,O,O,O
IZLTOSJ,O,O,O,O,O,O
IZLJTSO,O,O,O,X,X,O
IZLJTOS,O,O,O,X,X,O
IZLJSTO,O,O,O,X,X,O
IZLJSOT,O,O,O,X,X,O
IZLJOTS,O,O,O,X,X,O
IZLJOST,O,O,O,X,X,O
IZLSTJO,O,O,O,X,X,O
IZLSTOJ,O,O,O,X,X,O
IZLSJTO,O,O,O,X,X,O
IZLSJOT,O,O,O,X,X,O
IZLSOTJ,O,O,O,X,X,O
IZLSOJT,O,O,O,X,X,O
IZLOTJS,O,O,O,O,O,O
IZLOTSJ,O,O,O,O,O,O
IZLOJTS,O,O,O,X,X,O
IZLOJST,O,O,O,X,X,O
IZLOSTJ,O,O,O,X,X,O
IZLOSJT,O,O,O,X,X,O
IZJTLSO,O,O,O,O,O,O
IZJTLOS,O,O,O,O,O,O
IZJTSLO,O,O,O,O,O,X
IZJTSOL,O,O,O,O,O,X
IZJTOLS,O,O,O,O,O,O
IZJTOSL,O,O,O,O,O,X
IZJLTSO,O,O,O,X,X,O
IZJLTOS,O,O,O,X,X,O
IZJLSTO,O,O,O,X,X,O
IZJLSOT,O,O,O,X,X,O
IZJLOTS,O,O,O,X,X,O
IZJLOST,O,O,O,X,X,O
IZJSTLO,O,O,O,X,X,X
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,O,X,X,O
IZJSLOT,O,O,O,X,X,O
IZJSOTL,O,O,O,X,X,X
IZJSOLT,O,O,O,X,X,O
IZJOTLS,O,O,O,O,O,O
IZJOTSL,O,O,O,O,O,X
IZJOLTS,O,O,O,X,X,O
IZJOLST,O,O,O,X,X,O
IZJOSTL,O,O,O,X,X,X
IZJOSLT,O,O,O,X,X,O
