sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,O,O,X,O
ITLJSOZ,O,O,O,X,O
ITLJZSO,O,X,X,X,O
ITLJZOS,X,X,X,X,O
ITLJOSZ,O,O,O,X,O
ITLJOZS,X,X,X,X,O
ITLSJZO,O,O,O,X,O
ITLSJOZ,O,O,O,X,O
ITLSZJO,O,O,O,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,O,X,O
ITLSOZJ,O,O,O,X,O
ITLZJSO,O,O,X,X,O
ITLZJOS,X,O,X,X,O
ITLZSJO,O,O,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,X,O,X,X,O
ITLZOSJ,X,O,O,X,O
ITLOJSZ,O,O,O,X,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,O,O,O,X,O
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,O,X,X,O
ITLOZSJ,O,O,O,X,O
ITJLSZO,O,X,O,X,O
ITJLSOZ,O,X,O,X,O
ITJLZSO,O,X,X,X,O
ITJLZOS,X,X,X,X,O
ITJLOSZ,O,X,O,X,O
ITJLOZS,X,X,X,X,O
ITJSLZO,O,X,O,X,O
ITJSLOZ,O,X,O,X,O
ITJSZLO,O,X,O,X,O
ITJSZOL,O,X,O,X,O
ITJSOLZ,O,X,O,X,O
ITJSOZL,O,X,O,X,O
ITJZLSO,X,X,X,X,O
ITJZLOS,X,X,X,X,O
ITJZSLO,X,X,X,X,O
ITJZSOL,X,X,X,X,O
ITJZOLS,X,X,X,X,O
ITJZOSL,X,X,X,X,O
ITJOLSZ,O,X,O,X,O
ITJOLZS,O,X,X,X,O
ITJOSLZ,O,X,O,X,O
ITJOSZL,O,X,O,X,O
ITJOZLS,X,X,X,X,O
ITJOZSL,O,X,X,X,O
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,O,X,O
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,O
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,O,O,O,X,O
ITSJZOL,O,O,O,X,O
ITSJOLZ,O,O,O,X,O
ITSJOZL,O,O,O,X,O
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,O
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,O,O,X,O
ITSZOJL,O,O,O,X,O
ITSOLJZ,O,O,O,X,O
ITSOLZJ,O,O,O,X,O
ITSOJLZ,O,O,O,X,O
ITSOJZL,O,O,O,X,O
ITSOZLJ,O,O,O,X,O
ITSOZJL,O,O,O,X,O
ITZLJSO,X,O,X,X,O
ITZLJOS,X,O,X,X,O
ITZLSJO,X,O,O,X,O
ITZLSOJ,X,O,O,X,O
ITZLOJS,X,O,X,X,O
ITZLOSJ,X,O,O,X,O
ITZJLSO,X,X,X,X,O
ITZJLOS,X,X,X,X,O
ITZJSLO,X,O,X,X,O
ITZJSOL,X,O,X,X,O
ITZJOLS,X,X,X,X,O
ITZJOSL,X,O,X,X,O
ITZSLJO,X,O,O,X,O
ITZSLOJ,X,O,O,X,O
ITZSJLO,X,O,O,X,O
ITZSJOL,X,O,O,X,O
ITZSOLJ,X,O,O,X,O
ITZSOJL,X,O,O,X,O
ITZOLJS,X,O,X,X,O
ITZOLSJ,X,O,O,X,O
ITZOJLS,X,X,X,X,O
ITZOJSL,X,O,X,X,O
ITZOSLJ,X,O,O,X,O
ITZOSJL,X,O,O,X,O
ITOLJSZ,O,O,O,X,O
ITOLJZS,O,X,X,X,O
ITOLSJZ,O,O,O,X,O
ITOLSZJ,O,O,O,X,O
ITOLZJS,O,O,X,X,O
ITOLZSJ,O,O,O,X,O
ITOJLSZ,O,X,O,X,O
ITOJLZS,O,X,X,X,O
ITOJSLZ,O,X,O,X,O
ITOJSZL,O,X,O,X,O
ITOJZLS,X,X,X,X,O
ITOJZSL,O,X,X,X,O
ITOSLJZ,O,O,O,X,O
ITOSLZJ,O,O,O,X,O
ITOSJLZ,O,O,O,X,O
ITOSJZL,O,O,O,X,O
ITOSZLJ,O,O,O,X,O
ITOSZJL,O,O,O,X,O
ITOZLJS,X,O,X,X,O
ITOZLSJ,X,O,O,X,O
ITOZJLS,X,X,X,X,O
ITOZJSL,O,O,X,X,O
ITOZSLJ,O,O,O,X,O
ITOZSJL,O,O,O,X,O
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,X,X,X,O
ILTJZOS,X,X,X,X,O
ILTJOSZ,O,O,O,O,O
ILTJOZS,X,X,X,X,O
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,X,O
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,X,X,O
ILTZJOS,X,O,X,X,O
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,X,O,X,X,O
ILTZOSJ,X,O,O,X,O
ILTOJSZ,O,O,O,O,O
ILTOJZS,O,X,X,X,O
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,X,X,O
ILTOZSJ,O,O,O,X,O
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,X,X,X,O
ILJTZOS,X,X,X,X,O
ILJTOSZ,O,O,O,O,O
ILJTOZS,X,X,X,X,O
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,X,O,O,O,X
ILJSOZT,O,X,X,O,X
ILJZTSO,O,O,X,O,X
ILJZTOS,X,X,X,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,X,X,X,O,X
ILJZOST,X,O,X,O,X
ILJOTSZ,O,X,X,O,O
ILJOTZS,X,X,X,X,O
ILJOSTZ,X,O,O,O,X
ILJOSZT,O,X,X,O,X
ILJOZTS,X,X,X,O,X
ILJOZST,X,X,X,O,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,X,O,O,O,X
ILSJOZT,O,X,X,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,X,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,X,O,X
ILSZOTJ,O,O,X,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,O,O,X
ILSOJTZ,O,O,O,O,X
ILSOJZT,O,X,X,O,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,X,X,O,X
ILZTJSO,O,O,X,O,X
ILZTJOS,X,O,X,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,X,O,X,O,X
ILZTOSJ,X,O,O,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,X,O,X,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,X,X,X,O,X
ILZJOST,X,O,X,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,X,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,X,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,X,O,X,O,X
ILZOTSJ,X,O,X,O,X
ILZOJTS,X,X,X,O,X
ILZOJST,X,O,X,O,X
ILZOSTJ,X,O,X,O,X
ILZOSJT,X,O,X,O,X
ILOTJSZ,O,O,O,O,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,O,O,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,O,O,X,O
ILOJTSZ,O,X,X,O,O
ILOJTZS,O,X,X,X,O
ILOJSTZ,O,O,O,O,X
ILOJSZT,O,X,X,O,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,O,X
ILOSJTZ,O,O,O,O,X
ILOSJZT,O,X,X,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,X,X,O,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,X,X,O,X
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,X,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,O,X,O,X,O
IJTLSOZ,O,X,O,X,O
IJTLZSO,O,X,X,X,O
IJTLZOS,X,X,X,X,O
IJTLOSZ,O,X,O,X,O
IJTLOZS,X,X,X,X,O
IJTSLZO,O,X,O,X,O
IJTSLOZ,O,X,O,X,O
IJTSZLO,O,X,O,X,O
IJTSZOL,O,X,O,X,O
IJTSOLZ,O,X,O,X,O
IJTSOZL,O,X,O,X,O
IJTZLSO,X,X,X,X,O
IJTZLOS,X,X,X,X,O
IJTZSLO,X,X,X,X,O
IJTZSOL,X,X,X,X,O
IJTZOLS,X,X,X,X,O
IJTZOSL,X,X,X,X,O
IJTOLSZ,O,X,O,X,O
IJTOLZS,O,X,X,X,O
IJTOSLZ,O,X,O,X,O
IJTOSZL,O,X,O,X,O
IJTOZLS,X,X,X,X,O
IJTOZSL,O,X,X,X,O
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,O,X,X,X,O
IJLTZOS,X,X,X,X,O
IJLTOSZ,O,X,O,O,O
IJLTOZS,X,X,X,X,O
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,X,O,O,O,X
IJLSOZT,O,X,X,O,X
IJLZTSO,O,O,X,O,X
IJLZTOS,X,X,X,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,X,X,X,O,X
IJLZOST,X,O,X,O,X
IJLOTSZ,O,X,X,O,O
IJLOTZS,X,X,X,X,O
IJLOSTZ,X,O,O,O,X
IJLOSZT,O,X,X,O,X
IJLOZTS,X,X,X,O,X
IJLOZST,X,X,X,O,X
IJSTLZO,O,O,O,O,O
IJSTLOZ,O,O,O,O,O
IJSTZLO,O,O,O,O,O
IJSTZOL,O,O,O,O,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,O,O,X,O
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,X,O,O,O,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,X,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,X,X,X,X
IJSOTLZ,O,X,O,X,O
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,X,X,X
IJSOZTL,O,X,X,X,X
IJSOZLT,O,X,X,X,X
IJZTLSO,X,X,X,X,O
IJZTLOS,X,X,X,X,O
IJZTSLO,X,O,X,O,O
IJZTSOL,X,O,X,O,O
IJZTOLS,X,X,X,X,O
IJZTOSL,X,X,X,O,O
IJZLTSO,X,O,X,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,X,O,X,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,X,O,X,O,X
IJZSTLO,X,O,O,O,X
IJZSTOL,X,O,O,O,X
IJZSLTO,X,O,O,O,X
IJZSLOT,X,O,X,O,X
IJZSOTL,X,O,X,O,X
IJZSOLT,X,X,X,O,X
IJZOTLS,X,X,X,X,O
IJZOTSL,X,X,X,O,O
IJZOLTS,X,X,X,O,X
IJZOLST,X,X,X,O,X
IJZOSTL,X,O,X,O,X
IJZOSLT,X,X,X,O,X
IJOTLSZ,O,X,X,X,O
IJOTLZS,O,X,X,X,O
IJOTSLZ,O,X,X,X,O
IJOTSZL,O,X,X,X,O
IJOTZLS,X,X,X,X,O
IJOTZSL,O,X,X,X,O
IJOLTSZ,O,X,X,O,O
IJOLTZS,O,X,X,X,O
IJOLSTZ,O,X,O,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,X,O,O,O
IJOSTZL,O,X,O,O,O
IJOSLTZ,O,X,O,O,X
IJOSLZT,O,X,X,O,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,X,X,O,X
IJOZTLS,X,X,X,X,O
IJOZTSL,O,X,X,O,O
IJOZLTS,O,X,X,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,X,X,O,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,O,X,O
ISTJOZL,O,O,O,X,O
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,O,X,O
ISTOLZJ,O,O,O,X,O
ISTOJLZ,O,O,O,X,O
ISTOJZL,O,O,O,X,O
ISTOZLJ,O,O,O,X,O
ISTOZJL,O,O,O,X,O
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,X,O,X
ISLJOTZ,X,O,O,O,X
ISLJOZT,O,X,X,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,X,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,X,O,X
ISLZOTJ,O,O,X,O,X
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,X,X,O,X
ISLOZTJ,O,X,X,O,X
ISLOZJT,O,X,X,O,X
ISJTLZO,O,O,O,O,O
ISJTLOZ,O,O,O,O,O
ISJTZLO,O,O,O,O,O
ISJTZOL,O,O,O,O,O
ISJTOLZ,O,O,O,X,O
ISJTOZL,O,O,O,X,O
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,X,O,X
ISJLOTZ,X,O,O,O,X
ISJLOZT,O,X,X,X,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,X,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,X,X,X,X
ISJOTLZ,O,X,O,X,O
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,X,X,X
ISJOZTL,O,X,X,X,X
ISJOZLT,O,X,X,X,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,X,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,X,O,O,O,X
ISZTOJL,X,O,O,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,X,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,X,O,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,X,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,X,O,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,X,X,O,X
ISZOTLJ,O,O,X,O,X
ISZOTJL,O,O,X,O,X
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,X,X,O,X
ISZOJTL,O,O,X,O,X
ISZOJLT,O,X,X,O,X
ISOTLJZ,O,X,O,O,O
ISOTLZJ,O,X,O,O,O
ISOTJLZ,O,X,O,O,O
ISOTJZL,O,X,O,O,O
ISOTZLJ,O,X,O,O,O
ISOTZJL,O,X,O,O,O
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,O,O,X
ISOLJTZ,O,X,O,O,X
ISOLJZT,O,X,X,O,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,X,O,X
ISOJTLZ,O,X,O,O,O
ISOJTZL,O,X,O,O,O
ISOJLTZ,O,X,O,O,X
ISOJLZT,O,X,X,O,X
ISOJZTL,O,X,X,O,X
ISOJZLT,O,X,X,O,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,X
ISOZLJT,O,X,X,O,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,X,X,O,X
IZTLJSO,X,O,X,X,O
IZTLJOS,X,O,X,X,O
IZTLSJO,X,O,O,X,O
IZTLSOJ,X,O,O,X,O
IZTLOJS,X,O,X,X,O
IZTLOSJ,X,O,O,X,O
IZTJLSO,X,X,X,X,O
IZTJLOS,X,X,X,X,O
IZTJSLO,X,O,X,O,O
IZTJSOL,X,O,X,O,O
IZTJOLS,X,X,X,X,O
IZTJOSL,X,O,X,O,O
IZTSLJO,X,O,O,O,O
IZTSLOJ,X,O,O,X,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,X,O,O,O,O
IZTSOJL,X,O,O,O,O
IZTOLJS,X,O,X,X,O
IZTOLSJ,X,O,O,X,O
IZTOJLS,X,X,X,X,O
IZTOJSL,X,O,X,O,O
IZTOSLJ,X,O,O,O,O
IZTOSJL,X,O,O,O,O
IZLTJSO,X,O,X,O,X
IZLTJOS,X,O,X,O,X
IZLTSJO,X,O,O,O,X
IZLTSOJ,X,O,O,O,X
IZLTOJS,X,O,X,O,X
IZLTOSJ,X,O,O,O,X
IZLJTSO,X,O,X,O,X
IZLJTOS,X,O,X,O,X
IZLJSTO,X,O,O,O,X
IZLJSOT,X,O,X,O,X
IZLJOTS,X,X,X,O,X
IZLJOST,X,O,X,O,X
IZLSTJO,X,O,O,O,X
IZLSTOJ,X,O,O,O,X
IZLSJTO,X,O,O,O,X
IZLSJOT,X,O,X,O,X
IZLSOTJ,X,O,X,O,X
IZLSOJT,X,O,X,O,X
IZLOTJS,X,O,X,O,X
IZLOTSJ,X,O,X,O,X
IZLOJTS,X,X,X,O,X
IZLOJST,X,O,X,O,X
IZLOSTJ,X,O,X,O,X
IZLOSJT,X,O,X,O,X
IZJTLSO,X,X,X,X,O
IZJTLOS,X,X,X,X,O
IZJTSLO,X,O,X,O,O
IZJTSOL,X,O,X,O,O
IZJTOLS,X,X,X,X,O
IZJTOSL,X,O,X,O,O
IZJLTSO,X,O,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,X,O,O,O,X
IZJLSOT,X,O,X,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,X,O,X,O,X
IZJSTLO,X,O,O,O,X
IZJSTOL,X,O,O,O,X
IZJSLTO,X,O,O,O,X
IZJSLOT,X,O,X,O,X
IZJSOTL,X,O,X,O,X
IZJSOLT,X,X,X,O,X
IZJOTLS,X,X,X,X,O
IZJOTSL,X,X,X,O,O
IZJOLTS,X,X,X,O,X
IZJOLST,X,X,X,O,X
IZJOSTL,X,O,X,O,X
IZJOSLT,X,X,X,O,X
IZSTLJO,X,O,O,O,X
IZSTLOJ,X,O,O,O,X
IZSTJLO,X,O,O,O,X
IZSTJOL,X,O,O,O,X
IZSTOLJ,X,O,O,O,X
IZSTOJL,X,O,O,O,X
IZSLTJO,X,O,O,O,X
IZSLTOJ,X,O,O,O,X
IZSLJTO,X,O,O,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,O,X,O,X
IZSLOJT,X,O,X,O,X
IZSJTLO,X,O,O,O,X
IZSJTOL,X,O,O,O,X
IZSJLTO,X,O,O,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,O,X,O,X
IZSJOLT,X,X,X,O,X
IZSOTLJ,X,O,X,O,X
IZSOTJL,X,O,X,O,X
IZSOLTJ,X,X,X,O,X
IZSOLJT,X,X,X,O,X
IZSOJTL,X,O,X,O,X
IZSOJLT,X,X,X,O,X
IZOTLJS,X,X,X,X,O
IZOTLSJ,X,O,X,X,O
IZOTJLS,X,X,X,X,O
IZOTJSL,X,O,X,O,O
IZOTSLJ,X,O,X,O,O
IZOTSJL,X,O,X,O,O
IZOLTJS,X,X,X,O,X
IZOLTSJ,X,X,X,O,X
IZOLJTS,X,X,X,O,X
IZOLJST,X,X,X,O,X
IZOLSTJ,X,X,X,O,X
IZOLSJT,X,X,X,O,X
IZOJTLS,X,X,X,X,O
IZOJTSL,X,X,X,O,O
IZOJLTS,X,X,X,O,X
IZOJLST,X,X,X,O,X
IZOJSTL,X,O,X,O,X
IZOJSLT,X,X,X,O,X
IZOSTLJ,X,O,X,O,X
IZOSTJL,X,O,X,O,X
IZOSLTJ,X,X,X,O,X
IZOSLJT,X,X,X,O,X
IZOSJTL,X,O,X,O,X
IZOSJLT,X,X,X,O,X
IOTLJSZ,O,X,O,X,O
IOTLJZS,O,X,X,X,O
IOTLSJZ,O,X,O,X,O
IOTLSZJ,O,X,O,X,O
IOTLZJS,O,X,X,X,O
IOTLZSJ,O,X,O,X,O
IOTJLSZ,O,X,O,X,O
IOTJLZS,O,X,X,X,O
IOTJSLZ,O,X,O,X,O
IOTJSZL,O,X,O,X,O
IOTJZLS,X,X,X,X,O
IOTJZSL,O,X,X,X,O
IOTSLJZ,O,X,O,X,O
IOTSLZJ,O,X,O,X,O
IOTSJLZ,O,X,O,X,O
IOTSJZL,O,X,O,X,O
IOTSZLJ,O,X,O,X,O
IOTSZJL,O,X,O,X,O
IOTZLJS,X,X,X,X,O
IOTZLSJ,X,X,O,X,O
IOTZJLS,X,X,X,X,O
IOTZJSL,O,X,X,X,O
IOTZSLJ,O,X,O,X,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,O,X,O,O,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,X,O,O,O
IOLTSZJ,O,X,O,O,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,O,X,O
IOLJTSZ,O,X,X,O,O
IOLJTZS,O,X,X,X,O
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,X,O,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,X,O,O,X
IOLSJZT,O,X,X,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,X,X,O,X
IOLZTJS,O,X,X,O,X
IOLZTSJ,O,X,X,O,X
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,X,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,X,O,X
IOJTLSZ,O,X,X,X,O
IOJTLZS,O,X,X,X,O
IOJTSLZ,O,X,X,X,O
IOJTSZL,O,X,X,X,O
IOJTZLS,X,X,X,X,O
IOJTZSL,O,X,X,X,O
IOJLTSZ,O,X,X,O,O
IOJLTZS,O,X,X,X,O
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,X,O,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,O,X,O,O,O
IOJSTZL,O,X,O,O,O
IOJSLTZ,O,X,O,O,X
IOJSLZT,O,X,X,O,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,X,X,O,X
IOJZTLS,X,X,X,X,O
IOJZTSL,O,X,X,O,O
IOJZLTS,O,X,X,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,X,X,O,X
IOSTLJZ,O,X,O,O,O
IOSTLZJ,O,X,O,O,O
IOSTJLZ,O,X,O,O,O
IOSTJZL,O,X,O,O,O
IOSTZLJ,O,X,O,O,O
IOSTZJL,O,X,O,O,O
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,X,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,X,O,X
IOSJTLZ,O,X,O,O,O
IOSJTZL,O,X,O,O,O
IOSJLTZ,O,X,O,O,X
IOSJLZT,O,X,X,O,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,X,X,O,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,X,X,O,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,X,X,O,X
IOZTLJS,X,X,X,X,O
IOZTLSJ,X,X,X,X,O
IOZTJLS,X,X,X,X,O
IOZTJSL,O,X,X,O,O
IOZTSLJ,O,X,X,O,O
IOZTSJL,O,X,X,O,O
IOZLTJS,O,X,X,O,X
IOZLTSJ,O,X,X,O,X
IOZLJTS,O,X,X,O,X
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,X,X,O,X
IOZJTLS,X,X,X,X,O
IOZJTSL,O,X,X,O,O
IOZJLTS,O,X,X,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,X,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,O,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,X,X,X,O
LTIJZOS,X,X,X,X,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,X,X,X,X,O
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,X,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,X,X,O
LTIZJOS,X,O,X,X,O
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,X,O,X,X,O
LTIZOSJ,X,O,O,X,O
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,X,X,X,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,X,X,O
