sequence,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhF0gBOnBdoB5oBSr?BXrB,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhFUiBGjB/tBRrB6q?BNrB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,O,X
TILSOZJ,O,X,X
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,O,X
TILZOSJ,O,X,X
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,X
TILOSZJ,O,X,X
TILOZJS,O,O,X
TILOZSJ,O,X,X
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,X,O
TISLZOJ,O,X,O
TISLOJZ,O,O,O
TISLOZJ,O,X,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,X,O
TISZLOJ,O,X,O
TISZJLO,O,X,O
TISZJOL,O,X,O
TISZOLJ,O,X,O
TISZOJL,O,X,O
TISOLJZ,O,O,O
TISOLZJ,O,X,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,X,O
TISOZJL,O,X,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,O,X
TIZLOSJ,O,X,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,X,O
TIZSLOJ,O,X,O
TIZSJLO,O,X,O
TIZSJOL,O,X,O
TIZSOLJ,O,X,O
TIZSOJL,O,X,O
TIZOLJS,O,O,X
TIZOLSJ,O,X,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,X,O
TIZOSJL,O,X,O
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,X,X
TIOLZJS,O,O,X
TIOLZSJ,O,X,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,O
TIOSLZJ,O,X,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,O,O,X
TIOZLSJ,O,X,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,O,X
TLISOZJ,O,X,X
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,O,X
TLIZOSJ,O,X,X
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,X,X
TLIOZJS,O,O,X
TLIOZSJ,O,X,X
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,X
TLSIOZJ,O,X,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,X,X
TLSZIOJ,O,X,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,O,X
TLSOIZJ,O,X,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,O,O,X
TLZIOSJ,O,X,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,O,X
TLZOISJ,O,X,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,X,X
TLOIZJS,O,O,X
TLOIZSJ,O,X,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,X,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,O,X
TLOZISJ,O,X,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,X,O
TSILZOJ,O,X,O
TSILOJZ,O,O,O
TSILOZJ,O,X,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,X,O
TSIZLOJ,O,X,O
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,O,X,O
TSIZOJL,O,X,O
TSIOLJZ,O,O,O
TSIOLZJ,O,X,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,X,O
TSIOZJL,O,X,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,O,X
TSLIOZJ,O,X,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,O,X
TSLOIZJ,O,X,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,O,O,X
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,O
