sequence,v115@QhB8CeA8BeH8DeA8Jei/IvhFulBFiBXjBzkB0mBRxB,v115@QhB8CeA8BeH8DeA8Je/EJvhFRgBUiBFjBTlB6rB2xB,v115@QhB8CeA8BeH8DeA8Je2EJvhFRgB3hBFjBSqBzrB0sB,v115@QhB8CeA8BeH8DeA8JeT/IvhFelBRhBCmB8rB3sBFtB,v115@QhB8CeA8BeH8DeA8Je2EJvhFRgB1nBSqB0mBzrBXtB,v115@QhB8CeA8BeH8DeA8JeXDJvhFlkBRmBmkBCmBzrB0sB,v115@QhB8CeA8BeH8DeA8Jex/IvhF0kBllBXnB6rBOtBTsB,v115@QhB8CeA8BeH8DeA8JeT/IvhF0gBVqBRnB6rBOsBXtB
ISLJZOT,O,O,X,X,X,X,X,X
ISLJOTZ,O,O,X,X,X,X,X,X
ISLJOZT,O,O,X,X,X,X,X,X
ISLZTJO,O,O,X,X,X,X,X,X
ISLZTOJ,O,O,X,X,X,X,X,X
ISLZJTO,O,O,X,X,X,X,X,X
ISLZJOT,O,O,X,X,X,X,X,X
ISLZOTJ,O,O,X,X,X,X,X,X
ISLZOJT,O,O,X,X,X,X,X,X
ISLOTJZ,O,O,X,X,X,X,X,X
ISLOTZJ,X,O,X,X,X,X,X,X
ISLOJTZ,O,O,X,X,X,X,X,X
ISLOJZT,O,O,X,X,X,X,X,X
ISLOZTJ,O,O,X,X,X,X,X,X
ISLOZJT,O,O,X,X,X,X,X,X
ISJTLZO,O,O,X,X,X,X,X,X
ISJTLOZ,O,O,X,X,X,O,X,X
ISJTZLO,O,O,X,X,X,X,X,X
ISJTZOL,O,O,X,X,X,O,X,X
ISJTOLZ,O,O,X,X,X,O,X,X
ISJTOZL,O,O,X,X,X,O,X,X
ISJLTZO,O,O,X,X,X,X,X,X
ISJLTOZ,O,O,X,X,X,X,X,X
ISJLZTO,O,O,X,X,X,X,X,X
ISJLZOT,O,O,X,X,X,X,X,X
ISJLOTZ,O,O,X,X,X,X,X,X
ISJLOZT,O,O,X,X,X,X,X,X
ISJZTLO,O,O,X,X,X,X,X,X
ISJZTOL,O,O,X,X,X,X,X,X
ISJZLTO,O,O,X,X,X,X,X,X
ISJZLOT,O,X,X,X,X,X,X,X
ISJZOTL,O,O,X,X,X,X,X,X
ISJZOLT,O,O,X,X,X,X,X,X
ISJOTLZ,O,O,X,X,X,X,X,X
ISJOTZL,O,O,X,X,X,X,X,X
ISJOLTZ,O,O,X,X,X,X,X,X
ISJOLZT,O,O,X,X,X,X,X,X
ISJOZTL,O,O,X,X,X,X,X,X
ISJOZLT,O,O,X,X,X,X,X,X
ISZTLJO,O,O,X,X,X,X,O,X
ISZTLOJ,X,O,X,X,X,X,O,X
ISZTJLO,O,O,X,X,X,X,O,X
ISZTJOL,O,O,X,X,X,O,O,X
ISZTOLJ,O,O,X,X,X,O,O,X
ISZTOJL,O,O,X,X,X,O,O,X
ISZLTJO,O,O,X,X,X,X,X,X
ISZLTOJ,X,O,X,X,X,X,X,X
ISZLJTO,O,O,X,X,X,X,X,X
ISZLJOT,X,O,X,X,X,X,X,X
ISZLOTJ,X,O,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,X
ISZJTLO,O,O,X,X,X,X,X,X
ISZJTOL,O,O,X,X,X,X,X,X
ISZJLTO,O,O,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X,X,X
ISZJOTL,O,O,X,X,X,X,X,X
ISZJOLT,O,X,X,X,X,X,X,X
ISZOTLJ,O,O,X,X,X,X,X,X
ISZOTJL,O,O,X,X,X,X,X,X
ISZOLTJ,O,O,X,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X,X
ISZOJTL,O,O,X,X,X,X,X,X
ISZOJLT,O,X,X,X,X,X,X,X
ISOTLJZ,O,O,X,X,X,O,X,X
ISOTLZJ,O,O,X,X,X,O,X,X
ISOTJLZ,O,O,X,X,X,O,X,X
ISOTJZL,O,O,X,X,X,O,X,X
ISOTZLJ,O,O,X,X,X,O,X,X
ISOTZJL,O,O,X,X,X,O,X,X
ISOLTJZ,O,O,X,X,X,O,X,X
ISOLTZJ,O,O,X,X,X,O,X,X
ISOLJTZ,O,O,X,X,X,X,X,X
ISOLJZT,O,O,X,X,X,X,X,X
ISOLZTJ,O,O,X,X,X,X,X,X
ISOLZJT,O,O,X,X,X,X,X,X
ISOJTLZ,O,O,X,X,X,O,X,X
ISOJTZL,O,O,X,X,X,O,X,X
ISOJLTZ,O,O,X,X,X,X,X,X
ISOJLZT,O,O,X,X,X,X,X,X
ISOJZTL,O,O,X,X,X,X,X,X
ISOJZLT,O,O,X,X,X,X,X,X
ISOZTLJ,O,O,X,X,X,O,X,X
ISOZTJL,O,O,X,X,X,O,X,X
ISOZLTJ,O,O,X,X,X,X,X,X
ISOZLJT,O,O,X,X,X,X,X,X
ISOZJTL,O,O,X,X,X,X,X,X
ISOZJLT,O,O,X,X,X,X,X,X
IZTLJSO,O,X,X,O,O,X,X,X
IZTLJOS,X,X,X,O,O,X,X,X
IZTLSJO,O,X,X,X,O,X,O,X
IZTLSOJ,X,X,X,X,X,X,O,X
IZTLOJS,X,X,X,X,O,X,X,O
IZTLOSJ,X,X,X,X,X,X,X,O
IZTJLSO,O,X,X,X,O,X,X,X
IZTJLOS,X,X,X,X,O,X,X,X
IZTJSLO,O,X,X,X,X,X,O,X
IZTJSOL,O,X,X,X,X,X,O,X
IZTJOLS,O,X,X,X,X,X,X,O
IZTJOSL,O,X,X,X,X,X,X,O
IZTSLJO,O,O,X,X,X,X,O,X
IZTSLOJ,X,O,X,X,X,X,O,X
IZTSJLO,O,O,X,X,X,X,O,X
IZTSJOL,O,O,X,X,X,O,O,X
IZTSOLJ,O,O,X,X,X,O,O,O
IZTSOJL,O,O,X,X,X,O,O,O
IZTOLJS,O,X,X,X,X,X,X,O
IZTOLSJ,O,X,X,X,X,X,X,O
IZTOJLS,O,X,X,X,X,X,X,O
IZTOJSL,O,X,X,X,X,X,X,O
IZTOSLJ,O,O,X,X,X,X,O,O
IZTOSJL,O,O,X,X,X,X,O,O
IZLTJSO,O,X,X,O,X,X,X,X
IZLTJOS,X,X,X,O,X,X,X,X
IZLTSJO,O,X,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X,X,X
IZLJTSO,O,X,X,O,X,X,X,X
IZLJTOS,X,X,X,O,X,X,X,X
IZLJSTO,O,X,X,O,X,X,X,X
IZLJSOT,X,X,X,O,X,X,X,X
IZLJOTS,X,X,X,O,X,X,X,X
IZLJOST,X,X,X,O,X,X,X,X
IZLSTJO,O,X,X,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X,X,X
IZLSJTO,O,X,X,O,X,X,X,X
IZLSJOT,X,X,X,O,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X,X,X
IZLOJTS,X,X,X,O,X,X,X,X
IZLOJST,X,X,X,O,X,X,X,X
IZLOSTJ,X,X,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X,X,X
IZJTLSO,O,X,X,X,O,X,X,X
IZJTLOS,X,X,X,X,O,X,X,X
IZJTSLO,O,X,X,X,X,X,X,X
IZJTSOL,O,X,X,X,X,X,X,X
IZJTOLS,O,X,X,X,X,X,X,X
IZJTOSL,O,X,X,X,X,X,X,X
IZJLTSO,O,X,X,O,X,X,X,X
IZJLTOS,X,X,X,O,X,X,X,X
IZJLSTO,O,X,X,O,X,X,X,X
IZJLSOT,X,X,X,O,X,X,X,X
IZJLOTS,X,X,X,O,X,X,X,X
IZJLOST,X,X,X,O,X,X,X,X
IZJSTLO,O,X,X,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X,X,X
IZJSLTO,O,X,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X,X,X
IZJSOTL,O,X,X,X,X,X,X,X
IZJSOLT,O,X,X,X,X,X,X,X
IZJOTLS,O,X,X,X,X,X,X,X
IZJOTSL,O,X,X,X,X,X,X,X
IZJOLTS,O,X,X,O,X,X,X,X
IZJOLST,O,X,X,O,X,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X
IZJOSLT,O,X,X,X,X,X,X,X
IZSTLJO,O,O,X,X,X,X,O,X
IZSTLOJ,X,O,X,X,X,X,O,X
IZSTJLO,O,O,X,X,X,X,O,X
IZSTJOL,O,O,X,X,X,O,O,X
IZSTOLJ,O,O,X,X,X,O,O,X
IZSTOJL,O,O,X,X,X,O,O,X
IZSLTJO,O,O,X,X,X,X,X,X
IZSLTOJ,X,O,X,X,X,X,X,X
IZSLJTO,O,X,X,O,X,X,X,X
IZSLJOT,X,X,X,O,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,X
IZSJTLO,O,O,X,X,X,X,X,X
IZSJTOL,O,O,X,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X,X,X
IZSJOTL,O,X,X,X,X,X,X,X
IZSJOLT,O,X,X,X,X,X,X,X
IZSOTLJ,O,O,X,X,X,X,X,X
IZSOTJL,O,O,X,X,X,X,X,X
IZSOLTJ,O,O,X,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X,X,X
IZSOJTL,O,O,X,X,X,X,X,X
IZSOJLT,O,X,X,X,X,X,X,X
IZOTLJS,O,X,X,X,X,X,X,X
IZOTLSJ,O,X,X,X,X,X,X,X
IZOTJLS,O,X,X,X,X,X,X,X
IZOTJSL,O,X,X,X,X,X,X,X
IZOTSLJ,O,O,X,X,X,X,X,X
IZOTSJL,O,O,X,X,X,X,X,X
IZOLTJS,O,X,X,X,X,X,X,X
IZOLTSJ,O,X,X,X,X,X,X,X
IZOLJTS,O,X,X,O,X,X,X,X
IZOLJST,O,X,X,O,X,X,X,X
IZOLSTJ,O,X,X,X,X,X,X,X
IZOLSJT,O,X,X,X,X,X,X,X
IZOJTLS,O,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X,X,X
IZOJLTS,O,X,X,O,X,X,X,X
IZOJLST,O,X,X,O,X,X,X,X
IZOJSTL,O,X,X,X,X,X,X,X
IZOJSLT,O,X,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X,X
IZOSTJL,O,O,X,X,X,X,X,X
IZOSLTJ,O,O,X,X,X,X,X,X
IZOSLJT,O,X,X,X,X,X,X,X
IZOSJTL,O,O,X,X,X,X,X,X
IZOSJLT,O,X,X,X,X,X,X,X
IOTLJSZ,X,X,O,X,X,X,X,X
IOTLJZS,X,X,O,X,X,X,X,X
IOTLSJZ,X,O,O,X,X,O,X,X
IOTLSZJ,X,O,O,X,X,O,X,X
IOTLZJS,X,X,O,X,X,X,X,O
IOTLZSJ,X,O,O,X,X,X,X,O
IOTJLSZ,X,O,O,X,X,X,X,X
IOTJLZS,X,O,O,X,X,X,X,X
IOTJSLZ,X,O,O,X,X,O,X,X
IOTJSZL,X,O,O,X,X,O,X,X
IOTJZLS,X,X,X,X,X,X,X,O
IOTJZSL,X,O,O,X,X,X,X,O
IOTSLJZ,X,O,O,X,X,O,X,X
IOTSLZJ,X,O,O,X,X,O,X,X
IOTSJLZ,X,O,O,X,X,O,X,X
IOTSJZL,X,O,O,X,X,O,X,X
IOTSZLJ,X,O,X,X,X,O,X,O
IOTSZJL,X,O,O,X,X,O,X,O
IOTZLJS,X,X,X,X,X,X,X,O
IOTZLSJ,X,X,X,X,X,X,X,O
IOTZJLS,X,X,X,X,X,X,X,O
IOTZJSL,X,X,X,X,X,X,X,O
IOTZSLJ,X,O,X,X,X,O,X,O
IOTZSJL,X,O,X,X,X,O,X,O
IOLTJSZ,O,X,O,X,X,X,X,X
IOLTJZS,O,X,O,X,X,X,X,X
IOLTSJZ,O,O,O,X,X,O,X,X
IOLTSZJ,O,O,O,X,X,O,X,X
IOLTZJS,O,X,O,X,X,X,X,X
IOLTZSJ,O,O,O,X,X,X,X,X
IOLJTSZ,O,O,O,X,X,X,X,X
IOLJTZS,O,O,O,X,X,X,X,X
IOLJSTZ,O,O,O,X,X,X,X,X
IOLJSZT,O,O,O,X,X,X,X,X
IOLJZTS,O,O,O,O,X,X,X,X
IOLJZST,O,O,O,O,X,X,X,X
IOLSTJZ,O,O,O,X,X,O,X,X
IOLSTZJ,O,O,O,X,X,O,X,X
IOLSJTZ,O,O,O,X,X,X,X,X
IOLSJZT,O,O,O,X,X,X,X,X
IOLSZTJ,O,O,O,X,X,X,X,X
IOLSZJT,O,O,O,X,X,X,X,X
IOLZTJS,O,X,O,X,X,X,X,X
IOLZTSJ,O,O,O,X,X,X,X,X
IOLZJTS,O,X,O,O,X,X,X,X
IOLZJST,O,X,O,O,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X,X
IOLZSJT,O,O,O,X,X,X,X,X
IOJTLSZ,O,O,O,X,X,X,X,X
IOJTLZS,O,O,O,X,X,X,X,X
IOJTSLZ,O,O,O,X,X,O,X,X
IOJTSZL,O,O,O,X,X,O,X,X
IOJTZLS,O,X,X,X,X,X,X,X
IOJTZSL,O,O,O,X,X,X,X,X
IOJLTSZ,O,O,O,X,X,X,X,X
IOJLTZS,O,O,O,X,X,X,X,X
IOJLSTZ,O,O,O,X,X,X,X,X
IOJLSZT,O,O,O,X,X,X,X,X
IOJLZTS,O,O,O,O,X,X,X,X
IOJLZST,O,O,O,O,X,X,X,X
IOJSTLZ,O,O,O,X,X,O,X,X
IOJSTZL,O,O,O,X,X,O,X,X
IOJSLTZ,O,O,O,X,X,X,X,X
IOJSLZT,O,O,O,X,X,X,X,X
IOJSZTL,O,O,O,X,X,X,X,X
IOJSZLT,O,O,X,X,X,X,X,X
IOJZTLS,O,X,X,X,X,X,X,X
IOJZTSL,O,O,O,X,X,X,X,X
IOJZLTS,O,X,X,O,X,X,X,X
IOJZLST,O,X,X,O,X,X,X,X
IOJZSTL,O,O,O,X,X,X,X,X
IOJZSLT,O,O,X,X,X,X,X,X
IOSTLJZ,O,O,O,X,X,O,X,X
IOSTLZJ,O,O,O,X,X,O,X,X
IOSTJLZ,O,O,O,X,X,O,X,X
IOSTJZL,O,O,O,X,X,O,X,X
IOSTZLJ,O,O,X,X,X,O,X,X
IOSTZJL,O,O,O,X,X,O,X,X
IOSLTJZ,O,O,O,X,X,O,X,X
IOSLTZJ,O,O,O,X,X,O,X,X
IOSLJTZ,O,O,O,X,X,X,X,X
IOSLJZT,O,O,O,X,X,X,X,X
IOSLZTJ,O,O,O,X,X,X,X,X
IOSLZJT,O,O,O,X,X,X,X,X
IOSJTLZ,O,O,O,X,X,O,X,X
IOSJTZL,O,O,O,X,X,O,X,X
IOSJLTZ,O,O,O,X,X,X,X,X
IOSJLZT,O,O,O,X,X,X,X,X
IOSJZTL,O,O,O,X,X,X,X,X
IOSJZLT,O,O,X,X,X,X,X,X
IOSZTLJ,O,O,X,X,X,O,X,X
IOSZTJL,O,O,O,X,X,O,X,X
IOSZLTJ,O,O,X,X,X,X,X,X
IOSZLJT,O,O,X,X,X,X,X,X
IOSZJTL,O,O,O,X,X,X,X,X
IOSZJLT,O,O,X,X,X,X,X,X
IOZTLJS,O,X,X,X,X,X,X,X
IOZTLSJ,O,X,X,X,X,X,X,X
IOZTJLS,O,X,X,X,X,X,X,X
IOZTJSL,O,X,X,X,X,X,X,X
IOZTSLJ,O,O,X,X,X,O,X,X
IOZTSJL,O,O,X,X,X,O,X,X
IOZLTJS,O,X,X,X,X,X,X,X
IOZLTSJ,O,X,X,X,X,X,X,X
IOZLJTS,O,X,X,O,X,X,X,X
IOZLJST,O,X,X,O,X,X,X,X
IOZLSTJ,O,X,X,X,X,X,X,X
IOZLSJT,O,X,X,X,X,X,X,X
IOZJTLS,O,X,X,X,X,X,X,X
IOZJTSL,O,X,X,X,X,X,X,X
IOZJLTS,O,X,X,O,X,X,X,X
IOZJLST,O,X,X,O,X,X,X,X
IOZJSTL,O,X,X,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X,X,X
IOZSTLJ,O,O,X,X,X,O,X,X
IOZSTJL,O,O,X,X,X,O,X,X
IOZSLTJ,O,O,X,X,X,X,X,X
IOZSLJT,O,X,X,X,X,X,X,X
IOZSJTL,O,O,X,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,X,X
LTIJSZO,O,X,X,X,O,X,X,X
LTIJSOZ,O,X,O,X,X,X,X,X
LTIJZSO,O,X,X,X,O,X,X,X
LTIJZOS,O,X,O,X,O,X,X,X
LTIJOSZ,X,X,O,X,X,X,X,X
LTIJOZS,X,X,O,X,O,X,X,X
LTISJZO,O,O,X,X,O,X,X,X
LTISJOZ,O,X,O,X,X,O,X,X
LTISZJO,O,O,X,X,O,X,X,X
LTISZOJ,O,O,X,X,X,X,X,X
LTISOJZ,O,O,O,X,X,O,X,X
LTISOZJ,X,O,O,X,X,O,X,X
LTIZJSO,O,X,X,X,O,X,X,X
LTIZJOS,O,X,O,X,O,X,X,X
LTIZSJO,O,O,X,X,O,X,X,X
LTIZSOJ,O,O,X,X,X,X,X,X
LTIZOJS,O,X,O,X,O,X,X,O
LTIZOSJ,O,O,O,X,X,X,X,O
LTIOJSZ,X,X,O,X,X,X,X,X
LTIOJZS,X,X,O,X,O,X,X,X
LTIOSJZ,X,O,O,X,X,X,X,X
LTIOSZJ,X,O,O,X,X,X,X,X
LTIOZJS,X,X,O,X,O,X,X,O
LTIOZSJ,X,O,O,X,X,X,X,O
LTJISZO,O,O,X,X,O,X,X,X
LTJISOZ,O,O,O,X,X,X,X,X
LTJIZSO,O,O,X,X,O,X,X,X
LTJIZOS,O,O,O,X,O,X,X,X
LTJIOSZ,X,O,O,X,X,X,X,X
LTJIOZS,X,O,O,X,O,X,X,X
LTJSIZO,O,O,X,X,O,X,X,X
LTJSIOZ,O,O,O,X,X,X,X,X
LTJSZIO,O,O,X,X,O,X,X,X
LTJSZOI,O,O,X,X,O,X,X,X
LTJSOIZ,O,O,O,X,X,X,X,X
LTJSOZI,O,O,O,X,X,X,X,X
LTJZISO,O,O,X,O,O,X,X,X
LTJZIOS,X,O,O,O,O,X,X,X
LTJZSIO,O,O,X,O,O,X,X,X
LTJZSOI,O,O,X,O,O,X,X,X
LTJZOIS,X,O,O,O,O,X,X,X
LTJZOSI,O,O,O,O,O,X,X,X
LTJOISZ,X,O,O,X,X,X,X,X
LTJOIZS,X,O,O,X,O,X,X,X
LTJOSIZ,X,O,O,X,X,X,X,X
LTJOSZI,X,O,O,X,X,X,X,X
LTJOZIS,X,O,O,O,O,X,X,X
LTJOZSI,X,O,O,O,O,X,X,X
LTSIJZO,O,O,X,X,O,X,X,X
LTSIJOZ,O,O,O,X,X,O,X,X
LTSIZJO,O,O,X,X,O,X,X,X
LTSIZOJ,O,O,X,X,X,X,X,X
LTSIOJZ,O,O,O,X,X,O,X,X
LTSIOZJ,X,O,O,X,X,O,X,X
LTSJIZO,O,O,X,X,O,X,X,X
LTSJIOZ,O,O,O,X,X,X,X,X
LTSJZIO,O,O,X,X,O,X,X,X
LTSJZOI,O,O,X,X,O,X,X,X
LTSJOIZ,O,O,O,X,X,X,X,X
LTSJOZI,O,O,O,X,X,X,X,X
LTSZIJO,O,O,X,X,O,X,O,X
LTSZIOJ,X,O,X,X,X,X,O,X
LTSZJIO,O,O,X,X,O,X,O,X
LTSZJOI,O,O,X,X,O,X,O,X
LTSZOIJ,X,O,X,X,X,X,O,X
LTSZOJI,O,O,X,X,X,X,O,X
LTSOIJZ,X,O,O,X,X,O,X,X
LTSOIZJ,X,O,O,X,X,O,X,X
LTSOJIZ,O,O,O,X,X,X,X,X
LTSOJZI,O,O,O,X,X,X,X,X
LTSOZIJ,X,O,O,X,X,X,X,X
LTSOZJI,X,O,O,X,X,X,X,X
LTZIJSO,O,X,X,O,O,X,X,X
LTZIJOS,X,X,O,O,O,X,X,X
LTZISJO,O,O,X,X,O,X,O,X
LTZISOJ,X,O,X,X,X,X,O,X
LTZIOJS,X,X,O,X,O,X,X,O
LTZIOSJ,X,O,O,X,X,X,X,O
LTZJISO,O,X,X,O,O,X,X,X
LTZJIOS,X,X,O,O,O,X,X,X
LTZJSIO,O,O,X,O,O,X,X,X
LTZJSOI,O,O,X,O,O,X,X,X
LTZJOIS,X,X,O,O,O,X,X,X
LTZJOSI,O,O,O,O,O,X,X,X
LTZSIJO,O,O,X,X,O,X,O,X
LTZSIOJ,X,O,X,X,X,X,O,X
LTZSJIO,O,O,X,X,O,X,O,X
LTZSJOI,O,O,X,X,O,X,O,X
LTZSOIJ,X,O,X,X,X,X,O,X
LTZSOJI,O,O,X,X,X,X,O,X
LTZOIJS,X,X,O,X,O,X,X,O
LTZOISJ,X,O,O,X,X,X,X,O
LTZOJIS,X,X,O,O,O,X,X,X
LTZOJSI,O,O,O,O,O,X,X,X
LTZOSIJ,X,O,O,X,X,X,X,X
LTZOSJI,O,O,O,X,X,X,X,X
LTOIJSZ,X,X,O,X,X,X,X,X
LTOIJZS,X,X,O,X,O,X,X,X
LTOISJZ,X,O,O,X,X,O,X,X
LTOISZJ,X,O,O,X,X,O,X,X
LTOIZJS,X,X,O,X,O,X,X,O
LTOIZSJ,X,O,O,X,X,X,X,O
LTOJISZ,X,O,O,X,X,X,X,X
LTOJIZS,X,O,O,X,O,X,X,X
LTOJSIZ,X,O,O,X,X,X,X,X
LTOJSZI,X,O,O,X,X,X,X,X
LTOJZIS,X,O,O,O,O,X,X,X
LTOJZSI,X,O,O,O,O,X,X,X
LTOSIJZ,X,O,O,X,X,O,X,X
LTOSIZJ,X,O,O,X,X,O,X,X
LTOSJIZ,X,O,O,X,X,X,X,X
LTOSJZI,X,O,O,X,X,X,X,X
LTOSZIJ,X,O,O,X,X,X,X,X
LTOSZJI,X,O,O,X,X,X,X,X
LTOZIJS,X,X,O,X,O,X,X,O
LTOZISJ,X,O,O,X,X,X,X,O
LTOZJIS,X,X,O,O,O,X,X,X
LTOZJSI,X,O,O,O,O,X,X,X
LTOZSIJ,X,O,O,X,X,X,X,X
LTOZSJI,X,O,O,X,X,X,X,X
LITJSZO,O,X,X,X,O,X,X,X
LITJSOZ,O,X,O,X,X,X,X,X
LITJZSO,O,X,X,X,O,X,X,X
LITJZOS,O,X,O,X,O,X,X,X
LITJOSZ,X,X,O,X,X,X,X,X
LITJOZS,X,X,O,X,O,X,X,X
LITSJZO,O,O,X,X,O,X,X,X
LITSJOZ,O,X,O,X,X,O,X,X
LITSZJO,O,O,X,X,O,X,X,X
LITSZOJ,O,O,X,X,X,X,X,X
LITSOJZ,O,O,O,X,X,O,X,X
LITSOZJ,X,O,O,X,X,O,X,X
LITZJSO,O,X,X,X,O,X,X,X
LITZJOS,O,X,O,X,O,X,X,X
LITZSJO,O,O,X,X,O,X,X,X
LITZSOJ,O,O,X,X,X,X,X,X
LITZOJS,O,X,O,X,O,X,X,O
LITZOSJ,O,O,O,X,X,X,X,O
LITOJSZ,X,X,O,X,X,X,X,X
LITOJZS,X,X,O,X,O,X,X,X
LITOSJZ,X,O,O,X,X,X,X,X
LITOSZJ,X,O,O,X,X,X,X,X
LITOZJS,X,X,O,X,O,X,X,O
LITOZSJ,X,O,O,X,X,X,X,O
LIJTSZO,O,O,X,X,O,X,X,X
LIJTSOZ,O,O,O,X,X,X,X,X
LIJTZSO,O,O,X,X,O,X,X,X
LIJTZOS,O,O,O,X,O,X,X,X
LIJTOSZ,X,O,O,X,X,X,X,X
LIJTOZS,X,O,O,X,O,X,X,X
LIJSTZO,O,O,X,X,O,X,X,X
LIJSTOZ,O,O,O,X,X,X,X,X
LIJSZTO,O,O,X,X,X,X,X,X
LIJSZOT,O,O,X,X,X,X,X,X
LIJSOTZ,O,O,O,X,X,X,X,X
LIJSOZT,O,O,O,X,X,X,X,X
LIJZTSO,O,O,X,O,O,X,X,X
LIJZTOS,O,O,O,O,O,X,X,X
LIJZSTO,O,O,X,O,X,X,X,X
LIJZSOT,O,O,X,O,X,X,X,X
LIJZOTS,O,O,O,O,X,X,X,X
LIJZOST,O,O,O,O,X,X,X,X
LIJOTSZ,X,O,O,X,X,X,X,X
LIJOTZS,X,O,O,X,O,X,X,X
LIJOSTZ,O,O,O,X,X,X,X,X
LIJOSZT,O,O,O,X,X,X,X,X
LIJOZTS,O,O,O,O,X,X,X,X
LIJOZST,O,O,O,O,X,X,X,X
LISTJZO,O,O,X,X,O,X,X,X
LISTJOZ,O,O,O,X,X,O,X,X
LISTZJO,O,O,X,X,O,X,X,X
LISTZOJ,O,O,X,X,X,X,X,X
LISTOJZ,O,O,O,X,X,O,X,X
LISTOZJ,X,O,O,X,X,O,X,X
LISJTZO,O,O,X,X,O,X,X,X
LISJTOZ,O,O,O,X,X,X,X,X
LISJZTO,O,O,X,X,X,X,X,X
LISJZOT,O,O,X,X,X,X,X,X
LISJOTZ,O,O,O,X,X,X,X,X
LISJOZT,O,O,O,X,X,X,X,X
LISZTJO,O,O,X,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X,X,X
LISZJTO,O,O,X,X,X,X,X,X
LISZJOT,O,O,X,X,X,X,X,X
LISZOTJ,O,O,X,X,X,X,X,X
LISZOJT,O,O,X,X,X,X,X,X
LISOTJZ,O,O,O,X,X,X,X,X
LISOTZJ,X,O,O,X,X,X,X,X
LISOJTZ,O,O,O,X,X,X,X,X
LISOJZT,O,O,O,X,X,X,X,X
LISOZTJ,O,O,O,X,X,X,X,X
LISOZJT,O,O,O,X,X,X,X,X
LIZTJSO,O,X,X,O,O,X,X,X
LIZTJOS,O,X,O,O,O,X,X,X
LIZTSJO,O,O,X,X,O,X,X,X
LIZTSOJ,O,O,X,X,X,X,X,X
LIZTOJS,O,X,O,X,O,X,X,X
LIZTOSJ,O,O,O,X,X,X,X,X
LIZJTSO,O,X,X,O,O,X,X,X
LIZJTOS,O,X,O,O,O,X,X,X
LIZJSTO,O,X,X,O,X,X,X,X
LIZJSOT,O,X,X,O,X,X,X,X
LIZJOTS,O,X,O,O,X,X,X,X
LIZJOST,O,X,O,O,X,X,X,X
LIZSTJO,O,O,X,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X,X,X
LIZSJTO,O,O,X,O,X,X,X,X
LIZSJOT,O,X,X,O,X,X,X,X
LIZSOTJ,O,O,X,X,X,X,X,X
LIZSOJT,O,O,X,X,X,X,X,X
LIZOTJS,O,X,O,X,X,X,X,X
LIZOTSJ,O,O,O,X,X,X,X,X
LIZOJTS,O,X,O,O,X,X,X,X
LIZOJST,O,X,O,O,X,X,X,X
LIZOSTJ,O,O,O,X,X,X,X,X
LIZOSJT,O,O,O,X,X,X,X,X
LIOTJSZ,X,X,O,X,X,X,X,X
LIOTJZS,X,X,O,X,O,X,X,X
LIOTSJZ,X,O,O,X,X,X,X,X
LIOTSZJ,X,O,O,X,X,X,X,X
LIOTZJS,X,X,O,X,O,X,X,X
LIOTZSJ,X,O,O,X,X,X,X,X
LIOJTSZ,X,O,O,X,X,X,X,X
LIOJTZS,X,O,O,X,O,X,X,X
LIOJSTZ,O,O,O,X,X,X,X,X
LIOJSZT,O,O,O,X,X,X,X,X
LIOJZTS,O,O,O,O,X,X,X,X
LIOJZST,O,O,O,O,X,X,X,X
LIOSTJZ,O,O,O,X,X,X,X,X
LIOSTZJ,X,O,O,X,X,X,X,X
LIOSJTZ,O,O,O,X,X,X,X,X
LIOSJZT,O,O,O,X,X,X,X,X
LIOSZTJ,O,O,O,X,X,X,X,X
LIOSZJT,O,O,O,X,X,X,X,X
LIOZTJS,O,X,O,X,X,X,X,X
LIOZTSJ,O,O,O,X,X,X,X,X
