sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,O
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,O
TILSZJO,X,X,X,O,X
TILSZOJ,X,X,X,O,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,O,X
TILZJSO,X,X,X,O,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,O,X
TILZSOJ,X,X,X,O,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,X,X,X,X
TIJSLZO,O,O,X,X,X
TIJSLOZ,O,O,X,X,X
TIJSZLO,O,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,X,O,X,X,X
TIJZLSO,X,O,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,O,X,X,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,X,X,O,X
TISLZOJ,X,X,X,O,X
TISLOJZ,X,O,X,X,X
TISLOZJ,X,X,X,O,X
TISJLZO,O,O,X,X,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,X,O,X,X,X
TISZLJO,O,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,O,X,X,X,X
TISZJOL,O,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,X,X,O,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,O,X,O,X,X
TIZJSOL,O,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,O,X,O,X,X
TIZSLOJ,X,X,O,X,X
TIZSJLO,O,X,O,X,X
TIZSJOL,O,X,X,X,X
TIZSOLJ,X,X,O,X,X
TIZSOJL,X,X,O,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,O,X,X
TIZOSLJ,X,X,O,X,X
TIZOSJL,X,X,O,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,O,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,O,X,X
TIOZSLJ,X,X,O,X,X
TIOZSJL,X,X,O,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,O
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,O
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,O
TLISZJO,X,X,X,O,X
TLISZOJ,X,X,X,O,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,O,X
TLIZJSO,X,X,X,O,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,X,X,O,X
TLIZSOJ,X,X,X,O,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,O
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,O
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,O
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,O
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,O
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,O
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
