sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,O,X,X,X,X
TILJOZS,O,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,O,X
TIJLZOS,O,X,X,O,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,O,X,X,O,X
TIJSLZO,O,O,X,X,X
TIJSLOZ,O,O,X,X,X
TIJSZLO,X,O,O,O,X
TIJSZOL,X,O,O,O,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,X,O,O,O,X
TIJZLSO,O,X,X,O,X
TIJZLOS,O,O,X,O,X
TIJZSLO,X,O,O,O,X
TIJZSOL,X,O,O,O,X
TIJZOLS,O,O,X,O,X
TIJZOSL,X,O,O,O,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,O,X,X,X
TIJOSZL,X,O,O,O,X
TIJOZLS,O,O,X,O,X
TIJOZSL,X,O,O,O,X
TISLJZO,O,O,X,X,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,O,X,X,X
TISJLOZ,O,O,X,X,X
TISJZLO,X,O,O,X,X
TISJZOL,X,O,O,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,X,O,O,X,X
TISZLJO,X,O,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,X,X,X
TISOJZL,X,O,O,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,X,O,X,X,X
TIZLJSO,O,X,X,O,X
TIZLJOS,O,O,X,O,X
TIZLSJO,O,X,X,X,O
TIZLSOJ,O,X,X,X,O
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,X,X,X,O
TIZJLSO,O,X,X,O,X
TIZJLOS,O,O,X,O,X
TIZJSLO,X,O,X,O,X
TIZJSOL,X,O,X,O,X
TIZJOLS,O,O,X,O,X
TIZJOSL,X,O,X,O,X
TIZSLJO,X,O,X,X,O
TIZSLOJ,X,O,X,X,O
TIZSJLO,X,O,X,X,O
TIZSJOL,X,O,X,X,O
TIZSOLJ,X,O,X,X,O
TIZSOJL,X,O,X,X,O
TIZOLJS,O,O,X,O,X
TIZOLSJ,O,X,X,X,O
TIZOJLS,O,O,X,O,X
TIZOJSL,X,O,X,O,X
TIZOSLJ,X,O,X,X,O
TIZOSJL,X,O,X,X,O
TIOLJSZ,O,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,O,X,X,O,X
TIOJSLZ,O,O,X,X,X
TIOJSZL,X,O,O,O,X
TIOJZLS,O,O,X,O,X
TIOJZSL,X,O,O,O,X
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,O,X,X,X
TIOSJZL,X,O,O,X,X
TIOSZLJ,X,O,X,X,X
TIOSZJL,X,O,X,X,X
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,X,X,X,O
TIOZJLS,O,O,X,O,X
TIOZJSL,X,O,X,O,X
TIOZSLJ,X,O,X,X,O
TIOZSJL,X,O,X,X,O
TLIJSZO,O,X,X,X,X
TLIJSOZ,O,X,X,X,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,X,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,O,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,O,X,X,X,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,X,X,X
TLJSZOI,O,O,X,X,X
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,X,X
TLJZISO,O,X,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,X,X,X
TLJZSOI,O,O,X,X,X
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,O,X,X,X
TLJOSZI,O,O,X,X,X
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,X,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,X,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,X,X,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,X,X
