sequence,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBzgBRiBcoBFn?BXrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKmBfnBxiBTlBFo?B0qB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFxgBliBcoB/qBar?BzrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBRiBcoBFmBXn?BzqB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFxgBliBcoBTlByr?BXrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBRhB3iBcoB1r?BzqB
TILJSZO,O,O,X,X,X,O
TILJSOZ,O,O,X,X,X,X
TILJZSO,O,X,X,X,X,O
TILJZOS,O,X,X,X,X,O
TILJOSZ,X,O,X,X,X,X
TILJOZS,O,X,X,X,X,O
TILSJZO,O,O,X,X,X,O
TILSJOZ,O,O,X,X,X,X
TILSZJO,O,O,X,X,X,O
TILSZOJ,O,O,X,X,X,O
TILSOJZ,O,O,X,X,X,X
TILSOZJ,O,O,X,X,X,X
TILZJSO,O,X,X,X,X,O
TILZJOS,O,X,X,X,X,O
TILZSJO,O,X,X,X,X,O
TILZSOJ,O,X,X,X,X,O
TILZOJS,O,X,X,X,X,O
TILZOSJ,O,X,X,X,X,O
TILOJSZ,X,O,X,X,X,X
TILOJZS,O,X,X,X,X,O
TILOSJZ,X,O,X,X,X,X
TILOSZJ,X,O,X,X,X,X
TILOZJS,O,X,X,X,X,O
TILOZSJ,O,X,X,X,X,O
TIJLSZO,O,O,X,X,X,O
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,O,X,X,X,X,O
TIJLZOS,O,X,X,X,X,O
TIJLOSZ,X,O,X,X,X,X
TIJLOZS,O,X,X,X,X,O
TIJSLZO,O,O,X,X,X,O
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,X,X,O
TIJSZOL,O,O,X,X,X,O
TIJSOLZ,X,O,X,X,X,X
TIJSOZL,X,O,X,X,X,X
TIJZLSO,O,X,X,X,X,O
TIJZLOS,O,X,X,X,X,O
TIJZSLO,O,O,X,X,X,O
TIJZSOL,O,O,X,X,X,O
TIJZOLS,O,X,X,X,X,O
TIJZOSL,O,O,X,X,X,O
TIJOLSZ,X,O,X,X,X,X
TIJOLZS,X,X,X,X,X,O
TIJOSLZ,X,O,X,X,X,X
TIJOSZL,X,O,X,X,X,X
TIJOZLS,X,X,X,X,X,O
TIJOZSL,X,O,X,X,X,O
TISLJZO,O,O,X,X,X,O
TISLJOZ,O,O,X,X,X,X
TISLZJO,O,O,X,X,X,O
TISLZOJ,O,O,X,X,X,O
TISLOJZ,O,O,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,O,O,X,X,X,O
TISJLOZ,O,O,X,X,X,X
TISJZLO,O,O,X,X,X,O
TISJZOL,O,O,X,X,X,O
TISJOLZ,X,O,X,X,X,X
TISJOZL,X,O,X,X,X,X
TISZLJO,O,O,X,X,X,O
TISZLOJ,O,O,X,X,X,O
TISZJLO,O,O,X,X,X,O
TISZJOL,O,O,X,X,X,O
TISZOLJ,O,O,X,X,X,O
TISZOJL,O,O,X,X,X,O
TISOLJZ,O,O,X,X,X,X
TISOLZJ,O,O,X,X,X,X
TISOJLZ,X,O,X,X,X,X
TISOJZL,X,O,X,X,X,X
TISOZLJ,O,O,X,X,X,X
TISOZJL,O,O,X,X,X,X
TIZLJSO,O,X,X,X,X,O
TIZLJOS,O,X,X,X,X,O
TIZLSJO,O,X,X,X,X,O
TIZLSOJ,O,X,X,X,X,O
TIZLOJS,O,X,X,X,X,O
TIZLOSJ,O,X,X,X,X,O
TIZJLSO,O,X,X,X,X,O
TIZJLOS,O,X,X,X,X,O
TIZJSLO,O,O,X,X,X,O
TIZJSOL,O,O,X,X,X,O
TIZJOLS,O,X,X,X,X,O
TIZJOSL,O,O,X,X,X,O
TIZSLJO,O,O,X,X,X,O
TIZSLOJ,O,O,X,X,X,O
TIZSJLO,O,O,X,X,X,O
TIZSJOL,O,O,X,X,X,O
TIZSOLJ,O,O,X,X,X,O
TIZSOJL,O,O,X,X,X,O
TIZOLJS,O,X,X,X,X,O
TIZOLSJ,O,X,X,X,X,O
TIZOJLS,O,X,X,X,X,O
TIZOJSL,O,O,X,X,X,O
TIZOSLJ,O,O,X,X,X,O
TIZOSJL,O,O,X,X,X,O
TIOLJSZ,X,O,X,X,X,X
TIOLJZS,X,X,X,X,X,O
TIOLSJZ,X,O,X,X,X,X
TIOLSZJ,X,O,X,X,X,X
TIOLZJS,X,X,X,X,X,O
TIOLZSJ,X,X,X,X,X,O
TIOJLSZ,X,O,X,X,X,X
TIOJLZS,X,X,X,X,X,O
TIOJSLZ,X,O,X,X,X,X
TIOJSZL,X,O,X,X,X,X
TIOJZLS,X,X,X,X,X,O
TIOJZSL,X,O,X,X,X,O
TIOSLJZ,X,O,X,X,X,X
TIOSLZJ,X,O,X,X,X,X
TIOSJLZ,X,O,X,X,X,X
TIOSJZL,X,O,X,X,X,X
TIOSZLJ,X,O,X,X,X,X
TIOSZJL,X,O,X,X,X,X
TIOZLJS,X,X,X,X,X,O
TIOZLSJ,X,X,X,X,X,O
TIOZJLS,X,X,X,X,X,O
TIOZJSL,X,O,X,X,X,O
TIOZSLJ,X,O,X,X,X,O
TIOZSJL,X,O,X,X,X,O
TLIJSZO,O,O,X,O,X,O
TLIJSOZ,O,O,X,X,X,X
TLIJZSO,O,X,X,O,X,O
TLIJZOS,O,X,X,X,X,O
TLIJOSZ,X,O,X,X,X,X
TLIJOZS,O,X,X,X,X,O
TLISJZO,O,O,X,O,X,O
TLISJOZ,O,O,X,X,X,X
TLISZJO,O,O,X,O,X,O
TLISZOJ,O,O,X,O,X,O
TLISOJZ,O,O,X,X,X,X
TLISOZJ,O,O,X,X,X,X
TLIZJSO,O,X,X,O,X,O
TLIZJOS,O,X,X,X,X,O
