sequence,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFOlBXhBxiBcrBFo?BSvB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFylB+mBxiBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFxgBliBcoBeqBCm?BXrB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhF6mBxiBmlBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFXhBxiBeqBSrBFo?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFChBliBcoBxqBeq?BXrB
TLSIJOZ,O,O,X,O,O,X
TLSIZJO,O,X,X,O,X,X
TLSIZOJ,O,X,X,O,X,X
TLSIOJZ,O,O,X,O,O,X
TLSIOZJ,O,X,X,O,X,X
TLSJIZO,O,O,X,O,O,X
TLSJIOZ,O,O,X,O,O,X
TLSJZIO,O,O,X,O,O,X
TLSJZOI,O,O,X,O,O,X
TLSJOIZ,O,O,X,O,O,X
TLSJOZI,O,O,X,O,O,X
TLSZIJO,O,X,X,O,X,X
TLSZIOJ,O,X,X,O,X,X
TLSZJIO,O,O,X,O,X,X
TLSZJOI,O,O,X,O,X,X
TLSZOIJ,O,X,X,O,X,X
TLSZOJI,O,O,X,O,X,X
TLSOIJZ,O,O,X,O,O,X
TLSOIZJ,O,X,X,O,X,X
TLSOJIZ,O,O,X,O,O,X
TLSOJZI,O,O,X,O,O,X
TLSOZIJ,O,X,X,O,X,X
TLSOZJI,O,O,X,O,X,X
TLZIJSO,O,X,X,X,O,X
TLZIJOS,O,X,X,X,O,X
TLZISJO,O,X,X,O,X,X
TLZISOJ,O,X,X,O,X,X
TLZIOJS,O,X,X,X,O,X
TLZIOSJ,O,X,X,O,X,X
TLZJISO,O,X,X,X,O,X
TLZJIOS,O,X,X,X,O,X
TLZJSIO,O,X,X,X,O,X
TLZJSOI,O,X,X,X,O,X
TLZJOIS,O,X,X,X,O,X
TLZJOSI,O,X,X,X,O,X
TLZSIJO,O,X,X,O,X,X
TLZSIOJ,O,X,X,O,X,X
TLZSJIO,O,X,X,O,X,X
TLZSJOI,O,X,X,O,X,X
TLZSOIJ,O,X,X,O,X,X
TLZSOJI,O,X,X,O,X,X
TLZOIJS,O,X,X,X,O,X
TLZOISJ,O,X,X,O,X,X
TLZOJIS,O,X,X,X,O,X
TLZOJSI,O,X,X,X,O,X
TLZOSIJ,O,X,X,O,X,X
TLZOSJI,O,X,X,O,X,X
TLOIJSZ,O,O,X,O,O,X
TLOIJZS,O,O,X,X,O,X
TLOISJZ,O,O,X,O,O,X
TLOISZJ,O,X,X,O,X,X
TLOIZJS,O,X,X,X,O,X
TLOIZSJ,O,X,X,O,X,X
TLOJISZ,O,O,X,O,O,X
TLOJIZS,O,O,X,X,O,X
TLOJSIZ,O,O,X,O,O,X
TLOJSZI,O,O,X,O,O,X
TLOJZIS,O,O,X,X,O,X
TLOJZSI,O,O,X,X,O,X
TLOSIJZ,O,O,X,O,O,X
TLOSIZJ,O,X,X,O,X,X
TLOSJIZ,O,O,X,O,O,X
TLOSJZI,O,O,X,O,O,X
TLOSZIJ,O,X,X,O,X,X
TLOSZJI,O,O,X,O,X,X
TLOZIJS,O,X,X,X,O,X
TLOZISJ,O,X,X,O,X,X
TLOZJIS,O,X,X,X,O,X
TLOZJSI,O,X,X,X,O,X
TLOZSIJ,O,X,X,O,X,X
TLOZSJI,O,X,X,O,X,X
TJILSZO,O,O,X,O,O,X
TJILSOZ,O,O,X,O,O,X
TJILZSO,O,X,X,X,O,X
TJILZOS,O,O,X,X,O,X
TJILOSZ,O,O,X,O,O,X
TJILOZS,O,O,X,X,O,X
TJISLZO,X,O,X,O,O,X
TJISLOZ,X,O,X,O,O,X
TJISZLO,X,O,X,O,X,X
TJISZOL,X,O,X,O,X,X
TJISOLZ,X,O,X,O,O,X
TJISOZL,X,O,X,O,X,X
TJIZLSO,O,X,X,X,O,X
TJIZLOS,O,O,O,X,O,X
TJIZSLO,O,O,X,X,X,X
TJIZSOL,O,O,O,X,X,X
TJIZOLS,O,O,O,X,O,X
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,O,O,X,O,O,X
TJIOLZS,O,O,X,X,O,X
TJIOSLZ,X,O,X,O,O,X
TJIOSZL,X,O,X,O,X,X
TJIOZLS,O,O,O,X,O,X
TJIOZSL,O,O,O,X,X,X
TJLISZO,O,O,X,O,O,X
TJLISOZ,O,O,X,O,O,X
TJLIZSO,O,X,X,X,O,X
TJLIZOS,O,O,X,X,O,X
TJLIOSZ,O,O,X,O,O,X
TJLIOZS,O,O,X,X,O,X
TJLSIZO,O,O,X,O,O,X
TJLSIOZ,O,O,X,O,O,X
TJLSZIO,O,O,X,O,O,X
TJLSZOI,O,O,X,O,O,X
TJLSOIZ,O,O,X,O,O,X
TJLSOZI,O,O,X,O,O,X
TJLZISO,O,X,X,X,O,X
TJLZIOS,O,O,X,X,O,X
TJLZSIO,O,X,X,X,O,X
TJLZSOI,O,X,X,X,O,X
TJLZOIS,O,O,X,X,O,X
TJLZOSI,O,O,X,X,O,X
TJLOISZ,O,O,X,O,O,X
TJLOIZS,O,O,X,X,O,X
TJLOSIZ,O,O,X,O,O,X
TJLOSZI,O,O,X,O,O,X
TJLOZIS,O,O,X,X,O,X
TJLOZSI,O,O,X,X,O,X
TJSILZO,X,O,X,O,O,X
TJSILOZ,X,O,X,O,O,X
TJSIZLO,X,O,O,O,X,X
TJSIZOL,X,O,O,O,X,X
TJSIOLZ,X,O,X,O,O,X
TJSIOZL,X,O,O,O,X,X
TJSLIZO,X,O,O,O,O,X
TJSLIOZ,X,O,O,O,O,X
TJSLZIO,X,O,O,O,O,X
TJSLZOI,X,O,O,O,O,X
TJSLOIZ,X,O,O,O,O,X
TJSLOZI,X,O,O,O,O,X
TJSZILO,X,O,O,O,X,X
TJSZIOL,X,O,O,O,X,X
TJSZLIO,X,O,O,O,X,X
TJSZLOI,X,O,O,O,X,X
TJSZOIL,X,O,O,O,X,X
TJSZOLI,X,O,O,O,X,X
TJSOILZ,X,O,X,O,O,X
TJSOIZL,X,O,O,O,X,X
TJSOLIZ,X,O,O,O,O,X
TJSOLZI,X,O,O,O,O,X
TJSOZIL,X,O,O,O,X,X
TJSOZLI,X,O,O,O,X,X
TJZILSO,O,X,X,X,O,X
TJZILOS,O,O,O,X,O,X
TJZISLO,O,O,O,X,X,X
TJZISOL,O,O,O,X,X,X
TJZIOLS,O,O,O,X,O,X
TJZIOSL,O,O,O,X,X,X
TJZLISO,O,X,X,X,O,X
TJZLIOS,O,O,O,X,O,X
TJZLSIO,O,X,O,X,O,X
TJZLSOI,O,X,O,X,O,X
TJZLOIS,O,O,O,X,O,X
TJZLOSI,O,O,O,X,O,X
TJZSILO,O,O,O,X,X,X
TJZSIOL,O,O,O,X,X,X
TJZSLIO,O,O,O,X,X,X
TJZSLOI,O,O,O,X,X,X
TJZSOIL,O,O,O,X,X,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,O,O,O,X,O,X
TJZOISL,O,O,O,X,X,X
TJZOLIS,O,O,O,X,O,X
TJZOLSI,O,O,O,X,O,X
TJZOSIL,O,O,O,X,X,X
TJZOSLI,O,O,O,X,X,X
TJOILSZ,O,O,X,O,O,X
TJOILZS,O,O,X,X,O,X
TJOISLZ,X,O,X,O,O,X
TJOISZL,X,O,X,O,X,X
TJOIZLS,O,O,O,X,O,X
TJOIZSL,O,O,O,X,X,X
TJOLISZ,O,O,X,O,O,X
TJOLIZS,O,O,X,X,O,X
TJOLSIZ,O,O,X,O,O,X
TJOLSZI,O,O,X,O,O,X
TJOLZIS,O,O,X,X,O,X
TJOLZSI,O,O,X,X,O,X
TJOSILZ,X,O,X,O,O,X
TJOSIZL,X,O,O,O,X,X
TJOSLIZ,X,O,O,O,O,X
TJOSLZI,X,O,O,O,O,X
TJOSZIL,X,O,O,O,X,X
TJOSZLI,X,O,O,O,X,X
TJOZILS,O,O,O,X,O,X
TJOZISL,O,O,O,X,X,X
TJOZLIS,O,O,O,X,O,X
TJOZLSI,O,O,O,X,O,X
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,O,O,X,O,O,X
TSILJOZ,O,O,X,O,O,X
TSILZJO,O,X,X,O,X,X
TSILZOJ,O,X,X,O,X,X
TSILOJZ,O,O,X,O,O,X
TSILOZJ,O,X,X,O,X,X
TSIJLZO,X,O,X,O,O,X
TSIJLOZ,X,O,X,O,O,X
TSIJZLO,X,O,X,O,X,X
TSIJZOL,X,O,X,O,X,X
TSIJOLZ,X,O,X,O,O,X
TSIJOZL,X,O,X,O,X,X
TSIZLJO,O,X,X,O,X,X
TSIZLOJ,O,X,X,O,X,X
TSIZJLO,O,O,X,O,X,X
TSIZJOL,O,O,X,O,X,X
TSIZOLJ,O,X,X,O,X,X
TSIZOJL,O,O,X,O,X,X
TSIOLJZ,O,O,X,O,O,X
TSIOLZJ,O,X,X,O,X,X
TSIOJLZ,X,O,X,O,O,X
TSIOJZL,X,O,X,O,X,X
TSIOZLJ,O,X,X,O,X,X
TSIOZJL,O,O,X,O,X,X
TSLIJZO,O,O,X,O,O,X
TSLIJOZ,O,O,X,O,O,X
TSLIZJO,O,X,X,O,X,X
TSLIZOJ,O,X,X,O,X,X
TSLIOJZ,O,O,X,O,O,X
TSLIOZJ,O,X,X,O,X,X
TSLJIZO,O,O,X,O,O,X
TSLJIOZ,O,O,X,O,O,X
TSLJZIO,O,O,X,O,O,X
TSLJZOI,O,O,X,O,O,X
TSLJOIZ,O,O,X,O,O,X
TSLJOZI,O,O,X,O,O,X
TSLZIJO,O,X,X,O,X,X
TSLZIOJ,O,X,X,O,X,X
TSLZJIO,O,O,X,O,X,X
TSLZJOI,O,O,X,O,X,X
TSLZOIJ,O,X,X,O,X,X
TSLZOJI,O,O,X,O,X,X
TSLOIJZ,O,O,X,O,O,X
TSLOIZJ,O,X,X,O,X,X
TSLOJIZ,O,O,X,O,O,X
TSLOJZI,O,O,X,O,O,X
TSLOZIJ,O,X,X,O,X,X
TSLOZJI,O,O,X,O,X,X
TSJILZO,X,O,X,O,O,X
TSJILOZ,X,O,X,O,O,X
TSJIZLO,X,O,O,O,X,X
TSJIZOL,X,O,O,O,X,X
TSJIOLZ,X,O,X,O,O,X
TSJIOZL,X,O,O,O,X,X
TSJLIZO,X,O,O,O,O,X
TSJLIOZ,X,O,O,O,O,X
TSJLZIO,X,O,O,O,O,X
TSJLZOI,X,O,O,O,O,X
TSJLOIZ,X,O,O,O,O,X
TSJLOZI,X,O,O,O,O,X
TSJZILO,X,O,O,O,X,X
TSJZIOL,X,O,O,O,X,X
TSJZLIO,X,O,O,O,X,X
TSJZLOI,X,O,O,O,X,X
TSJZOIL,X,O,O,O,X,X
TSJZOLI,X,O,O,O,X,X
TSJOILZ,X,O,X,O,O,X
TSJOIZL,X,O,O,O,X,X
TSJOLIZ,X,O,O,O,O,X
TSJOLZI,X,O,O,O,O,X
TSJOZIL,X,O,O,O,X,X
TSJOZLI,X,O,O,O,X,X
TSZILJO,O,X,X,O,X,X
TSZILOJ,O,X,X,O,X,X
TSZIJLO,O,O,O,O,X,X
TSZIJOL,O,O,O,O,X,X
TSZIOLJ,O,X,X,O,X,X
TSZIOJL,O,O,O,O,X,X
TSZLIJO,O,X,X,O,X,X
TSZLIOJ,O,X,X,O,X,X
TSZLJIO,O,O,O,O,X,X
TSZLJOI,O,O,O,O,X,X
TSZLOIJ,O,X,X,O,X,X
TSZLOJI,O,O,O,O,X,X
TSZJILO,O,O,O,O,X,X
TSZJIOL,O,O,O,O,X,X
TSZJLIO,O,O,O,O,X,X
TSZJLOI,O,O,O,O,X,X
TSZJOIL,O,O,O,O,X,X
TSZJOLI,O,O,O,O,X,X
TSZOILJ,O,X,X,O,X,X
TSZOIJL,O,O,O,O,X,X
TSZOLIJ,O,X,X,O,X,X
TSZOLJI,O,O,O,O,X,X
TSZOJIL,O,O,O,O,X,X
TSZOJLI,O,O,O,O,X,X
TSOILJZ,O,O,X,O,O,X
TSOILZJ,O,X,X,O,X,X
TSOIJLZ,X,O,X,O,O,X
TSOIJZL,X,O,X,O,X,X
TSOIZLJ,O,X,X,O,X,X
TSOIZJL,O,O,X,O,X,X
TSOLIJZ,O,O,X,O,O,X
TSOLIZJ,O,X,X,O,X,X
TSOLJIZ,O,O,X,O,O,X
TSOLJZI,O,O,X,O,O,X
TSOLZIJ,O,X,X,O,X,X
TSOLZJI,O,O,X,O,X,X
TSOJILZ,X,O,X,O,O,X
TSOJIZL,X,O,O,O,X,X
TSOJLIZ,X,O,O,O,O,X
TSOJLZI,X,O,O,O,O,X
TSOJZIL,X,O,O,O,X,X
TSOJZLI,X,O,O,O,X,X
TSOZILJ,O,X,X,O,X,X
TSOZIJL,O,O,O,O,X,X
TSOZLIJ,O,X,X,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,O,X,X
TSOZJLI,O,O,O,O,X,X
TZILJSO,O,X,X,X,O,O
TZILJOS,O,X,X,X,O,O
TZILSJO,O,X,X,O,X,O
TZILSOJ,O,X,X,O,X,O
TZILOJS,O,X,X,X,O,O
TZILOSJ,O,X,X,O,X,O
TZIJLSO,O,X,X,X,O,O
TZIJLOS,O,O,O,X,O,O
TZIJSLO,O,O,O,X,X,O
TZIJSOL,O,O,O,X,X,O
TZIJOLS,O,O,O,X,O,O
TZIJOSL,O,O,O,X,X,O
TZISLJO,O,X,X,O,X,O
TZISLOJ,O,X,X,O,X,O
TZISJLO,O,O,O,O,X,O
TZISJOL,O,O,O,O,X,O
TZISOLJ,O,X,X,O,X,O
TZISOJL,O,O,O,O,X,O
TZIOLJS,O,X,X,X,O,O
TZIOLSJ,O,X,X,O,X,O
TZIOJLS,O,O,O,X,O,O
TZIOJSL,O,O,O,X,X,O
TZIOSLJ,O,X,X,O,X,O
TZIOSJL,O,O,O,O,X,O
TZLIJSO,O,X,X,X,O,O
TZLIJOS,O,X,X,X,O,O
TZLISJO,O,X,X,O,X,O
TZLISOJ,O,X,X,O,X,O
TZLIOJS,O,X,X,X,O,O
TZLIOSJ,O,X,X,O,X,O
TZLJISO,O,X,X,X,O,X
TZLJIOS,O,X,O,X,O,X
TZLJSIO,O,X,O,X,O,X
TZLJSOI,O,X,O,X,O,X
TZLJOIS,O,X,O,X,O,X
TZLJOSI,O,X,O,X,O,X
TZLSIJO,O,X,X,O,X,X
TZLSIOJ,O,X,X,O,X,X
TZLSJIO,O,X,O,O,X,X
TZLSJOI,O,X,O,O,X,X
TZLSOIJ,O,X,X,O,X,X
TZLSOJI,O,X,O,O,X,X
TZLOIJS,O,X,X,X,O,O
TZLOISJ,O,X,X,O,X,O
TZLOJIS,O,X,O,X,O,X
TZLOJSI,O,X,O,X,O,X
TZLOSIJ,O,X,X,O,X,X
TZLOSJI,O,X,O,O,X,X
TZJILSO,O,X,X,X,O,O
TZJILOS,O,O,O,X,O,O
TZJISLO,O,O,O,X,X,O
TZJISOL,O,O,O,X,X,O
TZJIOLS,O,O,O,X,O,O
TZJIOSL,O,O,O,X,X,O
TZJLISO,O,X,X,X,O,X
TZJLIOS,O,O,O,X,O,X
TZJLSIO,O,X,O,X,O,X
TZJLSOI,O,X,O,X,O,X
TZJLOIS,O,O,O,X,O,X
TZJLOSI,O,O,O,X,O,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,O,X,X,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,O,X,X,X
TZJSOIL,O,O,O,X,X,X
TZJSOLI,O,O,O,X,X,X
TZJOILS,O,O,O,X,O,O
TZJOISL,O,O,O,X,X,O
TZJOLIS,O,O,O,X,O,X
TZJOLSI,O,O,O,X,O,X
TZJOSIL,O,O,O,X,X,X
TZJOSLI,O,O,O,X,X,X
TZSILJO,O,X,X,O,X,O
TZSILOJ,O,X,X,O,X,O
TZSIJLO,O,O,O,O,X,O
TZSIJOL,O,O,O,O,X,O
TZSIOLJ,O,X,X,O,X,O
TZSIOJL,O,O,O,O,X,O
TZSLIJO,O,X,X,O,X,X
TZSLIOJ,O,X,X,O,X,X
TZSLJIO,O,O,O,O,X,X
TZSLJOI,O,O,O,O,X,X
TZSLOIJ,O,X,X,O,X,X
TZSLOJI,O,O,O,O,X,X
TZSJILO,O,O,O,O,X,X
TZSJIOL,O,O,O,O,X,X
TZSJLIO,O,O,O,O,X,X
TZSJLOI,O,O,O,O,X,X
TZSJOIL,O,O,O,O,X,X
TZSJOLI,O,O,O,O,X,X
TZSOILJ,O,X,X,O,X,O
TZSOIJL,O,O,O,O,X,O
TZSOLIJ,O,X,X,O,X,X
TZSOLJI,O,O,O,O,X,X
TZSOJIL,O,O,O,O,X,X
TZSOJLI,O,O,O,O,X,X
TZOILJS,O,X,X,X,O,O
TZOILSJ,O,X,X,O,X,O
TZOIJLS,O,O,O,X,O,O
TZOIJSL,O,O,O,X,X,O
TZOISLJ,O,X,X,O,X,O
TZOISJL,O,O,O,O,X,O
TZOLIJS,O,X,X,X,O,O
TZOLISJ,O,X,X,O,X,O
TZOLJIS,O,X,O,X,O,X
TZOLJSI,O,X,O,X,O,X
TZOLSIJ,O,X,X,O,X,X
TZOLSJI,O,X,O,O,X,X
TZOJILS,O,O,O,X,O,O
TZOJISL,O,O,O,X,X,O
TZOJLIS,O,O,O,X,O,X
TZOJLSI,O,O,O,X,O,X
TZOJSIL,O,O,O,X,X,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,O,X,X,O,X,O
TZOSIJL,O,O,O,O,X,O
TZOSLIJ,O,X,X,O,X,X
TZOSLJI,O,O,O,O,X,X
TZOSJIL,O,O,O,O,X,X
TZOSJLI,O,O,O,O,X,X
TOILJSZ,O,O,X,O,O,X
TOILJZS,O,O,X,X,O,X
TOILSJZ,O,O,X,O,O,X
TOILSZJ,O,X,X,O,X,X
TOILZJS,O,X,X,X,O,X
TOILZSJ,O,X,X,O,X,X
TOIJLSZ,O,O,X,O,O,X
TOIJLZS,O,O,X,X,O,X
TOIJSLZ,X,O,X,O,O,X
TOIJSZL,X,O,X,O,X,X
TOIJZLS,O,O,X,X,O,X
TOIJZSL,O,O,X,X,X,X
TOISLJZ,O,O,X,O,O,X
TOISLZJ,O,X,X,O,X,X
TOISJLZ,X,O,X,O,O,X
TOISJZL,X,O,X,O,X,X
TOISZLJ,O,X,X,O,X,X
TOISZJL,O,O,X,O,X,X
TOIZLJS,O,X,X,X,O,O
TOIZLSJ,O,X,X,O,X,O
TOIZJLS,O,O,X,X,O,O
TOIZJSL,O,O,X,X,X,O
TOIZSLJ,O,X,X,O,X,O
TOIZSJL,O,O,X,O,X,O
TOLIJSZ,O,O,X,O,O,X
TOLIJZS,O,O,X,X,O,X
TOLISJZ,O,O,X,O,O,X
TOLISZJ,O,X,X,O,X,X
TOLIZJS,O,X,X,X,O,X
TOLIZSJ,O,X,X,O,X,X
TOLJISZ,O,O,X,O,O,X
TOLJIZS,O,O,X,X,O,X
TOLJSIZ,O,O,X,O,O,X
TOLJSZI,O,O,X,O,O,X
TOLJZIS,O,O,X,X,O,X
TOLJZSI,O,O,X,X,O,X
TOLSIJZ,O,O,X,O,O,X
TOLSIZJ,O,X,X,O,X,X
TOLSJIZ,O,O,X,O,O,X
TOLSJZI,O,O,X,O,O,X
TOLSZIJ,O,X,X,O,X,X
TOLSZJI,O,O,X,O,X,X
TOLZIJS,O,X,X,X,O,X
TOLZISJ,O,X,X,O,X,X
TOLZJIS,O,X,X,X,O,X
TOLZJSI,O,X,X,X,O,X
TOLZSIJ,O,X,X,O,X,X
TOLZSJI,O,X,X,O,X,X
TOJILSZ,O,O,X,O,O,X
TOJILZS,O,O,X,X,O,X
TOJISLZ,X,O,X,O,O,X
TOJISZL,X,O,X,O,X,X
TOJIZLS,O,O,O,X,O,X
TOJIZSL,O,O,O,X,X,X
TOJLISZ,O,O,X,O,O,X
TOJLIZS,O,O,X,X,O,X
TOJLSIZ,O,O,X,O,O,X
TOJLSZI,O,O,X,O,O,X
TOJLZIS,O,O,X,X,O,X
TOJLZSI,O,O,X,X,O,X
TOJSILZ,X,O,X,O,O,X
TOJSIZL,X,O,O,O,X,X
TOJSLIZ,X,O,O,O,O,X
TOJSLZI,X,O,O,O,O,X
TOJSZIL,X,O,O,O,X,X
TOJSZLI,X,O,O,O,X,X
TOJZILS,O,O,O,X,O,X
