sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
TLIJZOS,O,O,X,O,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,X,X,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,O,X,O,X
TLISOZJ,O,O,X,X,O
TLIZJSO,O,X,X,O,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,X,X,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,O,X,O,X
TLIOJZS,O,O,X,X,X
TLIOSJZ,O,O,X,O,X
TLIOSZJ,O,O,X,X,O
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,O,X,X,O
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,X,O,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,X,X,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,X,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,X
TLJZOIS,O,O,X,O,X
TLJZOSI,O,O,X,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,X,X,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,X,O,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,X,X,X,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,O,X,X,O
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,X,O
TLSOZJI,O,O,X,X,X
TLZIJSO,O,X,X,O,X
TLZIJOS,O,X,X,O,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,X,X,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,X,X,O,X
TLZJIOS,O,X,X,O,X
TLZJSIO,O,X,X,O,X
TLZJSOI,O,X,X,O,X
TLZJOIS,O,X,X,O,X
TLZJOSI,O,X,X,O,X
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,X,O,O,X
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,X,O,O,X
TLZOIJS,O,X,X,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,X,X,O,X
TLZOJSI,O,X,X,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,X,O,X
TLOIJZS,O,O,X,X,X
TLOISJZ,O,O,X,O,X
TLOISZJ,O,O,X,X,O
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,O,X,X,O
TLOJISZ,O,O,X,O,X
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,O,X,X,O
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,X,O
TLOSZJI,O,O,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,O,X,X,O
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,O,X,X,O
TLOZSJI,O,O,X,X,X
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,X,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,X,X,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,O,O,O
TJIZLSO,X,O,O,X,X
TJIZLOS,X,O,O,X,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,O,X
TJIZOLS,X,O,O,X,X
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,O,O,X,X
TJIOLZS,O,O,X,X,X
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,O,O,O,O
TJIOZLS,X,O,X,X,X
TJIOZSL,O,O,X,X,O
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,X,X,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,X,X,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,X,X,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,O,O,O
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,X,O,O,O,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,O,O
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,O,O
TJSOZLI,O,O,O,O,X
TJZILSO,X,O,O,X,X
TJZILOS,X,O,O,X,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,X
TJZIOLS,X,O,O,X,X
TJZIOSL,O,O,O,O,X
TJZLISO,X,O,O,X,X
TJZLIOS,X,O,O,X,X
TJZLSIO,X,O,O,X,X
TJZLSOI,X,O,O,X,X
TJZLOIS,X,O,O,X,X
TJZLOSI,X,O,O,X,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,X,O,O,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,X,O,O,O,X
TJZOILS,X,O,O,X,X
TJZOISL,O,O,O,O,X
TJZOLIS,X,O,O,X,X
TJZOLSI,X,O,O,X,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,O,O,X,X
TJOILZS,O,O,X,X,X
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,O,O,O
TJOIZLS,X,O,X,X,X
TJOIZSL,O,O,X,X,O
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,O,O
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,O,O
TJOSZLI,O,O,O,O,X
TJOZILS,X,O,X,X,X
TJOZISL,O,O,X,X,O
TJOZLIS,X,O,X,X,X
TJOZLSI,X,O,X,X,X
TJOZSIL,O,O,X,X,O
TJOZSLI,O,O,X,X,X
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,X,O,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,O,X,O,X
TSILOZJ,O,O,X,X,O
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,O,O,O
TSIZLJO,O,O,X,O,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,X,X,O
TSIZOJL,O,O,X,X,O
TSIOLJZ,O,O,X,O,X
TSIOLZJ,O,O,X,X,O
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,O,O,O
TSIOZLJ,O,O,X,X,O
TSIOZJL,O,O,X,X,O
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,X,O,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,O,X,O,X
TSLIOZJ,O,O,X,X,O
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,X,O,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,X,X,X,X
TSLOIJZ,O,O,X,O,X
TSLOIZJ,O,O,X,X,O
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,X,O
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,O,O,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,X,O,O,O,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,O,O
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,X,O,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,X,X,O
TSZIOJL,O,O,X,X,O
TSZLIJO,O,O,X,O,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,O,X
TSZLJOI,O,O,X,O,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,X,X,X,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,X,O,O,O,X
TSZOILJ,O,O,X,X,O
TSZOIJL,O,O,X,X,O
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,X,X,X,X
TSZOJIL,O,O,X,X,O
TSZOJLI,X,O,X,X,X
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,X,O
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,O,O
TSOIZLJ,O,O,X,X,O
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,X,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,X,O
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,O,O
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,O,O,O
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,O
TSOZJLI,O,O,X,X,X
TZILJSO,O,X,X,O,X
TZILJOS,O,X,X,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,X,X,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,X,O,O,X,X
TZIJLOS,X,O,O,X,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,O,X
TZIJOLS,X,O,O,X,X
TZIJOSL,O,O,O,O,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,O,O
TZISOJL,O,O,O,O,O
TZIOLJS,O,X,X,O,X
TZIOLSJ,O,O,O,O,O
TZIOJLS,X,O,O,X,X
TZIOJSL,O,O,O,O,O
TZIOSLJ,O,O,O,O,O
TZIOSJL,O,O,O,O,O
TZLIJSO,O,X,X,O,X
TZLIJOS,O,X,X,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,X,X,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,X,X,O,X
TZLJIOS,O,X,X,O,X
TZLJSIO,O,X,X,O,X
TZLJSOI,O,X,X,O,X
TZLJOIS,O,X,X,O,X
TZLJOSI,O,X,X,O,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,X,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,X,O,O,X
TZLOIJS,O,X,X,O,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,X,X,O,X
TZLOJSI,O,X,X,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,X,O,O,X,X
TZJILOS,X,O,O,X,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,X,O,O,X,X
TZJIOSL,O,O,O,O,X
TZJLISO,X,O,O,X,X
TZJLIOS,X,O,O,X,X
TZJLSIO,X,O,O,X,X
TZJLSOI,X,O,O,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,X,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,X,O,O,O,X
TZJOILS,X,O,O,X,X
TZJOISL,O,O,O,O,X
TZJOLIS,X,O,O,X,X
TZJOLSI,X,O,O,X,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,O,O
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,X,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,X,O,O,O,X
TZSOILJ,O,O,O,O,O
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,X,O,O,X
TZSOJIL,O,O,O,O,O
TZSOJLI,X,O,O,O,X
TZOILJS,O,X,X,O,X
TZOILSJ,O,O,O,O,O
TZOIJLS,X,O,O,X,X
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,O,O,O
TZOISJL,O,O,O,O,O
TZOLIJS,O,X,X,O,X
TZOLISJ,O,O,O,O,O
TZOLJIS,O,X,X,O,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,O,O,O,O
TZOLSJI,O,O,O,O,X
TZOJILS,X,O,O,X,X
TZOJISL,O,O,O,O,O
TZOJLIS,X,O,O,X,X
TZOJLSI,X,O,O,X,X
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,O
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,O,O
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,X
TOILJSZ,O,O,X,O,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,O,X,O,X
TOILSZJ,O,O,X,X,O
TOILZJS,O,X,X,X,X
TOILZSJ,O,O,X,X,O
TOIJLSZ,O,O,O,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,O,O,X,X
TOIJSZL,O,O,O,O,O
TOIJZLS,X,O,X,X,X
TOIJZSL,O,O,X,X,O
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,X,O
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,O,O,O
TOISZLJ,O,O,X,X,O
TOISZJL,O,O,X,X,O
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,O,X,X,O
TOIZJLS,X,O,X,X,X
TOIZJSL,O,O,X,X,O
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,O,O,X,O,X
TOLIJZS,O,O,X,X,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,X,X,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,O,X,X,O
TOLJISZ,O,O,X,O,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,O,O,X,X,O
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,X,O
TOLSZJI,O,O,X,X,X
TOLZIJS,O,X,X,X,X
TOLZISJ,O,O,X,X,O
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,O,X,X,O
TOLZSJI,O,O,X,X,X
TOJILSZ,O,O,O,X,X
TOJILZS,O,O,X,X,X
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,O,O,O
TOJIZLS,X,O,X,X,X
TOJIZSL,O,O,X,X,O
TOJLISZ,O,O,O,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,O,O,O
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,O,O,O
TOJSZLI,O,O,O,O,X
TOJZILS,X,O,X,X,X
TOJZISL,O,O,X,X,O
TOJZLIS,X,O,X,X,X
TOJZLSI,X,O,X,X,X
TOJZSIL,O,O,X,X,O
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,X,O
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,O,O
TOSIZLJ,O,O,X,X,O
TOSIZJL,O,O,X,X,O
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,X,O
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,X,O
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,O,O
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,O,O,O
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,O
TOSZJLI,O,O,X,X,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,O,X,X,O
TOZIJLS,X,O,X,X,X
TOZIJSL,O,O,X,X,O
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,O,X,X,X,X
TOZLISJ,O,O,X,X,O
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,O,O,X,X,O
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,X,X,X
TOZJSIL,O,O,X,X,O
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,X,O
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,X,X
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,X,X,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,O,X,O,X
ITLSOZJ,O,O,X,X,O
ITLZJSO,O,X,X,O,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,O,X,O,X
