sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,O
TILJZOS,X,X,X,X,O
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,O
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,O
TILZJOS,X,X,X,X,O
TILZSJO,X,X,X,X,O
TILZSOJ,X,X,X,X,O
TILZOJS,X,X,X,X,O
TILZOSJ,X,X,X,X,O
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,O
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,O
TILOZSJ,X,X,X,X,O
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,O
TIJLZOS,X,X,X,X,O
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,O
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,O
TIJZLOS,X,X,O,X,O
TIJZSLO,X,X,X,X,O
TIJZSOL,X,X,X,X,O
TIJZOLS,X,X,O,X,O
TIJZOSL,X,X,X,X,O
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,O
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,O,X,O
TIJOZSL,X,X,X,X,O
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,O
TIZLJOS,X,X,O,X,O
TIZLSJO,X,X,X,X,O
TIZLSOJ,X,X,X,X,O
TIZLOJS,X,X,O,X,O
TIZLOSJ,X,X,X,X,O
TIZJLSO,X,X,X,X,O
TIZJLOS,X,X,O,X,O
TIZJSLO,X,X,X,X,O
TIZJSOL,X,X,X,X,O
TIZJOLS,X,X,O,X,O
TIZJOSL,X,X,X,X,O
TIZSLJO,X,X,X,X,O
TIZSLOJ,X,X,X,X,O
TIZSJLO,X,X,X,X,O
TIZSJOL,X,X,X,X,O
TIZSOLJ,X,X,X,X,O
TIZSOJL,X,X,X,X,O
TIZOLJS,X,X,O,X,O
TIZOLSJ,X,X,X,X,O
TIZOJLS,X,X,O,X,O
TIZOJSL,X,X,X,X,O
TIZOSLJ,X,X,X,X,O
TIZOSJL,X,X,X,X,O
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,O
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,O
TIOLZSJ,X,X,X,X,O
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,O
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,O,X,O
TIOJZSL,X,X,X,X,O
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,O,X,O
TIOZLSJ,X,X,X,X,O
TIOZJLS,X,X,O,X,O
TIOZJSL,X,X,X,X,O
TIOZSLJ,X,X,X,X,O
TIOZSJL,X,X,X,X,O
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,O
TLIJZOS,X,X,X,X,O
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,O
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,X,O
TLIZJOS,X,X,X,X,O
TLIZSJO,X,X,X,X,O
TLIZSOJ,X,X,X,X,O
TLIZOJS,X,X,X,X,O
TLIZOSJ,X,X,X,X,O
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,O
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,X,O
TLIOZSJ,X,X,X,X,O
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,O,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,O,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,O
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,X,O
TLOIZSJ,O,X,X,X,O
TLOJISZ,X,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
