sequence,v115@KhA8EeA8AeC8BeA8BeA8AeA8DeD8JeZEJvhFzfBFhB?XjBurB0nByvB,v115@KhA8EeA8AeC8BeA8BeA8AeA8DeD8JeZEJvhFzfBumB?FjBKrB0nB3qB,v115@KhA8EeA8AeC8BeA8BeA8AeA8DeD8JeZEJvhFzfBFhB?0iBurBXoByvB,v115@KhA8EeA8AeC8BeA8BeA8AeA8DeD8JeZEJvhFzfBUhB?1nBurBXoByvB
TILJSZO,O,X,O,X
TILJSOZ,O,X,O,X
TILJZSO,O,O,O,X
TILJZOS,O,O,O,O
TILJOSZ,O,X,O,X
TILJOZS,O,O,O,O
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,O
TILSOJZ,O,X,X,X
TILSOZJ,X,X,X,O
TILZJSO,X,O,X,X
TILZJOS,X,O,X,O
TILZSJO,X,O,X,X
TILZSOJ,X,O,X,O
TILZOJS,X,O,X,O
TILZOSJ,X,O,X,O
TILOJSZ,O,X,O,X
TILOJZS,O,O,O,O
TILOSJZ,O,X,X,X
TILOSZJ,X,X,X,O
TILOZJS,X,O,X,O
TILOZSJ,X,O,X,O
TIJLSZO,X,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,O,O
TIJLOSZ,O,X,X,X
TIJLOZS,X,X,O,O
TIJSLZO,X,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,O,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,O,X
TIJZSLO,X,X,X,X
TIJZSOL,O,X,O,X
TIJZOLS,X,X,O,O
TIJZOSL,O,X,O,O
TIJOLSZ,O,X,X,X
TIJOLZS,X,X,O,O
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,O,X
TIJOZLS,X,X,O,O
TIJOZSL,O,X,O,O
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,O
TISLOJZ,O,X,X,X
TISLOZJ,X,X,X,O
TISJLZO,X,X,X,X
TISJLOZ,O,X,X,X
TISJZLO,X,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,O
TISZOJL,X,X,X,O
TISOLJZ,O,X,X,X
TISOLZJ,X,X,X,O
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,X,X,X,O
TISOZJL,X,X,X,O
TIZLJSO,X,O,X,X
TIZLJOS,X,O,X,O
TIZLSJO,X,O,X,X
TIZLSOJ,X,O,X,O
TIZLOJS,X,O,X,O
TIZLOSJ,X,O,X,O
TIZJLSO,X,O,X,X
TIZJLOS,X,O,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,O,X,O
TIZJOSL,X,X,X,O
TIZSLJO,X,O,X,X
TIZSLOJ,X,O,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,O,X,O
