sequence,v115@JhA8EeA8AeC8BeA8BeA8AeC8DeB8KeT/IvhF6lB0hB?liB5oBerBXsB,v115@JhA8EeA8AeC8BeA8BeA8AeC8DeB8KeT/IvhFlgBunB?5oB8qBasB3rB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,X
TILJOZS,O,O
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,X,O
TILZSOJ,X,O
TILZOJS,O,O
TILZOSJ,X,O
TILOJSZ,O,X
TILOJZS,O,O
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,X,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,X
TIJLOZS,O,O
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,X
TIJOLZS,O,O
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,O,O
TIZLOSJ,X,O
TIZJLSO,O,O
