sequence,v115@QhA8BeC8CeB8BeD8BeB8JeZEJvhFSlB/mBUiBFjBup?BTsB,v115@QhA8BeC8CeB8BeD8BeB8Je2EJvhFRgBSmB/nBFjBTp?BUsB,v115@QhA8BeC8CeB8BeD8BeB8Jei/IvhFGhB/nBFjBRlBTp?BUsB
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,X,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,X,O,X
ILZOTSJ,O,O,X
ILZOJTS,X,O,X
ILZOJST,X,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,X,X
ILOTJZS,X,O,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,X,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,X,X
ILOJTZS,X,O,X
ILOJSTZ,O,X,X
ILOJSZT,O,O,X
ILOJZTS,X,O,X
ILOJZST,X,O,O
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,X,O,X
ILOZTSJ,O,O,X
ILOZJTS,X,O,X
ILOZJST,X,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,O,O
IJTLZOS,X,X,X
IJTLOSZ,O,X,X
IJTLOZS,X,X,X
IJTSLZO,O,X,X
IJTSLOZ,X,X,X
IJTSZLO,O,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,O,O
IJTZLOS,X,X,X
IJTZSLO,X,O,O
IJTZSOL,X,O,O
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,O,X,X
IJTOLZS,X,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,O,O
IJLTZOS,X,X,X
IJLTOSZ,O,X,X
IJLTOZS,X,X,X
IJLSTZO,O,X,X
IJLSTOZ,X,X,X
IJLSZTO,O,O,O
IJLSZOT,X,O,O
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,X,O,O
IJLZTOS,X,X,X
IJLZSTO,X,O,O
IJLZSOT,X,O,O
IJLZOTS,X,X,X
IJLZOST,X,O,O
IJLOTSZ,O,X,X
IJLOTZS,X,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,X,X,X
IJLOZST,X,O,O
IJSTLZO,O,X,X
IJSTLOZ,X,X,X
IJSTZLO,O,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,O,X,X
IJSLTOZ,X,X,X
IJSLZTO,O,O,O
IJSLZOT,X,O,O
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,O
IJSZTOL,X,O,O
IJSZLTO,O,O,O
IJSZLOT,X,O,O
IJSZOTL,X,O,O
IJSZOLT,X,O,O
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,O,O
IJZTLOS,X,X,X
IJZTSLO,X,O,O
IJZTSOL,X,O,O
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,O,O
IJZLTOS,X,X,X
IJZLSTO,X,O,O
IJZLSOT,X,O,O
IJZLOTS,X,X,X
IJZLOST,X,O,O
IJZSTLO,X,O,O
IJZSTOL,X,O,O
IJZSLTO,X,O,O
IJZSLOT,X,O,O
IJZSOTL,X,O,O
IJZSOLT,X,O,O
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,O,O
IJZOSTL,X,O,O
IJZOSLT,X,O,O
IJOTLSZ,O,X,X
IJOTLZS,X,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,O,X,X
IJOLTZS,X,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,X,X,X
IJOLZST,X,O,O
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,O,O
IJOZSTL,X,O,O
IJOZSLT,X,O,O
ISTLJZO,O,X,X
ISTLJOZ,X,X,X
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,X,X,X
ISTJZLO,O,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,O,X,X
ISTZLOJ,O,X,X
ISTZJLO,O,X,X
ISTZJOL,X,X,X
ISTZOLJ,O,X,X
ISTZOJL,X,X,X
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,X
ISTOZJL,O,X,X
ISLTJZO,O,X,X
ISLTJOZ,X,X,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,X,X,X
ISLJZTO,O,X,O
ISLJZOT,X,X,O
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,X,X,O
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,X,X
ISJTLOZ,X,X,X
ISJTZLO,O,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,O,X,X
ISJLTOZ,X,X,X
ISJLZTO,O,X,O
ISJLZOT,X,X,O
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,X,O
ISJZTOL,X,X,O
ISJZLTO,O,X,O
ISJZLOT,X,X,O
ISJZOTL,X,X,O
ISJZOLT,X,X,O
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,X,X,O
ISZTOLJ,O,X,O
ISZTOJL,X,X,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,X,X,O
ISZLOTJ,O,X,O
ISZLOJT,O,X,O
ISZJTLO,O,X,O
ISZJTOL,X,X,O
ISZJLTO,O,X,O
ISZJLOT,X,X,O
ISZJOTL,X,X,O
ISZJOLT,X,X,O
ISZOTLJ,O,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,X,X
ISOTZJL,O,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,X,X,O
IZTLJOS,X,X,X
IZTLSJO,O,X,O
IZTLSOJ,O,X,O
IZTLOJS,X,X,X
IZTLOSJ,O,X,X
IZTJLSO,X,X,O
IZTJLOS,X,X,X
IZTJSLO,X,X,O
IZTJSOL,X,X,O
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,O
IZTSJOL,X,X,O
IZTSOLJ,O,X,O
IZTSOJL,X,X,O
IZTOLJS,X,X,X
IZTOLSJ,O,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,X,O,O
IZLTJOS,X,X,X
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,X,X,X
IZLTOSJ,O,X,X
IZLJTSO,X,O,O
IZLJTOS,X,X,X
IZLJSTO,X,O,O
IZLJSOT,X,O,O
IZLJOTS,X,X,X
IZLJOST,X,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,X,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,X,O,X
IZLOTSJ,O,O,X
IZLOJTS,X,O,X
IZLOJST,X,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,X,O,O
IZJTLOS,X,X,X
IZJTSLO,X,O,O
IZJTSOL,X,O,O
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,O,O
IZJLTOS,X,X,X
IZJLSTO,X,O,O
IZJLSOT,X,O,O
IZJLOTS,X,X,X
IZJLOST,X,O,O
IZJSTLO,X,O,O
IZJSTOL,X,O,O
IZJSLTO,X,O,O
IZJSLOT,X,O,O
IZJSOTL,X,O,O
IZJSOLT,X,O,O
IZJOTLS,X,X,O
IZJOTSL,X,X,O
IZJOLTS,X,X,O
IZJOLST,X,O,O
IZJOSTL,X,O,O
IZJOSLT,X,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,X,O,O
IZSTOLJ,O,O,O
IZSTOJL,X,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,X,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,X,O,O
IZSJLTO,O,O,O
IZSJLOT,X,O,O
IZSJOTL,X,O,O
IZSJOLT,X,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,X,X,O
IZOTLSJ,O,X,O
IZOTJLS,X,X,O
IZOTJSL,X,X,O
IZOTSLJ,O,X,O
IZOTSJL,O,X,O
IZOLTJS,X,O,O
IZOLTSJ,O,O,O
IZOLJTS,X,O,O
IZOLJST,X,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,O
IZOJSTL,X,O,O
IZOJSLT,X,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,X,X
IOTLJZS,X,X,O
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,X,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,X
IOTJLZS,X,X,O
IOTJSLZ,O,X,X
IOTJSZL,O,X,X
IOTJZLS,X,X,O
IOTJZSL,X,X,O
IOTSLJZ,O,X,X
IOTSLZJ,O,X,X
IOTSJLZ,O,X,X
IOTSJZL,O,X,X
IOTSZLJ,O,X,X
IOTSZJL,O,X,X
IOTZLJS,X,X,O
IOTZLSJ,O,X,O
IOTZJLS,X,X,O
IOTZJSL,X,X,O
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,X,X
IOLTJZS,X,O,O
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,X,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,X,X
IOLJTZS,X,O,O
IOLJSTZ,O,X,X
IOLJSZT,O,O,O
IOLJZTS,X,O,O
IOLJZST,X,O,O
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,X,O,O
IOLZTSJ,O,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,X,X
IOJTLZS,X,O,O
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,X,O,O
IOJTZSL,X,O,O
IOJLTSZ,O,X,X
IOJLTZS,X,O,O
IOJLSTZ,O,X,X
IOJLSZT,O,O,O
IOJLZTS,X,O,O
IOJLZST,X,O,O
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,X,O,O
IOJZSLT,X,O,O
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,X,X
IOSTZJL,O,X,X
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,O
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,X,X,O
IOZTLSJ,O,X,O
IOZTJLS,X,X,O
IOZTJSL,X,X,O
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,X,O,O
IOZLTSJ,O,O,O
IOZLJTS,X,O,O
IOZLJST,X,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,O
IOZJSTL,X,O,O
IOZJSLT,X,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,O,X
LTIJZOS,X,X,X
LTIJOSZ,O,X,X
LTIJOZS,X,X,X
LTISJZO,O,X,X
LTISJOZ,X,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,X,O,X
LTIZJOS,X,X,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,X,X,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,X,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,X,X,X
LTIOZSJ,O,X,X
LTJISZO,O,X,X
LTJISOZ,X,X,X
LTJIZSO,X,O,X
LTJIZOS,X,X,X
LTJIOSZ,O,X,X
LTJIOZS,X,X,X
LTJSIZO,O,X,X
LTJSIOZ,X,X,X
LTJSZIO,O,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,O,X
LTJZIOS,X,X,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,O,X,X
LTJOIZS,X,X,X
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,X,X
LTSIJOZ,X,X,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,X,X,X
LTSJZIO,O,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,X,X,X
LTSZOIJ,O,X,X
LTSZOJI,X,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,X,O,X
LTZIJOS,X,X,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,X,X,X
LTZIOSJ,O,X,X
LTZJISO,X,O,X
LTZJIOS,X,X,X
LTZJSIO,X,O,X
LTZJSOI,X,O,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,X,O,X
LTZSOIJ,O,O,X
LTZSOJI,X,O,X
LTZOIJS,X,O,X
LTZOISJ,O,O,X
LTZOJIS,X,O,X
LTZOJSI,X,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,X,X
LTOIJZS,X,O,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,X,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,X,X
LTOJIZS,X,O,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,X,O,X
LTOZISJ,O,O,X
LTOZJIS,X,O,X
LTOZJSI,X,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,X,X
LITJSOZ,X,X,X
LITJZSO,X,O,O
LITJZOS,X,X,X
LITJOSZ,O,X,X
LITJOZS,X,X,X
LITSJZO,O,X,X
LITSJOZ,X,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,X,O,O
LITZJOS,X,X,X
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,X,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,X,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,X,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,O,O
LIJTZOS,X,X,X
LIJTOSZ,O,X,X
LIJTOZS,X,X,X
LIJSTZO,O,X,X
LIJSTOZ,X,X,X
LIJSZTO,O,O,O
LIJSZOT,X,O,O
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,X,O,O
LIJZTOS,X,X,X
LIJZSTO,X,O,O
LIJZSOT,X,O,O
LIJZOTS,X,X,X
LIJZOST,X,O,O
LIJOTSZ,O,X,X
LIJOTZS,X,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,X,X,X
LIJOZST,X,O,O
LISTJZO,O,X,X
LISTJOZ,X,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,X,X,X
LISJZTO,O,O,O
LISJZOT,X,O,O
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,X,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,X,O,O
LIZTJOS,X,X,X
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,X,X,X
LIZTOSJ,O,X,X
LIZJTSO,X,O,O
LIZJTOS,X,X,X
LIZJSTO,X,O,O
LIZJSOT,X,O,O
LIZJOTS,X,X,X
LIZJOST,X,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,X,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,X,O,X
LIZOTSJ,O,O,X
LIZOJTS,X,O,X
LIZOJST,X,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,X,X
LIOTJZS,X,O,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,X,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,X,X
LIOJTZS,X,O,X
LIOJSTZ,O,X,X
LIOJSZT,O,O,X
LIOJZTS,X,O,X
LIOJZST,X,O,O
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,X,O,X
LIOZTSJ,O,O,X
LIOZJTS,X,O,X
LIOZJST,X,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,X,X
LJTISOZ,X,X,X
LJTIZSO,X,O,X
LJTIZOS,X,X,X
LJTIOSZ,O,X,X
LJTIOZS,X,X,X
LJTSIZO,O,X,X
LJTSIOZ,X,X,X
LJTSZIO,O,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,O,X
LJTZIOS,X,X,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,O,X,X
LJTOIZS,X,X,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,X,X
LJITSOZ,X,X,X
LJITZSO,X,O,X
LJITZOS,X,X,X
LJITOSZ,O,X,X
LJITOZS,X,X,X
LJISTZO,O,X,X
LJISTOZ,X,X,X
LJISZTO,O,O,X
LJISZOT,X,O,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,X,O,X
LJIZTOS,X,X,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,X,X,X
LJIZOST,X,O,X
LJIOTSZ,O,X,X
LJIOTZS,X,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,X,X,X
LJIOZST,X,O,X
LJSTIZO,O,X,X
LJSTIOZ,X,X,X
LJSTZIO,O,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,O,X,X
LJSITOZ,X,X,X
LJSIZTO,O,O,X
LJSIZOT,X,O,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,X,O,X
LJSZITO,O,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,X,O,X
LJZTIOS,X,X,X
LJZTSIO,X,O,X
LJZTSOI,X,O,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,O,X
LJZITOS,X,X,X
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,X,X,X
LJZIOST,X,O,X
LJZSTIO,X,O,X
LJZSTOI,X,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,O,X,X
LJOTIZS,X,O,X
LJOTSIZ,O,X,X
LJOTSZI,O,X,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,O,X,X
LJOITZS,X,O,X
LJOISTZ,O,X,X
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,X,O,X
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,O,X,X
LSTIJOZ,X,X,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,X,X,X
LSTJZIO,O,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,X,X,X
LSTZOIJ,O,X,X
LSTZOJI,X,X,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,X,X,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,X,X,X
LSIJZTO,O,O,X
LSIJZOT,X,O,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,X,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,X,X
LSJTIOZ,X,X,X
LSJTZIO,O,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,O,X,X
LSJITOZ,X,X,X
LSJIZTO,O,O,X
LSJIZOT,X,O,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,X,O,X
LSJZITO,O,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,X,O,X
LSZTOIJ,O,O,X
LSZTOJI,X,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,X,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,X,O,X
LSZJITO,O,O,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
