sequence,v115@+gA8IeA8IeD8FeC8CeC8JeZEJvhFTgB/mBUiBGjBVt?BywB,v115@+gA8IeA8IeD8FeC8CeC8JeZEJvhFTgBihBGjBUoBFs?B3rB,v115@+gA8IeA8IeD8FeC8CeC8JeZEJvhFigBFiBTjBfsBWt?BUrB,v115@+gA8IeA8IeD8FeC8CeC8JeZEJvhFTgBFiBXjB0mBSt?B2wB,v115@+gA8IeA8IeD8FeC8CeC8JeZEJvhFTgB/mBFiB8nB+o?BywB
OIJZTLS,X,O,O,O,O
OIJZTSL,X,O,X,X,O
OIJZLTS,X,O,O,O,O
OIJZLST,X,O,O,O,O
OIJZSTL,X,O,O,X,O
OIJZSLT,X,O,O,X,O
OISTLJZ,O,X,O,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,O,X,O
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,X,O,X,X
OISLTZJ,O,O,X,O,X
OISLJTZ,X,X,O,X,X
OISLJZT,X,X,O,O,O
OISLZTJ,O,X,X,O,X
OISLZJT,X,O,X,O,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,O,X,O
OISJLTZ,X,X,O,X,X
OISJLZT,X,X,O,X,O
OISJZTL,O,X,O,X,O
OISJZLT,X,X,O,X,O
OISZTLJ,O,O,X,O,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,X,X,O,X
OISZLJT,X,O,X,O,X
OISZJTL,O,O,X,X,O
OISZJLT,X,O,X,X,O
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,X,X,X
OIZLTJS,X,O,X,O,X
OIZLTSJ,X,O,X,O,X
OIZLJTS,X,O,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,X,X,X,O,X
OIZLSJT,X,O,X,O,X
OIZJTLS,X,O,X,O,O
OIZJTSL,X,O,X,X,O
OIZJLTS,X,O,X,O,O
OIZJLST,X,O,X,O,O
OIZJSTL,X,O,X,X,O
OIZJSLT,X,O,X,X,O
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,X,O,X,O,X
OIZSJTL,O,O,X,X,O
OIZSJLT,X,O,X,X,O
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,X,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,O,X,O,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,X,X,X,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,O,X,X,X,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,X,X,O,X,X
OLIJTZS,X,O,O,X,X
OLIJSTZ,X,X,O,X,X
OLIJSZT,X,X,O,O,O
OLIJZTS,X,O,O,O,O
OLIJZST,X,O,O,O,O
OLISTJZ,O,X,O,X,X
OLISTZJ,O,O,X,O,X
OLISJTZ,X,X,O,X,X
OLISJZT,X,X,O,O,O
OLISZTJ,O,X,X,O,X
OLISZJT,X,O,X,O,X
OLIZTJS,X,O,X,O,X
OLIZTSJ,X,O,X,O,X
OLIZJTS,X,O,X,O,X
OLIZJST,X,O,X,O,X
OLIZSTJ,X,X,X,O,X
OLIZSJT,X,O,X,O,X
OLJTISZ,X,X,O,X,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,X,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,X,O,O,X,X
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,O,O
OLJIZTS,X,O,O,O,O
OLJIZST,X,O,O,O,O
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,O,O
OLJSZTI,X,X,O,O,O
OLJSZIT,X,X,O,O,O
OLJZTIS,X,O,O,O,O
OLJZTSI,X,X,X,O,O
OLJZITS,X,O,O,O,O
OLJZIST,X,O,O,O,O
OLJZSTI,X,X,O,O,O
OLJZSIT,X,O,O,O,O
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,O,X,O,X
OLSTJIZ,O,X,O,X,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,O,X,O,X
OLSTZJI,O,O,X,O,X
OLSITJZ,O,X,O,X,X
OLSITZJ,O,O,X,O,X
OLSIJTZ,X,X,O,X,X
OLSIJZT,X,X,O,O,O
OLSIZTJ,O,X,X,O,X
OLSIZJT,X,O,X,O,X
OLSJTIZ,X,X,O,X,X
OLSJTZI,X,X,O,X,X
OLSJITZ,X,X,O,X,X
OLSJIZT,X,X,O,O,O
OLSJZTI,X,X,O,O,O
OLSJZIT,X,X,O,O,O
OLSZTIJ,O,X,X,O,X
OLSZTJI,O,X,X,O,X
OLSZITJ,O,X,X,O,X
OLSZIJT,X,O,X,O,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,O,X,O,X
OLZTIJS,X,O,X,O,X
OLZTISJ,X,O,X,O,X
OLZTJIS,X,O,X,O,X
OLZTJSI,X,O,X,O,X
OLZTSIJ,X,O,X,O,X
OLZTSJI,X,O,X,O,X
OLZITJS,X,O,X,O,X
OLZITSJ,X,O,X,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,X,O,X,O,X
OLZISTJ,X,X,X,O,X
OLZISJT,X,O,X,O,X
OLZJTIS,X,O,X,O,X
OLZJTSI,X,O,X,O,X
OLZJITS,X,O,X,O,X
OLZJIST,X,O,X,O,X
OLZJSTI,X,X,X,O,X
OLZJSIT,X,O,X,O,X
OLZSTIJ,X,X,X,O,X
OLZSTJI,X,X,X,O,X
OLZSITJ,X,X,X,O,X
OLZSIJT,X,O,X,O,X
OLZSJTI,X,X,X,O,X
OLZSJIT,X,O,X,O,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,O,X,O
OJTIZLS,O,O,O,X,O
OJTIZSL,O,O,X,X,O
OJTLISZ,O,X,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,X,O,X,X
OJTSIZL,O,X,O,X,O
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,X,O
OJTSZLI,O,X,O,X,O
OJTZILS,O,O,O,X,O
OJTZISL,O,O,X,X,O
OJTZLIS,O,O,O,X,O
OJTZLSI,O,O,X,X,O
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,X,O
OJITLSZ,O,X,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,O,X,O
OJITZLS,O,O,O,X,O
OJITZSL,O,O,X,X,O
OJILTSZ,X,X,O,X,X
OJILTZS,X,O,O,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,O,O
OJILZTS,X,O,O,O,O
OJILZST,X,O,O,O,O
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,O,X,O
OJISLTZ,X,X,O,X,X
OJISLZT,X,X,O,X,O
OJISZTL,O,X,O,X,O
OJISZLT,X,X,O,X,O
OJIZTLS,X,O,O,O,O
OJIZTSL,X,O,X,X,O
OJIZLTS,X,O,O,O,O
OJIZLST,X,O,O,O,O
OJIZSTL,X,O,O,X,O
OJIZSLT,X,O,O,X,O
OJLTISZ,X,X,O,X,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,X,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,X,O,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,O,O
OJLIZTS,X,O,O,O,O
OJLIZST,X,O,O,O,O
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,O,O
OJLSZTI,X,X,O,O,O
OJLSZIT,X,X,O,O,O
OJLZTIS,X,O,O,O,O
OJLZTSI,X,X,X,O,O
OJLZITS,X,O,O,O,O
OJLZIST,X,O,O,O,O
OJLZSTI,X,X,O,O,O
OJLZSIT,X,O,O,O,O
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,X,O
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,X,O
OJSTZLI,O,X,O,X,O
OJSITLZ,O,X,O,X,X
OJSITZL,O,X,O,X,O
OJSILTZ,X,X,O,X,X
OJSILZT,X,X,O,X,O
OJSIZTL,O,X,O,X,O
OJSIZLT,X,X,O,X,O
OJSLTIZ,X,X,O,X,X
OJSLTZI,X,X,O,X,X
OJSLITZ,X,X,O,X,X
OJSLIZT,X,X,O,X,O
OJSLZTI,X,X,O,X,O
OJSLZIT,X,X,O,X,O
OJSZTIL,O,X,O,X,O
OJSZTLI,O,X,O,X,O
OJSZITL,O,X,O,X,O
OJSZILT,X,X,O,X,O
OJSZLTI,X,X,O,X,O
OJSZLIT,X,X,O,X,O
OJZTILS,X,O,O,O,O
OJZTISL,X,O,X,X,O
OJZTLIS,X,O,O,O,O
OJZTLSI,X,O,X,O,O
OJZTSIL,X,O,X,X,O
OJZTSLI,X,O,X,X,O
OJZITLS,X,O,O,O,O
OJZITSL,X,O,X,X,O
OJZILTS,X,O,O,O,O
OJZILST,X,O,O,O,O
OJZISTL,X,O,O,X,O
OJZISLT,X,O,O,X,O
OJZLTIS,X,O,O,O,O
OJZLTSI,X,O,X,O,O
OJZLITS,X,O,O,O,O
OJZLIST,X,O,O,O,O
OJZLSTI,X,X,O,O,O
OJZLSIT,X,O,O,O,O
OJZSTIL,X,O,O,X,O
OJZSTLI,X,O,O,X,O
OJZSITL,X,O,O,X,O
OJZSILT,X,O,O,X,O
OJZSLTI,X,X,O,X,O
OJZSLIT,X,O,O,X,O
OSTILJZ,O,X,O,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,O
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,O,X,O
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,X,O
OSTJZLI,O,X,O,X,O
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,O
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,X,O,X,X
OSILTZJ,O,O,X,O,X
OSILJTZ,X,X,O,X,X
OSILJZT,X,X,O,O,O
OSILZTJ,O,X,X,O,X
OSILZJT,X,O,X,O,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,O,X,O
OSIJLTZ,X,X,O,X,X
OSIJLZT,X,X,O,X,O
OSIJZTL,O,X,O,X,O
OSIJZLT,X,X,O,X,O
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,X,O,X,O,X
OSIZJTL,O,O,X,X,O
OSIZJLT,X,O,X,X,O
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,O,X,O,X
OSLTJIZ,O,X,O,X,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,O,X,O,X,X
OSLITZJ,O,O,X,O,X
OSLIJTZ,X,X,O,X,X
OSLIJZT,X,X,O,O,O
OSLIZTJ,O,X,X,O,X
OSLIZJT,X,O,X,O,X
OSLJTIZ,X,X,O,X,X
OSLJTZI,X,X,O,X,X
OSLJITZ,X,X,O,X,X
OSLJIZT,X,X,O,O,O
OSLJZTI,X,X,O,O,O
OSLJZIT,X,X,O,O,O
OSLZTIJ,O,X,X,O,X
OSLZTJI,O,X,X,O,X
OSLZITJ,O,X,X,O,X
OSLZIJT,X,O,X,O,X
OSLZJTI,X,X,X,O,X
OSLZJIT,X,O,X,O,X
OSJTILZ,O,X,O,X,X
OSJTIZL,O,X,O,X,O
OSJTLIZ,O,X,O,X,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,X,O,X,O
OSJTZLI,O,X,O,X,O
OSJITLZ,O,X,O,X,X
OSJITZL,O,X,O,X,O
OSJILTZ,X,X,O,X,X
OSJILZT,X,X,O,X,O
OSJIZTL,O,X,O,X,O
OSJIZLT,X,X,O,X,O
OSJLTIZ,X,X,O,X,X
OSJLTZI,X,X,O,X,X
OSJLITZ,X,X,O,X,X
OSJLIZT,X,X,O,X,O
OSJLZTI,X,X,O,X,O
OSJLZIT,X,X,O,X,O
OSJZTIL,O,X,O,X,O
OSJZTLI,O,X,O,X,O
OSJZITL,O,X,O,X,O
OSJZILT,X,X,O,X,O
OSJZLTI,X,X,O,X,O
OSJZLIT,X,X,O,X,O
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,X,X,O,X
OSZILJT,X,O,X,O,X
OSZIJTL,O,O,X,X,O
OSZIJLT,X,O,X,X,O
OSZLTIJ,O,X,X,O,X
OSZLTJI,O,X,X,O,X
OSZLITJ,O,X,X,O,X
OSZLIJT,X,O,X,O,X
OSZLJTI,X,X,X,O,X
OSZLJIT,X,O,X,O,X
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,X,O
OSZJILT,X,O,X,X,O
OSZJLTI,X,X,X,X,O
OSZJLIT,X,O,X,X,O
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,X,X
OZILTJS,X,O,X,O,X
OZILTSJ,X,O,X,O,X
OZILJTS,X,O,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,X,X,X,O,X
OZILSJT,X,O,X,O,X
OZIJTLS,X,O,X,O,O
OZIJTSL,X,O,X,X,O
OZIJLTS,X,O,X,O,O
OZIJLST,X,O,X,O,O
OZIJSTL,X,O,X,X,O
OZIJSLT,X,O,X,X,O
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,X,X,O,X
OZISLJT,X,O,X,O,X
OZISJTL,O,O,X,X,O
OZISJLT,X,O,X,X,O
OZLTIJS,X,O,X,O,X
OZLTISJ,X,O,X,O,X
OZLTJIS,X,O,X,O,X
OZLTJSI,X,O,X,O,X
OZLTSIJ,X,O,X,O,X
OZLTSJI,X,O,X,O,X
OZLITJS,X,O,X,O,X
OZLITSJ,X,O,X,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,X,O,X,O,X
OZLISTJ,X,X,X,O,X
OZLISJT,X,O,X,O,X
OZLJTIS,X,O,X,O,X
OZLJTSI,X,O,X,O,X
OZLJITS,X,O,X,O,X
OZLJIST,X,O,X,O,X
OZLJSTI,X,X,X,O,X
OZLJSIT,X,O,X,O,X
OZLSTIJ,X,X,X,O,X
OZLSTJI,X,X,X,O,X
OZLSITJ,X,X,X,O,X
OZLSIJT,X,O,X,O,X
OZLSJTI,X,X,X,O,X
OZLSJIT,X,O,X,O,X
OZJTILS,X,O,X,O,O
OZJTISL,X,O,X,X,O
OZJTLIS,X,O,X,O,O
OZJTLSI,X,O,X,O,O
OZJTSIL,X,O,X,X,O
OZJTSLI,X,O,X,X,O
OZJITLS,X,O,X,O,O
OZJITSL,X,O,X,X,O
OZJILTS,X,O,X,O,O
OZJILST,X,O,X,O,O
OZJISTL,X,O,X,X,O
OZJISLT,X,O,X,X,O
OZJLTIS,X,O,X,O,O
OZJLTSI,X,O,X,O,O
OZJLITS,X,O,X,O,O
OZJLIST,X,O,X,O,O
OZJLSTI,X,X,X,O,O
OZJLSIT,X,O,X,O,O
OZJSTIL,X,O,X,X,O
OZJSTLI,X,O,X,X,O
OZJSITL,X,O,X,X,O
OZJSILT,X,O,X,X,O
OZJSLTI,X,X,X,X,O
OZJSLIT,X,O,X,X,O
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,X,X,O,X
OZSILJT,X,O,X,O,X
OZSIJTL,O,O,X,X,O
OZSIJLT,X,O,X,X,O
OZSLTIJ,O,X,X,O,X
OZSLTJI,O,X,X,O,X
OZSLITJ,O,X,X,O,X
OZSLIJT,X,O,X,O,X
OZSLJTI,X,X,X,O,X
OZSLJIT,X,O,X,O,X
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,X,O
OZSJILT,X,O,X,X,O
OZSJLTI,X,X,X,X,O
OZSJLIT,X,O,X,X,O
