sequence,v115@LhA8IeD8AeF8DeA8JeOEJvhF6lBlhB3iBcoBzkBRxB,v115@LhA8IeD8AeF8DeA8JeKEJvhFzfB+lBlhB3iBcoBRxB
TILJSZO,X,X
TILJSOZ,X,X
TILJZSO,O,O
TILJZOS,X,O
TILJOSZ,X,X
TILJOZS,X,O
TILSJZO,X,X
TILSJOZ,X,X
TILSZJO,X,X
TILSZOJ,X,X
TILSOJZ,X,X
TILSOZJ,X,X
TILZJSO,O,O
TILZJOS,X,O
TILZSJO,O,O
TILZSOJ,O,X
TILZOJS,O,X
TILZOSJ,O,X
TILOJSZ,X,X
TILOJZS,O,X
TILOSJZ,X,X
TILOSZJ,X,X
TILOZJS,O,X
TILOZSJ,O,X
TIJLSZO,X,X
TIJLSOZ,X,X
TIJLZSO,O,O
TIJLZOS,X,O
TIJLOSZ,X,X
TIJLOZS,X,O
TIJSLZO,X,X
TIJSLOZ,X,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,O,O
TIJZLOS,X,O
TIJZSLO,O,O
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,X,X
TIJOLZS,O,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,X,X
TISLJOZ,X,X
TISLZJO,X,X
TISLZOJ,X,X
TISLOJZ,X,X
TISLOZJ,X,X
TISJLZO,X,X
TISJLOZ,X,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,X,X
TISZLOJ,X,X
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,X,X
TISZOJL,X,X
TISOLJZ,X,X
TISOLZJ,X,X
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,X,X
TISOZJL,X,X
TIZLJSO,O,O
TIZLJOS,X,O
TIZLSJO,O,O
TIZLSOJ,O,X
TIZLOJS,O,X
TIZLOSJ,O,X
TIZJLSO,O,O
TIZJLOS,X,O
TIZJSLO,O,O
TIZJSOL,O,X
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,O,O
TIZSLOJ,O,X
TIZSJLO,O,O
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,X,X
TIOLJZS,O,X
TIOLSJZ,X,X
TIOLSZJ,X,X
TIOLZJS,O,X
TIOLZSJ,O,X
TIOJLSZ,X,X
TIOJLZS,O,X
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,O,X
TIOJZSL,O,X
TIOSLJZ,X,X
TIOSLZJ,X,X
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,X,X
TIOSZJL,X,X
TIOZLJS,O,X
TIOZLSJ,O,X
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,X,X
TLIJSOZ,X,X
TLIJZSO,O,O
TLIJZOS,X,O
TLIJOSZ,X,X
TLIJOZS,X,O
TLISJZO,X,X
TLISJOZ,X,X
TLISZJO,X,X
TLISZOJ,X,X
TLISOJZ,X,X
TLISOZJ,X,X
TLIZJSO,O,O
TLIZJOS,X,O
TLIZSJO,O,O
TLIZSOJ,O,X
TLIZOJS,O,X
TLIZOSJ,O,X
TLIOJSZ,X,X
TLIOJZS,O,X
TLIOSJZ,X,X
TLIOSZJ,X,X
TLIOZJS,O,X
TLIOZSJ,O,X
