sequence,v115@WhA8BeI8AeB8Je0/IvhFlgBanB5nBToB2uBXrB,v115@WhA8BeI8AeB8JeOEJvhF8kBanB5nBToBFrB3qB,v115@WhA8BeI8AeB8JeKEJvhFRgBGiBTjBUlBFmB/sB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,O
TILJOZS,O,O,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,X,O,O
TILZJOS,X,O,O
TILZSJO,X,O,O
TILZSOJ,X,O,O
TILZOJS,X,O,O
TILZOSJ,X,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,X,O,O
TILOZSJ,X,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,O
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,O,X
TISZOJL,O,O,X
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,X
TISOZLJ,O,O,X
TISOZJL,O,O,X
TIZLJSO,X,O,X
TIZLJOS,X,O,X
TIZLSJO,X,O,X
TIZLSOJ,X,O,X
TIZLOJS,X,O,X
TIZLOSJ,X,O,X
TIZJLSO,X,O,X
TIZJLOS,X,O,X
TIZJSLO,X,O,X
TIZJSOL,X,O,X
TIZJOLS,X,O,X
TIZJOSL,X,O,X
TIZSLJO,X,O,X
TIZSLOJ,X,O,X
TIZSJLO,X,O,X
TIZSJOL,X,O,X
TIZSOLJ,X,O,X
TIZSOJL,X,O,X
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,O,O,O
TIOLJZS,O,O,X
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,X
TIOSZLJ,O,O,X
TIOSZJL,O,O,X
TIOZLJS,X,O,X
TIOZLSJ,X,O,X
TIOZJLS,X,O,X
TIOZJSL,X,O,X
TIOZSLJ,X,O,X
TIOZSJL,X,O,X
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,O
TLIJOZS,O,O,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,X,O,O
TLIZJOS,X,O,O
TLIZSJO,X,O,O
TLIZSOJ,X,O,O
TLIZOJS,X,O,O
TLIZOSJ,X,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,X,O,O
TLIOZSJ,X,O,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,O
TLJIOZS,O,O,X
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,X
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,X,O,O
TLZIJOS,X,O,O
TLZISJO,X,O,O
TLZISOJ,X,O,O
TLZIOJS,X,O,O
TLZIOSJ,X,O,O
TLZJISO,X,O,O
TLZJIOS,X,O,O
TLZJSIO,X,O,O
TLZJSOI,X,O,O
TLZJOIS,X,O,O
TLZJOSI,X,O,O
TLZSIJO,X,O,O
TLZSIOJ,X,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,X,O,O
TLZSOJI,X,O,O
TLZOIJS,X,O,O
TLZOISJ,X,O,O
TLZOJIS,X,O,O
TLZOJSI,X,O,O
TLZOSIJ,X,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,X,O,O
TLOIZSJ,X,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,X
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,X,O,O
