sequence,v115@GhA8FeB8AeA8FeD8AeA8EeC8JeZEJvhFFgBThBmiBf?qBqqB0rB,v115@GhA8FeB8AeA8FeD8AeA8EeC8JeZEJvhFUgBFhBmiBf?qBqrBzqB,v115@GhA8FeB8AeA8FeD8AeA8EeC8JeZEJvhFzfBChBmiBX?mBUqB1wB,v115@GhA8FeB8AeA8FeD8AeA8EeC8JeZEJvhFCgBThBmiBX?lB1vB0rB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,O,O
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,O,O
TIJSZOL,X,X,O,O
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,O,X
TIJZSOL,X,X,O,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,O,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,X,O,O
TISLJOZ,X,X,X,X
TISLZJO,X,X,O,O
TISLZOJ,X,X,O,O
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,O,O
TISJLOZ,X,X,X,X
TISJZLO,X,X,O,O
TISJZOL,X,X,O,O
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,O,O
TISZLOJ,X,X,O,O
TISZJLO,X,X,O,O
TISZJOL,X,X,O,O
TISZOLJ,X,X,O,O
TISZOJL,X,X,O,O
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,O,X
TIZJSOL,X,X,O,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,O,X
TIZSLJO,X,X,O,X
TIZSLOJ,X,X,O,X
TIZSJLO,X,X,O,X
TIZSJOL,X,X,O,X
TIZSOLJ,X,X,O,X
TIZSOJL,X,X,O,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,O,X
TIZOSLJ,X,X,O,X
TIZOSJL,X,X,O,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
