sequence,v115@HhA8IeC8DeB8AeE8CeA8Ke0/IvhFlgB3hBziB5oBKs?BGrB,v115@HhA8IeC8DeB8AeE8CeA8Ke0/IvhFlgBanBziB5oBXm?BWxB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,X
TILJZOS,O,X
TILJOSZ,O,X
TILJOZS,O,X
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,X
TILZJOS,O,X
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,O,X
TILZOSJ,O,X
TILOJSZ,O,X
TILOJZS,O,X
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,X
TILOZSJ,O,X
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,X
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,X,O
TISLJOZ,X,O
TISLZJO,X,O
TISLZOJ,X,O
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,X,O
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,X,O
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,O,X
TIZLJOS,O,X
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,X
TIZLOSJ,O,O
TIZJLSO,O,X
TIZJLOS,O,X
