sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
TILJSZO,O,O,O,X
TILJSOZ,O,O,X,X
TILJZSO,O,X,O,X
TILJZOS,O,X,O,X
TILJOSZ,O,O,X,X
TILJOZS,O,X,X,X
TILSJZO,O,O,O,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,O,X
TILSZOJ,O,X,O,X
TILSOJZ,O,O,X,X
TILSOZJ,O,X,O,X
TILZJSO,O,X,O,X
TILZJOS,O,X,O,X
TILZSJO,O,X,O,X
TILZSOJ,O,X,O,X
TILZOJS,O,X,O,X
TILZOSJ,O,X,X,X
TILOJSZ,O,O,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,O,X
TILOZJS,O,X,O,X
TILOZSJ,O,X,X,X
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,X,O,X
TIJLZOS,O,X,O,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,X,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,O,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,O,X,O,X
TIJZLOS,O,X,O,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,O,X,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,O,O,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,O,X,X,X
TIJOZSL,X,O,X,X
TISLJZO,O,O,O,X
TISLJOZ,O,O,X,X
TISLZJO,O,O,O,X
TISLZOJ,O,X,O,X
TISLOJZ,O,O,X,X
TISLOZJ,O,X,O,X
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,X,O,O,X
TISJZOL,X,O,O,X
TISJOLZ,O,O,X,X
TISJOZL,X,O,X,X
TISZLJO,X,O,O,X
TISZLOJ,X,X,O,X
TISZJLO,X,O,O,X
TISZJOL,X,O,O,X
TISZOLJ,X,X,O,X
TISZOJL,X,X,O,X
TISOLJZ,O,O,O,X
TISOLZJ,O,X,O,X
TISOJLZ,O,O,X,X
TISOJZL,X,O,O,X
TISOZLJ,X,X,O,X
TISOZJL,X,X,O,X
TIZLJSO,O,X,O,X
TIZLJOS,O,X,O,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,X,X
TIZLOJS,O,X,O,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,X,O,X
TIZJLOS,O,X,O,X
TIZJSLO,X,O,X,X
TIZJSOL,X,O,X,X
TIZJOLS,O,X,X,X
TIZJOSL,X,O,X,X
TIZSLJO,X,O,X,X
TIZSLOJ,X,X,X,O
TIZSJLO,X,O,X,X
TIZSJOL,X,O,X,O
TIZSOLJ,X,X,X,O
TIZSOJL,X,X,X,O
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,X,X,O
TIZOSJL,X,X,X,O
TIOLJSZ,O,O,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,O,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,O,X,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,O,O,O,X
TIOSLZJ,O,X,O,X
TIOSJLZ,O,O,X,X
TIOSJZL,X,O,O,X
TIOSZLJ,X,X,O,X
TIOSZJL,X,X,O,X
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,X,X,O
TIOZSJL,X,X,X,O
TLIJSZO,O,O,O,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,X,O,X
TLIJZOS,O,X,O,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,X,X,X
TLISJZO,O,O,O,X
TLISJOZ,O,O,X,X
TLISZJO,O,O,O,X
TLISZOJ,O,X,O,X
TLISOJZ,O,O,X,X
TLISOZJ,O,X,O,X
TLIZJSO,O,X,O,X
TLIZJOS,O,X,O,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,X,O,X
TLIZOSJ,O,X,X,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,O,X
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,X,X
TLJISZO,O,O,O,X
TLJISOZ,O,O,X,X
TLJIZSO,O,X,O,X
TLJIZOS,O,X,O,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,X,X,X
TLJSIZO,O,O,O,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,X,O,X
TLJZIOS,O,X,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,X,X
TLJZOIS,O,X,O,X
TLJZOSI,O,X,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,X,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,X,X
TLSIJZO,O,O,O,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,O,X,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,O,O,X
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,O,X
TLSZIOJ,O,X,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,X,O,X
TLSZOJI,O,X,O,X
TLSOIJZ,O,O,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,X,O,X
TLSOZJI,O,X,O,X
TLZIJSO,O,X,O,X
TLZIJOS,O,X,O,X
TLZISJO,O,X,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,X,X
TLZJISO,O,X,O,X
TLZJIOS,O,X,O,X
TLZJSIO,O,X,O,X
TLZJSOI,O,X,X,X
TLZJOIS,O,X,O,X
TLZJOSI,O,X,X,X
TLZSIJO,O,X,O,X
TLZSIOJ,O,X,O,X
TLZSJIO,O,X,O,X
TLZSJOI,O,X,O,X
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,X
TLZOIJS,O,X,O,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,O,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,X,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,O,X
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,X,X
TLOJISZ,O,O,X,X
TLOJIZS,O,X,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,X,O,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,O,X
TLOSZIJ,O,X,O,X
TLOSZJI,O,X,O,X
TLOZIJS,O,X,O,X
TLOZISJ,O,X,X,X
TLOZJIS,O,X,O,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,X,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,X,O,X
TJILZOS,O,X,O,X
TJILOSZ,O,O,X,X
TJILOZS,O,X,X,X
TJISLZO,O,O,X,X
TJISLOZ,O,O,X,X
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,O,O,X,X
TJISOZL,X,O,X,X
TJIZLSO,O,X,O,X
TJIZLOS,O,X,O,X
TJIZSLO,X,O,X,X
TJIZSOL,X,O,X,X
TJIZOLS,O,X,X,X
TJIZOSL,X,O,X,X
TJIOLSZ,O,O,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,O,X,X
TJIOSZL,X,O,X,X
TJIOZLS,O,X,X,X
TJIOZSL,X,O,X,X
TJLISZO,O,O,O,X
TJLISOZ,O,O,X,X
TJLIZSO,O,X,O,X
TJLIZOS,O,X,O,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,X,X,X
TJLSIZO,O,O,O,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,X,O,X
TJLZIOS,O,X,O,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,X,X
TJLZOIS,O,X,O,X
TJLZOSI,O,X,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,X,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,X,X
TJSILZO,O,O,X,X
TJSILOZ,O,O,X,X
TJSIZLO,X,O,O,X
TJSIZOL,X,O,O,X
TJSIOLZ,O,O,X,X
TJSIOZL,X,O,X,X
TJSLIZO,O,O,O,X
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,X,X
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,X,O,O,X
TJSZLOI,X,O,O,X
TJSZOIL,X,O,O,X
TJSZOLI,X,O,O,X
TJSOILZ,O,O,X,X
TJSOIZL,X,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,X
TJZILSO,O,O,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,X
TJZLISO,O,O,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,X,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,O,X,X
TJOILZS,O,X,X,X
TJOISLZ,O,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,O,X,X,X
TJOIZSL,X,O,X,X
TJOLISZ,O,O,X,X
TJOLIZS,O,X,O,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,O,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,O,X,X
TJOSIZL,X,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,X,O,O,X
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,O,O,X
TSILJOZ,O,O,X,X
TSILZJO,O,O,O,X
TSILZOJ,O,X,O,X
TSILOJZ,O,O,X,X
TSILOZJ,O,X,O,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,X,O,O,X
TSIJZOL,X,O,O,X
TSIJOLZ,O,O,X,X
TSIJOZL,X,O,X,X
TSIZLJO,X,O,O,X
TSIZLOJ,X,X,O,X
TSIZJLO,X,O,O,X
TSIZJOL,X,O,O,X
TSIZOLJ,X,X,O,X
TSIZOJL,X,X,O,X
TSIOLJZ,O,O,O,X
TSIOLZJ,O,X,O,X
TSIOJLZ,O,O,X,X
TSIOJZL,X,O,O,X
TSIOZLJ,X,X,O,X
TSIOZJL,X,X,O,X
TSLIJZO,O,O,O,X
TSLIJOZ,O,O,X,X
