sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,X,O
TILJOZS,O,X,X
TILSJZO,X,O,O
TILSJOZ,X,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,X,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,X,O
TILOJZS,O,X,X
TILOSJZ,X,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,X
TILOZSJ,O,O,X
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,O
TIJLOZS,O,X,X
TIJSLZO,O,X,O
TIJSLOZ,O,X,O
TIJSZLO,O,X,O
TIJSZOL,O,X,O
TIJSOLZ,O,X,O
TIJSOZL,O,X,O
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,O
TIJOLZS,O,X,X
TIJOSLZ,O,X,O
TIJOSZL,O,X,O
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,X,O,O
TISLJOZ,X,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,X,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,O,O,O
TISJOZL,O,X,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,X,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,X,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
