sequence,v115@9gC8GeA8IeB8HeC8CeC8KeSFJvhFlhBziB5oB/rB2s?B0qB,v115@9gC8GeA8IeB8HeC8CeC8KeSFJvhFThBmiB5oB0nBlq?B3rB,v115@9gC8GeA8IeB8HeC8CeC8KeGBJvhFiiB5oBFlB8qBzn?B3rB,v115@9gC8GeA8IeB8HeC8CeC8KezAJvhFumB3iB5oBUlBys?BVwB,v115@9gC8GeA8IeB8HeC8CeC8KezAJvhFCiBeoB5oBUlBXn?BVwB,v115@9gC8GeA8IeB8HeC8CeC8KeGBJvhFTiBRlB6tBXoB0q?BlrB,v115@9gC8GeA8IeB8HeC8CeC8KeGBJvhFTiBRlBXoB6tB0q?BlrB
LSIJTZO,O,X,O,O,X,X,X
LSIJTOZ,O,X,O,O,X,O,X
LSIJZTO,O,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X,X
LSIJOTZ,O,X,O,X,X,X,O
LSIJOZT,O,O,O,X,X,X,O
LSIZTJO,O,O,O,O,X,O,O
LSIZTOJ,O,O,O,O,X,O,O
LSIZJTO,O,O,O,O,X,O,X
LSIZJOT,O,O,O,X,X,X,O
LSIZOTJ,O,O,O,O,X,X,X
LSIZOJT,O,O,O,X,X,X,O
LSIOTJZ,O,X,O,O,X,X,X
LSIOTZJ,X,O,O,O,X,X,X
LSIOJTZ,O,X,O,X,X,X,O
LSIOJZT,O,O,O,X,X,X,O
LSIOZTJ,X,O,O,O,X,X,X
LSIOZJT,X,O,O,X,X,X,X
LSJTIZO,O,X,O,O,X,X,X
LSJTIOZ,O,X,O,O,X,X,X
LSJTZIO,O,X,O,O,X,X,X
LSJTZOI,O,X,O,O,X,X,X
LSJTOIZ,O,X,X,O,X,X,X
LSJTOZI,O,X,X,O,X,X,X
LSJITZO,O,X,O,O,X,X,X
LSJITOZ,O,X,O,O,X,X,X
LSJIZTO,O,O,O,O,X,X,X
LSJIZOT,O,O,O,X,X,X,X
LSJIOTZ,O,X,O,X,X,X,X
LSJIOZT,O,O,O,X,X,X,X
LSJZTIO,O,O,O,O,X,X,X
LSJZTOI,O,O,X,O,X,X,X
LSJZITO,O,O,O,O,X,X,X
LSJZIOT,O,O,O,X,X,X,X
LSJZOTI,O,O,X,X,X,X,X
LSJZOIT,O,O,O,X,X,X,X
LSJOTIZ,O,X,O,X,X,X,X
LSJOTZI,O,X,X,X,X,X,X
LSJOITZ,O,X,O,X,X,X,X
LSJOIZT,O,O,O,X,X,X,X
LSJOZTI,O,O,X,X,X,X,X
LSJOZIT,O,O,O,X,X,X,X
LSZTIJO,O,O,O,O,X,O,O
LSZTIOJ,O,O,O,O,X,O,O
LSZTJIO,O,O,O,O,X,X,X
LSZTJOI,O,O,O,O,X,X,X
LSZTOIJ,O,O,O,O,X,X,X
LSZTOJI,O,O,O,O,X,X,X
LSZITJO,O,O,O,O,X,O,O
LSZITOJ,O,O,O,O,X,O,O
LSZIJTO,O,O,O,O,X,O,X
LSZIJOT,O,O,O,X,X,X,O
LSZIOTJ,O,O,O,O,X,X,X
LSZIOJT,O,O,O,X,X,X,O
LSZJTIO,O,O,O,O,X,X,X
LSZJTOI,O,O,X,O,X,X,X
LSZJITO,O,O,O,O,X,X,X
LSZJIOT,O,O,O,X,X,X,X
LSZJOTI,O,O,O,X,X,X,X
LSZJOIT,O,O,O,X,X,X,X
LSZOTIJ,O,O,O,O,X,X,X
LSZOTJI,O,O,O,O,X,X,X
LSZOITJ,O,O,O,O,X,X,X
LSZOIJT,O,O,O,X,X,X,O
LSZOJTI,O,O,O,X,X,X,X
LSZOJIT,O,O,O,X,X,X,X
LSOTIJZ,O,X,O,O,X,X,O
LSOTIZJ,X,O,O,O,X,X,X
LSOTJIZ,O,X,O,O,X,X,X
LSOTJZI,O,X,O,O,X,X,X
LSOTZIJ,X,O,O,O,X,X,X
LSOTZJI,X,O,O,O,X,X,X
LSOITJZ,O,X,O,O,X,X,X
LSOITZJ,X,O,O,O,X,X,X
LSOIJTZ,O,X,O,X,X,X,O
LSOIJZT,O,O,O,X,X,X,O
LSOIZTJ,X,O,O,O,X,X,X
LSOIZJT,X,O,O,X,X,X,X
LSOJTIZ,O,X,O,X,X,X,X
LSOJTZI,O,X,O,X,X,X,X
LSOJITZ,O,X,O,X,X,X,X
LSOJIZT,O,O,O,X,X,X,X
LSOJZTI,O,O,O,X,X,X,X
LSOJZIT,O,O,O,X,X,X,X
LSOZTIJ,X,O,O,O,X,X,X
LSOZTJI,X,O,O,O,X,X,X
LSOZITJ,X,O,O,O,X,X,X
LSOZIJT,X,O,O,X,X,X,O
LSOZJTI,X,O,O,X,X,X,X
LSOZJIT,X,O,O,X,X,X,X
LZTIJSO,O,O,X,O,X,O,O
LZTIJOS,O,O,X,O,X,O,O
LZTISJO,O,O,X,O,X,O,O
LZTISOJ,O,O,X,O,X,O,O
LZTIOJS,X,O,X,O,X,O,O
LZTIOSJ,X,O,X,O,X,O,O
LZTJISO,O,O,X,O,X,O,X
LZTJIOS,O,O,X,O,X,O,X
LZTJSIO,O,O,X,O,X,X,X
LZTJSOI,O,O,X,O,X,X,X
LZTJOIS,O,O,X,O,X,X,X
LZTJOSI,O,O,X,O,X,X,X
LZTSIJO,O,O,X,O,X,O,O
LZTSIOJ,O,O,X,O,X,O,O
LZTSJIO,O,O,X,O,X,X,X
LZTSJOI,O,O,X,O,X,X,X
LZTSOIJ,O,O,X,O,X,X,X
LZTSOJI,O,O,X,O,X,X,X
LZTOIJS,X,O,X,O,X,O,X
LZTOISJ,X,O,X,O,X,O,X
LZTOJIS,X,O,X,O,X,X,X
LZTOJSI,X,O,X,O,X,X,X
LZTOSIJ,X,O,X,O,X,X,X
LZTOSJI,X,O,X,O,X,X,X
LZITJSO,O,O,X,O,X,O,O
LZITJOS,O,O,X,O,X,O,O
LZITSJO,O,O,X,O,X,O,O
LZITSOJ,O,O,X,O,X,O,O
LZITOJS,X,O,X,O,X,O,O
LZITOSJ,X,O,X,O,X,O,O
LZIJTSO,O,O,X,O,X,O,X
LZIJTOS,O,O,X,O,X,O,X
LZIJSTO,O,O,X,O,X,O,X
LZIJSOT,O,O,X,X,X,X,O
LZIJOTS,O,O,O,X,X,O,X
LZIJOST,O,O,O,X,X,X,X
LZISTJO,O,O,X,O,X,O,O
LZISTOJ,O,O,X,O,X,O,O
LZISJTO,O,O,X,O,X,O,X
LZISJOT,O,O,X,X,X,X,O
LZISOTJ,O,O,X,O,X,X,X
LZISOJT,O,O,X,X,X,X,O
LZIOTJS,X,O,O,O,X,O,X
LZIOTSJ,X,O,X,O,X,O,X
LZIOJTS,O,O,O,X,X,O,X
LZIOJST,O,O,O,X,X,X,X
LZIOSTJ,O,O,O,O,X,X,X
LZIOSJT,O,O,O,X,X,X,X
LZJTISO,O,O,X,O,X,O,X
LZJTIOS,O,O,X,O,X,O,X
LZJTSIO,O,O,X,O,X,X,X
LZJTSOI,O,O,X,O,X,X,X
LZJTOIS,O,O,X,O,X,X,X
LZJTOSI,O,O,X,O,X,X,X
LZJITSO,O,O,X,O,X,O,X
LZJITOS,O,O,X,O,X,O,X
LZJISTO,O,O,X,O,X,O,X
LZJISOT,O,O,X,X,X,X,X
LZJIOTS,O,O,O,X,X,O,X
LZJIOST,O,O,O,X,X,X,X
LZJSTIO,O,O,X,O,X,X,X
LZJSTOI,O,O,X,O,X,X,X
LZJSITO,O,O,X,O,X,X,X
LZJSIOT,O,O,X,X,X,X,X
LZJSOTI,O,O,X,X,X,X,X
LZJSOIT,O,O,X,X,X,X,X
LZJOTIS,O,O,O,X,X,X,X
LZJOTSI,O,O,X,X,X,X,X
LZJOITS,O,O,O,X,X,X,X
LZJOIST,O,O,O,X,X,X,X
LZJOSTI,O,O,X,X,X,X,X
LZJOSIT,O,O,O,X,X,X,X
LZSTIJO,O,O,X,O,X,O,O
LZSTIOJ,O,O,X,O,X,O,O
LZSTJIO,O,O,X,O,X,X,X
LZSTJOI,O,O,X,O,X,X,X
LZSTOIJ,O,O,X,O,X,X,X
LZSTOJI,O,O,X,O,X,X,X
LZSITJO,O,O,X,O,X,O,O
LZSITOJ,O,O,X,O,X,O,O
LZSIJTO,O,O,X,O,X,O,X
LZSIJOT,O,O,X,X,X,X,O
LZSIOTJ,O,O,X,O,X,X,X
LZSIOJT,O,O,X,X,X,X,O
LZSJTIO,O,O,X,O,X,X,X
LZSJTOI,O,O,X,O,X,X,X
LZSJITO,O,O,X,O,X,X,X
LZSJIOT,O,O,X,X,X,X,X
LZSJOTI,O,O,X,X,X,X,X
LZSJOIT,O,O,X,X,X,X,X
LZSOTIJ,O,O,X,O,X,X,X
LZSOTJI,O,O,X,O,X,X,X
LZSOITJ,O,O,X,O,X,X,X
LZSOIJT,O,O,X,X,X,X,O
LZSOJTI,O,O,X,X,X,X,X
LZSOJIT,O,O,X,X,X,X,X
LZOTIJS,X,O,O,O,X,O,X
LZOTISJ,X,O,X,O,X,O,X
LZOTJIS,X,O,O,O,X,X,X
LZOTJSI,X,O,X,O,X,X,X
LZOTSIJ,X,O,X,O,X,X,X
LZOTSJI,X,O,X,O,X,X,X
LZOITJS,X,O,O,O,X,O,X
LZOITSJ,X,O,X,O,X,O,X
LZOIJTS,O,O,O,X,X,O,X
LZOIJST,O,O,O,X,X,X,X
LZOISTJ,O,O,O,O,X,X,X
LZOISJT,O,O,O,X,X,X,X
LZOJTIS,O,O,O,X,X,X,X
LZOJTSI,O,O,X,X,X,X,X
LZOJITS,O,O,O,X,X,X,X
LZOJIST,O,O,O,X,X,X,X
LZOJSTI,O,O,X,X,X,X,X
LZOJSIT,O,O,O,X,X,X,X
LZOSTIJ,O,O,O,O,X,X,X
LZOSTJI,O,O,O,O,X,X,X
LZOSITJ,O,O,O,O,X,X,X
LZOSIJT,O,O,O,X,X,X,X
LZOSJTI,O,O,O,X,X,X,X
LZOSJIT,O,O,O,X,X,X,X
LOTIJSZ,X,X,O,O,X,O,X
LOTIJZS,X,O,O,O,X,O,X
LOTISJZ,X,O,O,O,X,O,X
LOTISZJ,X,O,O,O,X,X,X
LOTIZJS,X,O,O,O,X,O,X
LOTIZSJ,X,O,O,O,X,X,X
LOTJISZ,X,X,O,O,X,O,X
LOTJIZS,X,O,O,O,X,O,X
LOTJSIZ,X,X,O,O,X,X,X
LOTJSZI,X,X,O,O,X,X,X
LOTJZIS,X,O,O,O,X,X,X
LOTJZSI,X,O,O,O,X,X,X
LOTSIJZ,X,O,O,O,X,O,X
LOTSIZJ,X,O,O,O,X,X,X
LOTSJIZ,X,O,O,O,X,X,X
LOTSJZI,X,O,O,O,X,X,X
LOTSZIJ,X,O,O,O,X,X,X
LOTSZJI,X,O,O,O,X,X,X
LOTZIJS,X,O,O,O,X,O,X
LOTZISJ,X,O,O,O,X,O,X
LOTZJIS,X,O,O,O,X,X,X
LOTZJSI,X,O,O,O,X,X,X
LOTZSIJ,X,O,O,O,X,X,X
LOTZSJI,X,O,O,O,X,X,X
LOITJSZ,X,X,O,O,X,O,X
LOITJZS,X,O,O,O,X,O,X
LOITSJZ,X,O,O,O,X,O,X
LOITSZJ,X,O,O,O,X,X,X
LOITZJS,X,O,O,O,X,O,X
LOITZSJ,X,O,O,O,X,X,X
LOIJTSZ,O,X,O,X,X,O,X
LOIJTZS,O,X,O,X,X,O,X
LOIJSTZ,O,X,O,X,X,X,X
LOIJSZT,O,X,O,X,X,X,X
LOIJZTS,O,X,O,X,X,X,X
LOIJZST,O,X,O,X,X,X,X
LOISTJZ,O,X,O,O,X,X,X
LOISTZJ,X,O,O,O,X,X,X
LOISJTZ,O,X,O,X,X,X,X
LOISJZT,O,O,O,X,X,X,X
LOISZTJ,X,O,O,O,X,X,X
LOISZJT,X,O,O,X,X,X,X
LOIZTJS,X,O,O,O,X,O,X
LOIZTSJ,X,O,O,O,X,O,X
LOIZJTS,O,O,O,X,X,O,X
LOIZJST,O,O,O,X,X,X,X
LOIZSTJ,O,O,O,O,X,X,X
LOIZSJT,O,O,O,X,X,X,X
LOJTISZ,O,X,O,X,X,X,X
LOJTIZS,O,X,O,X,X,X,X
LOJTSIZ,O,X,O,X,X,X,X
LOJTSZI,O,X,O,X,X,X,X
LOJTZIS,O,X,O,X,X,X,X
LOJTZSI,O,X,O,X,X,X,X
LOJITSZ,O,X,O,X,X,X,X
LOJITZS,O,X,O,X,X,X,X
LOJISTZ,O,X,O,X,X,X,X
LOJISZT,O,X,O,X,X,X,X
LOJIZTS,O,X,O,X,X,X,X
LOJIZST,O,X,O,X,X,X,X
LOJSTIZ,O,X,O,X,X,X,X
LOJSTZI,O,X,O,X,X,X,X
LOJSITZ,O,X,O,X,X,X,X
LOJSIZT,O,X,O,X,X,X,X
LOJSZTI,O,X,O,X,X,X,X
LOJSZIT,O,X,O,X,X,X,X
LOJZTIS,O,X,O,X,X,X,X
LOJZTSI,O,X,X,X,X,X,X
LOJZITS,O,X,O,X,X,X,X
LOJZIST,O,X,O,X,X,X,X
LOJZSTI,O,X,X,X,X,X,X
LOJZSIT,O,X,O,X,X,X,X
LOSTIJZ,O,X,O,O,X,X,X
LOSTIZJ,X,O,O,O,X,X,X
LOSTJIZ,O,X,O,O,X,X,X
LOSTJZI,O,X,O,O,X,X,X
LOSTZIJ,X,O,O,O,X,X,X
LOSTZJI,X,O,O,O,X,X,X
LOSITJZ,O,X,O,O,X,X,X
LOSITZJ,X,O,O,O,X,X,X
LOSIJTZ,O,X,O,X,X,X,X
LOSIJZT,O,O,O,X,X,X,X
LOSIZTJ,X,O,O,O,X,X,X
LOSIZJT,X,O,O,X,X,X,X
LOSJTIZ,O,X,O,X,X,X,X
LOSJTZI,O,X,O,X,X,X,X
LOSJITZ,O,X,O,X,X,X,X
LOSJIZT,O,O,O,X,X,X,X
LOSJZTI,O,O,O,X,X,X,X
LOSJZIT,O,O,O,X,X,X,X
LOSZTIJ,X,O,O,O,X,X,X
LOSZTJI,X,O,O,O,X,X,X
LOSZITJ,X,O,O,O,X,X,X
LOSZIJT,X,O,O,X,X,X,X
LOSZJTI,X,O,O,X,X,X,X
LOSZJIT,X,O,O,X,X,X,X
LOZTIJS,X,O,O,O,X,O,X
LOZTISJ,X,O,O,O,X,O,X
LOZTJIS,X,O,O,O,X,X,X
LOZTJSI,X,O,O,O,X,X,X
LOZTSIJ,X,O,O,O,X,X,X
LOZTSJI,X,O,O,O,X,X,X
LOZITJS,X,O,O,O,X,O,X
LOZITSJ,X,O,O,O,X,O,X
LOZIJTS,O,O,O,X,X,O,X
LOZIJST,O,O,O,X,X,X,X
LOZISTJ,O,O,O,O,X,X,X
LOZISJT,O,O,O,X,X,X,X
LOZJTIS,O,O,O,X,X,X,X
LOZJTSI,O,O,X,X,X,X,X
LOZJITS,O,O,O,X,X,X,X
LOZJIST,O,O,O,X,X,X,X
LOZJSTI,O,O,X,X,X,X,X
LOZJSIT,O,O,O,X,X,X,X
LOZSTIJ,O,O,O,O,X,X,X
LOZSTJI,O,O,O,O,X,X,X
LOZSITJ,O,O,O,O,X,X,X
LOZSIJT,O,O,O,X,X,X,X
LOZSJTI,O,O,O,X,X,X,X
LOZSJIT,O,O,O,X,X,X,X
JTILSZO,O,O,X,O,O,X,X
JTILSOZ,O,O,X,O,O,O,O
JTILZSO,O,O,X,O,O,X,X
JTILZOS,O,O,X,O,O,O,X
JTILOSZ,O,X,X,O,O,O,O
JTILOZS,O,O,X,O,X,O,X
JTISLZO,O,O,O,O,O,X,X
JTISLOZ,O,O,X,O,O,O,O
JTISZLO,O,O,O,O,O,X,X
JTISZOL,O,O,O,O,O,X,O
JTISOLZ,O,O,O,O,O,O,O
JTISOZL,O,O,O,X,O,X,O
JTIZLSO,O,O,X,O,O,X,X
JTIZLOS,O,O,O,O,O,O,X
JTIZSLO,O,O,X,O,O,X,X
JTIZSOL,O,O,O,O,O,X,O
JTIZOLS,O,O,O,O,O,O,X
JTIZOSL,O,O,O,O,O,X,O
JTIOLSZ,O,X,O,O,O,O,O
JTIOLZS,O,O,O,O,X,O,X
JTIOSLZ,O,X,O,O,O,O,O
JTIOSZL,O,X,O,X,O,X,O
JTIOZLS,O,O,O,O,O,O,X
JTIOZSL,O,O,O,O,O,X,O
JTLISZO,O,O,X,O,O,X,X
JTLISOZ,O,O,X,O,O,O,X
JTLIZSO,O,O,X,O,O,X,X
JTLIZOS,O,O,X,O,O,O,X
JTLIOSZ,O,X,X,O,O,O,X
JTLIOZS,O,O,X,O,X,O,X
JTLSIZO,O,O,X,O,O,X,X
JTLSIOZ,O,O,X,O,O,X,X
JTLSZIO,O,O,X,O,O,X,X
JTLSZOI,O,O,X,O,O,X,X
JTLSOIZ,O,O,X,O,O,X,X
JTLSOZI,O,O,X,O,O,X,X
JTLZISO,O,O,X,O,O,O,X
JTLZIOS,O,O,X,O,O,O,X
JTLZSIO,O,O,X,O,O,X,X
JTLZSOI,O,O,X,O,O,X,X
JTLZOIS,O,O,X,O,O,X,X
JTLZOSI,O,O,X,O,O,X,X
JTLOISZ,O,X,X,O,O,O,X
JTLOIZS,O,O,X,O,X,O,X
JTLOSIZ,O,X,X,O,O,X,X
JTLOSZI,O,X,X,O,O,X,X
JTLOZIS,O,O,X,O,X,X,X
JTLOZSI,O,O,X,O,X,X,X
JTSILZO,O,O,O,O,O,X,X
JTSILOZ,O,O,X,O,O,X,O
JTSIZLO,O,O,O,O,O,X,X
JTSIZOL,O,O,O,O,O,X,O
JTSIOLZ,O,O,O,O,O,X,O
JTSIOZL,O,O,O,X,O,X,O
JTSLIZO,O,O,O,O,O,X,X
JTSLIOZ,O,O,X,O,O,X,X
JTSLZIO,O,O,O,O,O,X,X
JTSLZOI,O,O,O,O,O,X,X
JTSLOIZ,O,O,X,O,O,X,X
JTSLOZI,O,O,X,O,O,X,X
JTSZILO,O,O,O,O,O,X,O
JTSZIOL,O,O,O,O,O,X,O
JTSZLIO,O,O,O,O,O,X,X
JTSZLOI,O,O,O,O,O,X,X
JTSZOIL,O,O,O,O,O,X,X
JTSZOLI,O,O,O,O,O,X,X
JTSOILZ,O,O,O,O,O,X,O
JTSOIZL,O,O,O,X,O,X,O
JTSOLIZ,O,O,O,O,O,X,X
JTSOLZI,O,O,O,O,O,X,X
JTSOZIL,O,O,O,X,O,X,X
JTSOZLI,O,O,O,X,O,X,X
JTZILSO,O,O,X,O,O,O,O
JTZILOS,O,O,O,O,O,O,O
JTZISLO,O,O,X,O,O,O,O
JTZISOL,O,O,O,O,O,O,O
JTZIOLS,O,O,O,O,O,O,O
JTZIOSL,O,O,O,O,O,O,O
JTZLISO,O,O,X,O,O,O,X
JTZLIOS,O,O,O,O,O,O,X
JTZLSIO,O,O,X,O,O,X,X
JTZLSOI,O,O,X,O,O,X,X
JTZLOIS,O,O,O,O,O,X,X
JTZLOSI,O,O,O,O,O,X,X
JTZSILO,O,O,X,O,O,X,O
JTZSIOL,O,O,O,O,O,X,O
JTZSLIO,O,O,X,O,O,X,X
JTZSLOI,O,O,X,O,O,X,X
JTZSOIL,O,O,O,O,O,X,X
JTZSOLI,O,O,O,O,O,X,X
JTZOILS,O,O,O,O,O,X,X
JTZOISL,O,O,O,O,O,X,X
JTZOLIS,O,O,O,O,O,X,X
JTZOLSI,O,O,O,O,O,X,X
JTZOSIL,O,O,O,O,O,X,X
JTZOSLI,O,O,O,O,O,X,X
JTOILSZ,O,X,O,O,O,O,O
JTOILZS,O,O,O,O,X,O,X
JTOISLZ,O,X,O,O,O,O,O
JTOISZL,O,X,O,X,O,X,O
JTOIZLS,O,O,O,O,O,O,X
JTOIZSL,O,O,O,O,O,X,O
JTOLISZ,O,X,O,O,O,O,X
JTOLIZS,O,O,O,O,X,O,X
JTOLSIZ,O,X,O,O,O,X,X
JTOLSZI,O,X,O,O,O,X,X
JTOLZIS,O,O,O,O,X,X,X
JTOLZSI,O,O,O,O,X,X,X
JTOSILZ,O,X,O,O,O,X,O
JTOSIZL,O,X,O,X,O,X,O
JTOSLIZ,O,X,O,O,O,X,X
JTOSLZI,O,X,O,O,O,X,X
JTOSZIL,O,X,O,X,O,X,X
JTOSZLI,O,X,O,X,O,X,X
JTOZILS,O,O,O,O,O,X,X
JTOZISL,O,O,O,O,O,X,X
JTOZLIS,O,O,O,O,O,X,X
JTOZLSI,O,O,O,O,O,X,X
JTOZSIL,O,O,O,O,O,X,X
JTOZSLI,O,O,O,O,O,X,X
JITLSZO,O,O,X,O,O,X,X
JITLSOZ,O,O,X,O,O,O,O
JITLZSO,O,O,X,O,O,X,X
JITLZOS,O,O,X,O,O,O,X
JITLOSZ,O,X,X,O,O,O,O
JITLOZS,O,O,X,O,X,O,X
JITSLZO,O,O,O,O,O,X,X
JITSLOZ,O,O,X,O,O,O,O
JITSZLO,O,O,O,O,O,X,X
JITSZOL,O,O,O,O,O,X,O
JITSOLZ,O,O,O,O,O,O,O
JITSOZL,O,O,O,X,O,X,O
JITZLSO,O,O,X,O,O,X,X
JITZLOS,O,O,O,O,O,O,X
JITZSLO,O,O,X,O,O,X,X
JITZSOL,O,O,O,O,O,X,O
JITZOLS,O,O,O,O,O,O,X
JITZOSL,O,O,O,O,O,X,O
JITOLSZ,O,X,O,O,O,O,O
JITOLZS,O,O,O,O,X,O,X
JITOSLZ,O,X,O,O,O,O,O
JITOSZL,O,X,O,X,O,X,O
JITOZLS,O,O,O,O,O,O,X
JITOZSL,O,O,O,O,O,X,O
JILTSZO,O,O,X,O,O,X,X
JILTSOZ,O,O,X,O,O,O,X
JILTZSO,O,O,X,O,O,X,X
JILTZOS,O,O,X,O,O,O,X
JILTOSZ,O,X,X,O,O,O,X
JILTOZS,O,O,X,O,X,O,X
JILSTZO,O,X,X,O,X,X,X
JILSTOZ,O,X,X,O,X,O,X
JILSZTO,O,O,X,O,X,X,X
JILSZOT,O,O,X,X,X,X,X
JILSOTZ,O,X,X,X,X,X,O
JILSOZT,O,O,X,X,X,X,O
JILZTSO,O,O,X,O,X,O,X
JILZTOS,O,O,X,O,X,O,X
JILZSTO,O,O,X,O,X,O,X
JILZSOT,O,O,X,X,X,X,X
JILZOTS,O,O,X,X,X,O,X
JILZOST,O,O,X,X,X,X,X
JILOTSZ,O,X,X,X,X,O,X
JILOTZS,O,X,X,X,X,O,X
JILOSTZ,O,X,X,X,X,X,X
JILOSZT,O,X,X,X,X,X,X
JILOZTS,O,X,X,X,X,X,X
JILOZST,O,X,X,X,X,X,X
JISTLZO,O,O,O,X,O,X,X
JISTLOZ,O,O,O,X,O,X,O
JISTZLO,O,O,O,X,O,X,X
JISTZOL,O,O,O,X,O,X,O
JISTOLZ,O,O,O,X,O,X,O
JISTOZL,O,O,O,X,O,X,O
JISLTZO,O,X,O,X,X,X,X
JISLTOZ,O,X,O,X,X,O,X
JISLZTO,O,O,O,X,X,X,X
JISLZOT,O,O,O,X,X,X,X
JISLOTZ,O,X,O,X,X,X,O
JISLOZT,O,O,O,X,X,X,O
JISZTLO,O,O,O,X,X,X,O
JISZTOL,O,O,O,X,X,X,O
JISZLTO,O,O,O,X,X,X,X
JISZLOT,O,O,O,X,X,X,O
JISZOTL,O,O,O,X,X,X,O
JISZOLT,O,O,O,X,X,X,O
JISOTLZ,O,X,O,X,X,X,O
JISOTZL,O,X,O,X,X,X,X
JISOLTZ,O,X,O,X,X,X,O
JISOLZT,O,O,O,X,X,X,O
JISOZTL,O,O,O,X,X,X,X
JISOZLT,O,O,O,X,X,X,O
JIZTLSO,O,O,X,X,O,O,O
JIZTLOS,O,O,X,X,O,O,O
JIZTSLO,O,O,X,X,O,O,O
JIZTSOL,O,O,X,X,O,O,O
JIZTOLS,O,O,O,X,O,O,O
JIZTOSL,O,O,X,X,O,O,O
JIZLTSO,O,O,X,O,X,O,X
JIZLTOS,O,O,X,O,X,O,X
JIZLSTO,O,O,X,O,X,O,X
JIZLSOT,O,O,X,X,X,X,O
JIZLOTS,O,O,O,X,X,O,X
JIZLOST,O,O,O,X,X,X,X
JIZSTLO,O,O,X,X,X,X,O
JIZSTOL,O,O,X,X,X,X,O
JIZSLTO,O,O,X,X,X,O,X
JIZSLOT,O,O,X,X,X,X,O
JIZSOTL,O,O,X,X,X,X,O
JIZSOLT,O,O,O,X,X,X,O
JIZOTLS,O,O,O,X,X,X,X
JIZOTSL,O,O,X,X,X,X,X
JIZOLTS,O,O,O,X,X,O,X
JIZOLST,O,O,O,X,X,X,X
JIZOSTL,O,O,O,X,X,X,O
JIZOSLT,O,O,O,X,X,X,O
JIOTLSZ,O,X,O,X,O,X,X
JIOTLZS,O,X,O,X,X,X,X
JIOTSLZ,O,X,O,X,O,X,X
JIOTSZL,O,X,O,X,O,X,X
JIOTZLS,O,X,O,X,O,X,X
JIOTZSL,O,X,O,X,O,X,X
JIOLTSZ,O,X,O,X,X,O,X
JIOLTZS,O,X,O,X,X,O,X
JIOLSTZ,O,X,O,X,X,X,X
JIOLSZT,O,X,O,X,X,X,X
JIOLZTS,O,X,O,X,X,X,X
JIOLZST,O,X,O,X,X,X,X
JIOSTLZ,O,X,O,X,X,X,O
JIOSTZL,O,X,O,X,X,X,X
JIOSLTZ,O,X,O,X,X,X,O
JIOSLZT,O,X,O,X,X,X,O
JIOSZTL,O,X,O,X,X,X,X
JIOSZLT,O,X,O,X,X,X,O
JIOZTLS,O,X,O,X,X,X,X
JIOZTSL,O,X,X,X,X,X,X
JIOZLTS,O,X,O,X,X,X,X
JIOZLST,O,X,O,X,X,X,X
JIOZSTL,O,X,O,X,X,X,X
JIOZSLT,O,X,O,X,X,X,X
JLTISZO,O,O,X,O,O,X,X
JLTISOZ,O,O,X,O,O,O,X
JLTIZSO,O,O,X,O,O,X,X
JLTIZOS,O,O,X,O,O,O,X
JLTIOSZ,O,X,X,O,O,O,X
JLTIOZS,O,O,X,O,X,O,X
JLTSIZO,O,O,X,O,O,X,X
JLTSIOZ,O,O,X,O,O,X,X
JLTSZIO,O,O,X,O,O,X,X
JLTSZOI,O,O,X,O,O,X,X
JLTSOIZ,O,O,X,O,O,X,X
JLTSOZI,O,O,X,O,O,X,X
JLTZISO,O,O,X,O,O,O,X
JLTZIOS,O,O,X,O,O,O,X
JLTZSIO,O,O,X,O,O,X,X
JLTZSOI,O,O,X,O,O,X,X
JLTZOIS,O,O,X,O,O,X,X
JLTZOSI,O,O,X,O,O,X,X
JLTOISZ,O,X,X,O,O,O,X
JLTOIZS,O,O,X,O,X,O,X
JLTOSIZ,O,X,X,O,O,X,X
JLTOSZI,O,X,X,O,O,X,X
JLTOZIS,O,O,X,O,X,X,X
JLTOZSI,O,O,X,O,X,X,X
JLITSZO,O,O,X,O,O,X,X
JLITSOZ,O,O,X,O,O,O,X
JLITZSO,O,O,X,O,O,X,X
JLITZOS,O,O,X,O,O,O,X
JLITOSZ,O,X,X,O,O,O,X
JLITOZS,O,O,X,O,X,O,X
JLISTZO,O,X,X,O,X,X,X
JLISTOZ,O,X,X,O,X,O,X
JLISZTO,O,O,X,O,X,X,X
JLISZOT,O,O,X,X,X,X,X
JLISOTZ,O,X,X,X,X,X,X
JLISOZT,O,O,X,X,X,X,X
JLIZTSO,O,O,X,O,X,O,X
JLIZTOS,O,O,X,O,X,O,X
JLIZSTO,O,O,X,O,X,O,X
JLIZSOT,O,O,X,X,X,X,X
JLIZOTS,O,O,X,X,X,O,X
JLIZOST,O,O,X,X,X,X,X
JLIOTSZ,O,X,X,X,X,O,X
JLIOTZS,O,X,X,X,X,O,X
JLIOSTZ,O,X,X,X,X,X,X
JLIOSZT,O,X,X,X,X,X,X
JLIOZTS,O,X,X,X,X,X,X
JLIOZST,O,X,X,X,X,X,X
JLSTIZO,O,X,X,O,X,X,X
JLSTIOZ,O,X,X,O,X,X,X
JLSTZIO,O,X,X,O,X,X,X
JLSTZOI,O,X,X,O,X,X,X
