sequence,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgBVmBUiBGjB/q?BTrB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFzfBChBVnBGjB/r?B0qB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFflBlgBUiBGjB6r?BzqB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgB/mBUiBGjBTl?BVwB
TILJSZO,X,X,X,O
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,O
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,O
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,O
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,X,O
TIJSLOZ,X,O,X,X
TIJSZLO,X,X,X,O
TIJSZOL,X,X,X,O
TIJSOLZ,X,O,X,O
TIJSOZL,X,X,X,O
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,X,X,O
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,O
TIJOSZL,X,X,X,O
TIJOZLS,X,X,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,X,X,O
TISLJOZ,X,O,X,X
TISLZJO,X,X,X,O
TISLZOJ,X,X,X,X
TISLOJZ,X,O,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,O
TISJLOZ,X,O,X,X
TISJZLO,X,X,X,O
TISJZOL,X,X,X,O
TISJOLZ,X,O,X,O
TISJOZL,X,X,X,O
TISZLJO,X,X,X,O
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,O
TISZJOL,X,X,X,O
TISZOLJ,X,X,X,O
TISZOJL,X,X,X,O
TISOLJZ,X,O,X,O
TISOLZJ,X,X,X,O
TISOJLZ,X,O,X,O
TISOJZL,X,X,X,O
TISOZLJ,X,X,X,O
TISOZJL,X,X,X,O
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,O,X,X
TIZJSOL,X,O,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,O,X,X
TIZSLJO,X,O,X,X
TIZSLOJ,X,O,X,X
TIZSJLO,X,O,X,X
TIZSJOL,X,O,X,X
TIZSOLJ,X,O,X,X
TIZSOJL,X,O,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,O,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,X,X,X,O
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,O
TIOLSZJ,X,X,X,O
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,O
TIOJLZS,X,X,X,X
TIOJSLZ,X,O,X,O
TIOJSZL,X,X,X,O
TIOJZLS,X,X,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,X,O,X,O
TIOSLZJ,X,X,X,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,X,X,O
TIOSZLJ,X,X,X,O
TIOSZJL,X,X,X,O
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,O,X,X
TIOZSJL,X,O,X,X
TLIJSZO,X,X,X,O
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,X,X,X,O
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,O
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,X,X,X,O
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,X,X,X
TLJSIZO,X,X,X,O
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,O
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
