sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,O,O,X
TILJOSZ,X,X,X
TILJOZS,O,O,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,O
TILZOJS,O,O,X
TILZOSJ,X,O,O
TILOJSZ,X,X,X
TILOJZS,O,O,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,O,O,X
TILOZSJ,X,O,O
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,O,O,X
TIJLOSZ,X,X,X
TIJLOZS,O,O,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,O,O,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,O,O,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,O,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,O,O,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,O
TIZLOJS,O,O,X
TIZLOSJ,X,O,O
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,O
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,O
TIZSOJL,X,X,X
TIZOLJS,O,O,X
TIZOLSJ,X,O,O
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,O
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,O,O,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,O,O,X
TIOLZSJ,X,O,O
TIOJLSZ,X,X,X
