sequence,v115@LhA8IeB8BeA8AeG8AeA8Ke0/IvhF6lBlhBziB5oB2p?B/sB,v115@LhA8IeB8BeA8AeG8AeA8KeOEJvhF6lB0hB5oBzkB3n?BlsB,v115@LhA8IeB8BeA8AeG8AeA8KeKEJvhFGgBlhBziB5oBUl?B/sB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,O,X,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,X,O
TILZJOS,O,X,O
TILZSJO,O,X,O
TILZSOJ,O,O,O
TILZOJS,X,O,O
TILZOSJ,X,O,O
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,X,O,O
TILOZSJ,X,O,O
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,X,O
TIJSLOZ,O,X,O
TIJSZLO,O,X,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,O
TIJSOZL,O,O,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,X,O
TISLJOZ,O,X,O
TISLZJO,O,X,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,X,X
TISJZOL,O,O,X
TISJOLZ,O,O,O
TISJOZL,O,O,X
TISZLJO,O,X,O
TISZLOJ,O,O,O
TISZJLO,O,X,X
TISZJOL,O,O,X
TISZOLJ,O,O,O
TISZOJL,O,O,X
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,X
TISOZLJ,O,O,O
TISOZJL,O,O,X
