sequence,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gBlhB3iB5oBysBTrB,v115@IhB8HeC8FeD8BeC8KeOEJvhFlgBcmBiiB5oBznB3rB,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gB/nBaoB5oB1rBTrB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,O
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,O,X,O
TILSZOJ,O,X,O
TILSOJZ,O,X,O
TILSOZJ,O,X,O
TILZJSO,O,X,O
TILZJOS,O,X,X
TILZSJO,O,X,O
TILZSOJ,O,X,O
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,O
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,X,O,O
TIJSLOZ,X,X,O
TIJSZLO,X,O,O
TIJSZOL,X,O,O
TIJSOLZ,X,O,O
TIJSOZL,X,O,O
TIJZLSO,O,X,O
TIJZLOS,O,X,X
TIJZSLO,O,X,O
TIJZSOL,X,X,O
TIJZOLS,O,X,X
TIJZOSL,X,X,O
TIJOLSZ,O,O,X
TIJOLZS,O,X,X
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,X,X
TIJOZSL,O,X,O
TISLJZO,X,O,O
TISLJOZ,X,X,O
TISLZJO,X,O,O
TISLZOJ,X,O,O
TISLOJZ,X,X,O
TISLOZJ,X,X,O
TISJLZO,X,O,O
TISJLOZ,X,X,O
TISJZLO,X,O,O
TISJZOL,X,O,O
TISJOLZ,X,O,O
TISJOZL,X,O,O
TISZLJO,X,O,O
TISZLOJ,X,O,O
TISZJLO,X,O,O
TISZJOL,X,O,O
TISZOLJ,X,O,O
TISZOJL,X,O,O
TISOLJZ,X,O,O
TISOLZJ,X,O,O
TISOJLZ,X,O,O
TISOJZL,X,O,O
TISOZLJ,X,O,O
TISOZJL,X,O,O
TIZLJSO,O,X,O
