sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
TILJSZO,O,O,X,O,O
TILJSOZ,O,O,X,O,O
TILJZSO,O,O,X,O,O
TILJZOS,O,O,X,O,O
TILJOSZ,X,X,X,X,O
TILJOZS,O,X,X,X,O
TILSJZO,O,O,O,X,O
TILSJOZ,O,O,X,X,O
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,O,O,X,O
TILSOZJ,O,O,O,X,X
TILZJSO,O,O,X,O,O
TILZJOS,O,O,X,O,O
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,X,O,O
TILZOSJ,O,O,X,X,X
TILOJSZ,X,X,O,X,O
TILOJZS,O,X,X,X,O
TILOSJZ,O,O,O,X,O
TILOSZJ,O,O,O,X,X
TILOZJS,O,O,X,X,O
TILOZSJ,O,O,O,X,X
TIJLSZO,O,O,X,O,O
TIJLSOZ,O,O,X,O,O
TIJLZSO,O,O,X,O,O
TIJLZOS,O,O,X,O,O
TIJLOSZ,X,X,X,X,O
TIJLOZS,O,X,X,X,O
TIJSLZO,O,X,O,O,O
TIJSLOZ,O,X,X,O,O
TIJSZLO,O,X,O,O,O
TIJSZOL,O,X,O,O,X
TIJSOLZ,X,X,O,O,X
TIJSOZL,X,X,O,O,X
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,X,O,O
TIJZSLO,O,O,X,O,O
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,O,O
TIJZOSL,O,O,X,O,X
TIJOLSZ,X,X,O,X,O
TIJOLZS,X,X,X,X,O
TIJOSLZ,X,X,O,O,X
TIJOSZL,X,X,O,O,X
TIJOZLS,X,X,X,O,O
TIJOZSL,X,X,X,O,X
TISLJZO,O,O,O,X,O
TISLJOZ,O,O,X,X,O
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,X,X
TISLOJZ,O,O,O,X,O
TISLOZJ,O,O,O,X,X
TISJLZO,O,X,O,O,O
TISJLOZ,O,X,X,O,O
TISJZLO,O,X,O,O,O
TISJZOL,O,X,O,O,X
TISJOLZ,X,X,O,O,X
TISJOZL,X,X,O,O,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,O,O,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,X,X,O,X,X
TISOJZL,X,X,O,X,X
TISOZLJ,O,X,O,X,X
TISOZJL,O,X,O,X,X
TIZLJSO,O,O,X,O,O
TIZLJOS,O,O,X,O,O
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,O,O
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,O,X,O,O
TIZJLOS,O,O,X,O,O
TIZJSLO,O,O,X,O,O
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,X,O,O
TIZJOSL,O,O,X,O,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,O,O,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,O,O,X
TIZOLJS,O,O,X,O,X
TIZOLSJ,O,O,O,X,X
TIZOJLS,O,O,X,O,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,X,X,O,X,O
TIOLJZS,O,X,X,X,O
TIOLSJZ,O,O,O,X,O
TIOLSZJ,O,O,O,X,X
TIOLZJS,O,O,X,X,O
TIOLZSJ,O,O,O,X,X
TIOJLSZ,X,X,O,X,O
TIOJLZS,X,X,X,X,O
TIOJSLZ,X,X,O,O,X
TIOJSZL,X,X,O,O,X
TIOJZLS,X,X,X,O,O
TIOJZSL,X,X,X,O,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,X,X,O,X,X
TIOSJZL,X,X,O,X,X
TIOSZLJ,O,X,O,X,X
TIOSZJL,O,X,O,X,X
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,O,O,X,X
TIOZJLS,O,O,X,O,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,O,O,X
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,O,O
TLIJZSO,O,O,X,O,O
TLIJZOS,O,O,X,O,O
TLIJOSZ,X,X,X,X,O
TLIJOZS,O,X,X,X,O
TLISJZO,O,O,O,X,O
TLISJOZ,O,O,X,X,O
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,O,O,X,O
TLISOZJ,O,O,O,X,X
TLIZJSO,O,O,X,O,O
TLIZJOS,O,O,X,O,O
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,X,O,O
TLIZOSJ,O,O,X,X,X
TLIOJSZ,X,X,O,X,O
TLIOJZS,O,X,X,X,O
TLIOSJZ,O,O,O,X,O
TLIOSZJ,O,O,O,X,X
TLIOZJS,O,O,X,X,O
TLIOZSJ,O,O,O,X,X
TLJISZO,O,O,X,O,O
TLJISOZ,O,O,X,O,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,O,X,O,O
TLJIOSZ,X,X,X,X,O
TLJIOZS,O,X,X,X,O
TLJSIZO,O,O,X,O,O
TLJSIOZ,O,O,X,O,O
TLJSZIO,O,O,X,O,O
TLJSZOI,O,O,X,O,O
TLJSOIZ,O,O,X,O,O
TLJSOZI,O,O,X,O,O
TLJZISO,O,O,X,O,O
TLJZIOS,O,O,X,O,O
TLJZSIO,O,O,X,O,O
TLJZSOI,O,O,X,O,O
TLJZOIS,O,O,X,O,O
TLJZOSI,O,O,X,O,O
TLJOISZ,X,X,X,X,O
TLJOIZS,O,X,X,X,O
TLJOSIZ,X,X,X,X,O
TLJOSZI,X,X,X,X,O
TLJOZIS,O,X,X,X,O
TLJOZSI,O,X,X,X,O
TLSIJZO,O,O,O,X,O
TLSIJOZ,O,O,X,X,O
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,X,O
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,X,O
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,O,X,O
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,X,X,O
TLSJOZI,O,O,X,X,O
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,O
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,X,O,O
TLZIJOS,O,O,X,O,O
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,O,O
TLZIOSJ,O,O,X,X,X
TLZJISO,O,O,X,O,O
TLZJIOS,O,O,X,O,O
TLZJSIO,O,O,X,O,O
TLZJSOI,O,O,X,O,O
TLZJOIS,O,O,X,O,O
TLZJOSI,O,O,X,O,O
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,O,O
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,X,O,O
TLZOJSI,O,O,X,O,O
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,X,X,O,X,O
TLOIJZS,O,X,X,X,O
TLOISJZ,O,O,O,X,O
TLOISZJ,O,O,O,X,X
TLOIZJS,O,O,X,X,O
TLOIZSJ,O,O,O,X,X
TLOJISZ,X,X,O,X,O
TLOJIZS,O,X,X,X,O
TLOJSIZ,X,X,O,X,O
TLOJSZI,X,X,O,X,O
TLOJZIS,O,X,X,X,O
TLOJZSI,O,X,X,X,O
TLOSIJZ,O,O,O,X,O
TLOSIZJ,O,O,O,X,X
TLOSJIZ,O,O,O,X,O
TLOSJZI,O,O,O,X,O
TLOSZIJ,O,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,X,X,O
TLOZISJ,O,O,O,X,X
TLOZJIS,O,O,X,X,O
TLOZJSI,O,O,X,X,O
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,X,O,O
TJILSOZ,O,O,X,O,O
TJILZSO,O,O,X,O,O
TJILZOS,O,O,X,O,O
TJILOSZ,X,X,X,X,O
TJILOZS,O,X,X,X,O
TJISLZO,O,X,O,O,O
TJISLOZ,O,X,X,O,O
TJISZLO,O,X,O,O,O
TJISZOL,O,X,O,O,X
TJISOLZ,X,X,O,O,X
TJISOZL,X,X,O,O,X
TJIZLSO,O,O,X,O,O
TJIZLOS,O,O,X,O,O
TJIZSLO,O,O,X,O,O
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,X,O,O
TJIZOSL,O,O,X,O,X
TJIOLSZ,X,X,O,X,O
TJIOLZS,X,X,X,X,O
TJIOSLZ,X,X,O,O,X
TJIOSZL,X,X,O,O,X
TJIOZLS,X,X,X,O,O
TJIOZSL,X,X,X,O,X
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,O,O
TJLIZSO,O,O,X,O,O
TJLIZOS,O,O,X,O,O
TJLIOSZ,X,X,X,X,O
TJLIOZS,O,X,X,X,O
TJLSIZO,O,O,X,O,O
TJLSIOZ,O,O,X,O,O
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,O,O
TJLSOZI,O,O,X,O,O
TJLZISO,O,O,X,O,O
TJLZIOS,O,O,X,O,O
TJLZSIO,O,O,X,O,O
TJLZSOI,O,O,X,O,O
TJLZOIS,O,O,X,O,O
TJLZOSI,O,O,X,O,O
