sequence,v115@MhA8DeA8AeD8DeA8DeE8Je/EJvhFUgBFhBOnB6oBzn?BRvB,v115@MhA8DeA8AeD8DeA8DeE8Je/EJvhFUgBFhBKnBziB+o?BRvB
TILJSZO,O,O
TILJSOZ,X,O
TILJZSO,X,X
TILJZOS,X,X
TILJOSZ,X,O
TILJOZS,X,X
TILSJZO,O,O
TILSJOZ,X,O
TILSZJO,O,O
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,X
TILZSOJ,X,X
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,O,X
TILOJZS,X,X
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,O,O
TIJLSOZ,X,O
TIJLZSO,X,X
TIJLZOS,X,X
TIJLOSZ,X,O
TIJLOZS,X,X
TIJSLZO,O,O
TIJSLOZ,X,O
TIJSZLO,O,O
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,O,X
TIJOLZS,X,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,O,O
TISLJOZ,X,O
TISLZJO,O,O
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,O
TISJLOZ,X,O
TISJZLO,O,O
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,O,O
TISZLOJ,O,X
TISZJLO,O,O
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,X
TIZLSOJ,X,X
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,X
TIZSLOJ,X,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,X
TIZOSJL,X,X
TIOLJSZ,O,X
TIOLJZS,X,X
TIOLSJZ,O,X
TIOLSZJ,O,X
TIOLZJS,X,X
TIOLZSJ,X,X
TIOJLSZ,O,X
TIOJLZS,X,X
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,O,X
TIOSLZJ,O,X
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,X,X
TIOZLSJ,X,X
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,X
TIOZSJL,X,X
TLIJSZO,O,O
TLIJSOZ,X,O
TLIJZSO,X,X
TLIJZOS,X,X
TLIJOSZ,X,O
TLIJOZS,X,X
TLISJZO,O,O
TLISJOZ,X,O
TLISZJO,O,O
TLISZOJ,O,X
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,X,X
TLIZJOS,X,X
TLIZSJO,X,X
TLIZSOJ,X,X
TLIZOJS,X,X
TLIZOSJ,X,X
TLIOJSZ,O,X
TLIOJZS,X,X
TLIOSJZ,O,X
TLIOSZJ,O,X
TLIOZJS,X,X
TLIOZSJ,X,X
TLJISZO,O,O
TLJISOZ,X,O
TLJIZSO,X,X
TLJIZOS,X,X
TLJIOSZ,X,O
TLJIOZS,X,X
TLJSIZO,X,X
TLJSIOZ,X,X
TLJSZIO,X,X
TLJSZOI,O,O
TLJSOIZ,X,X
TLJSOZI,X,O
TLJZISO,X,X
TLJZIOS,X,X
TLJZSIO,X,X
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,O
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,O
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,X,X
TLSIJOZ,X,X
TLSIZJO,X,X
TLSIZOJ,X,X
TLSIOJZ,X,X
TLSIOZJ,X,X
TLSJIZO,X,X
TLSJIOZ,X,X
TLSJZIO,X,X
TLSJZOI,O,O
TLSJOIZ,X,X
TLSJOZI,X,O
TLSZIJO,X,X
TLSZIOJ,X,X
TLSZJIO,X,X
TLSZJOI,O,O
TLSZOIJ,X,X
TLSZOJI,O,X
TLSOIJZ,X,X
TLSOIZJ,X,X
TLSOJIZ,X,X
TLSOJZI,O,X
TLSOZIJ,X,X
TLSOZJI,O,X
TLZIJSO,X,X
TLZIJOS,X,X
TLZISJO,X,X
TLZISOJ,X,X
TLZIOJS,X,X
TLZIOSJ,X,X
TLZJISO,X,X
TLZJIOS,X,X
TLZJSIO,X,X
TLZJSOI,X,X
TLZJOIS,X,X
TLZJOSI,X,X
TLZSIJO,X,X
TLZSIOJ,X,X
TLZSJIO,X,X
TLZSJOI,X,X
TLZSOIJ,X,X
TLZSOJI,X,X
TLZOIJS,X,X
TLZOISJ,X,X
TLZOJIS,X,X
TLZOJSI,X,X
TLZOSIJ,X,X
TLZOSJI,X,X
TLOIJSZ,O,X
TLOIJZS,X,X
TLOISJZ,O,X
TLOISZJ,O,X
TLOIZJS,X,X
TLOIZSJ,X,X
TLOJISZ,O,X
TLOJIZS,X,X
TLOJSIZ,X,X
TLOJSZI,O,X
TLOJZIS,X,X
TLOJZSI,X,X
TLOSIJZ,X,X
TLOSIZJ,X,X
TLOSJIZ,X,X
TLOSJZI,O,X
TLOSZIJ,X,X
TLOSZJI,O,X
TLOZIJS,X,X
TLOZISJ,X,X
TLOZJIS,X,X
TLOZJSI,X,X
TLOZSIJ,X,X
TLOZSJI,X,X
TJILSZO,O,O
TJILSOZ,X,O
TJILZSO,X,X
TJILZOS,X,X
TJILOSZ,X,O
TJILOZS,X,X
TJISLZO,O,O
TJISLOZ,X,O
TJISZLO,O,O
TJISZOL,O,X
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,X,X
TJIZLOS,X,X
TJIZSLO,X,X
TJIZSOL,X,X
TJIZOLS,X,X
TJIZOSL,X,X
TJIOLSZ,O,X
TJIOLZS,X,X
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,X,X
TJIOZSL,X,X
TJLISZO,O,O
TJLISOZ,X,O
TJLIZSO,X,X
TJLIZOS,X,X
TJLIOSZ,X,O
TJLIOZS,X,X
TJLSIZO,X,X
TJLSIOZ,X,X
TJLSZIO,X,X
TJLSZOI,O,O
TJLSOIZ,X,X
TJLSOZI,X,O
TJLZISO,X,X
TJLZIOS,X,X
TJLZSIO,X,X
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,X,O
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,O
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,X,X
TJSILOZ,X,X
TJSIZLO,X,X
TJSIZOL,X,X
TJSIOLZ,X,X
TJSIOZL,X,X
TJSLIZO,X,X
TJSLIOZ,X,X
TJSLZIO,X,X
TJSLZOI,O,O
TJSLOIZ,X,X
TJSLOZI,X,O
TJSZILO,X,X
TJSZIOL,X,X
TJSZLIO,X,X
TJSZLOI,O,O
TJSZOIL,X,X
TJSZOLI,O,X
TJSOILZ,X,X
TJSOIZL,X,X
TJSOLIZ,X,X
TJSOLZI,O,X
TJSOZIL,X,X
TJSOZLI,O,X
TJZILSO,X,X
TJZILOS,X,X
TJZISLO,X,X
TJZISOL,X,X
TJZIOLS,X,X
TJZIOSL,X,X
TJZLISO,X,X
TJZLIOS,X,X
TJZLSIO,X,X
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,X,X
TJZSIOL,X,X
TJZSLIO,X,X
TJZSLOI,X,X
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,X,X
TJZOISL,X,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,X
TJZOSLI,X,X
TJOILSZ,O,X
TJOILZS,X,X
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,X,X
TJOIZSL,X,X
TJOLISZ,O,X
TJOLIZS,X,X
TJOLSIZ,X,X
TJOLSZI,O,X
TJOLZIS,X,X
TJOLZSI,X,X
TJOSILZ,X,X
TJOSIZL,X,X
TJOSLIZ,X,X
TJOSLZI,O,X
TJOSZIL,X,X
TJOSZLI,O,X
TJOZILS,X,X
TJOZISL,X,X
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,X
TJOZSLI,X,X
TSILJZO,X,X
TSILJOZ,X,X
TSILZJO,X,X
TSILZOJ,X,X
TSILOJZ,X,X
TSILOZJ,X,X
TSIJLZO,X,X
TSIJLOZ,X,X
TSIJZLO,X,X
TSIJZOL,X,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,X,X
TSIZLOJ,X,X
TSIZJLO,X,X
TSIZJOL,X,X
TSIZOLJ,X,X
TSIZOJL,X,X
TSIOLJZ,X,X
TSIOLZJ,X,X
TSIOJLZ,X,X
TSIOJZL,X,X
TSIOZLJ,X,X
TSIOZJL,X,X
TSLIJZO,X,X
TSLIJOZ,X,X
TSLIZJO,X,X
TSLIZOJ,X,X
TSLIOJZ,X,X
TSLIOZJ,X,X
TSLJIZO,X,X
TSLJIOZ,X,X
TSLJZIO,X,X
TSLJZOI,O,O
TSLJOIZ,X,X
TSLJOZI,X,O
TSLZIJO,X,X
TSLZIOJ,X,X
TSLZJIO,X,X
TSLZJOI,O,O
TSLZOIJ,X,X
TSLZOJI,O,X
TSLOIJZ,X,X
TSLOIZJ,X,X
TSLOJIZ,X,X
TSLOJZI,O,X
TSLOZIJ,X,X
TSLOZJI,O,X
TSJILZO,X,X
