sequence,v115@PhA8AeA8BeB8CeA8AeE8BeB8Kem/IvhFzgBliB5oB0?kBCsBfsB,v115@PhA8AeA8BeB8CeA8AeE8BeB8KezAJvhF3iB5oBlkBq?rBmpBUsB,v115@PhA8AeA8BeB8CeA8AeE8BeB8KezAJvhF3iB5oBmkBq?rBlpBUsB,v115@PhA8AeA8BeB8CeA8AeE8BeB8Kei/IvhFWmB3iB5oBz?kBVsB0rB,v115@PhA8AeA8BeB8CeA8AeE8BeB8KezAJvhFUiB5oBmkBq?rBlpB3sB
TILJSZO,X,X,X,X,X
TILJSOZ,X,O,O,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,O
TILJOSZ,X,O,O,X,X
TILJOZS,X,X,X,X,O
TILSJZO,X,X,X,X,X
TILSJOZ,X,O,O,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,O,X,X,X
TILSOJZ,X,O,O,X,X
TILSOZJ,X,O,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,O
TILZSJO,O,X,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,X,X,X,O
TILZOSJ,O,O,X,X,X
TILOJSZ,X,O,O,X,X
TILOJZS,X,X,X,X,O
TILOSJZ,X,O,O,X,X
TILOSZJ,X,O,X,X,X
TILOZJS,O,X,X,X,O
TILOZSJ,O,O,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,O,O,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,O
TIJLOSZ,X,O,O,X,X
TIJLOZS,X,X,X,X,O
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,O,O,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,O,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,O,O,O,X
TIJOLZS,X,X,X,X,O
TIJOSLZ,X,X,X,O,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,O,X,X,X
TISLOJZ,X,O,O,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,O,O,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,O,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,O,X,O,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,X,X,O,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,O,O,O,X
TIOLJZS,X,X,X,X,O
TIOLSJZ,X,O,O,O,X
TIOLSZJ,X,O,X,X,X
TIOLZJS,O,X,X,X,O
TIOLZSJ,O,O,X,X,X
TIOJLSZ,X,O,O,O,X
TIOJLZS,X,X,X,X,O
TIOJSLZ,X,X,X,O,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,O,X,O,X
TIOSLZJ,X,O,X,X,X
TIOSJLZ,X,X,X,O,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,O,O,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,O
TLIJOSZ,X,O,O,X,X
TLIJOZS,X,X,X,X,O
TLISJZO,X,X,X,X,X
TLISJOZ,X,O,O,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,O,X,X,X
TLISOJZ,X,O,O,X,X
TLISOZJ,X,O,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,O
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,X,X,X,O
TLIZOSJ,O,O,X,X,X
TLIOJSZ,X,O,O,X,X
TLIOJZS,X,X,X,X,O
TLIOSJZ,X,O,O,X,X
TLIOSZJ,X,O,X,X,X
TLIOZJS,O,X,X,X,O
TLIOZSJ,O,O,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,O,O,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,O
TLJIOSZ,X,O,O,X,X
TLJIOZS,X,X,X,X,O
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,O,O,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,O,O,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,O
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,O
TLJZOSI,X,X,X,X,X
TLJOISZ,X,O,O,X,X
TLJOIZS,X,X,X,X,O
