sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8JeOEJvhFxgBliBzkBUmBys?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JeKEJvhFflBRiBFmB8rBzn?BmqB,v115@GhA8IeA8CeA8EeE8BeD8Je/HJvhFaoBTkBxlBmkB1r?BUrB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
TILJSZO,O,O,X,X,X,X
TILJSOZ,O,O,X,X,X,X
TILJZSO,X,O,X,X,X,X
TILJZOS,X,O,X,X,X,X
TILJOSZ,O,O,X,X,X,X
TILJOZS,X,O,X,X,X,X
TILSJZO,O,O,X,X,X,X
TILSJOZ,O,O,X,X,X,X
TILSZJO,O,O,X,X,X,O
TILSZOJ,O,O,X,X,X,O
TILSOJZ,O,X,X,X,O,X
TILSOZJ,O,O,X,X,O,X
TILZJSO,O,O,X,X,X,X
TILZJOS,O,O,X,X,X,X
TILZSJO,O,O,X,X,X,X
TILZSOJ,O,O,X,X,X,X
TILZOJS,O,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X
TILOJSZ,O,X,X,X,X,X
TILOJZS,O,X,X,X,X,X
TILOSJZ,O,X,X,X,O,X
TILOSZJ,O,X,X,X,O,X
TILOZJS,O,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,O,O,X,X,X,X
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,X,O,X,X,X,X
TIJLZOS,X,O,X,X,X,X
TIJLOSZ,O,O,X,X,X,X
TIJLOZS,X,O,X,X,X,X
TIJSLZO,O,O,X,X,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,X,X,O
TIJSZOL,O,O,X,X,X,O
TIJSOLZ,O,O,X,X,X,X
TIJSOZL,O,O,X,X,X,X
TIJZLSO,X,O,X,X,X,X
TIJZLOS,X,O,X,X,X,X
TIJZSLO,X,O,X,X,X,X
TIJZSOL,X,O,X,X,X,X
TIJZOLS,X,O,X,X,X,X
TIJZOSL,X,O,X,X,X,X
TIJOLSZ,O,O,X,X,X,X
TIJOLZS,X,O,X,X,X,X
TIJOSLZ,O,O,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,X,O,X,X,X,X
TIJOZSL,X,O,X,X,X,X
TISLJZO,O,O,X,X,X,X
TISLJOZ,O,O,X,X,X,X
TISLZJO,O,O,X,X,X,O
TISLZOJ,O,O,X,X,X,O
TISLOJZ,O,X,X,X,O,X
TISLOZJ,O,O,X,X,O,X
TISJLZO,O,O,X,X,X,X
TISJLOZ,O,O,X,X,X,X
TISJZLO,O,O,X,X,X,O
TISJZOL,O,O,X,X,X,O
TISJOLZ,O,O,X,X,X,X
TISJOZL,O,O,X,X,X,X
TISZLJO,O,O,X,X,X,O
TISZLOJ,O,O,X,X,X,O
TISZJLO,O,O,X,X,X,O
TISZJOL,X,O,X,X,X,O
TISZOLJ,O,O,X,X,X,O
TISZOJL,O,X,X,X,X,O
TISOLJZ,O,X,X,X,O,X
TISOLZJ,O,O,X,X,O,X
TISOJLZ,O,X,X,X,X,X
TISOJZL,O,X,X,X,X,X
TISOZLJ,O,O,X,X,X,O
TISOZJL,O,X,X,X,X,O
TIZLJSO,O,O,X,X,X,X
TIZLJOS,O,O,X,X,X,X
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,O,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,O,O,X,X,X,X
TIZJSOL,O,O,X,X,X,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,O,X,X,X,O
TIZSLOJ,O,O,X,X,X,O
TIZSJLO,O,O,X,X,X,O
TIZSJOL,X,O,X,X,X,O
TIZSOLJ,O,O,X,X,X,O
TIZSOJL,O,X,X,X,X,O
TIZOLJS,O,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,O,X,X,X,X,X
TIZOSJL,O,X,X,X,X,X
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,O,X,X,X,O,X
TIOLSZJ,O,X,X,X,O,X
TIOLZJS,O,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,X
TIOJSZL,O,X,X,X,X,X
TIOJZLS,O,X,X,X,X,X
TIOJZSL,O,X,X,X,X,X
TIOSLJZ,O,X,X,X,O,X
TIOSLZJ,O,X,X,X,O,X
TIOSJLZ,O,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,O
TIOSZJL,O,X,X,X,X,O
TIOZLJS,O,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,O,X,X,X,X,X
TIOZSJL,O,X,X,X,X,X
TLIJSZO,O,O,X,X,X,X
TLIJSOZ,O,O,X,X,X,X
TLIJZSO,X,O,O,X,X,X
TLIJZOS,X,O,O,X,X,X
TLIJOSZ,O,O,X,X,X,X
TLIJOZS,X,O,X,X,X,X
TLISJZO,O,O,X,X,X,X
TLISJOZ,O,O,X,X,X,X
TLISZJO,O,O,X,X,X,O
TLISZOJ,O,O,X,X,X,O
TLISOJZ,O,X,X,X,O,X
TLISOZJ,O,O,X,X,O,X
TLIZJSO,O,O,O,X,X,X
TLIZJOS,O,O,O,X,X,X
TLIZSJO,O,O,O,X,X,X
TLIZSOJ,O,O,O,X,X,X
TLIZOJS,O,X,O,X,X,X
TLIZOSJ,O,X,O,X,X,X
TLIOJSZ,O,X,O,X,X,X
TLIOJZS,O,X,O,X,X,X
TLIOSJZ,O,X,O,X,O,X
TLIOSZJ,O,X,X,X,O,X
TLIOZJS,O,X,O,X,X,X
TLIOZSJ,O,X,O,X,X,X
TLJISZO,O,O,X,X,X,X
TLJISOZ,O,O,X,X,X,X
TLJIZSO,X,O,O,X,X,X
TLJIZOS,X,O,O,X,X,X
TLJIOSZ,O,O,X,X,X,X
TLJIOZS,X,O,X,X,X,X
TLJSIZO,O,O,X,X,X,X
TLJSIOZ,O,O,X,X,X,X
TLJSZIO,O,O,O,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,O,O,X,X,X
TLJZIOS,O,O,O,X,X,X
TLJZSIO,O,O,O,X,X,X
