sequence,v115@XhG8BeE8JeKEJvhFzfBfmBGjBRnBlmB0qB,v115@XhG8BeE8JeKEJvhFflB0gBGjBRnBlmBzqB,v115@XhG8BeE8JeGCJvhFTjBikBRmB0kBllBXrB,v115@XhG8BeE8JeOEJvhF8kBxhBTjBCnBlqBfrB,v115@XhG8BeE8JezAJvhFGjBlkBRnBikB3mB0qB,v115@XhG8BeE8Je0/IvhFTjB2pBfrBxmBCnBlqB
TILJSZO,X,O,X,X,X,X
TILJSOZ,X,O,X,X,X,X
TILJZSO,O,X,X,X,X,X
TILJZOS,O,X,X,X,O,X
TILJOSZ,X,O,O,X,X,X
TILJOZS,O,X,O,X,X,X
TILSJZO,X,O,X,X,X,X
TILSJOZ,X,O,X,X,X,X
TILSZJO,X,O,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,O,X,X,X,X
TILSOZJ,X,O,X,X,X,X
TILZJSO,O,X,X,O,X,X
TILZJOS,O,X,X,O,O,X
TILZSJO,O,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X
TILZOJS,O,X,X,O,O,X
TILZOSJ,O,X,X,X,X,X
TILOJSZ,X,O,O,X,X,X
TILOJZS,O,X,O,X,X,X
TILOSJZ,X,O,X,X,X,X
TILOSZJ,X,O,X,X,X,X
TILOZJS,O,X,X,O,X,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,X,O,X,X,X,X
TIJLSOZ,X,O,X,X,X,X
TIJLZSO,O,X,X,X,X,X
TIJLZOS,O,X,X,X,O,X
TIJLOSZ,X,O,O,X,X,X
TIJLOZS,O,X,O,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,O,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X
TIJZLOS,O,X,X,X,O,X
TIJZSLO,O,X,X,X,X,X
TIJZSOL,X,X,X,X,O,X
TIJZOLS,X,X,X,X,O,X
TIJZOSL,X,X,X,X,O,X
TIJOLSZ,X,O,O,X,X,X
TIJOLZS,X,X,O,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,O,X
TIJOZSL,X,X,X,X,O,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,O,O
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,O
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,O,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,O,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,O
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,O,X,X,O,X,X
TIZLJOS,O,X,X,O,O,X
TIZLSJO,O,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,X
TIZLOJS,O,X,X,O,O,X
TIZLOSJ,O,X,X,X,X,X
TIZJLSO,O,X,X,O,X,X
TIZJLOS,O,X,X,O,O,X
TIZJSLO,O,X,X,X,X,X
TIZJSOL,X,X,X,X,O,X
TIZJOLS,X,X,X,O,O,X
TIZJOSL,X,X,X,X,O,X
TIZSLJO,O,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,O,X,X,X,X,X
TIZSJOL,X,X,X,X,O,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,O,X
TIZOLJS,X,X,X,O,O,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,O,O,X
TIZOJSL,X,X,X,X,O,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,O,X
TIOLJSZ,X,O,O,X,X,X
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,X,O,X,X,X,X
TIOLSZJ,X,O,X,X,X,X
TIOLZJS,X,X,X,O,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,O,O,X,X,X
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,O,X
TIOJZSL,X,X,X,X,O,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,O
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,O,O,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,O,O,X
TIOZJSL,X,X,X,X,O,X
