sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
TILJSZO,O,O,X,X,X
TILJSOZ,O,O,X,X,X
TILJZSO,O,O,X,X,X
TILJZOS,O,O,X,X,X
TILJOSZ,O,O,X,X,X
TILJOZS,O,O,X,X,X
TILSJZO,O,O,X,X,X
TILSJOZ,O,O,X,X,X
TILSZJO,O,O,X,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,O,O,X,X,X
TILSOZJ,O,O,X,X,X
TILZJSO,O,O,X,X,X
TILZJOS,O,O,X,X,X
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,O,O,X,X,X
TILOJSZ,O,O,X,X,X
TILOJZS,O,O,X,X,X
TILOSJZ,O,O,X,X,X
TILOSZJ,O,O,X,X,X
TILOZJS,O,O,X,X,X
TILOZSJ,O,O,X,X,X
TIJLSZO,O,O,X,X,X
TIJLSOZ,O,O,X,X,X
TIJLZSO,O,O,X,X,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,O,O,X,X,X
TIJLOZS,O,O,X,X,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,X,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,X,X
TIJZOSL,O,O,X,O,X
TIJOLSZ,O,O,X,X,X
TIJOLZS,O,O,X,X,X
TIJOSLZ,O,O,X,O,X
TIJOSZL,O,O,X,O,X
TIJOZLS,O,O,X,X,X
TIJOZSL,O,O,X,O,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,X,X,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,O,X,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,X,X,X,X
TISZLJO,O,X,X,X,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,X,X,X
TISZJOL,O,X,X,X,X
TISZOLJ,O,X,X,X,X
TISZOJL,O,X,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,O,X,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,X,X,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,O,O,X,X,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,O,X
TIZSLJO,O,O,X,X,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,O,X,X,X
TIOLSJZ,O,O,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,O,O,X,X,X
TIOJLZS,O,O,X,X,X
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,X,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,O,O,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,O,X,X,X,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,X,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,X,X,O
TLJISOZ,O,O,X,X,X
TLJIZSO,O,O,X,X,O
TLJIZOS,O,O,X,X,O
TLJIOSZ,O,O,X,X,X
TLJIOZS,O,O,X,X,X
TLJSIZO,O,O,X,X,O
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,X,X,O
TLJSZOI,O,O,X,X,O
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,X,O
TLJZISO,O,O,X,X,O
TLJZIOS,O,O,X,X,O
TLJZSIO,O,O,X,X,O
TLJZSOI,O,O,X,X,O
TLJZOIS,O,O,X,X,O
TLJZOSI,O,O,X,X,O
TLJOISZ,O,O,X,X,X
TLJOIZS,O,O,X,X,X
TLJOSIZ,O,O,X,X,X
TLJOSZI,O,O,X,X,O
TLJOZIS,O,O,X,X,O
TLJOZSI,O,O,X,X,O
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,X,X,X,O
TLSJIOZ,O,X,X,X,X
TLSJZIO,O,X,X,X,O
TLSJZOI,O,O,X,X,O
TLSJOIZ,O,X,X,X,X
TLSJOZI,O,O,X,X,O
TLSZIJO,X,O,O,X,X
TLSZIOJ,X,O,O,X,X
TLSZJIO,O,X,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,X,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,X,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,X,O,X,X,X
TLZISOJ,X,O,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,X,O,O,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,X,O,O,X,X
TLZSIOJ,X,O,O,X,X
TLZSJIO,O,X,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,X,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,X,O,O,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,X,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,O,X,X,X
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,X,X,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,X,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,X,X,X
TLOZISJ,X,O,O,X,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,X,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,X,X,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,O,X,X,X
TJILZOS,O,O,X,X,X
TJILOSZ,O,O,X,X,X
TJILOZS,O,O,X,X,X
TJISLZO,O,X,X,O,X
TJISLOZ,O,X,X,O,X
TJISZLO,O,X,X,O,X
TJISZOL,O,X,X,O,X
TJISOLZ,O,X,X,O,X
TJISOZL,O,X,X,O,X
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,X,X,O,X
TJIZSOL,O,X,X,O,X
TJIZOLS,O,O,X,X,X
TJIZOSL,O,X,X,O,X
TJIOLSZ,O,O,X,X,X
TJIOLZS,O,O,X,X,X
TJIOSLZ,O,X,X,O,X
TJIOSZL,O,X,X,O,X
TJIOZLS,O,O,X,X,X
TJIOZSL,O,X,X,O,X
TJLISZO,O,O,X,X,O
TJLISOZ,O,O,X,X,X
TJLIZSO,O,O,X,X,O
TJLIZOS,O,O,X,X,O
TJLIOSZ,O,O,X,X,X
TJLIOZS,O,O,X,X,X
TJLSIZO,O,O,X,X,O
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,O
TJLSZOI,O,O,X,X,O
