sequence,v115@KhB8EeB8AeC8DeE8OeT/IvhFOlB0hB5oBatBXsBlsB,v115@KhB8EeB8AeC8DeE8OeT/IvhFOlBlhBaoB5oB0sBXsB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,X,O
TILJZOS,O,O
TILJOSZ,O,X
TILJOZS,O,O
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,X,O
TILZJOS,O,O
TILZSJO,X,O
TILZSOJ,X,O
TILZOJS,O,O
TILZOSJ,X,O
TILOJSZ,O,X
TILOJZS,O,O
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,X,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,X,O
TIJLZOS,O,O
TIJLOSZ,O,X
TIJLOZS,O,O
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,X
TIJSOZL,O,O
TIJZLSO,X,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,X
TIJOLZS,O,O
TIJOSLZ,O,X
TIJOSZL,O,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,X
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,X,O
TIZLJOS,O,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,O,O
TIZLOSJ,X,O
TIZJLSO,X,O
TIZJLOS,O,O
TIZJSLO,O,O
