sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
TILJSZO,O,X,O,X,X
TILJSOZ,X,X,O,X,O
TILJZSO,O,X,O,X,X
TILJZOS,O,X,O,X,O
TILJOSZ,O,X,O,X,O
TILJOZS,O,X,O,X,O
TILSJZO,X,X,O,X,X
TILSJOZ,X,X,O,X,X
TILSZJO,X,X,O,X,X
TILSZOJ,X,X,O,X,X
TILSOJZ,X,X,O,X,X
TILSOZJ,X,X,O,X,X
TILZJSO,O,X,O,X,X
TILZJOS,O,X,O,X,X
TILZSJO,O,X,O,X,X
TILZSOJ,O,X,O,X,X
TILZOJS,O,X,O,X,X
TILZOSJ,O,X,O,X,X
TILOJSZ,X,X,O,X,O
TILOJZS,X,X,O,X,O
TILOSJZ,X,X,O,X,O
TILOSZJ,O,X,O,X,X
TILOZJS,O,X,O,X,X
TILOZSJ,O,X,O,X,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,X,X,O,X,O
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,O
TIJLOSZ,O,X,O,X,O
TIJLOZS,O,X,O,X,O
TIJSLZO,O,O,O,X,X
TIJSLOZ,X,X,O,X,X
TIJSZLO,O,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,X,O,X,O
TIJSOZL,O,O,X,X,O
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,O,X,X,X
TIJZOSL,O,O,X,X,O
TIJOLSZ,O,X,O,X,O
TIJOLZS,O,X,O,X,O
TIJOSLZ,O,X,O,X,O
