sequence,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhB3iB?5oB6pB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhB3iB?5oBupB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhBziB?5oB6pB8rB3sB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhBziB?5oBupB8rB3sB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,X,X
TILJOZS,O,O,O,O
TILSJZO,O,X,O,X
TILSJOZ,O,X,O,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,X,O,X
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,O,X
TILOSJZ,O,X,X,X
TILOSZJ,O,O,X,X
TILOZJS,O,O,O,X
TILOZSJ,O,O,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,O,O
TIJSLZO,X,O,X,O
TIJSLOZ,X,O,X,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,X,O,X,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,X,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,O
TIJOSLZ,X,O,X,X
TIJOSZL,O,O,X,X
TIJOZLS,O,O,X,O
TIJOZSL,O,O,O,O
TISLJZO,O,X,O,X
TISLJOZ,O,X,O,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,X,O,X
TISLOZJ,O,O,O,O
TISJLZO,X,O,X,O
TISJLOZ,X,O,X,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,X,O,X,O
TISJOZL,O,O,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,X,O,X
TISOLZJ,O,O,O,O
TISOJLZ,X,O,X,O
TISOJZL,O,O,O,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,X,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,X
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,X,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,O,X,X
