sequence,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgB8nB+oB3mBFnBRxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgB+mBxiBctBXsBlsB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgBFiBXjBctBxrBWxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFfmBziB+oBUnBlmBRxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgBUiB1rBXoBGoBRxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgBRiB3mBWtBVxBctB
ZJSOTLI,O,O,O,X,X,X
ZJSOITL,O,O,O,O,X,X
ZJSOILT,O,O,O,O,X,X
ZJSOLTI,O,O,O,X,X,X
ZJSOLIT,O,O,O,O,X,X
ZJOTILS,O,O,X,X,X,X
ZJOTISL,O,X,X,X,X,X
ZJOTLIS,O,O,X,X,X,X
ZJOTLSI,O,O,X,X,X,X
ZJOTSIL,X,O,X,X,X,X
ZJOTSLI,O,O,X,X,X,X
ZJOITLS,O,O,O,O,X,X
ZJOITSL,O,X,O,O,X,X
ZJOILTS,O,O,O,O,X,X
ZJOILST,O,O,O,O,X,X
ZJOISTL,O,O,O,O,X,X
ZJOISLT,O,O,O,O,X,X
ZJOLTIS,O,O,X,X,X,X
ZJOLTSI,O,O,X,X,X,X
ZJOLITS,O,O,O,O,X,X
ZJOLIST,O,O,O,O,X,X
ZJOLSTI,O,O,O,X,X,X
ZJOLSIT,O,O,O,O,X,X
ZJOSTIL,X,O,X,X,X,X
ZJOSTLI,O,O,O,X,X,X
ZJOSITL,O,O,O,O,X,X
ZJOSILT,O,O,O,O,X,X
ZJOSLTI,O,O,O,X,X,X
ZJOSLIT,O,O,O,O,X,X
ZSTILJO,X,O,O,X,X,X
ZSTILOJ,X,X,O,X,X,X
ZSTIJLO,X,O,O,X,X,X
ZSTIJOL,X,O,O,X,X,X
ZSTIOLJ,X,X,O,X,X,X
ZSTIOJL,X,X,O,X,X,X
ZSTLIJO,X,O,O,X,X,X
ZSTLIOJ,X,X,O,X,X,X
ZSTLJIO,X,O,O,X,X,O
ZSTLJOI,X,O,O,X,X,O
ZSTLOIJ,X,X,O,X,X,X
ZSTLOJI,X,O,O,X,X,O
ZSTJILO,X,O,X,X,X,O
ZSTJIOL,X,O,X,X,X,O
ZSTJLIO,X,O,O,X,X,O
ZSTJLOI,X,O,O,X,X,O
ZSTJOIL,X,O,X,X,X,O
ZSTJOLI,X,O,O,X,X,O
ZSTOILJ,X,X,O,X,X,X
ZSTOIJL,X,X,O,X,X,X
ZSTOLIJ,X,X,O,X,X,X
ZSTOLJI,X,O,O,X,X,O
ZSTOJIL,X,O,X,X,X,O
ZSTOJLI,X,O,O,X,X,O
ZSITLJO,X,O,O,O,X,X
ZSITLOJ,X,X,O,X,X,X
ZSITJLO,X,O,O,O,X,X
ZSITJOL,X,O,O,O,X,X
ZSITOLJ,X,X,O,X,X,X
ZSITOJL,X,X,O,X,X,X
ZSILTJO,X,O,O,O,X,X
ZSILTOJ,X,X,O,X,X,X
ZSILJTO,O,O,O,O,X,X
ZSILJOT,O,O,O,O,X,X
ZSILOTJ,X,X,O,X,X,X
ZSILOJT,O,O,O,O,X,X
ZSIJTLO,O,O,O,O,X,X
ZSIJTOL,O,O,O,O,X,X
ZSIJLTO,O,O,O,O,X,X
ZSIJLOT,O,O,O,O,X,X
ZSIJOTL,O,O,O,O,X,X
ZSIJOLT,O,O,O,O,X,X
ZSIOTLJ,X,X,O,X,X,X
ZSIOTJL,X,X,O,X,X,X
ZSIOLTJ,X,X,O,X,X,X
ZSIOLJT,O,O,O,O,X,X
ZSIOJTL,O,O,O,O,X,X
ZSIOJLT,O,O,O,O,X,X
ZSLTIJO,X,O,O,X,X,X
ZSLTIOJ,X,X,O,X,X,X
ZSLTJIO,X,O,O,X,X,O
ZSLTJOI,X,O,O,X,X,O
ZSLTOIJ,X,X,O,X,X,X
ZSLTOJI,X,O,O,X,X,O
ZSLITJO,X,O,O,O,X,X
ZSLITOJ,X,X,O,X,X,X
ZSLIJTO,O,O,O,O,X,X
ZSLIJOT,O,O,O,O,X,X
ZSLIOTJ,X,X,O,X,X,X
ZSLIOJT,O,O,O,O,X,X
ZSLJTIO,X,O,O,X,X,X
ZSLJTOI,O,O,O,X,X,X
ZSLJITO,X,O,O,O,X,X
ZSLJIOT,O,O,O,O,X,X
ZSLJOTI,O,O,O,X,X,X
ZSLJOIT,O,O,O,O,X,X
ZSLOTIJ,X,X,O,X,X,X
ZSLOTJI,X,O,O,X,X,O
ZSLOITJ,X,X,O,X,X,X
ZSLOIJT,O,O,O,X,X,X
ZSLOJTI,O,O,O,X,X,X
ZSLOJIT,O,O,O,X,X,X
ZSJTILO,X,O,X,X,X,X
ZSJTIOL,X,O,X,X,X,X
ZSJTLIO,X,O,O,X,X,X
ZSJTLOI,O,O,O,X,X,X
ZSJTOIL,X,O,X,X,X,X
ZSJTOLI,O,O,O,X,X,X
ZSJITLO,X,O,O,O,X,X
ZSJITOL,X,O,O,O,X,X
ZSJILTO,X,O,O,O,X,X
ZSJILOT,O,O,O,O,X,X
ZSJIOTL,X,O,O,O,X,X
ZSJIOLT,O,O,O,O,X,X
ZSJLTIO,X,O,O,X,X,X
ZSJLTOI,O,O,O,X,X,X
ZSJLITO,X,O,O,O,X,X
ZSJLIOT,O,O,O,O,X,X
ZSJLOTI,O,O,O,X,X,X
ZSJLOIT,O,O,O,O,X,X
ZSJOTIL,X,O,X,X,X,X
ZSJOTLI,O,O,O,X,X,X
ZSJOITL,X,O,O,O,X,X
ZSJOILT,O,O,O,O,X,X
ZSJOLTI,O,O,O,X,X,X
ZSJOLIT,O,O,O,O,X,X
ZSOTILJ,X,X,O,X,X,X
ZSOTIJL,X,X,O,X,X,X
ZSOTLIJ,X,X,O,X,X,X
ZSOTLJI,X,O,O,X,X,O
ZSOTJIL,X,O,X,X,X,O
ZSOTJLI,X,O,O,X,X,O
ZSOITLJ,X,X,O,X,X,X
ZSOITJL,X,X,O,X,X,X
ZSOILTJ,X,X,O,X,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,X,X,O,X,X,X
ZSOLTJI,X,O,O,X,X,O
ZSOLITJ,X,X,O,X,X,X
ZSOLIJT,O,O,O,X,X,X
ZSOLJTI,O,O,O,X,X,X
ZSOLJIT,O,O,O,X,X,X
ZSOJTIL,X,O,X,X,X,X
ZSOJTLI,O,O,O,X,X,X
ZSOJITL,X,O,O,X,X,X
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,O,O,X,X,X
ZSOJLIT,O,O,O,X,X,X
ZOTILJS,X,X,O,X,O,X
ZOTILSJ,X,X,O,X,O,X
ZOTIJLS,X,X,O,X,O,X
ZOTIJSL,X,X,O,X,O,X
ZOTISLJ,X,X,O,X,O,X
ZOTISJL,X,X,O,X,O,X
ZOTLIJS,X,X,O,X,O,X
ZOTLISJ,X,X,O,X,O,X
ZOTLJIS,X,O,X,X,O,X
ZOTLJSI,X,O,X,X,X,X
ZOTLSIJ,X,X,O,X,O,X
ZOTLSJI,X,O,O,X,X,X
ZOTJILS,X,O,X,X,O,X
ZOTJISL,X,X,X,X,O,X
ZOTJLIS,X,O,X,X,O,X
ZOTJLSI,X,O,X,X,X,X
ZOTJSIL,X,O,X,X,X,X
ZOTJSLI,X,O,X,X,X,X
ZOTSILJ,X,X,O,X,O,X
ZOTSIJL,X,X,O,X,O,X
ZOTSLIJ,X,X,O,X,O,X
ZOTSLJI,X,O,O,X,X,X
ZOTSJIL,X,O,X,X,X,X
ZOTSJLI,X,O,O,X,X,X
ZOITLJS,X,X,O,X,O,X
ZOITLSJ,X,X,O,X,O,X
ZOITJLS,X,X,O,X,O,X
ZOITJSL,X,X,O,X,O,X
ZOITSLJ,X,X,O,X,O,X
ZOITSJL,X,X,O,X,O,X
ZOILTJS,X,X,O,X,O,X
ZOILTSJ,X,X,O,X,O,X
ZOILJTS,O,O,O,X,X,X
ZOILJST,O,O,O,X,X,X
ZOILSTJ,X,X,O,X,X,X
ZOILSJT,O,O,O,X,X,X
ZOIJTLS,O,O,O,X,X,X
ZOIJTSL,O,X,O,X,X,X
ZOIJLTS,O,O,O,X,X,X
ZOIJLST,O,O,O,X,X,X
ZOIJSTL,O,O,O,X,X,X
ZOIJSLT,O,O,O,X,X,X
ZOISTLJ,X,X,O,X,X,X
ZOISTJL,X,X,O,X,X,X
ZOISLTJ,X,X,O,X,X,X
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,X,X,O,X,O,X
ZOLTISJ,X,X,O,X,O,X
ZOLTJIS,X,O,X,X,O,X
ZOLTJSI,X,O,X,X,X,X
ZOLTSIJ,X,X,O,X,O,X
ZOLTSJI,X,O,O,X,X,X
ZOLITJS,X,X,O,X,O,X
ZOLITSJ,X,X,O,X,O,X
ZOLIJTS,O,O,O,X,X,X
ZOLIJST,O,O,O,X,X,X
ZOLISTJ,X,X,O,X,X,X
ZOLISJT,O,O,O,X,X,X
ZOLJTIS,O,O,X,X,X,X
ZOLJTSI,O,O,X,X,X,X
ZOLJITS,O,O,O,X,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,O,O,X,X,X
ZOLJSIT,O,O,O,X,X,X
ZOLSTIJ,X,X,O,X,X,X
ZOLSTJI,X,O,O,X,X,O
ZOLSITJ,X,X,O,X,X,X
ZOLSIJT,O,O,O,X,X,X
ZOLSJTI,O,O,O,X,X,X
ZOLSJIT,O,O,O,X,X,X
ZOJTILS,O,O,X,X,X,X
ZOJTISL,O,X,X,X,X,X
ZOJTLIS,O,O,X,X,X,X
ZOJTLSI,O,O,X,X,X,X
ZOJTSIL,X,O,X,X,X,X
ZOJTSLI,O,O,X,X,X,X
ZOJITLS,O,O,O,X,X,X
ZOJITSL,O,X,O,X,X,X
ZOJILTS,O,O,O,X,X,X
ZOJILST,O,O,O,X,X,X
ZOJISTL,O,O,O,X,X,X
ZOJISLT,O,O,O,X,X,X
ZOJLTIS,O,O,X,X,X,X
ZOJLTSI,O,O,X,X,X,X
ZOJLITS,O,O,O,X,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,O,X,X,X
ZOJLSIT,O,O,O,X,X,X
ZOJSTIL,X,O,X,X,X,X
ZOJSTLI,O,O,O,X,X,X
ZOJSITL,O,O,O,X,X,X
ZOJSILT,O,O,O,X,X,X
ZOJSLTI,O,O,O,X,X,X
ZOJSLIT,O,O,O,X,X,X
ZOSTILJ,X,X,O,X,X,X
ZOSTIJL,X,X,O,X,X,X
ZOSTLIJ,X,X,O,X,X,X
ZOSTLJI,X,O,O,X,X,O
ZOSTJIL,X,O,X,X,X,O
ZOSTJLI,X,O,O,X,X,O
ZOSITLJ,X,X,O,X,X,X
ZOSITJL,X,X,O,X,X,X
ZOSILTJ,X,X,O,X,X,X
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,X,X,O,X,X,X
ZOSLTJI,X,O,O,X,X,O
ZOSLITJ,X,X,O,X,X,X
ZOSLIJT,O,O,O,X,X,X
ZOSLJTI,O,O,O,X,X,X
ZOSLJIT,O,O,O,X,X,X
ZOSJTIL,X,O,X,X,X,X
ZOSJTLI,O,O,O,X,X,X
ZOSJITL,X,O,O,X,X,X
ZOSJILT,O,O,O,X,X,X
ZOSJLTI,O,O,O,X,X,X
ZOSJLIT,O,O,O,X,X,X
OTILJSZ,O,X,X,X,O,X
OTILJZS,O,X,O,X,O,X
OTILSJZ,O,X,X,X,O,X
OTILSZJ,X,X,O,X,O,X
OTILZJS,X,X,O,X,O,X
OTILZSJ,X,X,O,X,O,X
OTIJLSZ,O,X,X,X,O,X
OTIJLZS,O,X,O,X,O,X
OTIJSLZ,O,X,X,X,O,X
OTIJSZL,O,X,X,X,O,X
OTIJZLS,O,X,O,X,O,X
OTIJZSL,O,X,O,X,O,X
OTISLJZ,O,X,X,X,O,X
OTISLZJ,X,X,O,X,O,X
OTISJLZ,O,X,X,X,O,X
OTISJZL,O,X,X,X,O,X
OTISZLJ,X,X,O,X,O,X
OTISZJL,X,X,O,X,O,X
OTIZLJS,X,X,O,X,O,X
OTIZLSJ,X,X,O,X,O,X
OTIZJLS,X,X,O,X,O,X
OTIZJSL,X,X,O,X,O,X
OTIZSLJ,X,X,O,X,O,X
OTIZSJL,X,X,O,X,O,X
OTLIJSZ,O,X,X,X,O,X
OTLIJZS,O,X,O,X,O,X
OTLISJZ,O,X,X,X,O,X
OTLISZJ,X,X,O,X,O,X
OTLIZJS,X,X,O,X,O,X
OTLIZSJ,X,X,O,X,O,X
OTLJISZ,O,X,X,X,O,X
OTLJIZS,O,X,X,X,O,X
OTLJSIZ,X,X,X,X,X,O
OTLJSZI,O,O,X,X,X,O
OTLJZIS,O,O,X,X,O,X
OTLJZSI,O,O,X,X,X,X
OTLSIJZ,O,X,X,X,O,O
OTLSIZJ,X,X,X,X,O,X
OTLSJIZ,X,X,X,X,X,O
OTLSJZI,O,O,X,X,X,O
OTLSZIJ,X,X,X,X,O,X
OTLSZJI,X,O,X,X,X,O
OTLZIJS,X,X,O,X,O,X
OTLZISJ,X,X,O,X,O,X
OTLZJIS,X,O,X,X,O,X
OTLZJSI,X,O,X,X,X,X
OTLZSIJ,X,X,O,X,O,X
OTLZSJI,X,O,O,X,X,X
OTJILSZ,O,X,X,X,O,X
OTJILZS,O,X,X,X,O,X
OTJISLZ,O,X,X,X,O,X
OTJISZL,O,X,X,X,O,X
OTJIZLS,O,X,X,X,O,X
OTJIZSL,O,X,X,X,O,X
OTJLISZ,O,X,X,X,O,X
OTJLIZS,O,X,X,X,O,X
OTJLSIZ,X,X,X,X,X,O
OTJLSZI,O,O,X,X,X,O
OTJLZIS,O,O,X,X,O,X
OTJLZSI,O,O,X,X,X,X
OTJSILZ,X,X,X,X,X,O
OTJSIZL,X,X,X,X,X,O
OTJSLIZ,X,X,X,X,X,O
OTJSLZI,O,O,X,X,X,O
OTJSZIL,X,O,X,X,X,O
OTJSZLI,O,O,X,X,X,O
OTJZILS,O,O,X,X,O,X
OTJZISL,O,X,X,X,O,X
OTJZLIS,O,O,X,X,O,X
OTJZLSI,O,O,X,X,X,X
OTJZSIL,X,O,X,X,X,X
OTJZSLI,O,O,X,X,X,X
OTSILJZ,O,X,X,X,O,O
OTSILZJ,X,X,X,X,O,X
OTSIJLZ,O,X,X,X,O,O
OTSIJZL,O,X,X,X,O,O
OTSIZLJ,X,X,X,X,O,X
OTSIZJL,X,X,X,X,O,X
OTSLIJZ,O,X,X,X,O,O
OTSLIZJ,X,X,X,X,O,X
OTSLJIZ,X,X,X,X,X,O
OTSLJZI,O,O,X,X,X,O
OTSLZIJ,X,X,X,X,O,X
OTSLZJI,X,O,X,X,X,O
OTSJILZ,X,X,X,X,X,O
OTSJIZL,X,X,X,X,X,O
OTSJLIZ,X,X,X,X,X,O
OTSJLZI,O,O,X,X,X,O
OTSJZIL,X,O,X,X,X,O
OTSJZLI,O,O,X,X,X,O
OTSZILJ,X,X,X,X,O,X
OTSZIJL,X,X,X,X,O,X
OTSZLIJ,X,X,X,X,O,X
OTSZLJI,X,O,X,X,X,O
OTSZJIL,X,O,X,X,X,O
OTSZJLI,X,O,X,X,X,O
OTZILJS,X,X,O,X,O,X
OTZILSJ,X,X,O,X,O,X
OTZIJLS,X,X,O,X,O,X
OTZIJSL,X,X,O,X,O,X
OTZISLJ,X,X,O,X,O,X
OTZISJL,X,X,O,X,O,X
OTZLIJS,X,X,O,X,O,X
OTZLISJ,X,X,O,X,O,X
OTZLJIS,X,O,X,X,O,X
OTZLJSI,X,O,X,X,X,X
OTZLSIJ,X,X,O,X,O,X
OTZLSJI,X,O,O,X,X,X
OTZJILS,X,O,X,X,O,X
OTZJISL,X,X,X,X,O,X
OTZJLIS,X,O,X,X,O,X
OTZJLSI,X,O,X,X,X,X
OTZJSIL,X,O,X,X,X,X
OTZJSLI,X,O,X,X,X,X
OTZSILJ,X,X,O,X,O,X
OTZSIJL,X,X,O,X,O,X
OTZSLIJ,X,X,O,X,O,X
OTZSLJI,X,O,O,X,X,X
OTZSJIL,X,O,X,X,X,X
OTZSJLI,X,O,O,X,X,X
OITLJSZ,O,X,X,X,O,X
OITLJZS,O,X,O,X,O,X
OITLSJZ,O,X,X,X,O,X
OITLSZJ,X,X,O,X,O,X
OITLZJS,X,X,O,X,O,X
OITLZSJ,X,X,O,X,O,X
OITJLSZ,O,X,X,X,O,X
OITJLZS,O,X,O,X,O,X
OITJSLZ,O,X,X,X,O,X
OITJSZL,O,X,X,X,O,X
OITJZLS,O,X,O,X,O,X
OITJZSL,O,X,O,X,O,X
OITSLJZ,O,X,X,X,O,X
OITSLZJ,X,X,O,X,O,X
OITSJLZ,O,X,X,X,O,X
OITSJZL,O,X,X,X,O,X
OITSZLJ,X,X,O,X,O,X
OITSZJL,X,X,O,X,O,X
OITZLJS,X,X,O,X,O,X
OITZLSJ,X,X,O,X,O,X
OITZJLS,X,X,O,X,O,X
OITZJSL,X,X,O,X,O,X
OITZSLJ,X,X,O,X,O,X
OITZSJL,X,X,O,X,O,X
OILTJSZ,O,X,X,X,O,X
OILTJZS,O,X,O,X,O,X
OILTSJZ,O,X,X,X,O,X
OILTSZJ,X,X,O,X,O,X
OILTZJS,X,X,O,X,O,X
OILTZSJ,X,X,O,X,O,X
OILJTSZ,O,X,X,O,O,X
OILJTZS,O,X,O,O,O,X
OILJSTZ,O,X,X,O,X,X
OILJSZT,O,O,X,O,X,X
OILJZTS,O,O,O,O,X,X
OILJZST,O,O,O,O,X,X
OILSTJZ,O,X,X,X,O,O
OILSTZJ,X,X,O,X,O,X
OILSJTZ,O,X,X,O,X,X
OILSJZT,O,O,X,O,X,X
OILSZTJ,X,X,O,X,X,X
OILSZJT,O,O,O,O,X,X
OILZTJS,X,X,O,X,O,X
OILZTSJ,X,X,O,X,O,X
OILZJTS,O,O,O,O,X,X
OILZJST,O,O,O,O,X,X
OILZSTJ,X,X,O,X,X,X
OILZSJT,O,O,O,O,X,X
OIJTLSZ,O,X,X,O,O,X
OIJTLZS,O,X,O,O,O,X
OIJTSLZ,O,X,X,O,O,X
OIJTSZL,O,X,X,O,O,X
OIJTZLS,O,X,O,O,O,X
OIJTZSL,O,X,O,O,O,X
OIJLTSZ,O,X,X,O,O,X
OIJLTZS,O,X,O,O,O,X
OIJLSTZ,O,X,X,O,X,X
OIJLSZT,O,O,X,O,X,X
OIJLZTS,O,O,O,O,X,X
OIJLZST,O,O,O,O,X,X
OIJSTLZ,O,X,X,O,X,X
OIJSTZL,O,X,X,O,X,X
OIJSLTZ,O,X,X,O,X,X
OIJSLZT,O,O,X,O,X,X
OIJSZTL,O,O,X,O,X,X
OIJSZLT,O,O,X,O,X,X
OIJZTLS,O,O,O,O,X,X
OIJZTSL,O,X,O,O,X,X
OIJZLTS,O,O,O,O,X,X
OIJZLST,O,O,O,O,X,X
OIJZSTL,O,O,O,O,X,X
OIJZSLT,O,O,O,O,X,X
OISTLJZ,O,X,X,X,O,O
OISTLZJ,X,X,O,X,O,X
OISTJLZ,O,X,X,X,O,O
OISTJZL,O,X,X,X,O,O
OISTZLJ,X,X,O,X,O,X
OISTZJL,X,X,O,X,O,X
OISLTJZ,O,X,X,X,O,O
OISLTZJ,X,X,O,X,O,X
OISLJTZ,O,X,X,O,X,X
OISLJZT,O,O,X,O,X,X
OISLZTJ,X,X,O,X,X,X
OISLZJT,O,O,O,O,X,X
OISJTLZ,O,X,X,O,X,X
OISJTZL,O,X,X,O,X,X
OISJLTZ,O,X,X,O,X,X
OISJLZT,O,O,X,O,X,X
OISJZTL,O,O,X,O,X,X
OISJZLT,O,O,X,O,X,X
OISZTLJ,X,X,O,X,X,X
OISZTJL,X,X,O,X,X,X
OISZLTJ,X,X,O,X,X,X
OISZLJT,O,O,O,O,X,X
OISZJTL,O,O,O,O,X,X
OISZJLT,O,O,O,O,X,X
OIZTLJS,X,X,O,X,O,X
OIZTLSJ,X,X,O,X,O,X
OIZTJLS,X,X,O,X,O,X
OIZTJSL,X,X,O,X,O,X
OIZTSLJ,X,X,O,X,O,X
OIZTSJL,X,X,O,X,O,X
OIZLTJS,X,X,O,X,O,X
OIZLTSJ,X,X,O,X,O,X
OIZLJTS,O,O,O,O,X,X
OIZLJST,O,O,O,O,X,X
OIZLSTJ,X,X,O,X,X,X
OIZLSJT,O,O,O,O,X,X
OIZJTLS,O,O,O,O,X,X
OIZJTSL,O,X,O,O,X,X
OIZJLTS,O,O,O,O,X,X
OIZJLST,O,O,O,O,X,X
OIZJSTL,O,O,O,O,X,X
OIZJSLT,O,O,O,O,X,X
OIZSTLJ,X,X,O,X,X,X
OIZSTJL,X,X,O,X,X,X
OIZSLTJ,X,X,O,X,X,X
OIZSLJT,O,O,O,O,X,X
OIZSJTL,O,O,O,O,X,X
OIZSJLT,O,O,O,O,X,X
OLTIJSZ,O,X,X,X,O,X
OLTIJZS,O,X,O,X,O,X
OLTISJZ,O,X,X,X,O,X
OLTISZJ,X,X,O,X,O,X
OLTIZJS,X,X,O,X,O,X
OLTIZSJ,X,X,O,X,O,X
OLTJISZ,O,X,X,X,O,X
OLTJIZS,O,X,X,X,O,X
OLTJSIZ,X,X,X,X,X,O
OLTJSZI,O,O,X,X,X,O
OLTJZIS,O,O,X,X,O,X
OLTJZSI,O,O,X,X,X,X
OLTSIJZ,O,X,X,X,O,O
OLTSIZJ,X,X,X,X,O,X
OLTSJIZ,X,X,X,X,X,O
OLTSJZI,O,O,X,X,X,O
OLTSZIJ,X,X,X,X,O,X
OLTSZJI,X,O,X,X,X,O
OLTZIJS,X,X,O,X,O,X
OLTZISJ,X,X,O,X,O,X
OLTZJIS,X,O,X,X,O,X
OLTZJSI,X,O,X,X,X,X
OLTZSIJ,X,X,O,X,O,X
OLTZSJI,X,O,O,X,X,X
OLITJSZ,O,X,X,X,O,X
OLITJZS,O,X,O,X,O,X
OLITSJZ,O,X,X,X,O,X
OLITSZJ,X,X,O,X,O,X
OLITZJS,X,X,O,X,O,X
OLITZSJ,X,X,O,X,O,X
OLIJTSZ,O,X,X,O,O,X
OLIJTZS,O,X,O,O,O,X
OLIJSTZ,O,X,X,O,X,X
OLIJSZT,O,O,X,O,X,X
OLIJZTS,O,O,O,O,X,X
OLIJZST,O,O,O,O,X,X
OLISTJZ,O,X,X,X,O,O
OLISTZJ,X,X,O,X,O,X
OLISJTZ,O,X,X,O,X,X
OLISJZT,O,O,X,O,X,X
OLISZTJ,X,X,O,X,X,X
OLISZJT,O,O,O,O,X,X
OLIZTJS,X,X,O,X,O,X
OLIZTSJ,X,X,O,X,O,X
OLIZJTS,O,O,O,O,X,X
OLIZJST,O,O,O,O,X,X
OLIZSTJ,X,X,O,X,X,X
OLIZSJT,O,O,O,O,X,X
OLJTISZ,O,X,X,O,O,X
OLJTIZS,O,X,X,O,O,X
OLJTSIZ,X,X,X,O,X,X
OLJTSZI,O,O,X,X,X,X
OLJTZIS,O,O,X,X,O,X
OLJTZSI,O,O,X,X,X,X
OLJITSZ,O,X,X,O,O,X
OLJITZS,O,X,O,O,O,X
OLJISTZ,O,X,X,O,X,X
OLJISZT,O,O,X,O,X,X
OLJIZTS,O,O,O,O,X,X
OLJIZST,O,O,O,O,X,X
OLJSTIZ,X,X,X,O,X,O
OLJSTZI,O,O,X,X,X,O
OLJSITZ,O,X,X,O,X,X
OLJSIZT,O,O,X,O,X,X
OLJSZTI,O,O,X,X,X,X
OLJSZIT,O,O,X,O,X,X
OLJZTIS,O,O,X,X,X,X
OLJZTSI,O,O,X,X,X,X
OLJZITS,O,O,O,O,X,X
OLJZIST,O,O,O,O,X,X
OLJZSTI,O,O,O,X,X,X
OLJZSIT,O,O,O,O,X,X
OLSTIJZ,O,X,X,X,O,O
OLSTIZJ,X,X,X,X,O,X
OLSTJIZ,X,X,X,X,X,O
OLSTJZI,O,O,X,X,X,O
OLSTZIJ,X,X,X,X,O,X
OLSTZJI,X,O,X,X,X,O
OLSITJZ,O,X,X,X,O,O
OLSITZJ,X,X,O,X,O,X
OLSIJTZ,O,X,X,O,X,X
OLSIJZT,O,O,X,O,X,X
OLSIZTJ,X,X,O,X,X,X
OLSIZJT,O,O,O,O,X,X
OLSJTIZ,X,X,X,O,X,O
OLSJTZI,O,O,X,X,X,O
OLSJITZ,O,X,X,O,X,X
OLSJIZT,O,O,X,O,X,X
OLSJZTI,O,O,X,X,X,X
OLSJZIT,O,O,X,O,X,X
OLSZTIJ,X,X,O,X,X,X
OLSZTJI,X,O,O,X,X,O
OLSZITJ,X,X,O,X,X,X
OLSZIJT,O,O,O,X,X,X
OLSZJTI,O,O,O,X,X,X
OLSZJIT,O,O,O,X,X,X
OLZTIJS,X,X,O,X,O,X
OLZTISJ,X,X,O,X,O,X
OLZTJIS,X,O,X,X,O,X
OLZTJSI,X,O,X,X,X,X
OLZTSIJ,X,X,O,X,O,X
OLZTSJI,X,O,O,X,X,X
OLZITJS,X,X,O,X,O,X
OLZITSJ,X,X,O,X,O,X
OLZIJTS,O,O,O,X,X,X
OLZIJST,O,O,O,X,X,X
OLZISTJ,X,X,O,X,X,X
OLZISJT,O,O,O,X,X,X
OLZJTIS,O,O,X,X,X,X
OLZJTSI,O,O,X,X,X,X
OLZJITS,O,O,O,X,X,X
OLZJIST,O,O,O,X,X,X
OLZJSTI,O,O,O,X,X,X
OLZJSIT,O,O,O,X,X,X
OLZSTIJ,X,X,O,X,X,X
OLZSTJI,X,O,O,X,X,O
OLZSITJ,X,X,O,X,X,X
OLZSIJT,O,O,O,X,X,X
OLZSJTI,O,O,O,X,X,X
OLZSJIT,O,O,O,X,X,X
OJTILSZ,O,X,X,O,O,X
OJTILZS,O,X,X,O,O,X
OJTISLZ,O,X,X,O,O,X
OJTISZL,O,X,X,O,O,X
OJTIZLS,O,X,X,O,O,X
OJTIZSL,O,X,X,O,O,X
OJTLISZ,O,X,X,O,O,X
OJTLIZS,O,X,X,O,O,X
OJTLSIZ,X,X,X,O,X,X
OJTLSZI,O,O,X,X,X,X
OJTLZIS,O,O,X,X,O,X
OJTLZSI,O,O,X,X,X,X
OJTSILZ,X,X,X,O,X,X
OJTSIZL,X,X,X,O,X,X
OJTSLIZ,X,X,X,O,X,X
OJTSLZI,O,O,X,X,X,X
OJTSZIL,X,O,X,X,X,X
OJTSZLI,O,O,X,X,X,X
OJTZILS,O,O,X,X,O,X
OJTZISL,O,X,X,X,O,X
OJTZLIS,O,O,X,X,O,X
OJTZLSI,O,O,X,X,X,X
OJTZSIL,X,O,X,X,X,X
OJTZSLI,O,O,X,X,X,X
OJITLSZ,O,X,X,O,O,X
OJITLZS,O,X,O,O,O,X
OJITSLZ,O,X,X,O,O,X
OJITSZL,O,X,X,O,O,X
OJITZLS,O,X,O,O,O,X
OJITZSL,O,X,O,O,O,X
OJILTSZ,O,X,X,O,O,X
OJILTZS,O,X,O,O,O,X
OJILSTZ,O,X,X,O,X,X
OJILSZT,O,O,X,O,X,X
OJILZTS,O,O,O,O,X,X
OJILZST,O,O,O,O,X,X
OJISTLZ,O,X,X,O,X,X
OJISTZL,O,X,X,O,X,X
OJISLTZ,O,X,X,O,X,X
OJISLZT,O,O,X,O,X,X
OJISZTL,O,O,X,O,X,X
OJISZLT,O,O,X,O,X,X
OJIZTLS,O,O,O,O,X,X
OJIZTSL,O,X,O,O,X,X
OJIZLTS,O,O,O,O,X,X
OJIZLST,O,O,O,O,X,X
OJIZSTL,O,O,O,O,X,X
OJIZSLT,O,O,O,O,X,X
