sequence,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBaoB5oBTnBWxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgBGjBxmB/tBzmBSxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBxnBzrBCtBGtB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,X,O,X
TILSOZJ,O,O,X
TILZJSO,O,O,X
TILZJOS,O,X,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,X,O
TILZOSJ,O,O,O
TILOJSZ,O,X,O
TILOJZS,O,X,O
TILOSJZ,X,O,O
TILOSZJ,O,O,O
TILOZJS,O,X,O
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,O,X
TIJSLOZ,O,X,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,X,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,X,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,X,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,X,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,X,O
TISZOJL,O,O,O
TISOLJZ,X,X,O
TISOLZJ,O,X,O
TISOJLZ,O,X,X
TISOJZL,O,O,O
TISOZLJ,O,X,O
TISOZJL,O,O,O
TIZLJSO,O,O,X
TIZLJOS,O,X,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,X,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,X
TIZJLOS,O,X,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,X,O
TIZSOJL,O,O,O
TIZOLJS,O,X,O
TIZOLSJ,O,O,O
TIZOJLS,O,X,X
TIZOJSL,O,X,O
TIZOSLJ,O,X,O
TIZOSJL,O,O,O
TIOLJSZ,O,X,O
TIOLJZS,O,X,O
TIOLSJZ,X,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,X,O
TIOLZSJ,O,O,O
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,O
TIOJZLS,O,X,X
TIOJZSL,O,X,O
TIOSLJZ,X,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,X
TIOSJZL,O,O,O
TIOSZLJ,O,X,O
TIOSZJL,O,O,O
TIOZLJS,O,X,O
TIOZLSJ,O,O,O
TIOZJLS,O,X,X
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,X,O,X
TLISOZJ,O,O,X
TLIZJSO,O,O,X
TLIZJOS,O,X,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,X,O
TLIZOSJ,O,O,O
TLIOJSZ,O,X,O
TLIOJZS,O,X,O
TLIOSJZ,X,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,X,O
TLIOZSJ,O,O,O
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,X
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,O,X,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,O
TLJOIZS,O,X,O
TLJOSIZ,O,X,O
TLJOSZI,O,X,O
TLJOZIS,O,X,O
TLJOZSI,O,X,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,X,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,O
TLSZOJI,X,O,O
TLSOIJZ,X,O,O
TLSOIZJ,O,O,O
TLSOJIZ,X,O,O
TLSOJZI,X,O,O
TLSOZIJ,O,O,O
TLSOZJI,X,O,O
TLZIJSO,O,O,X
TLZIJOS,O,X,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,X,O
TLZIOSJ,O,O,O
TLZJISO,O,O,X
TLZJIOS,O,X,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,O
TLZSOJI,X,O,O
TLZOIJS,O,X,O
TLZOISJ,O,O,O
TLZOJIS,O,X,O
TLZOJSI,O,X,O
TLZOSIJ,O,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,X,O
TLOIJZS,O,X,O
TLOISJZ,X,O,O
TLOISZJ,O,O,O
TLOIZJS,O,X,O
TLOIZSJ,O,O,O
TLOJISZ,O,X,O
TLOJIZS,O,X,O
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,O
TLOJZSI,O,X,O
TLOSIJZ,X,O,O
TLOSIZJ,O,O,O
TLOSJIZ,X,O,O
TLOSJZI,X,O,O
TLOSZIJ,O,O,O
TLOSZJI,X,O,O
TLOZIJS,O,X,O
TLOZISJ,O,O,O
TLOZJIS,O,X,O
TLOZJSI,O,X,O
TLOZSIJ,O,O,O
TLOZSJI,X,O,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,O,X
TJISLOZ,O,X,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,X,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,X,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,O,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,X
TJLZIOS,O,X,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,O
TJLOIZS,O,X,O
TJLOSIZ,O,X,O
TJLOSZI,O,X,O
TJLOZIS,O,X,O
TJLOZSI,O,X,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,X,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,X,X
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,X
TJZILOS,O,X,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,O,X
TJZLIOS,O,X,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,X
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,O
TJOIZLS,O,X,X
TJOIZSL,O,X,O
TJOLISZ,O,X,O
TJOLIZS,O,X,O
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,O,X,X
TJOSIZL,O,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,X,X
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,X,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,X,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,X,O
TSIZOJL,O,O,O
TSIOLJZ,X,X,O
TSIOLZJ,O,X,O
TSIOJLZ,O,X,X
TSIOJZL,O,O,O
TSIOZLJ,O,X,O
TSIOZJL,O,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,X,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,O
TSLZOJI,X,O,O
TSLOIJZ,X,O,O
TSLOIZJ,O,O,O
TSLOJIZ,X,O,O
TSLOJZI,X,O,O
TSLOZIJ,O,O,O
TSLOZJI,X,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,X,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,X,X
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
